col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,4
Lawrence S Krasner,6,0,86,86,1,0,4
Beth Grossman,,0,0,0,2,2,4
Ellen Ceisler,,,1,83,1,0,4
Irene M Clark,,,,0,0,0,4
Christine Fizzano Cannon,,,,,0,2,4
Paul Lalley,,,,,,0,4
Total,96,2,88,87,3,2,4
,District Attorney,,Judge Of The Commonwealth Court,,,,5
,Lawrence S Krasner,Beth Grossman,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,5
Lawrence S Krasner,10,0,117,117,0,1,5
Beth Grossman,,0,1,1,2,1,5
Irene M Clark,,,4,107,0,1,5
Ellen Ceisler,,,,1,1,0,5
Christine Fizzano Cannon,,,,,1,1,5
Paul Lalley,,,,,,0,5
Total,138,3,123,120,3,2,5
,District Attorney,,Judge Of The Commonwealth Court,,,,6
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,6
Lawrence S Krasner,1,0,42,42,0,0,6
Beth Grossman,,0,0,0,1,1,6
Ellen Ceisler,,,0,41,0,0,6
Irene M Clark,,,,0,0,0,6
Christine Fizzano Cannon,,,,,0,1,6
Paul Lalley,,,,,,0,6
Total,44,1,42,42,1,1,6
,District Attorney,,Judge Of The Commonwealth Court,,,,7
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Paul Lalley,Christine Fizzano Cannon,7
Lawrence S Krasner,4,0,77,73,1,1,7
Beth Grossman,,1,0,1,2,2,7
Ellen Ceisler,,,2,66,0,0,7
Irene M Clark,,,,0,0,0,7
Paul Lalley,,,,,1,3,7
Christine Fizzano Cannon,,,,,,0,7
Total,90,4,80,75,4,3,7
,District Attorney,,Judge Of The Commonwealth Court,,,,8
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,8
Lawrence S Krasner,3,0,42,35,0,0,8
Beth Grossman,,0,1,1,1,1,8
Ellen Ceisler,,,1,35,0,0,8
Irene M Clark,,,,2,0,0,8
Christine Fizzano Cannon,,,,,0,1,8
Paul Lalley,,,,,,0,8
Total,48,2,46,40,1,1,8
,District Attorney,,Judge Of The Commonwealth Court,,,,9
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,9
Lawrence S Krasner,4,0,73,72,1,1,9
Beth Grossman,,0,2,2,1,0,9
Ellen Ceisler,,,1,64,2,0,9
Irene M Clark,,,,1,0,1,9
Christine Fizzano Cannon,,,,,0,0,9
Paul Lalley,,,,,,0,9
Total,86,3,76,75,2,1,9
,District Attorney,,Judge Of The Commonwealth Court,,,,10
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,10
Lawrence S Krasner,3,0,46,46,3,0,10
Beth Grossman,,0,0,0,0,0,10
Ellen Ceisler,,,2,42,2,0,10
Irene M Clark,,,,1,0,0,10
Christine Fizzano Cannon,,,,,0,0,10
Paul Lalley,,,,,,0,10
Total,54,0,48,47,3,0,10
,District Attorney,,Judge Of The Commonwealth Court,,,,11
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,11
Lawrence S Krasner,2,0,60,55,0,0,11
Beth Grossman,,0,0,1,3,3,11
Ellen Ceisler,,,0,52,0,0,11
Irene M Clark,,,,2,0,0,11
Christine Fizzano Cannon,,,,,1,3,11
Paul Lalley,,,,,,0,11
Total,65,4,60,58,4,3,11
,District Attorney,,Judge Of The Commonwealth Court,,,,12
,Lawrence S Krasner,Beth Grossman,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,12
Lawrence S Krasner,0,0,39,40,0,0,12
Beth Grossman,,0,2,0,0,0,12
Irene M Clark,,,0,37,0,0,12
Ellen Ceisler,,,,0,0,0,12
Christine Fizzano Cannon,,,,,0,0,12
Paul Lalley,,,,,,0,12
Total,42,2,41,40,0,0,12
,District Attorney,,Judge Of The Commonwealth Court,,,,13
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,13
Lawrence S Krasner,4,0,67,66,2,1,13
Beth Grossman,,0,2,2,1,1,13
Ellen Ceisler,,,0,64,0,0,13
Irene M Clark,,,,1,1,0,13
Christine Fizzano Cannon,,,,,0,2,13
Paul Lalley,,,,,,0,13
Total,76,3,69,69,3,2,13
,District Attorney,,Judge Of The Commonwealth Court,,,,14
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,14
Lawrence S Krasner,0,0,55,50,2,1,14
Beth Grossman,,2,0,0,3,3,14
Ellen Ceisler,,,0,50,1,0,14
Irene M Clark,,,,0,0,0,14
Christine Fizzano Cannon,,,,,0,4,14
Paul Lalley,,,,,,0,14
Total,57,5,56,51,5,4,14
,Judge Of The Commonwealth Court,,,,District Attorney,,15
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Lawrence S Krasner,Beth Grossman,15
Irene M Clark,1,29,0,0,31,1,15
Ellen Ceisler,,0,0,0,29,1,15
Christine Fizzano Cannon,,,0,1,0,1,15
Paul Lalley,,,,0,0,1,15
Lawrence S Krasner,,,,,1,0,15
Beth Grossman,,,,,,1,15
Total,34,31,1,1,34,3,15
,District Attorney,,Judge Of The Commonwealth Court,,,,16
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,16
Lawrence S Krasner,2,0,48,45,2,1,16
Beth Grossman,,0,0,0,0,0,16
Ellen Ceisler,,,1,42,1,0,16
Irene M Clark,,,,0,0,0,16
Christine Fizzano Cannon,,,,,0,1,16
Paul Lalley,,,,,,0,16
Total,54,0,49,45,2,1,16
,Judge Of The Commonwealth Court,,,,District Attorney,,17
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Lawrence S Krasner,Beth Grossman,17
Irene M Clark,2,57,0,0,58,2,17
Ellen Ceisler,,0,1,0,58,3,17
Christine Fizzano Cannon,,,0,1,0,2,17
Paul Lalley,,,,0,0,1,17
Lawrence S Krasner,,,,,1,0,17
Beth Grossman,,,,,,0,17
Total,62,61,2,1,62,4,17
,Judge Of The Commonwealth Court,,,,District Attorney,,18
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Lawrence S Krasner,Beth Grossman,18
Ellen Ceisler,1,33,1,0,34,0,18
Irene M Clark,,0,0,0,33,0,18
Christine Fizzano Cannon,,,0,1,1,1,18
Paul Lalley,,,,0,0,1,18
Lawrence S Krasner,,,,,1,0,18
Beth Grossman,,,,,,1,18
Total,36,33,3,1,36,2,18
,Judge Of The Commonwealth Court,,,,District Attorney,,19
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Lawrence S Krasner,Beth Grossman,19
Irene M Clark,1,34,0,0,35,2,19
Ellen Ceisler,,0,0,0,34,1,19
Christine Fizzano Cannon,,,0,1,1,1,19
Paul Lalley,,,,0,0,1,19
Lawrence S Krasner,,,,,1,0,19
Beth Grossman,,,,,,0,19
Total,38,35,2,1,38,3,19
,Judge Of The Commonwealth Court,,,,District Attorney,,20
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Lawrence S Krasner,Beth Grossman,20
Ellen Ceisler,0,23,0,0,22,1,20
Irene M Clark,,1,0,0,21,1,20
Christine Fizzano Cannon,,,0,2,0,2,20
Paul Lalley,,,,0,0,2,20
Lawrence S Krasner,,,,,1,0,20
Beth Grossman,,,,,,0,20
Total,25,25,2,2,24,3,20
,Judge Of The Commonwealth Court,,,,District Attorney,,21
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Lawrence S Krasner,Beth Grossman,21
Ellen Ceisler,1,27,1,0,26,3,21
Irene M Clark,,1,0,0,23,3,21
Christine Fizzano Cannon,,,0,3,1,3,21
Paul Lalley,,,,0,0,3,21
Lawrence S Krasner,,,,,1,0,21
Beth Grossman,,,,,,1,21
Total,31,28,4,3,27,7,21
,District Attorney,,Judge Of The Commonwealth Court,,,,22
,Lawrence S Krasner,Beth Grossman,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,22
Lawrence S Krasner,2,0,40,37,0,0,22
Beth Grossman,,0,1,1,3,3,22
Irene M Clark,,,0,37,0,0,22
Ellen Ceisler,,,,1,0,0,22
Christine Fizzano Cannon,,,,,0,3,22
Paul Lalley,,,,,,0,22
Total,43,4,41,39,3,3,22
,District Attorney,,Judge Of The Commonwealth Court,,,,23
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,23
Lawrence S Krasner,2,0,35,35,0,0,23
Beth Grossman,,1,2,1,2,1,23
Ellen Ceisler,,,1,34,1,0,23
Irene M Clark,,,,2,0,0,23
Christine Fizzano Cannon,,,,,0,1,23
Paul Lalley,,,,,,0,23
Total,39,4,38,38,2,1,23
,District Attorney,,Judge Of The Commonwealth Court,,,,24
,Lawrence S Krasner,Beth Grossman,Irene M Clark,Ellen Ceisler,Paul Lalley,Christine Fizzano Cannon,24
Lawrence S Krasner,4,0,65,61,1,0,24
Beth Grossman,,0,1,0,4,3,24
Irene M Clark,,,0,57,1,0,24
Ellen Ceisler,,,,0,0,0,24
Paul Lalley,,,,,0,3,24
Christine Fizzano Cannon,,,,,,0,24
Total,73,5,66,61,5,3,24
,District Attorney,,Judge Of The Commonwealth Court,,,,25
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,25
Lawrence S Krasner,1,0,59,54,3,1,25
Beth Grossman,,1,4,3,8,7,25
Ellen Ceisler,,,0,55,2,0,25
Irene M Clark,,,,2,1,0,25
Christine Fizzano Cannon,,,,,0,7,25
Paul Lalley,,,,,,0,25
Total,64,12,63,59,11,8,25
,Judge Of The Commonwealth Court,,,,District Attorney,,26
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Lawrence S Krasner,Beth Grossman,26
Ellen Ceisler,1,40,1,0,42,3,26
Irene M Clark,,0,0,0,41,2,26
Christine Fizzano Cannon,,,0,2,0,4,26
Paul Lalley,,,,0,0,2,26
Lawrence S Krasner,,,,,1,0,26
Beth Grossman,,,,,,1,26
Total,46,43,4,2,46,7,26
,District Attorney,,Judge Of The Commonwealth Court,,,,27
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,27
Lawrence S Krasner,4,0,39,37,0,0,27
Beth Grossman,,0,2,3,0,0,27
Ellen Ceisler,,,0,36,0,0,27
Irene M Clark,,,,0,0,0,27
Christine Fizzano Cannon,,,,,0,0,27
Paul Lalley,,,,,,0,27
Total,46,3,41,40,0,0,27
,District Attorney,,Judge Of The Commonwealth Court,,,,28
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,28
Lawrence S Krasner,4,0,92,85,1,2,28
Beth Grossman,,0,1,1,19,17,28
Ellen Ceisler,,,2,82,1,1,28
Irene M Clark,,,,0,0,1,28
Christine Fizzano Cannon,,,,,0,17,28
Paul Lalley,,,,,,0,28
Total,100,20,95,86,20,19,28
,District Attorney,,Judge Of The Commonwealth Court,,,,29
,Lawrence S Krasner,Beth Grossman,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,29
Lawrence S Krasner,1,0,41,40,1,0,29
Beth Grossman,,1,2,3,3,1,29
Irene M Clark,,,2,38,1,0,29
Ellen Ceisler,,,,1,1,0,29
Christine Fizzano Cannon,,,,,1,1,29
Paul Lalley,,,,,,0,29
Total,47,6,46,45,5,1,29
,District Attorney,,Judge Of The Commonwealth Court,,,,30
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,30
Lawrence S Krasner,5,0,59,57,3,0,30
Beth Grossman,,0,2,2,3,2,30
Ellen Ceisler,,,0,54,3,0,30
Irene M Clark,,,,1,0,0,30
Christine Fizzano Cannon,,,,,0,2,30
Paul Lalley,,,,,,0,30
Total,70,5,62,61,6,2,30
,District Attorney,,Judge Of The Commonwealth Court,,,,31
,Lawrence S Krasner,Beth Grossman,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,31
Lawrence S Krasner,0,0,53,52,1,0,31
Beth Grossman,,0,1,1,4,2,31
Irene M Clark,,,0,49,2,0,31
Ellen Ceisler,,,,0,1,0,31
Christine Fizzano Cannon,,,,,2,2,31
Paul Lalley,,,,,,0,31
Total,56,4,54,53,7,2,31
,District Attorney,,Judge Of The Commonwealth Court,,,,32
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,32
Lawrence S Krasner,11,0,70,58,3,0,32
Beth Grossman,,0,2,2,2,1,32
Ellen Ceisler,,,0,56,3,0,32
Irene M Clark,,,,0,1,0,32
Christine Fizzano Cannon,,,,,0,1,32
Paul Lalley,,,,,,0,32
Total,84,4,72,60,5,1,32
,Judge Of The Commonwealth Court,,,,District Attorney,,33
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Lawrence S Krasner,Beth Grossman,33
Ellen Ceisler,1,38,1,1,38,3,33
Irene M Clark,,1,0,0,38,3,33
Christine Fizzano Cannon,,,0,0,0,1,33
Paul Lalley,,,,0,1,0,33
Lawrence S Krasner,,,,,0,0,33
Beth Grossman,,,,,,0,33
Total,42,42,1,1,40,4,33
,Judge Of The Commonwealth Court,,,,District Attorney,,34
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Lawrence S Krasner,Beth Grossman,34
Ellen Ceisler,1,65,0,1,67,1,34
Irene M Clark,,2,0,0,67,0,34
Christine Fizzano Cannon,,,1,1,0,1,34
Paul Lalley,,,,0,0,1,34
Lawrence S Krasner,,,,,0,0,34
Beth Grossman,,,,,,0,34
Total,69,69,3,2,69,2,34
,Judge Of The Commonwealth Court,,,,District Attorney,,35
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Lawrence S Krasner,Beth Grossman,35
Ellen Ceisler,0,63,4,2,67,8,35
Irene M Clark,,0,0,0,62,2,35
Christine Fizzano Cannon,,,0,5,1,10,35
Paul Lalley,,,,0,0,7,35
Lawrence S Krasner,,,,,1,0,35
Beth Grossman,,,,,,1,35
Total,77,66,11,7,71,16,35
,District Attorney,,Judge Of The Commonwealth Court,,,,36
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,36
Lawrence S Krasner,3,0,46,49,0,0,36
Beth Grossman,,2,5,3,7,6,36
Ellen Ceisler,,,2,47,1,0,36
Irene M Clark,,,,0,0,0,36
Christine Fizzano Cannon,,,,,0,6,36
Paul Lalley,,,,,,0,36
Total,54,13,53,52,7,6,36
,Judge Of The Commonwealth Court,,,,District Attorney,,37
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Lawrence S Krasner,Beth Grossman,37
Irene M Clark,3,115,0,0,113,10,37
Ellen Ceisler,,1,3,0,111,11,37
Christine Fizzano Cannon,,,0,12,3,14,37
Paul Lalley,,,,0,0,13,37
Lawrence S Krasner,,,,,4,0,37
Beth Grossman,,,,,,2,37
Total,128,125,17,13,124,29,37
,District Attorney,,Judge Of The Commonwealth Court,,,,38
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,38
Lawrence S Krasner,11,0,161,160,1,0,38
Beth Grossman,,2,7,7,6,6,38
Ellen Ceisler,,,1,158,1,0,38
Irene M Clark,,,,1,0,0,38
Christine Fizzano Cannon,,,,,0,6,38
Paul Lalley,,,,,,0,38
Total,183,15,171,170,7,6,38
,District Attorney,,Judge Of The Commonwealth Court,,,,39
,Lawrence S Krasner,Beth Grossman,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,39
Lawrence S Krasner,4,0,35,35,0,0,39
Beth Grossman,,1,4,3,0,0,39
Irene M Clark,,,1,36,0,0,39
Ellen Ceisler,,,,0,0,0,39
Christine Fizzano Cannon,,,,,0,0,39
Paul Lalley,,,,,,0,39
Total,41,5,40,38,0,0,39
,District Attorney,,Judge Of The Commonwealth Court,,,,40
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,40
Lawrence S Krasner,10,0,172,165,2,1,40
Beth Grossman,,2,9,7,9,5,40
Ellen Ceisler,,,2,150,4,3,40
Irene M Clark,,,,0,1,0,40
Christine Fizzano Cannon,,,,,0,3,40
Paul Lalley,,,,,,0,40
Total,202,19,183,172,11,6,40
,Judge Of The Commonwealth Court,,,,District Attorney,,41
,Ellen Ceisler,Irene M Clark,Paul Lalley,Christine Fizzano Cannon,Lawrence S Krasner,Beth Grossman,41
Ellen Ceisler,0,67,0,0,61,8,41
Irene M Clark,,1,1,0,60,8,41
Paul Lalley,,,0,2,1,2,41
Christine Fizzano Cannon,,,,0,0,2,41
Lawrence S Krasner,,,,,2,0,41
Beth Grossman,,,,,,0,41
Total,70,70,3,2,65,10,41
,District Attorney,,Judge Of The Commonwealth Court,,,,42
,Lawrence S Krasner,Beth Grossman,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,42
Lawrence S Krasner,5,0,100,92,2,0,42
Beth Grossman,,1,6,7,7,4,42
Irene M Clark,,,0,90,1,0,42
Ellen Ceisler,,,,1,3,0,42
Christine Fizzano Cannon,,,,,0,4,42
Paul Lalley,,,,,,0,42
Total,112,14,106,100,9,4,42
,District Attorney,,Judge Of The Commonwealth Court,,,,43
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,43
Lawrence S Krasner,4,0,46,41,1,0,43
Beth Grossman,,2,1,1,5,3,43
Ellen Ceisler,,,1,41,0,0,43
Irene M Clark,,,,3,0,0,43
Christine Fizzano Cannon,,,,,1,3,43
Paul Lalley,,,,,,0,43
Total,53,8,49,46,7,3,43
,District Attorney,,Judge Of The Commonwealth Court,,,,44
,Lawrence S Krasner,Beth Grossman,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,44
Lawrence S Krasner,6,0,130,128,1,1,44
Beth Grossman,,1,7,9,5,5,44
Irene M Clark,,,1,129,0,0,44
Ellen Ceisler,,,,0,0,1,44
Christine Fizzano Cannon,,,,,0,5,44
Paul Lalley,,,,,,0,44
Total,142,17,138,137,7,7,44
,District Attorney,,Judge Of The Commonwealth Court,,,,45
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,45
Lawrence S Krasner,10,0,159,156,0,1,45
Beth Grossman,,0,3,2,6,5,45
Ellen Ceisler,,,1,147,1,1,45
Irene M Clark,,,,0,0,0,45
Christine Fizzano Cannon,,,,,0,5,45
Paul Lalley,,,,,,0,45
Total,179,9,163,158,6,6,45
,District Attorney,,Judge Of The Commonwealth Court,,,,46
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,46
Lawrence S Krasner,12,0,120,120,0,0,46
Beth Grossman,,2,7,4,6,5,46
Ellen Ceisler,,,3,109,2,0,46
Irene M Clark,,,,4,0,0,46
Christine Fizzano Cannon,,,,,0,4,46
Paul Lalley,,,,,,1,46
Total,148,14,131,129,6,6,46
,Judge Of The Commonwealth Court,,,,District Attorney,,47
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Lawrence S Krasner,Beth Grossman,47
Ellen Ceisler,0,28,1,0,29,1,47
Irene M Clark,,0,0,0,28,0,47
Christine Fizzano Cannon,,,0,0,0,1,47
Paul Lalley,,,,0,0,0,47
Lawrence S Krasner,,,,,0,0,47
Beth Grossman,,,,,,0,47
Total,31,29,1,0,30,1,47
,District Attorney,,Judge Of The Commonwealth Court,,,,48
,Lawrence S Krasner,Beth Grossman,Irene M Clark,Ellen Ceisler,Paul Lalley,Christine Fizzano Cannon,48
Lawrence S Krasner,6,0,100,99,2,0,48
Beth Grossman,,4,8,8,4,4,48
Irene M Clark,,,2,101,2,1,48
Ellen Ceisler,,,,0,1,1,48
Paul Lalley,,,,,0,2,48
Christine Fizzano Cannon,,,,,,0,48
Total,112,16,111,108,6,4,48
,Judge Of The Commonwealth Court,,,,District Attorney,,49
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Lawrence S Krasner,Beth Grossman,49
Ellen Ceisler,0,90,6,0,89,15,49
Irene M Clark,,1,0,1,85,11,49
Christine Fizzano Cannon,,,0,17,2,25,49
Paul Lalley,,,,0,0,18,49
Lawrence S Krasner,,,,,6,0,49
Beth Grossman,,,,,,1,49
Total,106,99,27,18,102,38,49
,District Attorney,,Judge Of The Commonwealth Court,,,,50
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,50
Lawrence S Krasner,6,0,114,111,1,1,50
Beth Grossman,,1,5,4,2,2,50
Ellen Ceisler,,,0,112,0,0,50
Irene M Clark,,,,2,0,0,50
Christine Fizzano Cannon,,,,,0,3,50
Paul Lalley,,,,,,0,50
Total,124,8,119,117,3,3,50
,District Attorney,,Judge Of The Commonwealth Court,,,,51
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,51
Lawrence S Krasner,3,0,39,37,1,0,51
Beth Grossman,,0,2,1,5,6,51
Ellen Ceisler,,,2,36,1,0,51
Irene M Clark,,,,2,0,0,51
Christine Fizzano Cannon,,,,,0,5,51
Paul Lalley,,,,,,0,51
Total,44,8,43,40,6,6,51
