col_1,col_2,col_3,col_4,col_5,division
Total,19,19,0,0,11
,Judge Of The Commonwealth Court,,,,12
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,12
Ellen Ceisler,8,50,4,0,12
Irene M Clark,,10,0,0,12
Christine Fizzano Cannon,,,1,9,12
Paul Lalley,,,,0,12
Total,62,60,14,9,12
,Judge Of The Commonwealth Court,,,,13
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,13
Ellen Ceisler,10,60,4,1,13
Irene M Clark,,1,0,0,13
Christine Fizzano Cannon,,,1,8,13
Paul Lalley,,,,0,13
Total,75,61,13,9,13
,Judge Of The Commonwealth Court,,,,14
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,14
Ellen Ceisler,6,67,6,0,14
Irene M Clark,,2,0,0,14
Christine Fizzano Cannon,,,4,12,14
Paul Lalley,,,,0,14
Total,79,69,22,12,14
,Judge Of The Commonwealth Court,,,,15
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,15
Ellen Ceisler,7,63,1,0,15
Irene M Clark,,6,1,0,15
Christine Fizzano Cannon,,,0,12,15
Paul Lalley,,,,0,15
Total,71,70,14,12,15
,Judge Of The Commonwealth Court,,,,16
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,16
Ellen Ceisler,5,54,3,0,16
Irene M Clark,,2,1,0,16
Christine Fizzano Cannon,,,2,8,16
Paul Lalley,,,,1,16
Total,62,57,14,9,16
,Judge Of The Commonwealth Court,,,,17
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,17
Ellen Ceisler,9,80,4,0,17
Irene M Clark,,6,0,0,17
Christine Fizzano Cannon,,,0,8,17
Paul Lalley,,,,1,17
Total,93,86,12,9,17
,Judge Of The Commonwealth Court,,,,18
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,18
Ellen Ceisler,5,64,5,1,18
Irene M Clark,,2,0,0,18
Christine Fizzano Cannon,,,0,1,18
Paul Lalley,,,,1,18
Total,75,66,6,3,18
,Judge Of The Commonwealth Court,,,,19
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,19
Ellen Ceisler,6,24,1,0,19
Irene M Clark,,1,1,1,19
Christine Fizzano Cannon,,,1,14,19
Paul Lalley,,,,0,19
Total,31,27,17,15,19
,Judge Of The Commonwealth Court,,,,20
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,20
Ellen Ceisler,18,80,6,0,20
Irene M Clark,,3,0,0,20
Christine Fizzano Cannon,,,1,7,20
Paul Lalley,,,,0,20
Total,104,83,14,7,20
,Judge Of The Commonwealth Court,,,,21
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,21
Ellen Ceisler,22,120,0,0,21
Irene M Clark,,16,0,1,21
Christine Fizzano Cannon,,,2,3,21
Paul Lalley,,,,0,21
Total,142,137,5,4,21
,Judge Of The Commonwealth Court,,,,22
,Christine Fizzano Cannon,Paul Lalley,Ellen Ceisler,Irene M Clark,22
Christine Fizzano Cannon,5,18,0,0,22
Paul Lalley,,0,0,0,22
Ellen Ceisler,,,1,11,22
Irene M Clark,,,,1,22
Total,23,18,12,12,22
,Judge Of The Commonwealth Court,,,,23
,Ellen Ceisler,Irene M Clark,Paul Lalley,Christine Fizzano Cannon,23
Ellen Ceisler,9,70,0,0,23
Irene M Clark,,7,0,0,23
Paul Lalley,,,1,1,23
Christine Fizzano Cannon,,,,0,23
Total,79,77,2,1,23
