col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
Emil Giordano,,,,,,0,1,1,0,1,0,8
Mary Murray,,,,,,,0,1,0,1,1,8
Wade A Kagarise,,,,,,,,0,0,0,0,8
Jules Mermelstein,,,,,,,,,0,1,1,8
Marissa Brumbach,,,,,,,,,,1,72,8
Matt Wolf,,,,,,,,,,,1,8
Total,78,75,75,75,2,2,2,2,1,78,76,8
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,9
,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Jules Mermelstein,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Matt Wolf,Marissa Brumbach,9
Carolyn H Nichols,1,72,71,71,1,0,0,0,0,72,71,9
Debbie Kunselman,,0,73,71,1,0,0,0,0,72,73,9
Maria Mclaughlin,,,0,70,1,0,0,0,0,72,72,9
Geoff Moulton,,,,0,0,0,0,0,0,70,70,9
Jules Mermelstein,,,,,0,0,0,0,0,1,1,9
Craig Stedman,,,,,,0,0,0,0,0,0,9
Emil Giordano,,,,,,,0,0,0,0,0,9
Mary Murray,,,,,,,,0,0,0,0,9
Wade A Kagarise,,,,,,,,,0,0,0,9
Matt Wolf,,,,,,,,,,0,72,9
Marissa Brumbach,,,,,,,,,,,0,9
Total,74,74,74,71,1,0,0,0,0,74,73,9
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,10
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Mary Murray,Emil Giordano,Wade A Kagarise,Jules Mermelstein,Marissa Brumbach,Matt Wolf,10
Carolyn H Nichols,3,58,57,54,2,2,0,0,0,58,54,10
Maria Mclaughlin,,0,55,53,1,1,0,0,0,58,53,10
Debbie Kunselman,,,1,51,0,0,0,0,0,55,51,10
Geoff Moulton,,,,0,2,1,0,0,0,53,52,10
Craig Stedman,,,,,0,7,6,6,0,3,2,10
Mary Murray,,,,,,0,6,6,0,3,2,10
Emil Giordano,,,,,,,0,6,0,1,0,10
Wade A Kagarise,,,,,,,,0,0,1,0,10
Jules Mermelstein,,,,,,,,,0,0,0,10
Marissa Brumbach,,,,,,,,,,0,53,10
Matt Wolf,,,,,,,,,,,0,10
Total,64,62,58,56,9,8,6,6,0,64,56,10
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,11
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Jules Mermelstein,Marissa Brumbach,Matt Wolf,11
Carolyn H Nichols,2,69,70,67,1,0,0,0,0,70,68,11
Maria Mclaughlin,,4,68,65,1,0,0,0,0,67,64,11
Debbie Kunselman,,,1,67,1,0,0,0,0,67,66,11
Geoff Moulton,,,,0,0,0,0,0,0,66,64,11
Mary Murray,,,,,0,3,3,3,0,1,1,11
Craig Stedman,,,,,,0,3,3,0,1,1,11
Emil Giordano,,,,,,,0,3,0,1,1,11
Wade A Kagarise,,,,,,,,0,0,1,1,11
Jules Mermelstein,,,,,,,,,0,0,0,11
Marissa Brumbach,,,,,,,,,,0,67,11
Matt Wolf,,,,,,,,,,,0,11
Total,76,74,72,68,4,3,3,3,0,71,69,11
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,,,,,12
,Marissa Brumbach,Matt Wolf,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,12
Marissa Brumbach,1,101,105,107,99,98,3,1,1,1,0,12
Matt Wolf,,0,99,98,94,96,3,0,1,1,0,12
Carolyn H Nichols,,,6,102,98,99,2,1,1,1,0,12
Maria Mclaughlin,,,,1,97,98,3,1,0,0,0,12
Debbie Kunselman,,,,,0,95,0,1,1,1,0,12
Geoff Moulton,,,,,,1,1,0,0,0,0,12
Jules Mermelstein,,,,,,,0,0,0,0,0,12
Craig Stedman,,,,,,,,0,1,1,0,12
Emil Giordano,,,,,,,,,0,2,0,12
Mary Murray,,,,,,,,,,0,0,12
Wade A Kagarise,,,,,,,,,,,0,12
Total,116,101,113,110,101,100,3,2,2,2,0,12
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,13
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Emil Giordano,Jules Mermelstein,Craig Stedman,Mary Murray,Wade A Kagarise,Marissa Brumbach,Matt Wolf,13
Carolyn H Nichols,4,62,65,64,1,2,0,0,0,69,68,13
Maria Mclaughlin,,3,62,61,0,1,0,0,0,65,65,13
Geoff Moulton,,,0,64,0,2,0,0,0,63,65,13
Debbie Kunselman,,,,0,0,3,0,0,0,63,63,13
Emil Giordano,,,,,0,0,2,2,1,1,0,13
Jules Mermelstein,,,,,,0,0,0,0,3,2,13
Craig Stedman,,,,,,,0,2,1,0,0,13
Mary Murray,,,,,,,,0,1,0,0,13
Wade A Kagarise,,,,,,,,,0,0,0,13
Marissa Brumbach,,,,,,,,,,1,66,13
Matt Wolf,,,,,,,,,,,0,13
Total,79,72,68,66,3,3,2,2,1,75,73,13
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,14
,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Jules Mermelstein,Emil Giordano,Mary Murray,Wade A Kagarise,Craig Stedman,Marissa Brumbach,Matt Wolf,14
Carolyn H Nichols,3,148,143,132,28,0,0,0,0,134,132,14
Debbie Kunselman,,2,144,134,28,1,0,1,0,134,130,14
Maria Mclaughlin,,,1,130,24,1,1,0,0,134,130,14
Geoff Moulton,,,,0,14,2,1,1,0,120,118,14
Jules Mermelstein,,,,,2,1,1,0,0,31,25,14
Emil Giordano,,,,,,0,2,1,0,3,2,14
Mary Murray,,,,,,,0,0,0,2,1,14
Wade A Kagarise,,,,,,,,0,0,1,1,14
Craig Stedman,,,,,,,,,0,0,0,14
Marissa Brumbach,,,,,,,,,,2,126,14
Matt Wolf,,,,,,,,,,,2,14
Total,164,157,154,139,36,3,2,1,0,147,143,14
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,,,,,15
,Marissa Brumbach,Matt Wolf,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Craig Stedman,Mary Murray,Emil Giordano,Wade A Kagarise,15
Marissa Brumbach,0,118,122,124,119,115,6,2,2,0,0,15
Matt Wolf,,1,118,117,111,114,5,1,1,0,0,15
Carolyn H Nichols,,,2,117,114,115,4,1,2,0,0,15
Maria Mclaughlin,,,,0,115,115,4,1,2,0,0,15
Debbie Kunselman,,,,,0,111,4,1,1,0,0,15
Geoff Moulton,,,,,,0,3,0,0,0,0,15
Jules Mermelstein,,,,,,,0,0,0,0,0,15
Craig Stedman,,,,,,,,0,1,0,0,15
Mary Murray,,,,,,,,,0,0,0,15
Emil Giordano,,,,,,,,,,0,0,15
Wade A Kagarise,,,,,,,,,,,0,15
Total,133,122,127,126,120,117,6,2,2,0,0,15
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,16
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,Marissa Brumbach,Matt Wolf,16
Carolyn H Nichols,1,75,75,73,1,1,1,0,0,72,72,16
Maria Mclaughlin,,1,76,73,1,1,0,0,0,71,72,16
Debbie Kunselman,,,0,73,0,0,1,0,0,71,70,16
Geoff Moulton,,,,0,0,0,0,0,0,69,69,16
Craig Stedman,,,,,0,4,3,3,0,2,2,16
Emil Giordano,,,,,,0,3,3,0,2,2,16
Mary Murray,,,,,,,0,3,0,2,1,16
Wade A Kagarise,,,,,,,,0,0,1,1,16
Jules Mermelstein,,,,,,,,,0,0,0,16
Marissa Brumbach,,,,,,,,,,1,69,16
Matt Wolf,,,,,,,,,,,1,16
Total,82,79,78,75,4,4,4,3,0,76,76,16
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,17
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Craig Stedman,Mary Murray,Emil Giordano,Wade A Kagarise,Jules Mermelstein,Marissa Brumbach,Matt Wolf,17
Maria Mclaughlin,0,72,66,67,0,1,0,0,0,74,71,17
Carolyn H Nichols,,2,64,66,0,1,0,0,0,68,66,17
Debbie Kunselman,,,0,64,1,2,0,0,0,63,60,17
Geoff Moulton,,,,1,0,0,0,0,0,64,62,17
Craig Stedman,,,,,0,3,3,3,0,0,0,17
Mary Murray,,,,,,0,2,2,0,1,0,17
Emil Giordano,,,,,,,0,3,0,0,0,17
Wade A Kagarise,,,,,,,,0,0,0,0,17
Jules Mermelstein,,,,,,,,,1,1,0,17
Marissa Brumbach,,,,,,,,,,1,62,17
Matt Wolf,,,,,,,,,,,0,17
Total,86,77,68,68,4,4,3,3,2,77,75,17
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,18
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Craig Stedman,Emil Giordano,Mary Murray,Jules Mermelstein,Wade A Kagarise,Marissa Brumbach,Matt Wolf,18
Carolyn H Nichols,3,71,71,71,1,1,1,0,0,75,74,18
Maria Mclaughlin,,1,73,70,1,0,1,0,0,74,71,18
Geoff Moulton,,,0,71,1,0,0,0,0,72,71,18
Debbie Kunselman,,,,0,2,1,1,0,0,72,69,18
Craig Stedman,,,,,0,1,0,0,0,2,2,18
Emil Giordano,,,,,,0,0,0,0,1,1,18
Mary Murray,,,,,,,0,0,0,1,1,18
Jules Mermelstein,,,,,,,,0,0,0,0,18
Wade A Kagarise,,,,,,,,,0,0,0,18
Marissa Brumbach,,,,,,,,,,2,73,18
Matt Wolf,,,,,,,,,,,1,18
Total,86,78,76,75,2,1,1,0,0,84,79,18
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,19
,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Maria Mclaughlin,Jules Mermelstein,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Matt Wolf,Marissa Brumbach,19
Carolyn H Nichols,0,68,67,66,1,0,0,0,0,67,63,19
Geoff Moulton,,0,67,65,1,0,0,0,0,67,61,19
Debbie Kunselman,,,0,66,1,0,0,0,0,65,61,19
Maria Mclaughlin,,,,1,0,0,0,0,0,64,59,19
Jules Mermelstein,,,,,0,0,0,0,0,1,1,19
Craig Stedman,,,,,,0,0,0,0,0,0,19
Emil Giordano,,,,,,,0,0,0,0,0,19
Mary Murray,,,,,,,,0,0,0,0,19
Wade A Kagarise,,,,,,,,,0,0,0,19
Matt Wolf,,,,,,,,,,0,60,19
Marissa Brumbach,,,,,,,,,,,0,19
Total,72,70,68,68,1,0,0,0,0,70,64,19
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,,,,,20
,Marissa Brumbach,Matt Wolf,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Mary Murray,Emil Giordano,Craig Stedman,Jules Mermelstein,Wade A Kagarise,20
Marissa Brumbach,2,68,72,73,69,65,2,2,1,0,1,20
Matt Wolf,,1,68,70,65,63,3,2,1,1,1,20
Carolyn H Nichols,,,0,69,68,66,1,0,1,1,1,20
Maria Mclaughlin,,,,0,69,64,3,2,0,1,0,20
Debbie Kunselman,,,,,0,63,2,2,0,0,0,20
Geoff Moulton,,,,,,0,0,0,1,0,1,20
Mary Murray,,,,,,,0,2,0,1,0,20
Emil Giordano,,,,,,,,0,0,0,0,20
Craig Stedman,,,,,,,,,0,0,1,20
Jules Mermelstein,,,,,,,,,,0,0,20
Wade A Kagarise,,,,,,,,,,,0,20
Total,81,74,78,76,71,66,3,2,1,1,1,20
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,,,,,21
,Marissa Brumbach,Matt Wolf,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Craig Stedman,Mary Murray,Emil Giordano,Wade A Kagarise,21
Marissa Brumbach,2,52,56,57,52,52,4,0,0,0,0,21
Matt Wolf,,0,53,52,53,54,3,1,1,0,0,21
Carolyn H Nichols,,,2,55,53,53,3,1,1,0,0,21
Maria Mclaughlin,,,,0,53,52,3,0,0,0,0,21
Debbie Kunselman,,,,,0,52,3,0,0,0,0,21
Geoff Moulton,,,,,,0,3,1,1,0,0,21
Jules Mermelstein,,,,,,,1,0,0,0,0,21
Craig Stedman,,,,,,,,0,1,0,0,21
Mary Murray,,,,,,,,,0,0,0,21
Emil Giordano,,,,,,,,,,0,0,21
Wade A Kagarise,,,,,,,,,,,0,21
Total,62,55,61,59,55,54,5,1,1,0,0,21
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,22
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,Matt Wolf,Marissa Brumbach,22
Carolyn H Nichols,3,88,89,90,0,0,0,1,0,88,88,22
Maria Mclaughlin,,0,90,88,1,0,1,1,0,89,89,22
Debbie Kunselman,,,0,88,1,0,1,0,0,87,87,22
Geoff Moulton,,,,0,0,0,0,1,0,87,87,22
Craig Stedman,,,,,1,1,2,1,0,1,0,22
Emil Giordano,,,,,,1,1,1,0,0,0,22
Mary Murray,,,,,,,0,1,0,1,0,22
Wade A Kagarise,,,,,,,,0,0,1,1,22
Jules Mermelstein,,,,,,,,,0,0,0,22
Matt Wolf,,,,,,,,,,1,87,22
Marissa Brumbach,,,,,,,,,,,0,22
Total,95,94,93,90,3,2,2,2,0,93,91,22
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,23
,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Mary Murray,Emil Giordano,Jules Mermelstein,Wade A Kagarise,Craig Stedman,Marissa Brumbach,Matt Wolf,23
Carolyn H Nichols,0,72,70,70,2,1,2,0,0,75,72,23
Debbie Kunselman,,1,68,69,2,1,2,0,0,70,69,23
Maria Mclaughlin,,,1,69,1,0,0,0,0,70,67,23
Geoff Moulton,,,,0,0,0,2,0,0,69,68,23
Mary Murray,,,,,0,2,0,1,1,2,2,23
Emil Giordano,,,,,,0,0,1,1,1,1,23
Jules Mermelstein,,,,,,,0,0,0,2,2,23
Wade A Kagarise,,,,,,,,0,1,0,1,23
Craig Stedman,,,,,,,,,0,0,0,23
Marissa Brumbach,,,,,,,,,,0,69,23
Matt Wolf,,,,,,,,,,,0,23
Total,79,73,73,71,3,2,2,2,1,76,74,23
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,24
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Emil Giordano,Jules Mermelstein,Craig Stedman,Mary Murray,Wade A Kagarise,Marissa Brumbach,Matt Wolf,24
Carolyn H Nichols,3,68,67,66,0,2,0,0,0,68,69,24
Maria Mclaughlin,,1,68,65,0,1,0,0,0,73,69,24
Geoff Moulton,,,0,64,0,1,0,0,0,68,67,24
Debbie Kunselman,,,,0,0,1,0,0,0,64,62,24
Emil Giordano,,,,,0,0,1,1,1,1,0,24
Jules Mermelstein,,,,,,0,0,0,0,1,1,24
Craig Stedman,,,,,,,0,1,1,0,0,24
Mary Murray,,,,,,,,0,1,0,0,24
Wade A Kagarise,,,,,,,,,0,0,0,24
Marissa Brumbach,,,,,,,,,,0,67,24
Matt Wolf,,,,,,,,,,,0,24
Total,77,77,69,66,2,2,1,1,1,75,74,24
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,25
,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Carolyn H Nichols,Jules Mermelstein,Craig Stedman,Wade A Kagarise,Emil Giordano,Mary Murray,Marissa Brumbach,Matt Wolf,25
Maria Mclaughlin,2,76,74,67,3,1,1,0,0,79,71,25
Debbie Kunselman,,0,73,66,4,1,1,0,0,75,70,25
Geoff Moulton,,,0,66,3,0,0,0,0,74,69,25
Carolyn H Nichols,,,,3,2,0,0,0,0,70,64,25
Jules Mermelstein,,,,,0,0,0,0,0,4,3,25
Craig Stedman,,,,,,0,2,1,1,1,1,25
Wade A Kagarise,,,,,,,0,1,1,1,1,25
Emil Giordano,,,,,,,,0,1,0,0,25
Mary Murray,,,,,,,,,0,0,0,25
Marissa Brumbach,,,,,,,,,,2,71,25
Matt Wolf,,,,,,,,,,,0,25
Total,84,78,76,74,4,2,2,1,1,84,76,25
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,26
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Mary Murray,Jules Mermelstein,Wade A Kagarise,Marissa Brumbach,Matt Wolf,26
Carolyn H Nichols,3,75,74,72,0,1,2,0,0,78,72,26
Maria Mclaughlin,,1,73,72,0,0,1,0,0,73,70,26
Debbie Kunselman,,,0,72,0,1,2,0,0,72,70,26
Geoff Moulton,,,,0,0,0,0,0,0,69,69,26
Craig Stedman,,,,,1,0,0,0,0,0,1,26
Emil Giordano,,,,,,1,1,0,0,1,1,26
Mary Murray,,,,,,,0,0,0,2,2,26
Jules Mermelstein,,,,,,,,0,0,0,0,26
Wade A Kagarise,,,,,,,,,0,0,0,26
Marissa Brumbach,,,,,,,,,,0,71,26
Matt Wolf,,,,,,,,,,,0,26
Total,85,77,75,74,2,2,2,0,0,80,76,26
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,27
,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,Marissa Brumbach,Matt Wolf,27
Carolyn H Nichols,2,54,55,52,0,0,0,0,0,55,53,27
Debbie Kunselman,,1,54,52,0,0,0,0,0,53,52,27
Maria Mclaughlin,,,0,52,0,0,0,0,0,54,52,27
Geoff Moulton,,,,0,0,0,0,0,0,52,51,27
Craig Stedman,,,,,0,1,1,1,0,0,0,27
Emil Giordano,,,,,,0,1,1,0,0,0,27
Mary Murray,,,,,,,0,1,0,0,0,27
Wade A Kagarise,,,,,,,,0,0,0,0,27
Jules Mermelstein,,,,,,,,,0,0,0,27
Marissa Brumbach,,,,,,,,,,0,52,27
Matt Wolf,,,,,,,,,,,1,27
Total,59,55,55,52,1,1,1,1,0,55,54,27
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,28
,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Maria Mclaughlin,Craig Stedman,Mary Murray,Emil Giordano,Wade A Kagarise,Jules Mermelstein,Marissa Brumbach,Matt Wolf,28
Carolyn H Nichols,3,85,85,83,2,2,1,1,1,85,82,28
Debbie Kunselman,,0,84,82,2,1,1,1,2,85,81,28
Geoff Moulton,,,0,83,1,1,0,1,0,84,81,28
Maria Mclaughlin,,,,1,0,1,0,0,0,82,81,28
Craig Stedman,,,,,0,5,5,3,0,4,3,28
Mary Murray,,,,,,0,5,3,0,5,3,28
Emil Giordano,,,,,,,0,3,0,4,2,28
Wade A Kagarise,,,,,,,,0,0,3,2,28
Jules Mermelstein,,,,,,,,,0,0,1,28
