col_1,col_2,col_3,col_4,col_5,division
,Matt Wolf,Marissa Brumbach,Dwayne Woodruff,Sallie Mundy,10
Matt Wolf,0,31,30,6,10
Marissa Brumbach,,0,31,4,10
Dwayne Woodruff,,,1,0,10
Sallie Mundy,,,,3,10
Total,36,35,35,9,10
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,11
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,11
Dwayne Woodruff,1,0,56,52,11
Sallie Mundy,,0,2,2,11
Marissa Brumbach,,,0,52,11
Matt Wolf,,,,1,11
Total,59,2,58,55,11
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,12
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,12
Dwayne Woodruff,0,0,35,34,12
Sallie Mundy,,2,1,0,12
Marissa Brumbach,,,2,31,12
Matt Wolf,,,,0,12
Total,38,3,38,34,12
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,13
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,13
Dwayne Woodruff,3,0,90,86,13
Sallie Mundy,,1,2,1,13
Marissa Brumbach,,,0,83,13
Matt Wolf,,,,0,13
Total,97,3,92,87,13
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,14
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,14
Dwayne Woodruff,2,0,54,51,14
Sallie Mundy,,2,1,1,14
Marissa Brumbach,,,0,47,14
Matt Wolf,,,,0,14
Total,61,3,55,52,14
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,15
,Dwayne Woodruff,Sallie Mundy,Matt Wolf,Marissa Brumbach,15
Dwayne Woodruff,3,0,82,81,15
Sallie Mundy,,5,2,1,15
Matt Wolf,,,0,77,15
Marissa Brumbach,,,,0,15
Total,90,7,84,82,15
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,16
,Dwayne Woodruff,Sallie Mundy,Matt Wolf,Marissa Brumbach,16
Dwayne Woodruff,4,0,45,45,16
Sallie Mundy,,2,1,0,16
Matt Wolf,,,0,43,16
Marissa Brumbach,,,,0,16
Total,52,3,47,46,16
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,17
,Dwayne Woodruff,Sallie Mundy,Matt Wolf,Marissa Brumbach,17
Dwayne Woodruff,1,0,68,65,17
Sallie Mundy,,1,0,0,17
Matt Wolf,,,0,64,17
Marissa Brumbach,,,,0,17
Total,71,1,69,66,17
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,18
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,18
Dwayne Woodruff,5,0,79,74,18
Sallie Mundy,,7,4,2,18
Marissa Brumbach,,,0,73,18
Matt Wolf,,,,0,18
Total,87,11,83,76,18
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,19
,Dwayne Woodruff,Sallie Mundy,Matt Wolf,Marissa Brumbach,19
Dwayne Woodruff,4,0,71,65,19
Sallie Mundy,,1,2,2,19
Matt Wolf,,,0,67,19
Marissa Brumbach,,,,0,19
Total,75,3,73,67,19
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,20
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,20
Dwayne Woodruff,2,0,68,65,20
Sallie Mundy,,1,0,0,20
Marissa Brumbach,,,0,63,20
Matt Wolf,,,,1,20
Total,73,1,69,67,20
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,21
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,21
Dwayne Woodruff,8,0,32,31,21
Sallie Mundy,,1,3,3,21
Marissa Brumbach,,,0,34,21
Matt Wolf,,,,0,21
Total,41,4,36,35,21
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,22
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,22
Dwayne Woodruff,1,0,32,29,22
Sallie Mundy,,2,1,0,22
Marissa Brumbach,,,0,29,22
Matt Wolf,,,,0,22
Total,34,3,34,30,22
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,23
,Dwayne Woodruff,Sallie Mundy,Matt Wolf,Marissa Brumbach,23
Dwayne Woodruff,2,0,24,22,23
Sallie Mundy,,1,1,1,23
Matt Wolf,,,0,23,23
Marissa Brumbach,,,,0,23
Total,26,2,25,23,23
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,24
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,24
Dwayne Woodruff,5,0,97,93,24
Sallie Mundy,,4,3,3,24
Marissa Brumbach,,,1,88,24
Matt Wolf,,,,2,24
Total,110,7,101,98,24
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,25
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,25
Dwayne Woodruff,5,0,75,72,25
Sallie Mundy,,1,0,0,25
Marissa Brumbach,,,1,66,25
Matt Wolf,,,,0,25
Total,86,1,76,72,25
