col_1,col_2,col_3,col_4,col_5,division
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,11
Dwayne Woodruff,6,0,110,1,11
Sallie Mundy,,1,0,1,11
Rebecca Rhynhart,,,4,0,11
Michael Tomlinson,,,,0,11
Total,117,2,114,2,11
,Justice Of The Supreme Court,,City Controller,,12
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,12
Dwayne Woodruff,8,0,121,1,12
Sallie Mundy,,0,0,4,12
Rebecca Rhynhart,,,1,0,12
Michael Tomlinson,,,,0,12
Total,130,4,122,5,12
,Justice Of The Supreme Court,,City Controller,,13
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,13
Dwayne Woodruff,6,0,101,1,13
Sallie Mundy,,1,2,0,13
Rebecca Rhynhart,,,0,0,13
Michael Tomlinson,,,,1,13
Total,108,3,103,2,13
,Justice Of The Supreme Court,,City Controller,,14
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,14
Dwayne Woodruff,7,0,144,2,14
Sallie Mundy,,2,0,1,14
Rebecca Rhynhart,,,2,0,14
Michael Tomlinson,,,,0,14
Total,153,3,146,3,14
,Justice Of The Supreme Court,,City Controller,,15
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,15
Dwayne Woodruff,6,0,100,2,15
Sallie Mundy,,0,0,1,15
Rebecca Rhynhart,,,3,0,15
Michael Tomlinson,,,,0,15
Total,108,1,103,3,15
,Justice Of The Supreme Court,,City Controller,,16
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,16
Dwayne Woodruff,2,0,60,2,16
Sallie Mundy,,1,1,3,16
Rebecca Rhynhart,,,0,0,16
Michael Tomlinson,,,,0,16
Total,64,5,61,5,16
,Justice Of The Supreme Court,,City Controller,,17
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,17
Dwayne Woodruff,10,0,78,0,17
Sallie Mundy,,0,0,1,17
Rebecca Rhynhart,,,1,0,17
Michael Tomlinson,,,,0,17
Total,88,1,79,1,17
,Justice Of The Supreme Court,,City Controller,,18
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,18
Dwayne Woodruff,3,0,97,1,18
Sallie Mundy,,0,1,1,18
Rebecca Rhynhart,,,1,0,18
Michael Tomlinson,,,,0,18
Total,101,2,99,2,18
,Justice Of The Supreme Court,,City Controller,,19
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,19
Dwayne Woodruff,5,0,103,1,19
Sallie Mundy,,0,1,0,19
Rebecca Rhynhart,,,0,0,19
Michael Tomlinson,,,,0,19
Total,109,1,104,1,19
,Justice Of The Supreme Court,,City Controller,,20
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,20
Dwayne Woodruff,13,0,121,2,20
Sallie Mundy,,1,1,0,20
Rebecca Rhynhart,,,0,0,20
Michael Tomlinson,,,,0,20
Total,136,2,122,2,20
,Justice Of The Supreme Court,,City Controller,,21
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,21
Dwayne Woodruff,6,0,131,1,21
Sallie Mundy,,1,2,3,21
Rebecca Rhynhart,,,0,0,21
Michael Tomlinson,,,,0,21
Total,138,6,133,4,21
,Justice Of The Supreme Court,,City Controller,,22
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,22
Dwayne Woodruff,10,0,97,2,22
Sallie Mundy,,1,3,5,22
Rebecca Rhynhart,,,0,0,22
Michael Tomlinson,,,,0,22
Total,109,9,100,7,22
,Justice Of The Supreme Court,,City Controller,,23
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,23
Dwayne Woodruff,2,0,55,3,23
Sallie Mundy,,0,3,3,23
Rebecca Rhynhart,,,0,0,23
Michael Tomlinson,,,,0,23
Total,60,6,58,6,23
,City Controller,,Justice Of The Supreme Court,,24
,Rebecca Rhynhart,Michael Tomlinson,Dwayne Woodruff,Sallie Mundy,24
Rebecca Rhynhart,5,0,116,2,24
Michael Tomlinson,,0,1,2,24
Dwayne Woodruff,,,3,0,24
Sallie Mundy,,,,0,24
Total,123,3,120,4,24
,Justice Of The Supreme Court,,City Controller,,25
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,25
Dwayne Woodruff,8,0,85,0,25
Sallie Mundy,,0,1,1,25
Rebecca Rhynhart,,,0,0,25
Michael Tomlinson,,,,0,25
Total,93,2,86,1,25
,Justice Of The Supreme Court,,City Controller,,26
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,26
Dwayne Woodruff,1,0,35,0,26
Sallie Mundy,,0,0,0,26
Rebecca Rhynhart,,,0,0,26
Michael Tomlinson,,,,0,26
Total,36,0,35,0,26
,Justice Of The Supreme Court,,City Controller,,27
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,27
Dwayne Woodruff,2,0,94,0,27
Sallie Mundy,,0,1,1,27
Rebecca Rhynhart,,,1,0,27
Michael Tomlinson,,,,0,27
Total,96,2,96,1,27
,Justice Of The Supreme Court,,City Controller,,28
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,28
Dwayne Woodruff,3,0,77,0,28
Sallie Mundy,,0,1,3,28
Rebecca Rhynhart,,,2,0,28
Michael Tomlinson,,,,0,28
Total,80,4,80,3,28
,Justice Of The Supreme Court,,City Controller,,29
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,29
Dwayne Woodruff,7,0,110,0,29
Sallie Mundy,,0,0,1,29
Rebecca Rhynhart,,,2,0,29
Michael Tomlinson,,,,0,29
Total,117,1,112,1,29
