col_1,col_2,col_3,division
Matt Wolf,8,28,19
Marissa Brumbach,,7,19
Total,36,35,19
,Judge Of The Municipal Court,,20
,Marissa Brumbach,Matt Wolf,20
Marissa Brumbach,18,48,20
Matt Wolf,,12,20
Total,66,60,20
,Judge Of The Municipal Court,,21
,Marissa Brumbach,Matt Wolf,21
Marissa Brumbach,31,58,21
Matt Wolf,,21,21
Total,89,79,21
,Judge Of The Municipal Court,,22
,Marissa Brumbach,Matt Wolf,22
Marissa Brumbach,16,62,22
Matt Wolf,,16,22
Total,78,78,22
,Judge Of The Municipal Court,,23
,Matt Wolf,Marissa Brumbach,23
Matt Wolf,16,49,23
Marissa Brumbach,,13,23
Total,65,62,23
,Judge Of The Municipal Court,,24
,Marissa Brumbach,Matt Wolf,24
Marissa Brumbach,14,34,24
Matt Wolf,,8,24
Total,48,42,24
,Judge Of The Municipal Court,,25
,Marissa Brumbach,Matt Wolf,25
Marissa Brumbach,18,38,25
Matt Wolf,,17,25
Total,56,55,25
,Judge Of The Municipal Court,,26
,Marissa Brumbach,Matt Wolf,26
Marissa Brumbach,17,54,26
Matt Wolf,,11,26
Total,71,65,26
,Judge Of The Municipal Court,,27
,Marissa Brumbach,Matt Wolf,27
Marissa Brumbach,10,27,27
Matt Wolf,,5,27
Total,37,32,27
,Judge Of The Municipal Court,,28
,Marissa Brumbach,Matt Wolf,28
Marissa Brumbach,20,35,28
Matt Wolf,,9,28
Total,55,44,28
,Judge Of The Municipal Court,,29
,Marissa Brumbach,Matt Wolf,29
Marissa Brumbach,29,56,29
Matt Wolf,,21,29
Total,85,77,29
,Judge Of The Municipal Court,,30
,Marissa Brumbach,Matt Wolf,30
Marissa Brumbach,16,38,30
Matt Wolf,,12,30
Total,54,50,30
,Judge Of The Municipal Court,,31
,Marissa Brumbach,Matt Wolf,31
Marissa Brumbach,14,41,31
Matt Wolf,,9,31
Total,55,50,31
,Judge Of The Municipal Court,,32
,Marissa Brumbach,Matt Wolf,32
Marissa Brumbach,12,43,32
Matt Wolf,,8,32
Total,55,51,32
,Judge Of The Municipal Court,,33
,Matt Wolf,Marissa Brumbach,33
Matt Wolf,16,63,33
Marissa Brumbach,,14,33
Total,79,77,33
,Judge Of The Municipal Court,,34
,Matt Wolf,Marissa Brumbach,34
Matt Wolf,17,48,34
Marissa Brumbach,,9,34
Total,65,57,34
,Judge Of The Municipal Court,,35
,Marissa Brumbach,Matt Wolf,35
Marissa Brumbach,11,49,35
Matt Wolf,,7,35
Total,60,56,35
,Judge Of The Municipal Court,,36
,Marissa Brumbach,Matt Wolf,36
Marissa Brumbach,24,48,36
Matt Wolf,,12,36
Total,72,60,36
,Judge Of The Municipal Court,,37
,Marissa Brumbach,Matt Wolf,37
Marissa Brumbach,10,30,37
Matt Wolf,,8,37
Total,40,38,37
,Judge Of The Municipal Court,,38
,Marissa Brumbach,Matt Wolf,38
Marissa Brumbach,13,46,38
Matt Wolf,,8,38
Total,59,54,38
,Judge Of The Municipal Court,,39
,Marissa Brumbach,Matt Wolf,39
Marissa Brumbach,16,54,39
Matt Wolf,,11,39
Total,70,65,39
,Judge Of The Municipal Court,,40
,Marissa Brumbach,Matt Wolf,40
Marissa Brumbach,11,33,40
Matt Wolf,,7,40
Total,44,40,40
,Judge Of The Municipal Court,,41
,Marissa Brumbach,Matt Wolf,41
Marissa Brumbach,16,60,41
Matt Wolf,,9,41
Total,76,69,41
,Judge Of The Municipal Court,,42
,Matt Wolf,Marissa Brumbach,42
Matt Wolf,18,39,42
Marissa Brumbach,,17,42
Total,57,56,42
,Judge Of The Municipal Court,,43
,Marissa Brumbach,Matt Wolf,43
Marissa Brumbach,38,61,43
Matt Wolf,,13,43
Total,99,74,43
,Judge Of The Municipal Court,,44
,Marissa Brumbach,Matt Wolf,44
Marissa Brumbach,30,36,44
Matt Wolf,,9,44
Total,66,45,44
,Judge Of The Municipal Court,,45
,Matt Wolf,Marissa Brumbach,45
Matt Wolf,12,19,45
Marissa Brumbach,,11,45
Total,31,30,45
,Judge Of The Municipal Court,,46
,Marissa Brumbach,Matt Wolf,46
Marissa Brumbach,20,45,46
Matt Wolf,,13,46
Total,65,58,46
