col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Rebecca Rhynhart,Michael Tomlinson,Debbie Kunselman,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Emil Giordano,Jules Mermelstein,Craig Stedman,Mary Murray,Wade A Kagarise,8
Rebecca Rhynhart,0,0,107,105,103,92,4,14,1,0,0,8
Michael Tomlinson,,1,2,2,3,0,10,0,11,11,7,8
Debbie Kunselman,,,1,105,99,93,4,13,3,2,0,8
Carolyn H Nichols,,,,1,99,90,2,11,1,2,0,8
Maria Mclaughlin,,,,,3,87,3,9,1,1,0,8
Geoff Moulton,,,,,,0,3,3,1,0,0,8
Emil Giordano,,,,,,,1,1,11,9,7,8
Jules Mermelstein,,,,,,,,0,1,0,0,8
Craig Stedman,,,,,,,,,0,10,7,8
Mary Murray,,,,,,,,,,1,7,8
Wade A Kagarise,,,,,,,,,,,0,8
Total,115,14,112,109,109,94,16,15,13,12,7,8
,City Controller,,Judge Of The Superior Court,,,,,,,,,9
,Rebecca Rhynhart,Michael Tomlinson,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Emil Giordano,Jules Mermelstein,Craig Stedman,Mary Murray,Wade A Kagarise,9
Rebecca Rhynhart,3,0,121,115,112,103,5,18,4,2,1,9
Michael Tomlinson,,1,1,0,0,0,16,1,14,15,16,9
Maria Mclaughlin,,,2,107,109,98,2,14,1,2,1,9
Debbie Kunselman,,,,0,107,100,4,14,4,1,0,9
Carolyn H Nichols,,,,,0,98,1,15,0,0,0,9
Geoff Moulton,,,,,,0,4,5,3,0,0,9
Emil Giordano,,,,,,,0,2,15,16,16,9
Jules Mermelstein,,,,,,,,1,0,3,2,9
Craig Stedman,,,,,,,,,0,13,14,9
Mary Murray,,,,,,,,,,0,16,9
Wade A Kagarise,,,,,,,,,,,0,9
Total,134,18,126,116,114,103,21,20,18,17,17,9
,City Controller,,Judge Of The Superior Court,,,,,,,,,10
,Rebecca Rhynhart,Michael Tomlinson,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Emil Giordano,Jules Mermelstein,Mary Murray,Craig Stedman,Wade A Kagarise,10
Rebecca Rhynhart,3,0,155,152,147,137,4,20,6,2,1,10
Michael Tomlinson,,2,4,5,6,5,16,1,12,11,12,10
Carolyn H Nichols,,,1,153,149,140,3,19,6,2,1,10
Debbie Kunselman,,,,0,148,141,3,16,4,1,0,10
Maria Mclaughlin,,,,,0,134,1,11,3,1,0,10
Geoff Moulton,,,,,,0,3,8,2,1,1,10
Emil Giordano,,,,,,,2,2,13,11,12,10
Jules Mermelstein,,,,,,,,0,3,0,1,10
Mary Murray,,,,,,,,,0,11,12,10
Craig Stedman,,,,,,,,,,0,12,10
Wade A Kagarise,,,,,,,,,,,0,10
Total,167,23,163,160,156,145,22,21,18,13,13,10
,City Controller,,Judge Of The Superior Court,,,,,,,,,11
,Rebecca Rhynhart,Michael Tomlinson,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,11
Rebecca Rhynhart,6,0,193,195,188,178,8,9,5,2,22,11
Michael Tomlinson,,1,5,2,3,5,27,24,24,25,0,11
Maria Mclaughlin,,,4,184,176,166,7,2,7,3,18,11
Carolyn H Nichols,,,,0,183,172,2,4,4,1,20,11
Debbie Kunselman,,,,,0,171,5,7,3,0,15,11
Geoff Moulton,,,,,,0,8,10,1,2,5,11
Emil Giordano,,,,,,,0,28,26,27,0,11
Craig Stedman,,,,,,,,0,22,24,1,11
Mary Murray,,,,,,,,,0,24,2,11
Wade A Kagarise,,,,,,,,,,0,1,11
Jules Mermelstein,,,,,,,,,,,1,11
Total,217,31,203,197,191,183,36,33,30,28,23,11
,City Controller,,Judge Of The Superior Court,,,,,,,,,12
,Rebecca Rhynhart,Michael Tomlinson,Debbie Kunselman,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Emil Giordano,Wade A Kagarise,Craig Stedman,Jules Mermelstein,Mary Murray,12
Rebecca Rhynhart,0,0,84,81,83,79,1,1,1,10,0,12
Michael Tomlinson,,0,0,3,0,0,10,9,9,0,10,12
Debbie Kunselman,,,0,79,81,81,2,2,1,8,0,12
Maria Mclaughlin,,,,0,79,75,2,1,2,4,2,12
Carolyn H Nichols,,,,,0,77,0,1,0,6,0,12
Geoff Moulton,,,,,,0,2,2,1,4,0,12
Emil Giordano,,,,,,,0,10,9,1,10,12
Wade A Kagarise,,,,,,,,0,8,0,9,12
Craig Stedman,,,,,,,,,0,0,9,12
Jules Mermelstein,,,,,,,,,,0,0,12
Mary Murray,,,,,,,,,,,0,12
Total,91,11,87,87,85,81,12,11,10,10,10,12
,City Controller,,Judge Of The Superior Court,,,,,,,,,13
,Rebecca Rhynhart,Michael Tomlinson,Debbie Kunselman,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Jules Mermelstein,Emil Giordano,Craig Stedman,Wade A Kagarise,Mary Murray,13
Rebecca Rhynhart,4,0,119,118,113,109,18,2,2,1,0,13
Michael Tomlinson,,1,4,2,2,3,1,10,9,6,7,13
Debbie Kunselman,,,0,116,109,107,17,3,3,0,2,13
Carolyn H Nichols,,,,0,112,108,17,2,0,2,1,13
Maria Mclaughlin,,,,,2,102,11,3,0,2,1,13
Geoff Moulton,,,,,,0,8,4,4,2,0,13
Jules Mermelstein,,,,,,,1,0,1,0,1,13
Emil Giordano,,,,,,,,0,9,7,6,13
Craig Stedman,,,,,,,,,0,6,5,13
Wade A Kagarise,,,,,,,,,,0,5,13
Mary Murray,,,,,,,,,,,0,13
Total,132,14,125,123,120,114,20,13,11,8,7,13
,City Controller,,Judge Of The Superior Court,,,,,,,,,14
,Rebecca Rhynhart,Michael Tomlinson,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Jules Mermelstein,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,14
Rebecca Rhynhart,6,0,122,118,118,111,14,1,3,1,0,14
Michael Tomlinson,,0,2,3,1,0,2,8,6,6,7,14
Maria Mclaughlin,,,0,114,116,112,13,2,2,1,0,14
Debbie Kunselman,,,,1,109,106,10,3,4,1,1,14
Carolyn H Nichols,,,,,0,106,12,0,3,0,0,14
Geoff Moulton,,,,,,0,4,1,0,1,0,14
Jules Mermelstein,,,,,,,0,1,2,0,1,14
Emil Giordano,,,,,,,,0,6,6,7,14
Mary Murray,,,,,,,,,0,5,5,14
Craig Stedman,,,,,,,,,,0,6,14
Wade A Kagarise,,,,,,,,,,,0,14
Total,138,9,127,124,121,114,16,9,9,7,7,14
,City Controller,,Judge Of The Superior Court,,,,,,,,,15
,Rebecca Rhynhart,Michael Tomlinson,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Mary Murray,Emil Giordano,Craig Stedman,Wade A Kagarise,Jules Mermelstein,15
Rebecca Rhynhart,5,0,185,183,178,165,10,6,9,5,19,15
Michael Tomlinson,,2,5,4,5,4,35,35,32,33,1,15
Maria Mclaughlin,,,0,176,174,161,13,6,6,5,13,15
Carolyn H Nichols,,,,0,172,161,9,4,5,1,18,15
Debbie Kunselman,,,,,0,161,6,5,4,2,16,15
Geoff Moulton,,,,,,0,2,4,4,2,8,15
Mary Murray,,,,,,,0,35,35,36,1,15
Emil Giordano,,,,,,,,1,35,33,0,15
Craig Stedman,,,,,,,,,0,34,2,15
Wade A Kagarise,,,,,,,,,,0,1,15
Jules Mermelstein,,,,,,,,,,,1,15
Total,209,42,195,191,185,172,47,43,42,39,21,15
,City Controller,,Judge Of The Superior Court,,,,,,,,,16
,Rebecca Rhynhart,Michael Tomlinson,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Mary Murray,Emil Giordano,Craig Stedman,Wade A Kagarise,16
Rebecca Rhynhart,2,0,95,92,93,80,18,5,4,1,1,16
Michael Tomlinson,,0,1,2,1,2,1,5,6,5,5,16
Maria Mclaughlin,,,2,85,84,73,11,5,3,1,1,16
Carolyn H Nichols,,,,0,87,77,17,2,2,0,0,16
Debbie Kunselman,,,,,0,78,17,2,0,0,1,16
Geoff Moulton,,,,,,0,10,0,1,0,0,16
Jules Mermelstein,,,,,,,0,1,1,0,0,16
Mary Murray,,,,,,,,0,8,6,6,16
Emil Giordano,,,,,,,,,0,6,5,16
Craig Stedman,,,,,,,,,,0,5,16
Wade A Kagarise,,,,,,,,,,,0,16
Total,110,10,101,96,95,82,20,11,10,6,6,16
,City Controller,,Judge Of The Superior Court,,,,,,,,,17
,Rebecca Rhynhart,Michael Tomlinson,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Carolyn H Nichols,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,17
Rebecca Rhynhart,2,0,113,111,103,103,6,7,5,4,9,17
Michael Tomlinson,,1,8,8,4,4,39,38,40,37,1,17
Maria Mclaughlin,,,1,111,101,100,4,7,10,3,6,17
Debbie Kunselman,,,,0,106,104,8,8,8,2,9,17
Geoff Moulton,,,,,0,94,7,8,1,4,5,17
Carolyn H Nichols,,,,,,0,4,1,4,3,5,17
Craig Stedman,,,,,,,0,41,36,38,0,17
Emil Giordano,,,,,,,,0,35,39,0,17
Mary Murray,,,,,,,,,0,35,1,17
Wade A Kagarise,,,,,,,,,,0,0,17
Jules Mermelstein,,,,,,,,,,,0,17
Total,126,48,124,122,110,109,47,47,46,42,10,17
,Judge Of The Superior Court,,,,,,,,,City Controller,,18
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Jules Mermelstein,Rebecca Rhynhart,Michael Tomlinson,18
Maria Mclaughlin,6,85,86,82,10,8,1,3,5,95,9,18
Carolyn H Nichols,,3,82,77,2,4,1,0,2,79,4,18
Debbie Kunselman,,,0,78,4,4,1,0,2,80,5,18
Geoff Moulton,,,,0,3,0,2,0,1,77,4,18
Emil Giordano,,,,,0,36,31,31,1,5,37,18
Mary Murray,,,,,,1,30,31,0,4,33,18
Craig Stedman,,,,,,,0,28,0,3,30,18
Wade A Kagarise,,,,,,,,0,0,1,31,18
Jules Mermelstein,,,,,,,,,0,5,0,18
Rebecca Rhynhart,,,,,,,,,,6,0,18
Michael Tomlinson,,,,,,,,,,,3,18
Total,116,90,88,86,43,40,33,32,5,107,45,18
,Judge Of The Superior Court,,,,,,,,,City Controller,,19
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Mary Murray,Emil Giordano,Craig Stedman,Wade A Kagarise,Jules Mermelstein,Rebecca Rhynhart,Michael Tomlinson,19
Maria Mclaughlin,6,112,108,101,5,4,2,2,7,112,8,19
Carolyn H Nichols,,0,105,100,5,1,3,2,8,106,8,19
Debbie Kunselman,,,0,102,2,3,4,0,7,103,6,19
Geoff Moulton,,,,1,2,5,5,1,2,99,7,19
Mary Murray,,,,,0,32,32,33,3,6,39,19
Emil Giordano,,,,,,0,29,28,1,7,33,19
Craig Stedman,,,,,,,0,29,2,4,34,19
Wade A Kagarise,,,,,,,,0,3,1,34,19
Jules Mermelstein,,,,,,,,,2,8,4,19
Rebecca Rhynhart,,,,,,,,,,5,0,19
Michael Tomlinson,,,,,,,,,,,4,19
Total,129,116,111,108,45,40,38,35,14,123,56,19
,City Controller,,Judge Of The Superior Court,,,,,,,,,20
,Rebecca Rhynhart,Michael Tomlinson,Debbie Kunselman,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Emil Giordano,Mary Murray,Wade A Kagarise,Craig Stedman,Jules Mermelstein,20
Rebecca Rhynhart,5,0,152,147,139,140,9,3,1,2,15,20
Michael Tomlinson,,4,3,3,10,3,33,37,34,30,2,20
Debbie Kunselman,,,0,148,141,149,7,3,1,1,13,20
Carolyn H Nichols,,,,2,141,141,0,1,1,0,14,20
Maria Mclaughlin,,,,,2,133,10,7,5,2,9,20
Geoff Moulton,,,,,,0,4,1,1,1,7,20
Emil Giordano,,,,,,,0,34,32,30,2,20
Mary Murray,,,,,,,,0,34,30,2,20
Wade A Kagarise,,,,,,,,,0,29,1,20
Craig Stedman,,,,,,,,,,0,0,20
Jules Mermelstein,,,,,,,,,,,0,20
Total,171,46,163,161,159,151,42,40,35,32,18,20
,Judge Of The Superior Court,,,,,,,,,City Controller,,21
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Jules Mermelstein,Rebecca Rhynhart,Michael Tomlinson,21
Maria Mclaughlin,5,104,105,97,8,9,1,1,4,111,8,21
Carolyn H Nichols,,1,101,97,2,4,1,1,4,101,2,21
Debbie Kunselman,,,0,94,5,6,0,0,4,102,2,21
Geoff Moulton,,,,0,2,0,1,1,2,95,2,21
Emil Giordano,,,,,2,28,26,25,1,6,25,21
Mary Murray,,,,,,0,25,24,0,8,26,21
Craig Stedman,,,,,,,0,25,0,2,25,21
Wade A Kagarise,,,,,,,,0,0,2,23,21
Jules Mermelstein,,,,,,,,,0,6,0,21
Rebecca Rhynhart,,,,,,,,,,5,0,21
Michael Tomlinson,,,,,,,,,,,3,21
Total,128,108,107,99,35,35,28,26,6,123,36,21
