col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
Lucretia C Clemons,,,,,,,,0,31,31,31,30,29,1
Vikki Kristiansson,,,,,,,,,0,32,31,31,29,1
Vincent Furlong,,,,,,,,,,0,31,31,29,1
Shanese Johnson,,,,,,,,,,,0,29,29,1
Mark B Cohen,,,,,,,,,,,,0,29,1
Zac Shaffer,,,,,,,,,,,,,0,1
Total,36,27,1,0,35,34,33,33,33,33,32,31,29,1
,Judge Of The Commonwealth Court,,,,Judge Of The Court Of Common Pleas,,,,,,,,,2
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Stella Tsai,Deborah Canty,Lucretia C Clemons,Mark B Cohen,Shanese Johnson,Vikki Kristiansson,Deborah Cianfrani,Vincent Furlong,Zac Shaffer,2
Irene M Clark,0,60,0,0,61,58,59,58,57,57,56,54,55,2
Ellen Ceisler,,1,0,0,61,58,56,55,55,55,55,53,54,2
Christine Fizzano Cannon,,,0,2,1,1,1,1,1,1,1,2,1,2
Paul Lalley,,,,0,1,1,1,1,1,1,1,2,1,2
Stella Tsai,,,,,0,59,59,58,58,58,58,56,57,2
Deborah Canty,,,,,,0,59,58,59,58,58,56,57,2
Lucretia C Clemons,,,,,,,0,58,58,58,58,56,57,2
Mark B Cohen,,,,,,,,0,57,58,57,56,57,2
Shanese Johnson,,,,,,,,,0,58,57,56,57,2
Vikki Kristiansson,,,,,,,,,,0,57,56,57,2
Deborah Cianfrani,,,,,,,,,,,0,55,56,2
Vincent Furlong,,,,,,,,,,,,0,56,2
Zac Shaffer,,,,,,,,,,,,,0,2
Total,67,64,2,2,65,62,61,60,60,59,58,57,57,2
,Judge Of The Commonwealth Court,,,,Judge Of The Court Of Common Pleas,,,,,,,,,3
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Shanese Johnson,Deborah Canty,Mark B Cohen,Stella Tsai,Zac Shaffer,Lucretia C Clemons,Vikki Kristiansson,Deborah Cianfrani,Vincent Furlong,3
Irene M Clark,1,37,0,0,39,37,37,37,37,36,36,35,35,3
Ellen Ceisler,,1,0,0,37,37,37,37,36,36,36,35,35,3
Christine Fizzano Cannon,,,0,0,0,0,0,0,0,0,0,0,0,3
Paul Lalley,,,,0,0,0,0,0,0,0,0,0,0,3
Shanese Johnson,,,,,0,38,38,38,38,37,37,36,36,3
Deborah Canty,,,,,,0,38,39,37,38,37,36,36,3
Mark B Cohen,,,,,,,1,38,37,37,37,36,36,3
Stella Tsai,,,,,,,,0,37,38,37,36,36,3
Zac Shaffer,,,,,,,,,1,37,37,36,36,3
Lucretia C Clemons,,,,,,,,,,0,37,36,36,3
Vikki Kristiansson,,,,,,,,,,,1,36,36,3
Deborah Cianfrani,,,,,,,,,,,,0,35,3
Vincent Furlong,,,,,,,,,,,,,0,3
Total,40,38,0,0,40,39,39,39,39,38,38,36,36,3
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Commonwealth Court,,,,4
,Mark B Cohen,Shanese Johnson,Zac Shaffer,Deborah Canty,Deborah Cianfrani,Stella Tsai,Vikki Kristiansson,Vincent Furlong,Lucretia C Clemons,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,4
Mark B Cohen,1,40,41,39,40,38,39,37,37,35,35,1,1,4
Shanese Johnson,,0,39,41,41,38,39,36,37,36,38,0,0,4
Zac Shaffer,,,0,40,39,39,40,38,38,36,35,2,1,4
Deborah Canty,,,,0,40,39,40,37,38,37,36,1,0,4
Deborah Cianfrani,,,,,0,38,39,36,37,37,36,0,0,4
Stella Tsai,,,,,,0,39,37,38,36,34,1,0,4
Vikki Kristiansson,,,,,,,0,37,38,36,34,1,0,4
Vincent Furlong,,,,,,,,1,37,34,33,3,2,4
Lucretia C Clemons,,,,,,,,,1,35,34,1,0,4
Ellen Ceisler,,,,,,,,,,1,34,1,0,4
Irene M Clark,,,,,,,,,,,0,0,0,4
Christine Fizzano Cannon,,,,,,,,,,,,0,2,4
Paul Lalley,,,,,,,,,,,,,1,4
Total,43,43,43,42,42,40,40,40,39,40,39,3,3,4
,Judge Of The Commonwealth Court,,,,Judge Of The Court Of Common Pleas,,,,,,,,,5
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Lucretia C Clemons,Mark B Cohen,Shanese Johnson,Deborah Canty,Deborah Cianfrani,Stella Tsai,Vincent Furlong,Zac Shaffer,Vikki Kristiansson,5
Irene M Clark,1,71,0,0,73,71,73,71,72,72,71,71,71,5
Ellen Ceisler,,0,0,0,71,71,71,70,71,71,70,72,70,5
Christine Fizzano Cannon,,,0,1,0,0,0,0,0,0,1,0,0,5
Paul Lalley,,,,0,0,0,0,0,0,0,1,0,0,5
Lucretia C Clemons,,,,,0,71,73,71,71,72,71,71,70,5
Mark B Cohen,,,,,,2,71,70,71,71,70,71,70,5
Shanese Johnson,,,,,,,0,71,71,72,71,71,70,5
Deborah Canty,,,,,,,,1,70,71,71,70,69,5
Deborah Cianfrani,,,,,,,,,0,71,70,71,70,5
Stella Tsai,,,,,,,,,,0,71,71,70,5
Vincent Furlong,,,,,,,,,,,0,70,69,5
Zac Shaffer,,,,,,,,,,,,0,70,5
Vikki Kristiansson,,,,,,,,,,,,,0,5
Total,76,72,1,1,73,73,73,72,72,72,72,72,71,5
,Judge Of The Commonwealth Court,,,,Judge Of The Court Of Common Pleas,,,,,,,,,6
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Shanese Johnson,Deborah Canty,Stella Tsai,Deborah Cianfrani,Zac Shaffer,Lucretia C Clemons,Mark B Cohen,Vikki Kristiansson,Vincent Furlong,6
Irene M Clark,0,25,1,0,28,27,25,26,26,25,25,25,24,6
Ellen Ceisler,,0,0,0,25,24,26,24,25,25,24,24,24,6
Christine Fizzano Cannon,,,0,0,1,1,0,1,0,0,0,1,0,6
Paul Lalley,,,,0,0,0,0,0,0,0,0,0,0,6
Shanese Johnson,,,,,0,26,25,25,26,25,25,25,24,6
Deborah Canty,,,,,,0,25,25,25,24,25,25,24,6
Stella Tsai,,,,,,,0,24,25,24,25,24,24,6
Deborah Cianfrani,,,,,,,,0,24,24,24,25,24,6
Zac Shaffer,,,,,,,,,0,25,25,24,24,6
Lucretia C Clemons,,,,,,,,,,0,24,24,24,6
Mark B Cohen,,,,,,,,,,,0,24,24,6
Vikki Kristiansson,,,,,,,,,,,,0,24,6
Vincent Furlong,,,,,,,,,,,,,0,6
Total,30,27,1,0,28,27,27,26,26,25,25,25,24,6
,Judge Of The Commonwealth Court,,,,Judge Of The Court Of Common Pleas,,,,,,,,,7
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Mark B Cohen,Deborah Cianfrani,Shanese Johnson,Deborah Canty,Stella Tsai,Vikki Kristiansson,Zac Shaffer,Lucretia C Clemons,Vincent Furlong,7
Irene M Clark,0,50,0,1,51,51,49,50,50,50,51,50,48,7
Ellen Ceisler,,0,1,0,50,50,49,49,50,50,49,49,48,7
Christine Fizzano Cannon,,,0,2,1,1,1,0,1,1,0,0,3,7
Paul Lalley,,,,0,1,1,1,1,1,1,1,1,3,7
Mark B Cohen,,,,,0,53,50,52,52,52,51,51,49,7
Deborah Cianfrani,,,,,,0,49,51,51,51,50,50,49,7
Shanese Johnson,,,,,,,1,49,50,50,49,49,48,7
Deborah Canty,,,,,,,,0,51,51,51,51,48,7
Stella Tsai,,,,,,,,,0,52,51,51,49,7
Vikki Kristiansson,,,,,,,,,,0,51,51,49,7
Zac Shaffer,,,,,,,,,,,0,51,48,7
Lucretia C Clemons,,,,,,,,,,,,0,48,7
Vincent Furlong,,,,,,,,,,,,,0,7
Total,54,52,3,3,54,53,53,52,52,52,52,51,51,7
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Commonwealth Court,,,,8
,Stella Tsai,Deborah Canty,Deborah Cianfrani,Lucretia C Clemons,Mark B Cohen,Shanese Johnson,Vikki Kristiansson,Vincent Furlong,Zac Shaffer,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,8
Stella Tsai,2,55,55,56,56,54,56,55,55,55,52,1,0,8
Deborah Canty,,0,54,55,55,53,55,54,54,54,52,1,0,8
Deborah Cianfrani,,,0,55,55,53,55,55,54,54,53,1,0,8
Lucretia C Clemons,,,,0,56,54,56,55,55,55,52,1,0,8
Mark B Cohen,,,,,0,54,56,55,55,55,52,1,0,8
Shanese Johnson,,,,,,0,54,53,53,54,53,2,0,8
Vikki Kristiansson,,,,,,,0,55,55,55,52,1,0,8
Vincent Furlong,,,,,,,,0,54,54,52,2,1,8
Zac Shaffer,,,,,,,,,0,54,51,1,0,8
Ellen Ceisler,,,,,,,,,,0,52,2,0,8
Irene M Clark,,,,,,,,,,,0,0,0,8
Christine Fizzano Cannon,,,,,,,,,,,,0,1,8
Paul Lalley,,,,,,,,,,,,,0,8
Total,58,56,56,56,56,56,56,56,55,56,55,4,1,8
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Commonwealth Court,,,,9
,Shanese Johnson,Lucretia C Clemons,Deborah Canty,Deborah Cianfrani,Mark B Cohen,Vikki Kristiansson,Zac Shaffer,Stella Tsai,Vincent Furlong,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,9
Shanese Johnson,0,70,69,68,67,68,68,67,65,69,69,1,0,9
Lucretia C Clemons,,0,69,68,67,67,67,67,64,69,68,1,0,9
Deborah Canty,,,0,68,66,67,66,67,64,68,67,1,0,9
Deborah Cianfrani,,,,0,66,67,66,67,64,68,67,0,0,9
Mark B Cohen,,,,,1,65,66,66,64,67,67,0,0,9
Vikki Kristiansson,,,,,,0,67,66,65,67,67,0,0,9
Zac Shaffer,,,,,,,0,66,65,67,68,0,0,9
Stella Tsai,,,,,,,,0,64,67,67,0,0,9
Vincent Furlong,,,,,,,,,0,64,65,0,0,9
Ellen Ceisler,,,,,,,,,,1,68,0,0,9
Irene M Clark,,,,,,,,,,,0,0,0,9
Christine Fizzano Cannon,,,,,,,,,,,,0,0,9
Paul Lalley,,,,,,,,,,,,,0,9
Total,71,70,69,68,68,68,68,67,65,70,69,1,0,9
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Commonwealth Court,,,,10
,Stella Tsai,Zac Shaffer,Lucretia C Clemons,Vikki Kristiansson,Mark B Cohen,Vincent Furlong,Deborah Cianfrani,Shanese Johnson,Deborah Canty,Ellen Ceisler,Irene M Clark,Paul Lalley,Christine Fizzano Cannon,10
Stella Tsai,1,79,79,79,78,77,78,78,77,79,76,2,1,10
Zac Shaffer,,0,80,81,79,77,79,78,77,77,77,2,1,10
Lucretia C Clemons,,,0,80,79,78,78,79,77,77,76,2,1,10
Vikki Kristiansson,,,,0,79,77,79,78,77,76,76,2,1,10
Mark B Cohen,,,,,0,78,77,77,77,75,75,2,1,10
Vincent Furlong,,,,,,0,76,76,76,76,73,2,1,10
Deborah Cianfrani,,,,,,,0,77,75,75,74,2,1,10
Shanese Johnson,,,,,,,,0,75,76,74,1,1,10
Deborah Canty,,,,,,,,,0,74,75,2,0,10
Ellen Ceisler,,,,,,,,,,0,74,1,1,10
Irene M Clark,,,,,,,,,,,0,1,0,10
Paul Lalley,,,,,,,,,,,,0,0,10
Christine Fizzano Cannon,,,,,,,,,,,,,0,10
Total,83,83,82,81,80,80,79,79,78,82,78,2,1,10
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Commonwealth Court,,,,11
,Deborah Cianfrani,Shanese Johnson,Lucretia C Clemons,Zac Shaffer,Deborah Canty,Mark B Cohen,Stella Tsai,Vikki Kristiansson,Vincent Furlong,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,11
Deborah Cianfrani,2,74,72,71,72,71,71,71,69,72,70,0,0,11
Shanese Johnson,,0,74,72,73,71,71,71,70,73,71,0,0,11
Lucretia C Clemons,,,0,71,71,70,70,71,69,72,70,0,0,11
Zac Shaffer,,,,0,71,70,69,70,70,72,71,0,0,11
Deborah Canty,,,,,0,69,69,69,70,72,70,0,0,11
Mark B Cohen,,,,,,1,69,70,68,70,69,0,0,11
Stella Tsai,,,,,,,1,70,67,69,69,0,0,11
Vikki Kristiansson,,,,,,,,0,68,70,69,0,0,11
Vincent Furlong,,,,,,,,,0,70,68,0,0,11
Irene M Clark,,,,,,,,,,0,71,0,0,11
Ellen Ceisler,,,,,,,,,,,0,0,0,11
Christine Fizzano Cannon,,,,,,,,,,,,0,0,11
Paul Lalley,,,,,,,,,,,,,0,11
Total,76,76,74,74,73,73,72,71,70,76,75,0,0,11
,Judge Of The Commonwealth Court,,,,Judge Of The Court Of Common Pleas,,,,,,,,,12
,Ellen Ceisler,Irene M Clark,Paul Lalley,Christine Fizzano Cannon,Shanese Johnson,Zac Shaffer,Deborah Canty,Mark B Cohen,Vincent Furlong,Stella Tsai,Vikki Kristiansson,Lucretia C Clemons,Deborah Cianfrani,12
Ellen Ceisler,0,48,0,1,51,48,50,49,49,49,49,48,47,12
Irene M Clark,,0,0,0,49,50,48,47,49,49,48,48,47,12
Paul Lalley,,,1,0,1,1,1,1,1,0,0,0,0,12
Christine Fizzano Cannon,,,,0,0,0,1,1,1,0,1,0,1,12
Shanese Johnson,,,,,0,50,51,48,50,50,49,49,47,12
Zac Shaffer,,,,,,1,50,49,50,50,49,48,47,12
Deborah Canty,,,,,,,0,49,51,50,50,49,48,12
Mark B Cohen,,,,,,,,1,49,48,48,46,46,12
Vincent Furlong,,,,,,,,,0,50,50,48,48,12
Stella Tsai,,,,,,,,,,0,50,49,47,12
Vikki Kristiansson,,,,,,,,,,,0,48,47,12
Lucretia C Clemons,,,,,,,,,,,,0,46,12
Deborah Cianfrani,,,,,,,,,,,,,0,12
Total,53,52,2,1,53,53,52,52,52,51,51,50,48,12
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Commonwealth Court,,,,13
,Stella Tsai,Shanese Johnson,Vincent Furlong,Zac Shaffer,Mark B Cohen,Deborah Cianfrani,Lucretia C Clemons,Deborah Canty,Vikki Kristiansson,Ellen Ceisler,Irene M Clark,Paul Lalley,Christine Fizzano Cannon,13
Stella Tsai,0,39,37,40,37,36,36,35,35,41,35,2,1,13
Shanese Johnson,,1,39,40,36,37,36,36,36,38,36,2,1,13
Vincent Furlong,,,0,38,35,36,34,35,36,35,37,3,2,13
Zac Shaffer,,,,0,37,36,37,36,36,38,36,2,1,13
Mark B Cohen,,,,,1,35,35,35,33,35,35,1,0,13
Deborah Cianfrani,,,,,,0,35,36,34,34,35,2,1,13
Lucretia C Clemons,,,,,,,0,35,33,34,34,2,1,13
Deborah Canty,,,,,,,,1,34,33,34,2,1,13
Vikki Kristiansson,,,,,,,,,0,33,35,2,1,13
Ellen Ceisler,,,,,,,,,,1,33,0,0,13
Irene M Clark,,,,,,,,,,,0,1,0,13
Paul Lalley,,,,,,,,,,,,0,2,13
Christine Fizzano Cannon,,,,,,,,,,,,,0,13
Total,44,43,42,42,40,38,38,37,36,43,40,3,2,13
,Judge Of The Commonwealth Court,,,,Judge Of The Court Of Common Pleas,,,,,,,,,14
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Stella Tsai,Deborah Canty,Shanese Johnson,Deborah Cianfrani,Mark B Cohen,Lucretia C Clemons,Vikki Kristiansson,Zac Shaffer,Vincent Furlong,14
Ellen Ceisler,2,82,1,0,88,83,84,83,83,83,83,83,83,14
Irene M Clark,,0,0,0,82,82,83,82,82,82,81,82,81,14
Christine Fizzano Cannon,,,0,0,1,1,1,1,1,1,1,1,1,14
Paul Lalley,,,,0,0,0,0,0,0,0,0,0,0,14
Stella Tsai,,,,,0,85,83,85,83,84,83,83,83,14
Deborah Canty,,,,,,0,84,85,84,84,84,83,83,14
Shanese Johnson,,,,,,,0,83,85,83,84,84,83,14
Deborah Cianfrani,,,,,,,,0,83,84,83,83,83,14
Mark B Cohen,,,,,,,,,0,83,84,84,83,14
Lucretia C Clemons,,,,,,,,,,0,83,83,83,14
Vikki Kristiansson,,,,,,,,,,,0,83,83,14
Zac Shaffer,,,,,,,,,,,,0,83,14
Vincent Furlong,,,,,,,,,,,,,0,14
Total,91,84,1,0,90,86,86,85,85,84,84,84,83,14
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Commonwealth Court,,,,15
,Deborah Canty,Deborah Cianfrani,Lucretia C Clemons,Mark B Cohen,Shanese Johnson,Stella Tsai,Vikki Kristiansson,Zac Shaffer,Vincent Furlong,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,15
Deborah Canty,0,34,34,34,34,34,34,34,33,34,34,0,0,15
Deborah Cianfrani,,0,34,34,34,34,34,34,33,34,34,0,0,15
Lucretia C Clemons,,,0,34,34,34,34,34,33,34,34,0,0,15
Mark B Cohen,,,,0,34,34,34,34,33,34,34,0,0,15
Shanese Johnson,,,,,0,34,34,34,33,34,34,0,0,15
Stella Tsai,,,,,,0,34,34,33,34,34,0,0,15
Vikki Kristiansson,,,,,,,0,34,33,34,34,0,0,15
Zac Shaffer,,,,,,,,0,33,34,34,0,0,15
Vincent Furlong,,,,,,,,,0,33,33,0,0,15
Ellen Ceisler,,,,,,,,,,0,34,0,0,15
Irene M Clark,,,,,,,,,,,0,0,0,15
Christine Fizzano Cannon,,,,,,,,,,,,0,0,15
Paul Lalley,,,,,,,,,,,,,0,15
Total,34,34,34,34,34,34,34,34,33,34,34,0,0,15
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Commonwealth Court,,,,16
,Shanese Johnson,Deborah Canty,Stella Tsai,Deborah Cianfrani,Mark B Cohen,Vincent Furlong,Lucretia C Clemons,Zac Shaffer,Vikki Kristiansson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,16
Shanese Johnson,2,15,13,14,15,14,13,14,13,14,14,0,0,16
Deborah Canty,,0,14,14,14,15,14,14,13,14,15,0,0,16
Stella Tsai,,,1,13,13,14,14,13,13,15,14,0,0,16
Deborah Cianfrani,,,,0,14,14,13,14,13,13,14,0,0,16
Mark B Cohen,,,,,0,14,13,14,13,13,13,0,0,16
Vincent Furlong,,,,,,0,14,14,13,14,14,0,0,16
Lucretia C Clemons,,,,,,,0,13,13,14,14,0,0,16
Zac Shaffer,,,,,,,,0,13,13,13,0,0,16
Vikki Kristiansson,,,,,,,,,0,13,13,0,0,16
Ellen Ceisler,,,,,,,,,,0,14,0,0,16
Irene M Clark,,,,,,,,,,,0,0,0,16
Christine Fizzano Cannon,,,,,,,,,,,,0,0,16
Paul Lalley,,,,,,,,,,,,,0,16
Total,19,16,16,15,15,15,14,14,13,16,16,0,0,16
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Commonwealth Court,,,,17
,Shanese Johnson,Deborah Cianfrani,Stella Tsai,Vincent Furlong,Deborah Canty,Lucretia C Clemons,Mark B Cohen,Zac Shaffer,Vikki Kristiansson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,17
Shanese Johnson,0,38,37,37,37,37,37,37,36,37,36,1,1,17
Deborah Cianfrani,,0,37,37,37,37,37,37,36,37,35,1,1,17
Stella Tsai,,,0,37,37,37,37,37,36,38,35,1,0,17
Vincent Furlong,,,,0,37,37,37,37,36,37,35,2,1,17
Deborah Canty,,,,,0,37,37,37,36,37,35,1,0,17
Lucretia C Clemons,,,,,,0,37,37,36,37,35,1,0,17
Mark B Cohen,,,,,,,0,37,36,37,35,1,0,17
Zac Shaffer,,,,,,,,0,36,37,35,1,0,17
Vikki Kristiansson,,,,,,,,,0,36,34,1,0,17
Ellen Ceisler,,,,,,,,,,0,35,1,0,17
Irene M Clark,,,,,,,,,,,0,0,0,17
Christine Fizzano Cannon,,,,,,,,,,,,0,1,17
Paul Lalley,,,,,,,,,,,,,0,17
Total,39,38,38,38,37,37,37,37,36,38,36,2,2,17
,Judge Of The Commonwealth Court,,,,Judge Of The Court Of Common Pleas,,,,,,,,,18
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Stella Tsai,Zac Shaffer,Deborah Canty,Lucretia C Clemons,Mark B Cohen,Shanese Johnson,Vikki Kristiansson,Vincent Furlong,Deborah Cianfrani,18
Irene M Clark,1,57,0,0,58,59,59,58,58,57,59,59,58,18
Ellen Ceisler,,0,0,0,59,58,57,58,57,57,56,56,56,18
Christine Fizzano Cannon,,,0,0,0,0,0,0,0,0,0,0,0,18
Paul Lalley,,,,0,0,0,0,0,0,0,0,0,0,18
Stella Tsai,,,,,0,58,59,59,58,58,58,57,57,18
Zac Shaffer,,,,,,0,59,59,58,58,58,58,58,18
Deborah Canty,,,,,,,0,59,58,58,58,58,58,18
Lucretia C Clemons,,,,,,,,0,59,59,58,57,57,18
Mark B Cohen,,,,,,,,,0,58,58,57,57,18
Shanese Johnson,,,,,,,,,,0,57,56,56,18
Vikki Kristiansson,,,,,,,,,,,0,58,57,18
Vincent Furlong,,,,,,,,,,,,0,57,18
Deborah Cianfrani,,,,,,,,,,,,,0,18
Total,62,61,0,0,61,61,60,60,59,59,59,59,58,18
,Judge Of The Commonwealth Court,,,,Judge Of The Court Of Common Pleas,,,,,,,,,19
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Vincent Furlong,Vikki Kristiansson,Mark B Cohen,Shanese Johnson,Stella Tsai,Lucretia C Clemons,Zac Shaffer,Deborah Canty,Deborah Cianfrani,19
Irene M Clark,1,23,0,0,22,24,23,23,22,22,22,21,19,19
Ellen Ceisler,,0,0,0,22,23,22,21,23,22,22,21,19,19
Christine Fizzano Cannon,,,0,3,3,0,0,0,0,0,0,0,0,19
Paul Lalley,,,,0,3,0,0,0,0,0,0,0,0,19
Vincent Furlong,,,,,0,22,21,20,21,21,22,20,18,19
Vikki Kristiansson,,,,,,0,23,22,22,22,22,21,19,19
Mark B Cohen,,,,,,,0,22,22,21,21,21,19,19
Shanese Johnson,,,,,,,,0,21,21,20,20,18,19
Stella Tsai,,,,,,,,,0,21,21,21,19,19
Lucretia C Clemons,,,,,,,,,,0,21,20,18,19
Zac Shaffer,,,,,,,,,,,0,20,18,19
Deborah Canty,,,,,,,,,,,,0,18,19
Deborah Cianfrani,,,,,,,,,,,,,0,19
Total,26,24,3,3,25,24,23,23,23,22,22,21,19,19
,Judge Of The Commonwealth Court,,,,Judge Of The Court Of Common Pleas,,,,,,,,,20
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Vincent Furlong,Lucretia C Clemons,Stella Tsai,Zac Shaffer,Deborah Canty,Vikki Kristiansson,Mark B Cohen,Deborah Cianfrani,Shanese Johnson,20
Ellen Ceisler,0,24,2,0,27,26,27,26,26,26,24,24,24,20
Irene M Clark,,0,0,0,24,24,24,24,24,24,24,24,24,20
Christine Fizzano Cannon,,,0,1,3,2,2,2,2,2,0,0,0,20
Paul Lalley,,,,0,1,0,0,0,0,0,0,0,0,20
Vincent Furlong,,,,,0,26,26,26,26,26,24,24,24,20
Lucretia C Clemons,,,,,,0,26,27,26,26,25,24,24,20
Stella Tsai,,,,,,,0,26,26,26,24,24,24,20
Zac Shaffer,,,,,,,,0,26,26,25,24,24,20
Deborah Canty,,,,,,,,,0,26,24,24,24,20
Vikki Kristiansson,,,,,,,,,,0,24,24,24,20
Mark B Cohen,,,,,,,,,,,0,24,24,20
Deborah Cianfrani,,,,,,,,,,,,0,24,20
Shanese Johnson,,,,,,,,,,,,,0,20
Total,28,24,3,1,28,27,27,27,26,26,25,24,24,20
,Judge Of The Commonwealth Court,,,,Judge Of The Court Of Common Pleas,,,,,,,,,21
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Deborah Cianfrani,Lucretia C Clemons,Deborah Canty,Stella Tsai,Vikki Kristiansson,Vincent Furlong,Mark B Cohen,Zac Shaffer,Shanese Johnson,21
Ellen Ceisler,0,56,1,0,58,58,56,57,58,57,56,56,54,21
Irene M Clark,,0,0,0,55,55,56,55,55,55,56,56,54,21
Christine Fizzano Cannon,,,0,0,0,1,1,1,1,1,0,1,0,21
Paul Lalley,,,,0,0,0,0,0,0,0,0,0,0,21
Deborah Cianfrani,,,,,0,57,55,56,56,56,56,55,55,21
Lucretia C Clemons,,,,,,0,57,58,58,55,55,55,55,21
Deborah Canty,,,,,,,0,57,56,55,54,55,55,21
Stella Tsai,,,,,,,,0,57,55,54,55,55,21
Vikki Kristiansson,,,,,,,,,0,55,55,55,54,21
Vincent Furlong,,,,,,,,,,1,55,56,54,21
Mark B Cohen,,,,,,,,,,,0,55,54,21
Zac Shaffer,,,,,,,,,,,,0,54,21
Shanese Johnson,,,,,,,,,,,,,0,21
Total,60,59,1,0,59,59,58,58,58,58,57,57,55,21
