col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
Zac Shaffer,,,,,,,,,0,72,71,2
Deborah Cianfrani,,,,,,,,,,1,71,2
Mark B Cohen,,,,,,,,,,,0,2
Total,89,6,82,80,79,78,78,77,77,75,72,2
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,3
,Lawrence S Krasner,Beth Grossman,Stella Tsai,Deborah Cianfrani,Deborah Canty,Lucretia C Clemons,Vikki Kristiansson,Zac Shaffer,Shanese Johnson,Mark B Cohen,Vincent Furlong,3
Lawrence S Krasner,5,0,100,95,95,95,94,95,93,90,90,3
Beth Grossman,,1,1,1,1,1,1,1,1,1,1,3
Stella Tsai,,,0,94,96,96,95,93,91,90,90,3
Deborah Cianfrani,,,,1,94,94,93,92,92,91,90,3
Deborah Canty,,,,,0,96,95,94,91,91,91,3
Lucretia C Clemons,,,,,,0,95,93,91,90,90,3
Vikki Kristiansson,,,,,,,1,92,90,90,90,3
Zac Shaffer,,,,,,,,0,91,91,90,3
Shanese Johnson,,,,,,,,,1,90,89,3
Mark B Cohen,,,,,,,,,,0,90,3
Vincent Furlong,,,,,,,,,,,0,3
Total,112,2,102,98,97,97,97,97,95,92,91,3
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,4
,Lawrence S Krasner,Beth Grossman,Deborah Canty,Deborah Cianfrani,Stella Tsai,Vikki Kristiansson,Zac Shaffer,Lucretia C Clemons,Shanese Johnson,Vincent Furlong,Mark B Cohen,4
Lawrence S Krasner,4,0,67,66,66,65,65,65,63,59,62,4
Beth Grossman,,0,2,3,2,2,1,1,2,5,1,4
Deborah Canty,,,2,67,65,66,65,66,65,61,64,4
Deborah Cianfrani,,,,0,64,65,66,65,66,61,64,4
Stella Tsai,,,,,0,64,64,64,63,60,61,4
Vikki Kristiansson,,,,,,0,64,65,64,61,63,4
Zac Shaffer,,,,,,,1,65,64,61,63,4
Lucretia C Clemons,,,,,,,,0,65,61,63,4
Shanese Johnson,,,,,,,,,1,61,63,4
Vincent Furlong,,,,,,,,,,0,60,4
Mark B Cohen,,,,,,,,,,,0,4
Total,76,6,72,70,68,68,68,67,67,65,64,4
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,5
,Lawrence S Krasner,Beth Grossman,Lucretia C Clemons,Deborah Canty,Vikki Kristiansson,Stella Tsai,Zac Shaffer,Vincent Furlong,Shanese Johnson,Deborah Cianfrani,Mark B Cohen,5
Lawrence S Krasner,12,0,138,135,137,134,133,116,99,97,95,5
Beth Grossman,,2,10,11,9,8,8,14,5,6,7,5
Lucretia C Clemons,,,0,143,141,133,137,119,102,97,97,5
Deborah Canty,,,,0,141,131,138,120,101,98,99,5
Vikki Kristiansson,,,,,0,135,139,122,101,99,97,5
Stella Tsai,,,,,,0,131,114,93,90,89,5
Zac Shaffer,,,,,,,0,120,98,96,95,5
Vincent Furlong,,,,,,,,0,89,89,89,5
Shanese Johnson,,,,,,,,,0,98,96,5
Deborah Cianfrani,,,,,,,,,,0,97,5
Mark B Cohen,,,,,,,,,,,0,5
Total,164,19,148,146,146,142,141,130,104,103,102,5
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,6
,Lawrence S Krasner,Beth Grossman,Deborah Canty,Stella Tsai,Lucretia C Clemons,Vikki Kristiansson,Deborah Cianfrani,Vincent Furlong,Shanese Johnson,Mark B Cohen,Zac Shaffer,6
Lawrence S Krasner,21,0,157,157,155,155,149,144,147,148,148,6
Beth Grossman,,2,4,4,5,4,4,10,4,3,4,6
Deborah Canty,,,1,152,154,152,150,144,146,147,146,6
Stella Tsai,,,,0,154,154,150,145,143,144,148,6
Lucretia C Clemons,,,,,1,154,152,148,146,145,149,6
Vikki Kristiansson,,,,,,0,149,147,143,145,149,6
Deborah Cianfrani,,,,,,,1,144,146,146,145,6
Vincent Furlong,,,,,,,,0,140,141,145,6
Shanese Johnson,,,,,,,,,1,143,143,6
Mark B Cohen,,,,,,,,,,0,144,6
Zac Shaffer,,,,,,,,,,,0,6
Total,198,13,164,162,161,159,155,154,153,152,152,6
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,7
,Lawrence S Krasner,Beth Grossman,Deborah Canty,Lucretia C Clemons,Shanese Johnson,Zac Shaffer,Deborah Cianfrani,Mark B Cohen,Stella Tsai,Vikki Kristiansson,Vincent Furlong,7
Lawrence S Krasner,6,0,75,73,74,73,72,72,73,72,70,7
Beth Grossman,,0,0,1,1,1,1,1,0,1,1,7
Deborah Canty,,,1,72,72,71,70,72,71,71,70,7
Lucretia C Clemons,,,,0,72,73,72,72,72,73,71,7
Shanese Johnson,,,,,0,72,70,72,70,72,71,7
Zac Shaffer,,,,,,0,71,71,71,73,71,7
Deborah Cianfrani,,,,,,,0,71,72,72,70,7
Mark B Cohen,,,,,,,,0,70,72,71,7
Stella Tsai,,,,,,,,,0,72,70,7
Vikki Kristiansson,,,,,,,,,,0,72,7
Vincent Furlong,,,,,,,,,,,1,7
Total,87,1,77,75,75,75,74,74,74,74,73,7
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,8
,Lawrence S Krasner,Beth Grossman,Lucretia C Clemons,Vikki Kristiansson,Deborah Canty,Vincent Furlong,Zac Shaffer,Deborah Cianfrani,Mark B Cohen,Shanese Johnson,Stella Tsai,8
Lawrence S Krasner,11,0,132,127,127,121,125,112,113,111,105,8
Beth Grossman,,0,4,5,4,7,4,5,4,5,4,8
Lucretia C Clemons,,,0,127,130,122,126,114,112,112,104,8
Vikki Kristiansson,,,,0,125,118,125,113,108,112,101,8
Deborah Canty,,,,,0,121,125,115,113,113,100,8
Vincent Furlong,,,,,,0,119,109,108,108,98,8
Zac Shaffer,,,,,,,0,111,111,111,102,8
Deborah Cianfrani,,,,,,,,0,112,114,92,8
Mark B Cohen,,,,,,,,,0,111,91,8
Shanese Johnson,,,,,,,,,,0,92,8
Stella Tsai,,,,,,,,,,,0,8
Total,160,8,138,133,132,130,130,118,118,117,109,8
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,9
,Lawrence S Krasner,Beth Grossman,Deborah Cianfrani,Lucretia C Clemons,Stella Tsai,Mark B Cohen,Shanese Johnson,Zac Shaffer,Deborah Canty,Vikki Kristiansson,Vincent Furlong,9
Lawrence S Krasner,2,0,77,77,76,74,75,75,74,73,71,9
Beth Grossman,,1,0,0,0,0,0,0,0,0,1,9
Deborah Cianfrani,,,0,75,73,74,72,75,73,73,71,9
Lucretia C Clemons,,,,0,73,74,73,74,74,73,70,9
Stella Tsai,,,,,0,72,70,72,71,71,68,9
Mark B Cohen,,,,,,1,71,73,72,73,70,9
Shanese Johnson,,,,,,,0,71,72,70,67,9
Zac Shaffer,,,,,,,,0,72,73,71,9
Deborah Canty,,,,,,,,,0,71,68,9
Vikki Kristiansson,,,,,,,,,,0,70,9
Vincent Furlong,,,,,,,,,,,0,9
Total,86,2,77,77,76,75,75,75,74,73,72,9
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,10
,Lawrence S Krasner,Beth Grossman,Stella Tsai,Lucretia C Clemons,Vikki Kristiansson,Deborah Canty,Deborah Cianfrani,Mark B Cohen,Shanese Johnson,Vincent Furlong,Zac Shaffer,10
Lawrence S Krasner,3,0,18,16,16,15,15,15,15,14,15,10
Beth Grossman,,0,1,1,1,1,1,1,1,2,1,10
Stella Tsai,,,0,17,17,16,16,16,16,14,16,10
Lucretia C Clemons,,,,0,16,16,15,15,16,14,16,10
Vikki Kristiansson,,,,,0,16,16,16,15,14,16,10
Deborah Canty,,,,,,0,15,15,15,14,16,10
Deborah Cianfrani,,,,,,,0,16,15,13,15,10
Mark B Cohen,,,,,,,,0,15,13,15,10
Shanese Johnson,,,,,,,,,0,13,15,10
Vincent Furlong,,,,,,,,,,0,14,10
Zac Shaffer,,,,,,,,,,,0,10
Total,21,3,19,17,17,16,16,16,16,16,16,10
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,11
,Lawrence S Krasner,Beth Grossman,Stella Tsai,Lucretia C Clemons,Zac Shaffer,Deborah Canty,Vincent Furlong,Mark B Cohen,Vikki Kristiansson,Shanese Johnson,Deborah Cianfrani,11
Lawrence S Krasner,4,0,70,69,67,66,65,65,65,65,63,11
Beth Grossman,,0,4,4,4,4,5,3,4,3,3,11
Stella Tsai,,,0,72,69,69,66,67,68,67,65,11
Lucretia C Clemons,,,,0,70,70,67,68,69,68,66,11
Zac Shaffer,,,,,0,69,67,67,68,66,65,11
Deborah Canty,,,,,,0,66,66,68,67,66,11
Vincent Furlong,,,,,,,0,65,65,64,63,11
Mark B Cohen,,,,,,,,1,65,67,65,11
Vikki Kristiansson,,,,,,,,,0,65,65,11
Shanese Johnson,,,,,,,,,,0,66,11
Deborah Cianfrani,,,,,,,,,,,0,11
Total,77,6,74,73,71,70,70,69,69,68,66,11
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,12
,Lawrence S Krasner,Beth Grossman,Stella Tsai,Shanese Johnson,Lucretia C Clemons,Vikki Kristiansson,Deborah Canty,Mark B Cohen,Deborah Cianfrani,Vincent Furlong,Zac Shaffer,12
Lawrence S Krasner,1,0,70,66,63,63,62,62,61,61,49,12
Beth Grossman,,0,2,2,2,2,2,2,2,2,1,12
Stella Tsai,,,1,67,65,67,65,65,63,64,52,12
Shanese Johnson,,,,0,65,65,65,65,63,63,52,12
Lucretia C Clemons,,,,,0,65,65,64,63,63,52,12
Vikki Kristiansson,,,,,,0,65,64,63,64,52,12
Deborah Canty,,,,,,,0,64,63,63,52,12
Mark B Cohen,,,,,,,,0,62,64,51,12
Deborah Cianfrani,,,,,,,,,1,62,51,12
Vincent Furlong,,,,,,,,,,0,51,12
Zac Shaffer,,,,,,,,,,,2,12
Total,79,2,75,70,67,67,66,66,65,65,54,12
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,13
,Lawrence S Krasner,Beth Grossman,Shanese Johnson,Vincent Furlong,Stella Tsai,Vikki Kristiansson,Deborah Canty,Deborah Cianfrani,Zac Shaffer,Lucretia C Clemons,Mark B Cohen,13
Lawrence S Krasner,3,0,65,63,63,62,61,61,61,60,60,13
Beth Grossman,,0,3,4,2,2,2,2,2,2,2,13
Shanese Johnson,,,0,63,63,64,62,63,63,62,61,13
Vincent Furlong,,,,0,62,62,62,62,62,61,61,13
Stella Tsai,,,,,0,63,62,62,62,61,61,13
Vikki Kristiansson,,,,,,0,62,63,63,62,61,13
Deborah Canty,,,,,,,0,61,62,61,62,13
Deborah Cianfrani,,,,,,,,0,62,61,60,13
Zac Shaffer,,,,,,,,,0,62,61,13
Lucretia C Clemons,,,,,,,,,,0,61,13
Mark B Cohen,,,,,,,,,,,0,13
Total,71,5,68,67,65,64,63,63,63,62,62,13
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,14
,Lawrence S Krasner,Beth Grossman,Lucretia C Clemons,Vikki Kristiansson,Stella Tsai,Vincent Furlong,Deborah Canty,Zac Shaffer,Mark B Cohen,Shanese Johnson,Deborah Cianfrani,14
Lawrence S Krasner,1,0,85,85,84,81,82,82,80,80,79,14
Beth Grossman,,0,2,2,2,3,2,2,2,1,1,14
Lucretia C Clemons,,,0,84,83,82,83,83,81,80,80,14
Vikki Kristiansson,,,,0,84,81,82,83,80,80,80,14
Stella Tsai,,,,,0,82,82,83,80,79,79,14
Vincent Furlong,,,,,,1,82,81,79,77,77,14
Deborah Canty,,,,,,,0,81,80,79,79,14
Zac Shaffer,,,,,,,,0,80,79,79,14
Mark B Cohen,,,,,,,,,1,79,79,14
Shanese Johnson,,,,,,,,,,2,80,14
Deborah Cianfrani,,,,,,,,,,,0,14
Total,93,4,87,87,86,85,84,84,83,83,80,14
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,15
,Lawrence S Krasner,Beth Grossman,Shanese Johnson,Mark B Cohen,Stella Tsai,Deborah Canty,Lucretia C Clemons,Zac Shaffer,Vikki Kristiansson,Vincent Furlong,Deborah Cianfrani,15
Lawrence S Krasner,3,0,44,42,43,43,42,42,40,39,39,15
Beth Grossman,,0,1,1,1,1,1,1,1,2,1,15
Shanese Johnson,,,0,43,43,42,44,42,41,39,40,15
Mark B Cohen,,,,1,42,41,43,43,41,39,40,15
Stella Tsai,,,,,0,40,43,41,40,39,39,15
Deborah Canty,,,,,,0,41,40,40,38,39,15
Lucretia C Clemons,,,,,,,0,42,41,39,40,15
Zac Shaffer,,,,,,,,0,41,38,39,15
Vikki Kristiansson,,,,,,,,,1,38,39,15
Vincent Furlong,,,,,,,,,,0,39,15
Deborah Cianfrani,,,,,,,,,,,0,15
Total,53,2,46,45,45,44,44,44,42,41,40,15
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,16
,Lawrence S Krasner,Beth Grossman,Stella Tsai,Shanese Johnson,Lucretia C Clemons,Zac Shaffer,Deborah Canty,Mark B Cohen,Vikki Kristiansson,Deborah Cianfrani,Vincent Furlong,16
Lawrence S Krasner,1,0,52,50,48,48,47,45,46,44,42,16
Beth Grossman,,0,1,1,1,1,1,1,1,1,1,16
Stella Tsai,,,1,50,48,48,48,45,47,44,43,16
Shanese Johnson,,,,0,48,48,48,45,47,44,43,16
Lucretia C Clemons,,,,,0,49,48,46,47,45,43,16
Zac Shaffer,,,,,,0,48,46,47,45,43,16
Deborah Canty,,,,,,,0,45,47,44,43,16
Mark B Cohen,,,,,,,,1,45,42,42,16
Vikki Kristiansson,,,,,,,,,0,43,43,16
Deborah Cianfrani,,,,,,,,,,0,42,16
Vincent Furlong,,,,,,,,,,,0,16
Total,55,1,54,51,49,49,48,47,47,45,43,16
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,17
,Lawrence S Krasner,Beth Grossman,Vincent Furlong,Lucretia C Clemons,Stella Tsai,Deborah Canty,Vikki Kristiansson,Zac Shaffer,Deborah Cianfrani,Shanese Johnson,Mark B Cohen,17
Lawrence S Krasner,3,0,40,42,41,40,40,40,39,38,38,17
Beth Grossman,,0,3,0,0,0,0,0,0,0,0,17
Vincent Furlong,,,0,40,39,39,38,38,38,37,37,17
Lucretia C Clemons,,,,0,40,39,39,39,38,37,37,17
Stella Tsai,,,,,0,38,38,38,37,36,36,17
Deborah Canty,,,,,,0,39,38,38,38,38,17
Vikki Kristiansson,,,,,,,0,39,37,38,37,17
Zac Shaffer,,,,,,,,0,36,37,36,17
Deborah Cianfrani,,,,,,,,,0,37,37,17
Shanese Johnson,,,,,,,,,,1,37,17
Mark B Cohen,,,,,,,,,,,0,17
Total,48,3,43,42,41,40,40,40,39,39,38,17
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,18
,Lucretia C Clemons,Stella Tsai,Vincent Furlong,Zac Shaffer,Vikki Kristiansson,Deborah Canty,Deborah Cianfrani,Mark B Cohen,Shanese Johnson,Lawrence S Krasner,Beth Grossman,18
Lucretia C Clemons,0,38,37,37,37,33,33,34,34,35,5,18
Stella Tsai,,0,39,39,38,35,34,35,34,35,5,18
Vincent Furlong,,,0,39,38,34,34,35,34,34,6,18
Zac Shaffer,,,,0,39,34,35,35,34,35,5,18
Vikki Kristiansson,,,,,0,33,34,34,34,34,5,18
Deborah Canty,,,,,,0,31,32,31,31,4,18
Deborah Cianfrani,,,,,,,0,34,33,31,4,18
Mark B Cohen,,,,,,,,0,34,31,4,18
Shanese Johnson,,,,,,,,,0,30,4,18
Lawrence S Krasner,,,,,,,,,,1,0,18
Beth Grossman,,,,,,,,,,,0,18
Total,40,40,40,40,39,35,35,35,34,39,6,18
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,19
,Lawrence S Krasner,Beth Grossman,Stella Tsai,Deborah Canty,Lucretia C Clemons,Vincent Furlong,Deborah Cianfrani,Vikki Kristiansson,Mark B Cohen,Zac Shaffer,Shanese Johnson,19
Lawrence S Krasner,2,0,33,32,31,30,30,30,28,29,26,19
Beth Grossman,,1,2,1,1,2,1,1,2,1,0,19
Stella Tsai,,,0,33,32,31,31,31,29,30,26,19
Deborah Canty,,,,0,31,30,30,30,28,29,25,19
Lucretia C Clemons,,,,,0,30,29,30,28,29,25,19
Vincent Furlong,,,,,,0,29,31,29,30,26,19
Deborah Cianfrani,,,,,,,0,29,29,29,26,19
Vikki Kristiansson,,,,,,,,0,29,30,26,19
Mark B Cohen,,,,,,,,,0,29,26,19
Zac Shaffer,,,,,,,,,,0,26,19
Shanese Johnson,,,,,,,,,,,0,19
Total,35,5,35,33,32,32,31,31,30,30,26,19
