col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
Debbie Kunselman,0,27,26,26,3,3,2,0,6,25,6,4
Maria Mclaughlin,,0,27,26,3,2,1,0,3,28,4,4
Carolyn H Nichols,,,0,25,2,2,3,0,3,26,4,4
Geoff Moulton,,,,0,3,3,0,0,2,25,4,4
Emil Giordano,,,,,0,21,18,17,2,1,22,4
Craig Stedman,,,,,,0,19,17,0,1,21,4
Mary Murray,,,,,,,0,17,1,1,19,4
Wade A Kagarise,,,,,,,,0,0,0,17,4
Jules Mermelstein,,,,,,,,,0,2,3,4
Dwayne Woodruff,,,,,,,,,,0,0,4
Sallie Mundy,,,,,,,,,,,2,4
Total,33,33,30,29,24,23,21,18,7,29,29,4
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,5
,Sallie Mundy,Dwayne Woodruff,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Jules Mermelstein,5
Sallie Mundy,1,0,40,37,37,36,2,1,1,1,4,5
Dwayne Woodruff,,1,0,1,0,1,33,32,30,30,2,5
Craig Stedman,,,0,36,37,35,0,0,0,0,3,5
Emil Giordano,,,,0,34,35,1,0,0,1,1,5
Mary Murray,,,,,0,34,0,0,0,0,3,5
Wade A Kagarise,,,,,,0,1,0,0,1,2,5
Maria Mclaughlin,,,,,,,0,32,31,30,0,5
Debbie Kunselman,,,,,,,,0,31,30,2,5
Carolyn H Nichols,,,,,,,,,0,29,0,5
Geoff Moulton,,,,,,,,,,0,1,5
Jules Mermelstein,,,,,,,,,,,0,5
Total,45,37,40,38,37,37,36,34,32,31,6,5
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,6
,Sallie Mundy,Dwayne Woodruff,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Mary Murray,Craig Stedman,Emil Giordano,Geoff Moulton,Wade A Kagarise,Jules Mermelstein,6
Sallie Mundy,9,0,14,16,11,95,88,88,11,83,1,6
Dwayne Woodruff,,3,88,80,85,2,2,2,77,0,0,6
Maria Mclaughlin,,,3,92,93,7,1,3,85,1,0,6
Debbie Kunselman,,,,1,88,9,2,3,86,2,0,6
Carolyn H Nichols,,,,,0,7,2,1,83,0,0,6
Mary Murray,,,,,,1,82,82,4,79,0,6
Craig Stedman,,,,,,,1,82,1,77,1,6
Emil Giordano,,,,,,,,1,2,79,0,6
Geoff Moulton,,,,,,,,,0,1,0,6
Wade A Kagarise,,,,,,,,,,0,0,6
Jules Mermelstein,,,,,,,,,,,0,6
Total,126,95,109,101,98,98,91,91,90,83,1,6
,Judge Of The Superior Court,,,,,,,,,Justice Of The Supreme Court,,7
,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Mary Murray,Emil Giordano,Craig Stedman,Wade A Kagarise,Jules Mermelstein,Dwayne Woodruff,Sallie Mundy,7
Maria Mclaughlin,5,57,55,55,4,3,2,0,4,54,11,7
Debbie Kunselman,,0,54,55,4,3,1,0,5,54,8,7
Carolyn H Nichols,,,0,52,2,1,1,0,3,52,8,7
Geoff Moulton,,,,1,1,2,1,0,3,50,8,7
Mary Murray,,,,,1,36,36,34,0,2,39,7
Emil Giordano,,,,,,0,34,34,2,3,38,7
Craig Stedman,,,,,,,0,34,0,3,35,7
Wade A Kagarise,,,,,,,,0,0,2,34,7
Jules Mermelstein,,,,,,,,,0,6,0,7
Dwayne Woodruff,,,,,,,,,,0,0,7
Sallie Mundy,,,,,,,,,,,2,7
Total,70,62,60,59,42,41,38,36,6,62,52,7
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,8
,Sallie Mundy,Dwayne Woodruff,Mary Murray,Emil Giordano,Maria Mclaughlin,Craig Stedman,Wade A Kagarise,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,8
Sallie Mundy,6,0,76,74,16,69,69,11,13,8,1,8
Dwayne Woodruff,,2,3,1,56,2,0,52,50,48,1,8
Mary Murray,,,1,68,11,65,67,8,6,2,1,8
Emil Giordano,,,,1,7,66,67,3,7,6,1,8
Maria Mclaughlin,,,,,5,3,6,56,54,52,1,8
Craig Stedman,,,,,,0,64,2,7,4,0,8
Wade A Kagarise,,,,,,,0,1,1,0,1,8
Carolyn H Nichols,,,,,,,,0,56,51,1,8
Debbie Kunselman,,,,,,,,,0,55,0,8
Geoff Moulton,,,,,,,,,,0,0,8
Jules Mermelstein,,,,,,,,,,,0,8
Total,96,66,82,79,79,72,71,65,65,57,2,8
,Judge Of The Superior Court,,,,,,,,,Justice Of The Supreme Court,,9
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Mary Murray,Craig Stedman,Emil Giordano,Geoff Moulton,Wade A Kagarise,Jules Mermelstein,Dwayne Woodruff,Sallie Mundy,9
Carolyn H Nichols,0,37,40,3,2,0,36,0,3,42,7,9
Maria Mclaughlin,,0,38,2,1,2,35,0,1,38,5,9
Debbie Kunselman,,,0,2,0,1,35,0,2,38,4,9
Mary Murray,,,,0,33,34,1,32,0,1,40,9
Craig Stedman,,,,,0,32,1,31,1,0,36,9
Emil Giordano,,,,,,0,0,32,0,1,36,9
Geoff Moulton,,,,,,,0,0,1,32,5,9
Wade A Kagarise,,,,,,,,0,0,0,34,9
Jules Mermelstein,,,,,,,,,0,2,1,9
Dwayne Woodruff,,,,,,,,,,2,0,9
Sallie Mundy,,,,,,,,,,,0,9
Total,50,43,42,41,37,37,37,34,3,49,49,9
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,10
,Sallie Mundy,Dwayne Woodruff,Mary Murray,Emil Giordano,Craig Stedman,Wade A Kagarise,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Jules Mermelstein,10
Sallie Mundy,4,0,56,54,51,48,13,7,5,7,3,10
Dwayne Woodruff,,1,1,1,0,2,25,25,26,22,1,10
Mary Murray,,,0,48,49,43,6,5,2,5,2,10
Emil Giordano,,,,0,47,46,4,2,4,1,1,10
Craig Stedman,,,,,0,45,2,1,2,3,2,10
Wade A Kagarise,,,,,,0,4,1,4,0,1,10
Maria Mclaughlin,,,,,,,0,29,27,27,0,10
Carolyn H Nichols,,,,,,,,1,26,25,0,10
Geoff Moulton,,,,,,,,,0,22,0,10
Debbie Kunselman,,,,,,,,,,0,0,10
Jules Mermelstein,,,,,,,,,,,0,10
Total,72,32,57,55,51,50,38,33,31,29,4,10
,Judge Of The Superior Court,,,,,,,,,Justice Of The Supreme Court,,11
,Debbie Kunselman,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,Dwayne Woodruff,Sallie Mundy,11
Debbie Kunselman,0,34,33,31,4,3,2,1,0,31,5,11
Maria Mclaughlin,,0,33,31,1,2,1,0,0,30,4,11
Carolyn H Nichols,,,0,32,1,2,0,0,0,30,4,11
Geoff Moulton,,,,0,1,1,0,0,0,29,3,11
Craig Stedman,,,,,0,20,21,19,0,1,23,11
Emil Giordano,,,,,,0,19,19,0,0,22,11
Mary Murray,,,,,,,0,18,0,0,21,11
Wade A Kagarise,,,,,,,,0,0,0,19,11
Jules Mermelstein,,,,,,,,,0,0,0,11
Dwayne Woodruff,,,,,,,,,,1,0,11
Sallie Mundy,,,,,,,,,,,0,11
Total,37,35,34,32,25,22,22,19,0,32,28,11
,Judge Of The Superior Court,,,,,,,,,Justice Of The Supreme Court,,12
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Wade A Kagarise,Craig Stedman,Mary Murray,Jules Mermelstein,Sallie Mundy,Dwayne Woodruff,12
Maria Mclaughlin,2,49,44,43,6,2,2,5,1,16,42,12
Carolyn H Nichols,,0,42,41,2,0,2,3,1,7,40,12
Debbie Kunselman,,,1,43,1,0,0,1,0,4,40,12
Geoff Moulton,,,,0,1,0,0,0,0,3,39,12
Emil Giordano,,,,,0,32,29,26,1,38,0,12
Wade A Kagarise,,,,,,0,28,25,1,32,0,12
Craig Stedman,,,,,,,0,23,1,31,0,12
Mary Murray,,,,,,,,1,0,28,0,12
Jules Mermelstein,,,,,,,,,1,1,1,12
Sallie Mundy,,,,,,,,,,2,0,12
Dwayne Woodruff,,,,,,,,,,,3,12
Total,62,49,46,43,38,32,31,30,3,51,46,12
,Judge Of The Superior Court,,,,,,,,,Justice Of The Supreme Court,,13
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Jules Mermelstein,Dwayne Woodruff,Sallie Mundy,13
Maria Mclaughlin,2,32,29,29,3,1,0,0,2,32,3,13
Carolyn H Nichols,,1,28,28,3,1,0,0,1,30,3,13
Debbie Kunselman,,,0,28,1,0,0,0,1,28,1,13
Geoff Moulton,,,,0,0,0,0,0,2,27,2,13
Mary Murray,,,,,0,5,4,4,0,2,5,13
Craig Stedman,,,,,,0,4,4,0,0,6,13
Emil Giordano,,,,,,,0,4,0,0,4,13
Wade A Kagarise,,,,,,,,0,0,0,4,13
Jules Mermelstein,,,,,,,,,0,1,1,13
Dwayne Woodruff,,,,,,,,,,0,0,13
Sallie Mundy,,,,,,,,,,,1,13
Total,37,34,29,29,7,6,4,4,2,33,9,13
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,14
,Dwayne Woodruff,Sallie Mundy,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Mary Murray,Craig Stedman,Debbie Kunselman,Emil Giordano,Wade A Kagarise,Jules Mermelstein,14
Dwayne Woodruff,2,0,25,22,18,2,2,15,1,0,3,14
Sallie Mundy,,2,1,1,0,16,15,1,14,14,1,14
Maria Mclaughlin,,,2,19,17,2,1,14,1,0,1,14
Carolyn H Nichols,,,,0,17,3,1,14,1,0,2,14
Geoff Moulton,,,,,0,1,2,12,0,0,1,14
Mary Murray,,,,,,0,14,1,14,13,1,14
Craig Stedman,,,,,,,0,1,13,13,1,14
Debbie Kunselman,,,,,,,,0,0,0,2,14
Emil Giordano,,,,,,,,,0,12,1,14
Wade A Kagarise,,,,,,,,,,0,0,14
Jules Mermelstein,,,,,,,,,,,2,14
Total,32,21,28,23,18,18,17,16,15,14,6,14
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,15
,Sallie Mundy,Dwayne Woodruff,Emil Giordano,Mary Murray,Wade A Kagarise,Craig Stedman,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,15
Sallie Mundy,2,0,35,34,33,32,1,0,0,0,1,15
Dwayne Woodruff,,0,1,0,0,0,25,26,22,20,0,15
Emil Giordano,,,0,33,34,33,0,0,0,0,1,15
Mary Murray,,,,0,32,31,0,0,0,0,1,15
Wade A Kagarise,,,,,0,32,0,0,0,0,1,15
Craig Stedman,,,,,,0,0,0,0,0,0,15
Carolyn H Nichols,,,,,,,1,23,22,20,0,15
Maria Mclaughlin,,,,,,,,0,22,20,0,15
Debbie Kunselman,,,,,,,,,1,20,0,15
Geoff Moulton,,,,,,,,,,0,0,15
Jules Mermelstein,,,,,,,,,,,1,15
Total,40,29,37,35,34,33,27,26,23,20,2,15
,Judge Of The Superior Court,,,,,,,,,Justice Of The Supreme Court,,16
,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,Dwayne Woodruff,Sallie Mundy,16
Maria Mclaughlin,2,33,33,30,3,6,4,2,2,33,7,16
Debbie Kunselman,,0,30,27,1,3,2,0,2,31,3,16
Carolyn H Nichols,,,0,25,1,2,2,0,2,30,3,16
Geoff Moulton,,,,0,4,3,2,3,0,30,2,16
Craig Stedman,,,,,0,17,17,13,1,3,19,16
Emil Giordano,,,,,,0,16,11,2,2,20,16
Mary Murray,,,,,,,0,12,1,2,18,16
Wade A Kagarise,,,,,,,,0,0,3,11,16
Jules Mermelstein,,,,,,,,,0,1,2,16
Dwayne Woodruff,,,,,,,,,,0,0,16
Sallie Mundy,,,,,,,,,,,3,16
Total,42,35,33,32,22,22,20,14,4,35,27,16
,Judge Of The Superior Court,,,,,,,,,Justice Of The Supreme Court,,17
,Maria Mclaughlin,Debbie Kunselman,Emil Giordano,Carolyn H Nichols,Mary Murray,Craig Stedman,Geoff Moulton,Wade A Kagarise,Jules Mermelstein,Sallie Mundy,Dwayne Woodruff,17
Maria Mclaughlin,0,33,2,29,5,2,29,1,1,9,32,17
Debbie Kunselman,,0,3,28,2,3,27,1,1,5,29,17
Emil Giordano,,,0,0,25,29,0,23,1,31,2,17
Carolyn H Nichols,,,,1,1,0,28,1,0,3,28,17
Mary Murray,,,,,0,24,1,22,1,27,4,17
Craig Stedman,,,,,,0,0,23,0,27,2,17
Geoff Moulton,,,,,,,0,0,0,1,27,17
Wade A Kagarise,,,,,,,,0,0,23,1,17
Jules Mermelstein,,,,,,,,,0,2,1,17
Sallie Mundy,,,,,,,,,,0,0,17
Dwayne Woodruff,,,,,,,,,,,0,17
Total,42,34,33,32,31,29,29,24,3,40,36,17
,Judge Of The Superior Court,,,,,,,,,Justice Of The Supreme Court,,18
,Debbie Kunselman,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,Dwayne Woodruff,Sallie Mundy,18
Debbie Kunselman,0,44,44,44,7,9,4,2,4,44,11,18
Maria Mclaughlin,,1,42,40,2,6,5,0,1,42,7,18
Carolyn H Nichols,,,0,41,1,2,3,0,4,43,4,18
Geoff Moulton,,,,0,3,4,1,0,3,40,5,18
Craig Stedman,,,,,1,16,13,14,1,2,19,18
Emil Giordano,,,,,,0,14,11,0,4,18,18
Mary Murray,,,,,,,0,11,0,4,13,18
Wade A Kagarise,,,,,,,,0,0,0,13,18
Jules Mermelstein,,,,,,,,,0,6,0,18
Dwayne Woodruff,,,,,,,,,,1,0,18
Sallie Mundy,,,,,,,,,,,0,18
Total,56,51,48,46,23,22,18,14,6,52,25,18
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,19
,Sallie Mundy,Dwayne Woodruff,Maria Mclaughlin,Debbie Kunselman,Emil Giordano,Mary Murray,Carolyn H Nichols,Geoff Moulton,Craig Stedman,Wade A Kagarise,Jules Mermelstein,19
Sallie Mundy,2,0,19,14,64,62,8,7,59,49,2,19
Dwayne Woodruff,,1,51,54,4,3,54,54,2,2,4,19
Maria Mclaughlin,,,2,59,7,8,57,53,1,2,2,19
Debbie Kunselman,,,,0,9,7,57,58,5,1,4,19
Emil Giordano,,,,,0,58,2,7,57,48,2,19
Mary Murray,,,,,,0,5,1,53,47,1,19
Carolyn H Nichols,,,,,,,0,52,1,1,2,19
Geoff Moulton,,,,,,,,0,4,2,3,19
Craig Stedman,,,,,,,,,0,49,2,19
Wade A Kagarise,,,,,,,,,,0,1,19
Jules Mermelstein,,,,,,,,,,,0,19
Total,83,60,73,68,68,65,62,62,61,51,6,19
,Judge Of The Superior Court,,,,,,,,,Justice Of The Supreme Court,,20
,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Jules Mermelstein,Dwayne Woodruff,Sallie Mundy,20
Maria Mclaughlin,0,32,29,28,4,1,3,1,2,33,5,20
Debbie Kunselman,,0,30,27,4,3,1,1,2,32,4,20
Carolyn H Nichols,,,0,27,2,1,0,1,3,29,5,20
Geoff Moulton,,,,0,0,0,1,2,1,28,1,20
Mary Murray,,,,,0,14,14,12,0,1,17,20
Craig Stedman,,,,,,0,12,12,0,2,13,20
Emil Giordano,,,,,,,0,13,0,0,15,20
Wade A Kagarise,,,,,,,,0,0,1,13,20
Jules Mermelstein,,,,,,,,,1,2,1,20
Dwayne Woodruff,,,,,,,,,,0,0,20
Sallie Mundy,,,,,,,,,,,0,20
Total,39,37,34,29,18,15,15,14,4,37,21,20
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,21
,Dwayne Woodruff,Sallie Mundy,Debbie Kunselman,Maria Mclaughlin,Carolyn H Nichols,Craig Stedman,Mary Murray,Emil Giordano,Wade A Kagarise,Geoff Moulton,Jules Mermelstein,21
Dwayne Woodruff,2,0,24,26,23,0,0,1,0,16,3,21
Sallie Mundy,,1,6,4,3,24,23,22,18,0,1,21
Debbie Kunselman,,,0,27,23,3,3,5,0,16,2,21
Maria Mclaughlin,,,,0,23,1,2,3,0,16,2,21
Carolyn H Nichols,,,,,1,1,1,1,0,16,2,21
Craig Stedman,,,,,,0,20,21,18,0,1,21
Mary Murray,,,,,,,1,20,17,0,0,21
Emil Giordano,,,,,,,,0,17,0,0,21
Wade A Kagarise,,,,,,,,,0,0,1,21
Geoff Moulton,,,,,,,,,,0,0,21
Jules Mermelstein,,,,,,,,,,,0,21
Total,32,29,30,30,27,24,24,23,18,16,4,21
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,22
,Dwayne Woodruff,Sallie Mundy,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Craig Stedman,Geoff Moulton,Mary Murray,Wade A Kagarise,Emil Giordano,Jules Mermelstein,22
Dwayne Woodruff,9,0,39,35,32,1,29,1,2,1,0,22
Sallie Mundy,,4,3,3,5,27,3,24,22,21,0,22
Maria Mclaughlin,,,2,30,31,0,28,1,0,0,0,22
Carolyn H Nichols,,,,1,32,0,28,1,0,0,0,22
Debbie Kunselman,,,,,0,2,29,3,1,0,0,22
Craig Stedman,,,,,,4,1,24,21,21,0,22
Geoff Moulton,,,,,,,0,2,1,0,0,22
Mary Murray,,,,,,,,2,22,20,0,22
Wade A Kagarise,,,,,,,,,0,21,0,22
Emil Giordano,,,,,,,,,,0,0,22
Jules Mermelstein,,,,,,,,,,,0,22
Total,62,37,46,40,40,34,34,29,25,23,0,22
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,23
,Sallie Mundy,Dwayne Woodruff,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Mary Murray,Emil Giordano,Craig Stedman,Wade A Kagarise,Jules Mermelstein,23
Sallie Mundy,4,0,16,9,9,5,34,34,29,28,4,23
Dwayne Woodruff,,1,33,34,31,32,1,0,1,1,2,23
Maria Mclaughlin,,,0,39,38,33,9,4,3,2,5,23
Carolyn H Nichols,,,,0,36,34,5,2,1,2,3,23
Debbie Kunselman,,,,,0,32,4,2,2,0,4,23
Geoff Moulton,,,,,,0,0,2,3,2,0,23
Mary Murray,,,,,,,0,26,25,24,2,23
Emil Giordano,,,,,,,,0,25,24,1,23
Craig Stedman,,,,,,,,,0,26,3,23
Wade A Kagarise,,,,,,,,,,0,2,23
Jules Mermelstein,,,,,,,,,,,0,23
Total,53,38,49,44,40,37,35,34,30,30,7,23
,Judge Of The Superior Court,,,,,,,,,Justice Of The Supreme Court,,24
,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Jules Mermelstein,Dwayne Woodruff,Sallie Mundy,24
Maria Mclaughlin,0,26,25,24,4,1,2,1,2,27,6,24
Debbie Kunselman,,1,25,24,2,1,2,0,4,25,4,24
Carolyn H Nichols,,,0,24,1,0,1,1,3,25,3,24
Geoff Moulton,,,,0,0,0,0,0,2,24,1,24
Mary Murray,,,,,0,18,19,18,0,0,22,24
Craig Stedman,,,,,,0,18,18,0,1,20,24
Emil Giordano,,,,,,,0,18,1,0,21,24
Wade A Kagarise,,,,,,,,0,0,0,19,24
Jules Mermelstein,,,,,,,,,0,3,1,24
Dwayne Woodruff,,,,,,,,,,1,0,24
Sallie Mundy,,,,,,,,,,,1,24
Total,33,30,28,25,22,21,21,19,4,32,28,24
,Judge Of The Superior Court,,,,,,,,,Justice Of The Supreme Court,,25
,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Emil Giordano,Mary Murray,Wade A Kagarise,Craig Stedman,Jules Mermelstein,Dwayne Woodruff,Sallie Mundy,25
Maria Mclaughlin,0,50,51,46,3,5,2,0,4,53,7,25
Debbie Kunselman,,0,48,44,3,4,1,2,4,48,6,25
Carolyn H Nichols,,,0,41,0,3,0,0,3,47,3,25
Geoff Moulton,,,,0,6,1,3,2,1,42,7,25
Emil Giordano,,,,,0,12,16,15,0,0,19,25
Mary Murray,,,,,,0,11,11,0,2,15,25
Wade A Kagarise,,,,,,,0,13,0,0,16,25
Craig Stedman,,,,,,,,0,0,0,15,25
Jules Mermelstein,,,,,,,,,0,5,0,25
Dwayne Woodruff,,,,,,,,,,2,0,25
Sallie Mundy,,,,,,,,,,,2,25
Total,62,56,52,49,19,17,16,15,6,59,26,25
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,26
,Sallie Mundy,Dwayne Woodruff,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Jules Mermelstein,26
Sallie Mundy,4,0,10,9,8,8,42,40,38,34,3,26
Dwayne Woodruff,,2,45,45,45,43,4,0,2,0,0,26
Maria Mclaughlin,,,0,47,49,46,8,1,5,2,0,26
Debbie Kunselman,,,,0,49,46,8,3,1,1,1,26
Carolyn H Nichols,,,,,0,44,7,1,2,0,1,26
Geoff Moulton,,,,,,0,2,3,6,3,1,26
Mary Murray,,,,,,,0,36,33,32,1,26
Craig Stedman,,,,,,,,0,35,32,3,26
Emil Giordano,,,,,,,,,0,32,2,26
Wade A Kagarise,,,,,,,,,,0,0,26
Jules Mermelstein,,,,,,,,,,,0,26
Total,58,49,55,54,53,51,47,41,41,35,3,26
,Judge Of The Superior Court,,,,,,,,,Justice Of The Supreme Court,,27
,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,Dwayne Woodruff,Sallie Mundy,27
Maria Mclaughlin,2,37,38,33,3,3,4,2,3,36,6,27
Debbie Kunselman,,0,36,33,4,3,4,1,4,34,8,27
Carolyn H Nichols,,,0,31,2,1,4,1,3,34,5,27
Geoff Moulton,,,,0,2,1,1,1,1,32,3,27
Craig Stedman,,,,,0,16,13,13,2,1,21,27
Emil Giordano,,,,,,0,15,17,3,1,20,27
Mary Murray,,,,,,,0,15,2,0,20,27
Wade A Kagarise,,,,,,,,0,2,1,18,27
Jules Mermelstein,,,,,,,,,1,3,4,27
Dwayne Woodruff,,,,,,,,,,0,0,27
Sallie Mundy,,,,,,,,,,,2,27
Total,45,42,39,36,22,21,20,19,8,38,32,27
,Judge Of The Superior Court,,,,,,,,,Justice Of The Supreme Court,,28
,Debbie Kunselman,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,Dwayne Woodruff,Sallie Mundy,28
Debbie Kunselman,2,45,43,40,5,3,1,0,2,39,5,28
Maria Mclaughlin,,0,43,42,3,2,1,1,2,42,6,28
Carolyn H Nichols,,,0,41,2,2,0,0,0,39,3,28
Geoff Moulton,,,,0,0,0,0,1,1,38,3,28
