col_1,col_2,col_3,col_4,col_5,division
Paul Lalley,,,,0,12
Total,46,39,1,0,12
,Judge Of The Commonwealth Court,,,,13
,Irene M Clark,Ellen Ceisler,Paul Lalley,Christine Fizzano Cannon,13
Irene M Clark,7,44,1,0,13
Ellen Ceisler,,3,0,0,13
Paul Lalley,,,0,0,13
Christine Fizzano Cannon,,,,0,13
Total,52,47,1,0,13
,Judge Of The Commonwealth Court,,,,14
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,14
Irene M Clark,4,28,0,0,14
Ellen Ceisler,,1,0,0,14
Christine Fizzano Cannon,,,0,0,14
Paul Lalley,,,,0,14
Total,32,29,0,0,14
,Judge Of The Commonwealth Court,,,,15
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,15
Irene M Clark,7,24,0,0,15
Ellen Ceisler,,1,0,0,15
Christine Fizzano Cannon,,,0,1,15
Paul Lalley,,,,0,15
Total,31,25,1,1,15
,Judge Of The Commonwealth Court,,,,16
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,16
Ellen Ceisler,3,37,0,0,16
Irene M Clark,,2,0,0,16
Christine Fizzano Cannon,,,0,0,16
Paul Lalley,,,,0,16
Total,40,39,0,0,16
,Judge Of The Commonwealth Court,,,,17
,Ellen Ceisler,Irene M Clark,Paul Lalley,Christine Fizzano Cannon,17
Ellen Ceisler,8,95,0,0,17
Irene M Clark,,4,2,0,17
Paul Lalley,,,0,0,17
Christine Fizzano Cannon,,,,0,17
Total,103,101,2,0,17
,Judge Of The Commonwealth Court,,,,18
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,18
Ellen Ceisler,9,77,1,0,18
Irene M Clark,,7,0,1,18
Christine Fizzano Cannon,,,0,0,18
Paul Lalley,,,,0,18
Total,87,85,1,1,18
