col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Municipal Court,,District Attorney,,11
,Marissa Brumbach,Matt Wolf,Lawrence S Krasner,Beth Grossman,11
Marissa Brumbach,0,32,27,11,11
Matt Wolf,,0,24,9,11
Lawrence S Krasner,,,5,0,11
Beth Grossman,,,,18,11
Total,38,33,33,29,11
,Judge Of The Municipal Court,,District Attorney,,12
,Marissa Brumbach,Matt Wolf,Beth Grossman,Lawrence S Krasner,12
Marissa Brumbach,2,45,17,43,12
Matt Wolf,,0,11,38,12
Beth Grossman,,,30,0,12
Lawrence S Krasner,,,,4,12
Total,64,51,51,49,12
,District Attorney,,Judge Of The Municipal Court,,13
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,13
Lawrence S Krasner,1,0,32,31,13
Beth Grossman,,5,0,0,13
Marissa Brumbach,,,0,29,13
Matt Wolf,,,,0,13
Total,35,5,32,31,13
,District Attorney,,Judge Of The Municipal Court,,14
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,14
Lawrence S Krasner,1,0,17,15,14
Beth Grossman,,6,1,3,14
Marissa Brumbach,,,0,16,14
Matt Wolf,,,,0,14
Total,18,9,18,18,14
,Judge Of The Municipal Court,,District Attorney,,15
,Marissa Brumbach,Matt Wolf,Lawrence S Krasner,Beth Grossman,15
Marissa Brumbach,0,10,10,3,15
Matt Wolf,,0,10,1,15
Lawrence S Krasner,,,1,0,15
Beth Grossman,,,,1,15
Total,13,11,12,4,15
,District Attorney,,Judge Of The Municipal Court,,16
,Lawrence S Krasner,Beth Grossman,Matt Wolf,Marissa Brumbach,16
Lawrence S Krasner,2,0,10,11,16
Beth Grossman,,1,3,1,16
Matt Wolf,,,0,11,16
Marissa Brumbach,,,,0,16
Total,13,4,13,12,16
,Judge Of The Municipal Court,,District Attorney,,17
,Marissa Brumbach,Matt Wolf,Lawrence S Krasner,Beth Grossman,17
Marissa Brumbach,0,19,18,3,17
Matt Wolf,,0,18,2,17
Lawrence S Krasner,,,0,0,17
Beth Grossman,,,,4,17
Total,21,20,19,7,17
,Judge Of The Municipal Court,,District Attorney,,18
,Marissa Brumbach,Matt Wolf,Lawrence S Krasner,Beth Grossman,18
Marissa Brumbach,1,27,26,4,18
Matt Wolf,,1,25,4,18
Lawrence S Krasner,,,1,0,18
Beth Grossman,,,,7,18
Total,31,30,29,11,18
,District Attorney,,Judge Of The Municipal Court,,19
,Lawrence S Krasner,Beth Grossman,Matt Wolf,Marissa Brumbach,19
Lawrence S Krasner,0,0,14,12,19
Beth Grossman,,8,0,1,19
Matt Wolf,,,0,11,19
Marissa Brumbach,,,,0,19
Total,15,9,14,13,19
,District Attorney,,Judge Of The Municipal Court,,20
,Lawrence S Krasner,Beth Grossman,Matt Wolf,Marissa Brumbach,20
Lawrence S Krasner,2,0,11,12,20
Beth Grossman,,3,0,0,20
Matt Wolf,,,2,10,20
Marissa Brumbach,,,,0,20
Total,15,3,13,12,20
,Judge Of The Municipal Court,,District Attorney,,21
,Matt Wolf,Marissa Brumbach,Lawrence S Krasner,Beth Grossman,21
Matt Wolf,3,21,18,4,21
Marissa Brumbach,,0,19,4,21
Lawrence S Krasner,,,1,0,21
Beth Grossman,,,,4,21
Total,25,23,20,9,21
,District Attorney,,Judge Of The Municipal Court,,22
,Beth Grossman,Lawrence S Krasner,Matt Wolf,Marissa Brumbach,22
Beth Grossman,30,0,23,25,22
Lawrence S Krasner,,1,21,20,22
Matt Wolf,,,2,35,22
Marissa Brumbach,,,,0,22
Total,63,22,46,45,22
,Judge Of The Municipal Court,,District Attorney,,23
,Matt Wolf,Marissa Brumbach,Lawrence S Krasner,Beth Grossman,23
Matt Wolf,0,35,36,3,23
Marissa Brumbach,,0,34,4,23
Lawrence S Krasner,,,1,0,23
Beth Grossman,,,,15,23
Total,39,38,38,20,23
,Judge Of The Municipal Court,,District Attorney,,24
,Marissa Brumbach,Matt Wolf,Lawrence S Krasner,Beth Grossman,24
Marissa Brumbach,0,37,31,11,24
Matt Wolf,,0,31,8,24
Lawrence S Krasner,,,1,0,24
Beth Grossman,,,,14,24
Total,42,39,32,27,24
