col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Judge Of The Superior Court,,,,,,,,,3
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,3
Carolyn H Nichols,4,115,115,111,8,0,1,0,0,3
Maria Mclaughlin,,3,113,108,6,1,1,0,0,3
Debbie Kunselman,,,1,110,5,0,1,0,0,3
Geoff Moulton,,,,2,4,1,0,0,0,3
Jules Mermelstein,,,,,0,1,0,0,0,3
Emil Giordano,,,,,,0,1,1,1,3
Mary Murray,,,,,,,0,1,1,3
Craig Stedman,,,,,,,,0,1,3
Wade A Kagarise,,,,,,,,,0,3
Total,123,120,117,114,9,2,2,1,1,3
,Judge Of The Superior Court,,,,,,,,,4
,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,Wade A Kagarise,4
Carolyn H Nichols,5,71,71,71,0,0,0,0,0,4
Debbie Kunselman,,2,71,71,0,0,0,0,0,4
Maria Mclaughlin,,,1,71,0,0,0,0,0,4
Geoff Moulton,,,,0,0,0,0,0,0,4
Craig Stedman,,,,,0,0,0,0,0,4
Emil Giordano,,,,,,0,0,0,0,4
Jules Mermelstein,,,,,,,0,0,0,4
Mary Murray,,,,,,,,0,0,4
Wade A Kagarise,,,,,,,,,0,4
Total,76,73,72,71,0,0,0,0,0,4
,Judge Of The Superior Court,,,,,,,,,5
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,5
Carolyn H Nichols,11,145,141,139,4,1,2,1,0,5
Maria Mclaughlin,,8,141,141,5,0,1,1,0,5
Debbie Kunselman,,,1,138,4,3,2,2,0,5
Geoff Moulton,,,,0,2,1,2,0,0,5
Jules Mermelstein,,,,,0,2,0,2,1,5
Mary Murray,,,,,,0,3,3,2,5
Craig Stedman,,,,,,,0,1,1,5
Emil Giordano,,,,,,,,0,2,5
Wade A Kagarise,,,,,,,,,0,5
Total,157,155,145,142,7,5,4,4,2,5
,Judge Of The Superior Court,,,,,,,,,6
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Mary Murray,Emil Giordano,Craig Stedman,Wade A Kagarise,6
Carolyn H Nichols,6,105,109,104,9,3,1,1,1,6
Maria Mclaughlin,,5,103,99,4,3,2,0,0,6
Debbie Kunselman,,,0,101,8,3,1,1,1,6
Geoff Moulton,,,,1,4,1,1,1,0,6
Jules Mermelstein,,,,,0,0,0,0,0,6
Mary Murray,,,,,,0,4,1,2,6
Emil Giordano,,,,,,,0,1,1,6
Craig Stedman,,,,,,,,0,1,6
Wade A Kagarise,,,,,,,,,0,6
Total,121,113,111,106,9,6,4,2,2,6
,Judge Of The Superior Court,,,,,,,,,7
,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Emil Giordano,Jules Mermelstein,Mary Murray,Wade A Kagarise,Craig Stedman,7
Carolyn H Nichols,8,109,109,99,2,6,0,0,0,7
Debbie Kunselman,,4,111,102,5,7,1,1,0,7
Maria Mclaughlin,,,3,101,5,6,1,0,0,7
Geoff Moulton,,,,0,2,1,0,1,0,7
Emil Giordano,,,,,0,0,4,3,3,7
Jules Mermelstein,,,,,,0,0,1,0,7
Mary Murray,,,,,,,0,3,3,7
Wade A Kagarise,,,,,,,,0,3,7
Craig Stedman,,,,,,,,,0,7
Total,118,117,116,103,8,7,4,4,3,7
,Judge Of The Superior Court,,,,,,,,,8
,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Jules Mermelstein,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,8
Carolyn H Nichols,5,84,81,82,6,2,1,1,0,8
Debbie Kunselman,,0,84,83,6,2,1,0,0,8
Maria Mclaughlin,,,4,81,1,2,1,0,0,8
Geoff Moulton,,,,1,2,1,1,0,0,8
Jules Mermelstein,,,,,0,0,0,0,0,8
Emil Giordano,,,,,,0,3,3,2,8
Craig Stedman,,,,,,,0,3,2,8
Mary Murray,,,,,,,,0,2,8
Wade A Kagarise,,,,,,,,,1,8
Total,93,91,90,86,7,5,4,3,3,8
,Judge Of The Superior Court,,,,,,,,,9
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,9
Carolyn H Nichols,4,112,110,104,8,3,2,3,0,9
Maria Mclaughlin,,3,106,103,7,3,3,2,1,9
Debbie Kunselman,,,1,104,6,1,3,2,0,9
Geoff Moulton,,,,0,5,3,3,1,0,9
Jules Mermelstein,,,,,0,1,0,1,1,9
Craig Stedman,,,,,,0,7,5,4,9
Emil Giordano,,,,,,,0,5,4,9
Mary Murray,,,,,,,,0,5,9
Wade A Kagarise,,,,,,,,,0,9
Total,122,120,113,109,10,9,9,8,5,9
,Judge Of The Superior Court,,,,,,,,,10
,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Jules Mermelstein,Craig Stedman,Mary Murray,Emil Giordano,Wade A Kagarise,10
Maria Mclaughlin,5,92,88,84,8,2,2,2,0,10
Debbie Kunselman,,2,91,84,10,3,4,2,0,10
Carolyn H Nichols,,,4,82,9,1,2,0,0,10
Geoff Moulton,,,,2,2,2,0,1,0,10
Jules Mermelstein,,,,,1,0,0,0,0,10
Craig Stedman,,,,,,0,3,1,1,10
Mary Murray,,,,,,,0,2,1,10
Emil Giordano,,,,,,,,0,1,10
Wade A Kagarise,,,,,,,,,0,10
Total,101,99,97,90,11,5,5,3,1,10
,Judge Of The Superior Court,,,,,,,,,11
,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Jules Mermelstein,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,11
Carolyn H Nichols,1,95,92,86,7,0,0,1,0,11
Debbie Kunselman,,0,93,87,7,0,0,1,0,11
Maria Mclaughlin,,,2,85,6,0,0,1,0,11
Geoff Moulton,,,,0,1,1,1,0,1,11
Jules Mermelstein,,,,,2,0,0,0,0,11
Craig Stedman,,,,,,0,4,3,4,11
Emil Giordano,,,,,,,0,3,4,11
Mary Murray,,,,,,,,0,3,11
Wade A Kagarise,,,,,,,,,0,11
Total,96,96,95,88,9,4,4,4,4,11
,Judge Of The Superior Court,,,,,,,,,12
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,12
Carolyn H Nichols,3,78,76,75,4,1,0,0,0,12
Maria Mclaughlin,,3,75,75,5,0,0,0,0,12
Debbie Kunselman,,,0,74,4,0,0,0,0,12
Geoff Moulton,,,,0,2,0,0,0,0,12
Jules Mermelstein,,,,,0,0,0,0,0,12
Craig Stedman,,,,,,0,1,1,1,12
Emil Giordano,,,,,,,0,1,1,12
Mary Murray,,,,,,,,0,1,12
Wade A Kagarise,,,,,,,,,0,12
Total,84,83,77,77,5,2,1,1,1,12
,Judge Of The Superior Court,,,,,,,,,13
,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,Wade A Kagarise,13
Carolyn H Nichols,6,71,67,64,1,1,2,1,0,13
Debbie Kunselman,,0,67,64,1,1,2,1,0,13
Maria Mclaughlin,,,4,64,0,1,1,0,0,13
Geoff Moulton,,,,0,0,0,0,0,0,13
Craig Stedman,,,,,0,2,0,3,2,13
Emil Giordano,,,,,,0,0,2,2,13
Jules Mermelstein,,,,,,,1,0,0,13
Mary Murray,,,,,,,,0,2,13
Wade A Kagarise,,,,,,,,,0,13
Total,77,71,71,64,3,3,3,3,2,13
,Judge Of The Superior Court,,,,,,,,,14
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Mary Murray,Emil Giordano,Craig Stedman,Wade A Kagarise,Jules Mermelstein,14
Maria Mclaughlin,13,28,27,27,2,3,1,0,2,14
Carolyn H Nichols,,5,28,27,0,1,0,0,2,14
Geoff Moulton,,,0,25,1,1,0,0,1,14
Debbie Kunselman,,,,0,1,0,1,0,2,14
Mary Murray,,,,,1,14,16,14,1,14
Emil Giordano,,,,,,0,14,14,0,14
Craig Stedman,,,,,,,0,14,0,14
Wade A Kagarise,,,,,,,,0,0,14
Jules Mermelstein,,,,,,,,,0,14
Total,45,36,29,28,18,17,16,14,3,14
,Judge Of The Superior Court,,,,,,,,,15
,Carolyn H Nichols,Geoff Moulton,Maria Mclaughlin,Debbie Kunselman,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,15
Carolyn H Nichols,7,71,70,69,0,1,0,0,1,15
Geoff Moulton,,3,71,69,1,0,1,0,1,15
Maria Mclaughlin,,,2,70,1,1,1,0,0,15
Debbie Kunselman,,,,2,0,1,1,0,1,15
Emil Giordano,,,,,1,3,3,2,0,15
Craig Stedman,,,,,,0,3,2,0,15
Mary Murray,,,,,,,0,2,0,15
Wade A Kagarise,,,,,,,,0,0,15
Jules Mermelstein,,,,,,,,,0,15
Total,80,77,76,74,5,4,4,2,1,15
,Judge Of The Superior Court,,,,,,,,,16
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Mary Murray,Emil Giordano,Craig Stedman,Jules Mermelstein,Wade A Kagarise,16
Carolyn H Nichols,6,96,98,96,2,1,0,1,0,16
Maria Mclaughlin,,6,93,92,1,1,0,1,0,16
Geoff Moulton,,,1,95,1,0,0,0,0,16
Debbie Kunselman,,,,0,2,0,0,0,0,16
Mary Murray,,,,,0,1,1,0,1,16
Emil Giordano,,,,,,0,1,0,1,16
Craig Stedman,,,,,,,0,0,1,16
Jules Mermelstein,,,,,,,,0,0,16
Wade A Kagarise,,,,,,,,,0,16
Total,107,102,99,96,3,2,1,1,1,16
,Judge Of The Superior Court,,,,,,,,,17
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Jules Mermelstein,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,17
Carolyn H Nichols,6,62,59,58,5,0,0,0,0,17
Maria Mclaughlin,,4,59,61,5,1,1,1,0,17
Geoff Moulton,,,2,57,1,0,0,0,0,17
Debbie Kunselman,,,,0,5,1,1,1,0,17
Jules Mermelstein,,,,,0,1,0,0,0,17
Craig Stedman,,,,,,0,0,0,0,17
Emil Giordano,,,,,,,0,1,0,17
Mary Murray,,,,,,,,0,0,17
Wade A Kagarise,,,,,,,,,0,17
Total,70,70,63,62,6,1,1,1,0,17
,Judge Of The Superior Court,,,,,,,,,18
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Jules Mermelstein,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,18
Carolyn H Nichols,3,63,64,60,3,0,0,0,1,18
Maria Mclaughlin,,2,61,60,3,0,0,1,0,18
Geoff Moulton,,,0,59,1,1,1,0,1,18
Debbie Kunselman,,,,0,3,1,1,1,0,18
Jules Mermelstein,,,,,1,0,0,1,1,18
Craig Stedman,,,,,,0,2,1,1,18
Emil Giordano,,,,,,,0,1,1,18
Mary Murray,,,,,,,,0,1,18
Wade A Kagarise,,,,,,,,,0,18
Total,70,67,66,63,5,2,2,2,2,18
,Judge Of The Superior Court,,,,,,,,,19
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Mary Murray,Emil Giordano,Jules Mermelstein,Craig Stedman,Wade A Kagarise,19
Carolyn H Nichols,6,83,85,81,1,0,0,0,0,19
Maria Mclaughlin,,6,84,82,2,1,1,0,0,19
Geoff Moulton,,,1,82,1,0,1,0,0,19
Debbie Kunselman,,,,0,1,1,1,0,0,19
Mary Murray,,,,,0,1,0,0,0,19
Emil Giordano,,,,,,0,0,0,0,19
Jules Mermelstein,,,,,,,0,0,0,19
Craig Stedman,,,,,,,,0,0,19
Wade A Kagarise,,,,,,,,,0,19
Total,92,92,88,83,2,1,1,0,0,19
,Judge Of The Superior Court,,,,,,,,,20
,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Jules Mermelstein,Craig Stedman,Mary Murray,Emil Giordano,Wade A Kagarise,20
Carolyn H Nichols,5,81,80,78,4,0,1,0,0,20
Debbie Kunselman,,2,77,78,3,0,1,0,0,20
Maria Mclaughlin,,,4,75,2,0,1,0,0,20
Geoff Moulton,,,,0,2,0,0,0,0,20
Jules Mermelstein,,,,,1,0,0,0,0,20
Craig Stedman,,,,,,1,3,3,3,20
Mary Murray,,,,,,,0,3,3,20
Emil Giordano,,,,,,,,0,3,20
Wade A Kagarise,,,,,,,,,0,20
Total,89,84,84,79,5,4,4,3,3,20
,Judge Of The Superior Court,,,,,,,,,21
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Mary Murray,Emil Giordano,Jules Mermelstein,Wade A Kagarise,Craig Stedman,21
Carolyn H Nichols,5,46,47,43,2,0,1,0,0,21
Maria Mclaughlin,,4,48,44,2,0,1,0,0,21
Debbie Kunselman,,,0,45,2,1,1,1,0,21
Geoff Moulton,,,,2,0,1,0,1,0,21
Mary Murray,,,,,0,0,0,0,0,21
Emil Giordano,,,,,,0,0,1,0,21
Jules Mermelstein,,,,,,,0,0,0,21
Wade A Kagarise,,,,,,,,0,0,21
Craig Stedman,,,,,,,,,0,21
Total,52,52,50,47,2,1,1,1,0,21
,Judge Of The Superior Court,,,,,,,,,22
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Craig Stedman,Jules Mermelstein,Wade A Kagarise,Emil Giordano,Mary Murray,22
Carolyn H Nichols,4,55,55,52,2,2,1,0,0,22
Maria Mclaughlin,,4,54,50,1,0,1,0,0,22
Geoff Moulton,,,0,51,1,1,1,0,0,22
Debbie Kunselman,,,,0,2,2,0,0,0,22
Craig Stedman,,,,,0,0,0,0,0,22
Jules Mermelstein,,,,,,0,0,0,0,22
Wade A Kagarise,,,,,,,0,0,0,22
Emil Giordano,,,,,,,,0,0,22
Mary Murray,,,,,,,,,0,22
Total,62,60,56,53,2,2,1,0,0,22
,Judge Of The Superior Court,,,,,,,,,23
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Emil Giordano,Jules Mermelstein,Craig Stedman,Mary Murray,Wade A Kagarise,23
Carolyn H Nichols,5,67,66,67,2,4,0,0,0,23
Maria Mclaughlin,,1,64,66,4,2,0,1,0,23
Debbie Kunselman,,,0,64,3,2,1,1,0,23
Geoff Moulton,,,,0,2,3,1,0,0,23
Emil Giordano,,,,,0,0,2,2,1,23
Jules Mermelstein,,,,,,1,0,0,0,23
Craig Stedman,,,,,,,0,1,1,23
Mary Murray,,,,,,,,0,1,23
Wade A Kagarise,,,,,,,,,0,23
Total,75,70,68,68,6,5,2,2,1,23
,Judge Of The Superior Court,,,,,,,,,24
,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Maria Mclaughlin,Mary Murray,Craig Stedman,Emil Giordano,Jules Mermelstein,Wade A Kagarise,24
Debbie Kunselman,2,38,36,37,0,0,0,1,0,24
Carolyn H Nichols,,0,36,37,1,0,0,1,0,24
Geoff Moulton,,,2,36,1,0,0,0,0,24
Maria Mclaughlin,,,,1,1,0,0,1,0,24
Mary Murray,,,,,0,2,2,0,2,24
Craig Stedman,,,,,,0,2,0,2,24
Emil Giordano,,,,,,,0,0,2,24
Jules Mermelstein,,,,,,,,1,0,24
Wade A Kagarise,,,,,,,,,0,24
Total,42,39,39,39,3,2,2,2,2,24
,Judge Of The Superior Court,,,,,,,,,25
,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Jules Mermelstein,25
Maria Mclaughlin,5,34,33,31,1,2,0,0,0,25
Debbie Kunselman,,2,34,32,0,1,0,0,0,25
Carolyn H Nichols,,,1,32,0,1,0,0,0,25
Geoff Moulton,,,,2,0,0,0,0,0,25
Emil Giordano,,,,,0,8,9,8,0,25
Mary Murray,,,,,,1,7,6,0,25
Craig Stedman,,,,,,,0,8,0,25
Wade A Kagarise,,,,,,,,0,0,25
Jules Mermelstein,,,,,,,,,0,25
Total,40,37,35,34,10,10,9,8,0,25
,Judge Of The Superior Court,,,,,,,,,26
,Debbie Kunselman,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,26
Debbie Kunselman,4,49,47,49,2,2,3,0,2,26
Maria Mclaughlin,,4,47,46,0,1,2,0,1,26
Carolyn H Nichols,,,4,46,0,0,1,0,1,26
Geoff Moulton,,,,0,2,2,1,0,1,26
Emil Giordano,,,,,2,11,10,10,0,26
Craig Stedman,,,,,,1,9,10,0,26
Mary Murray,,,,,,,1,9,1,26
Wade A Kagarise,,,,,,,,0,0,26
Jules Mermelstein,,,,,,,,,0,26
Total,56,54,52,49,14,13,13,10,2,26
,Judge Of The Superior Court,,,,,,,,,27
,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Emil Giordano,Mary Murray,Wade A Kagarise,Craig Stedman,Jules Mermelstein,27
Maria Mclaughlin,11,30,27,28,5,6,2,0,2,27
Debbie Kunselman,,1,26,28,1,3,0,0,2,27
Carolyn H Nichols,,,0,26,2,2,0,0,2,27
Geoff Moulton,,,,0,1,0,0,0,3,27
Emil Giordano,,,,,3,13,11,9,1,27
Mary Murray,,,,,,0,11,9,0,27
Wade A Kagarise,,,,,,,0,9,0,27
Craig Stedman,,,,,,,,1,0,27
Jules Mermelstein,,,,,,,,,1,27
Total,47,32,30,30,18,15,11,10,5,27
,Judge Of The Superior Court,,,,,,,,,28
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Mary Murray,Jules Mermelstein,Wade A Kagarise,28
Carolyn H Nichols,6,76,74,75,1,0,2,0,0,28
Maria Mclaughlin,,2,75,74,1,0,2,1,0,28
Debbie Kunselman,,,1,73,0,0,1,2,0,28
Geoff Moulton,,,,0,0,0,0,0,0,28
Craig Stedman,,,,,0,2,1,0,2,28
Emil Giordano,,,,,,0,1,0,2,28
Mary Murray,,,,,,,0,0,0,28
Jules Mermelstein,,,,,,,,0,0,28
Wade A Kagarise,,,,,,,,,0,28
Total,83,80,78,75,3,3,3,2,2,28
,Judge Of The Superior Court,,,,,,,,,29
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,29
Carolyn H Nichols,6,90,93,83,17,5,2,1,1,29
Maria Mclaughlin,,4,89,80,11,6,2,4,2,29
Debbie Kunselman,,,0,85,16,2,0,1,0,29
Geoff Moulton,,,,0,7,3,1,0,0,29
Jules Mermelstein,,,,,2,0,1,2,0,29
Emil Giordano,,,,,,1,10,9,9,29
Craig Stedman,,,,,,,0,8,7,29
Mary Murray,,,,,,,,0,8,29
Wade A Kagarise,,,,,,,,,0,29
Total,107,101,98,87,21,17,11,11,9,29
,Judge Of The Superior Court,,,,,,,,,30
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Mary Murray,Jules Mermelstein,Craig Stedman,Emil Giordano,Wade A Kagarise,30
Carolyn H Nichols,9,47,47,44,1,2,0,0,0,30
Maria Mclaughlin,,5,48,47,2,4,0,0,0,30
Debbie Kunselman,,,0,46,2,3,0,0,0,30
Geoff Moulton,,,,0,2,2,0,0,0,30
Mary Murray,,,,,0,1,4,4,4,30
Jules Mermelstein,,,,,,1,0,0,0,30
Craig Stedman,,,,,,,0,4,4,30
Emil Giordano,,,,,,,,0,4,30
Wade A Kagarise,,,,,,,,,0,30
Total,56,55,49,48,7,5,4,4,4,30
,Judge Of The Superior Court,,,,,,,,,31
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Mary Murray,Jules Mermelstein,Craig Stedman,Emil Giordano,Wade A Kagarise,31
Maria Mclaughlin,2,86,83,79,4,5,0,1,0,31
Carolyn H Nichols,,3,80,77,3,5,0,0,0,31
Debbie Kunselman,,,0,78,2,1,1,1,1,31
Geoff Moulton,,,,0,0,0,1,1,1,31
Mary Murray,,,,,1,1,3,3,3,31
Jules Mermelstein,,,,,,0,0,0,0,31
Craig Stedman,,,,,,,0,3,4,31
Emil Giordano,,,,,,,,0,3,31
Wade A Kagarise,,,,,,,,,0,31
Total,92,89,84,80,8,5,4,4,4,31
,Judge Of The Superior Court,,,,,,,,,32
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,32
Carolyn H Nichols,10,76,78,77,2,1,0,0,0,32
Maria Mclaughlin,,7,73,75,1,0,0,0,0,32
Debbie Kunselman,,,3,73,2,0,0,0,0,32
Geoff Moulton,,,,0,1,0,0,0,0,32
Jules Mermelstein,,,,,0,0,0,0,0,32
Mary Murray,,,,,,0,0,0,0,32
Craig Stedman,,,,,,,0,0,0,32
Emil Giordano,,,,,,,,0,0,32
Wade A Kagarise,,,,,,,,,0,32
Total,93,84,81,78,2,1,0,0,0,32
,Judge Of The Superior Court,,,,,,,,,33
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Jules Mermelstein,33
Maria Mclaughlin,10,57,57,54,2,1,1,2,3,33
Carolyn H Nichols,,4,56,53,1,0,1,1,4,33
Debbie Kunselman,,,1,52,1,1,0,1,2,33
Geoff Moulton,,,,0,0,1,0,0,2,33
Mary Murray,,,,,1,11,10,10,1,33
Craig Stedman,,,,,,0,10,10,1,33
Emil Giordano,,,,,,,0,11,0,33
Wade A Kagarise,,,,,,,,0,0,33
Jules Mermelstein,,,,,,,,,0,33
Total,71,63,59,54,14,12,12,12,5,33
,Judge Of The Superior Court,,,,,,,,,34
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,34
Carolyn H Nichols,2,66,67,63,8,1,0,1,0,34
Maria Mclaughlin,,3,66,61,5,0,1,1,0,34
Debbie Kunselman,,,1,63,7,1,1,1,0,34
Geoff Moulton,,,,0,5,1,2,0,0,34
Jules Mermelstein,,,,,1,0,0,0,0,34
Craig Stedman,,,,,,1,4,4,4,34
Emil Giordano,,,,,,,0,4,4,34
Mary Murray,,,,,,,,0,4,34
Wade A Kagarise,,,,,,,,,0,34
Total,73,72,71,66,10,6,6,5,4,34
,Judge Of The Superior Court,,,,,,,,,35
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Craig Stedman,Mary Murray,Emil Giordano,Wade A Kagarise,35
Carolyn H Nichols,9,151,150,136,23,3,6,1,1,35
Maria Mclaughlin,,7,147,136,15,4,5,1,1,35
Debbie Kunselman,,,0,139,16,6,5,3,1,35
Geoff Moulton,,,,2,6,4,1,1,1,35
Jules Mermelstein,,,,,0,1,1,1,1,35
Craig Stedman,,,,,,0,9,10,8,35
Mary Murray,,,,,,,0,10,8,35
Emil Giordano,,,,,,,,0,9,35
Wade A Kagarise,,,,,,,,,0,35
Total,171,164,158,144,25,15,15,12,10,35
,Judge Of The Superior Court,,,,,,,,,36
,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Jules Mermelstein,Emil Giordano,Wade A Kagarise,Mary Murray,Craig Stedman,36
Carolyn H Nichols,3,146,145,134,18,2,1,2,1,36
Debbie Kunselman,,4,144,133,19,2,2,2,1,36
Maria Mclaughlin,,,2,130,15,0,1,2,0,36
Geoff Moulton,,,,0,5,3,1,1,2,36
Jules Mermelstein,,,,,1,1,2,0,0,36
Emil Giordano,,,,,,1,8,6,7,36
Wade A Kagarise,,,,,,,0,6,5,36
Mary Murray,,,,,,,,0,5,36
Craig Stedman,,,,,,,,,0,36
Total,156,156,151,138,23,11,9,8,7,36
,Judge Of The Superior Court,,,,,,,,,37
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Craig Stedman,Mary Murray,Emil Giordano,Wade A Kagarise,37
Maria Mclaughlin,9,151,141,137,13,3,2,1,0,37
Carolyn H Nichols,,8,144,136,13,3,2,1,0,37
Debbie Kunselman,,,6,131,10,1,2,0,0,37
Geoff Moulton,,,,3,4,2,0,1,0,37
Jules Mermelstein,,,,,2,0,0,0,0,37
Craig Stedman,,,,,,0,8,8,9,37
Mary Murray,,,,,,,0,8,8,37
Emil Giordano,,,,,,,,0,8,37
Wade A Kagarise,,,,,,,,,0,37
Total,164,163,151,142,17,12,10,9,9,37
,Judge Of The Superior Court,,,,,,,,,38
,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Jules Mermelstein,Craig Stedman,Mary Murray,Wade A Kagarise,Emil Giordano,38
Carolyn H Nichols,5,114,111,106,13,1,1,0,0,38
Debbie Kunselman,,0,108,106,10,1,1,0,0,38
