col_1,col_2,col_3,col_4,col_5,division
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,11
Dwayne Woodruff,10,0,55,0,11
Sallie Mundy,,0,0,1,11
Rebecca Rhynhart,,,2,0,11
Michael Tomlinson,,,,0,11
Total,65,1,57,1,11
,Justice Of The Supreme Court,,City Controller,,12
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,12
Dwayne Woodruff,5,0,73,1,12
Sallie Mundy,,0,1,3,12
Rebecca Rhynhart,,,1,0,12
Michael Tomlinson,,,,1,12
Total,79,4,75,5,12
,Justice Of The Supreme Court,,City Controller,,13
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,13
Dwayne Woodruff,2,0,78,0,13
Sallie Mundy,,1,0,0,13
Rebecca Rhynhart,,,0,0,13
Michael Tomlinson,,,,0,13
Total,80,1,78,0,13
,Justice Of The Supreme Court,,City Controller,,14
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,14
Dwayne Woodruff,6,0,92,1,14
Sallie Mundy,,0,2,1,14
Rebecca Rhynhart,,,3,0,14
Michael Tomlinson,,,,0,14
Total,99,3,97,2,14
,Justice Of The Supreme Court,,City Controller,,15
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,15
Dwayne Woodruff,5,0,59,2,15
Sallie Mundy,,0,0,1,15
Rebecca Rhynhart,,,1,0,15
Michael Tomlinson,,,,1,15
Total,66,1,60,4,15
,City Controller,,Justice Of The Supreme Court,,16
,Rebecca Rhynhart,Michael Tomlinson,Dwayne Woodruff,Sallie Mundy,16
Rebecca Rhynhart,3,0,86,0,16
Michael Tomlinson,,0,0,0,16
Dwayne Woodruff,,,1,0,16
Sallie Mundy,,,,0,16
Total,89,0,87,0,16
,Justice Of The Supreme Court,,City Controller,,17
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,17
Dwayne Woodruff,2,0,98,6,17
Sallie Mundy,,0,1,0,17
Rebecca Rhynhart,,,3,0,17
Michael Tomlinson,,,,0,17
Total,106,1,102,6,17
,Justice Of The Supreme Court,,City Controller,,18
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,18
Dwayne Woodruff,5,0,156,0,18
Sallie Mundy,,1,1,1,18
Rebecca Rhynhart,,,1,0,18
Michael Tomlinson,,,,2,18
Total,161,3,158,3,18
,Justice Of The Supreme Court,,City Controller,,19
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,19
Dwayne Woodruff,8,0,95,2,19
Sallie Mundy,,0,0,4,19
Rebecca Rhynhart,,,1,0,19
Michael Tomlinson,,,,1,19
Total,105,4,96,7,19
,Justice Of The Supreme Court,,City Controller,,20
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,20
Dwayne Woodruff,4,0,70,1,20
Sallie Mundy,,0,1,0,20
Rebecca Rhynhart,,,1,0,20
Michael Tomlinson,,,,1,20
Total,75,1,72,2,20
,Justice Of The Supreme Court,,City Controller,,21
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,21
Dwayne Woodruff,5,0,71,2,21
Sallie Mundy,,1,2,3,21
Rebecca Rhynhart,,,2,0,21
Michael Tomlinson,,,,1,21
Total,78,6,75,6,21
,Justice Of The Supreme Court,,City Controller,,22
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,22
Dwayne Woodruff,4,0,109,6,22
Sallie Mundy,,0,1,1,22
Rebecca Rhynhart,,,1,0,22
Michael Tomlinson,,,,0,22
Total,119,2,111,7,22
,Justice Of The Supreme Court,,City Controller,,23
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,23
Dwayne Woodruff,6,0,81,0,23
Sallie Mundy,,1,0,0,23
Rebecca Rhynhart,,,3,0,23
Michael Tomlinson,,,,1,23
Total,87,1,84,1,23
,Justice Of The Supreme Court,,City Controller,,24
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,24
Dwayne Woodruff,3,0,48,0,24
Sallie Mundy,,1,0,1,24
Rebecca Rhynhart,,,1,0,24
Michael Tomlinson,,,,0,24
Total,51,2,49,1,24
,Justice Of The Supreme Court,,City Controller,,25
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,25
Dwayne Woodruff,9,0,77,0,25
Sallie Mundy,,0,1,0,25
Rebecca Rhynhart,,,0,0,25
Michael Tomlinson,,,,0,25
Total,86,1,78,0,25
