col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Maria Mclaughlin,7,38,40,38,1,0,0,0,0,10
Carolyn H Nichols,,3,39,37,0,0,0,0,0,10
Debbie Kunselman,,,1,38,1,0,0,0,0,10
Geoff Moulton,,,,1,0,0,0,0,0,10
Mary Murray,,,,,0,0,0,0,0,10
Craig Stedman,,,,,,0,0,0,0,10
Emil Giordano,,,,,,,0,0,0,10
Jules Mermelstein,,,,,,,,0,0,10
Wade A Kagarise,,,,,,,,,0,10
Total,47,42,42,39,1,0,0,0,0,10
,Judge Of The Superior Court,,,,,,,,,11
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,Wade A Kagarise,11
Maria Mclaughlin,2,14,14,13,0,0,0,0,0,11
Carolyn H Nichols,,1,14,13,0,0,0,0,0,11
Geoff Moulton,,,1,13,0,0,0,0,0,11
Debbie Kunselman,,,,0,0,0,0,0,0,11
Craig Stedman,,,,,0,0,0,0,0,11
Emil Giordano,,,,,,0,0,0,0,11
Jules Mermelstein,,,,,,,0,0,0,11
Mary Murray,,,,,,,,0,0,11
Wade A Kagarise,,,,,,,,,0,11
Total,16,15,15,13,0,0,0,0,0,11
,Judge Of The Superior Court,,,,,,,,,12
,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Jules Mermelstein,12
Carolyn H Nichols,2,25,25,25,0,0,0,0,0,12
Debbie Kunselman,,1,26,25,0,0,0,0,0,12
Maria Mclaughlin,,,1,25,0,0,0,0,0,12
Geoff Moulton,,,,1,0,0,0,0,0,12
Mary Murray,,,,,1,4,4,4,0,12
Craig Stedman,,,,,,0,4,4,0,12
Emil Giordano,,,,,,,0,4,0,12
Wade A Kagarise,,,,,,,,0,0,12
Jules Mermelstein,,,,,,,,,0,12
Total,27,27,27,26,5,4,4,4,0,12
,Judge Of The Superior Court,,,,,,,,,13
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Emil Giordano,Jules Mermelstein,Craig Stedman,Mary Murray,Wade A Kagarise,13
Carolyn H Nichols,4,41,41,42,0,1,1,0,0,13
Maria Mclaughlin,,2,43,42,2,1,0,1,0,13
Debbie Kunselman,,,0,42,1,0,0,0,0,13
Geoff Moulton,,,,0,0,1,1,0,0,13
Emil Giordano,,,,,1,1,0,1,0,13
Jules Mermelstein,,,,,,0,1,1,0,13
Craig Stedman,,,,,,,0,0,0,13
Mary Murray,,,,,,,,0,0,13
Wade A Kagarise,,,,,,,,,0,13
Total,46,46,43,43,3,2,1,1,0,13
,Judge Of The Superior Court,,,,,,,,,14
,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Craig Stedman,Mary Murray,Wade A Kagarise,Emil Giordano,Jules Mermelstein,14
Carolyn H Nichols,8,38,36,37,0,0,0,0,0,14
Debbie Kunselman,,1,37,37,0,0,0,0,0,14
Maria Mclaughlin,,,1,35,0,0,0,0,0,14
Geoff Moulton,,,,0,0,0,0,0,0,14
Craig Stedman,,,,,0,1,1,0,0,14
Mary Murray,,,,,,0,1,0,0,14
Wade A Kagarise,,,,,,,0,0,0,14
Emil Giordano,,,,,,,,0,0,14
Jules Mermelstein,,,,,,,,,0,14
Total,46,40,38,37,1,1,1,0,0,14
,Judge Of The Superior Court,,,,,,,,,15
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,Wade A Kagarise,15
Maria Mclaughlin,5,38,38,38,0,0,0,0,0,15
Carolyn H Nichols,,2,40,40,0,0,0,0,0,15
Debbie Kunselman,,,0,40,0,0,0,0,0,15
Geoff Moulton,,,,0,0,0,0,0,0,15
Craig Stedman,,,,,0,0,0,0,0,15
Emil Giordano,,,,,,0,0,0,0,15
Jules Mermelstein,,,,,,,0,0,0,15
Mary Murray,,,,,,,,0,0,15
Wade A Kagarise,,,,,,,,,0,15
Total,43,42,40,40,0,0,0,0,0,15
,Judge Of The Superior Court,,,,,,,,,16
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,16
Carolyn H Nichols,4,44,41,37,2,1,0,0,0,16
Maria Mclaughlin,,4,38,38,2,1,0,0,0,16
Debbie Kunselman,,,1,36,0,1,0,0,0,16
Geoff Moulton,,,,0,1,0,0,0,0,16
Jules Mermelstein,,,,,0,0,0,0,0,16
Craig Stedman,,,,,,0,0,0,0,16
Emil Giordano,,,,,,,0,0,0,16
Mary Murray,,,,,,,,0,0,16
Wade A Kagarise,,,,,,,,,0,16
Total,51,49,43,39,2,1,0,0,0,16
,Judge Of The Superior Court,,,,,,,,,17
,Debbie Kunselman,Geoff Moulton,Maria Mclaughlin,Carolyn H Nichols,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,17
Debbie Kunselman,1,20,19,19,1,1,0,0,0,17
Geoff Moulton,,0,19,19,2,1,1,0,1,17
Maria Mclaughlin,,,2,19,0,0,0,0,0,17
Carolyn H Nichols,,,,1,0,0,0,0,0,17
Craig Stedman,,,,,0,4,4,3,1,17
Emil Giordano,,,,,,0,3,3,0,17
Mary Murray,,,,,,,0,3,1,17
Wade A Kagarise,,,,,,,,0,0,17
Jules Mermelstein,,,,,,,,,0,17
Total,21,21,21,20,5,4,4,3,1,17
,Judge Of The Superior Court,,,,,,,,,18
,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Jules Mermelstein,18
Carolyn H Nichols,1,20,19,20,0,0,0,0,0,18
Debbie Kunselman,,1,19,20,0,0,0,0,0,18
Maria Mclaughlin,,,2,19,0,0,0,0,0,18
Geoff Moulton,,,,0,0,0,0,0,0,18
Craig Stedman,,,,,0,2,2,1,0,18
Emil Giordano,,,,,,0,2,1,0,18
Wade A Kagarise,,,,,,,0,1,0,18
Mary Murray,,,,,,,,0,0,18
Jules Mermelstein,,,,,,,,,0,18
Total,21,21,21,20,2,2,2,1,0,18
,Judge Of The Superior Court,,,,,,,,,19
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,Wade A Kagarise,19
Carolyn H Nichols,3,29,29,28,0,0,0,0,0,19
Maria Mclaughlin,,3,28,28,1,0,0,0,0,19
Debbie Kunselman,,,0,30,2,2,0,0,0,19
Geoff Moulton,,,,0,3,2,0,0,0,19
Craig Stedman,,,,,0,2,0,0,0,19
Emil Giordano,,,,,,1,0,0,0,19
Jules Mermelstein,,,,,,,0,0,0,19
Mary Murray,,,,,,,,0,0,19
Wade A Kagarise,,,,,,,,,0,19
Total,33,33,31,31,3,3,0,0,0,19
,Judge Of The Superior Court,,,,,,,,,20
,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Jules Mermelstein,Wade A Kagarise,20
Maria Mclaughlin,3,23,20,20,1,0,1,0,0,20
Debbie Kunselman,,1,20,20,1,0,1,0,0,20
Carolyn H Nichols,,,1,21,1,1,0,0,0,20
Geoff Moulton,,,,0,1,1,0,0,0,20
Mary Murray,,,,,0,2,1,0,0,20
Craig Stedman,,,,,,0,0,0,0,20
Emil Giordano,,,,,,,0,0,0,20
Jules Mermelstein,,,,,,,,0,0,20
Wade A Kagarise,,,,,,,,,0,20
Total,26,24,22,21,3,2,1,0,0,20
,Judge Of The Superior Court,,,,,,,,,21
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,Wade A Kagarise,21
Carolyn H Nichols,4,38,35,38,0,1,2,0,0,21
Maria Mclaughlin,,3,34,37,0,1,1,0,0,21
Debbie Kunselman,,,3,34,0,0,2,0,0,21
Geoff Moulton,,,,0,0,1,1,0,0,21
Craig Stedman,,,,,1,1,0,1,1,21
Emil Giordano,,,,,,0,0,1,1,21
Jules Mermelstein,,,,,,,0,0,0,21
Mary Murray,,,,,,,,0,1,21
Wade A Kagarise,,,,,,,,,0,21
Total,43,41,38,38,2,2,2,1,1,21
,Judge Of The Superior Court,,,,,,,,,22
,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Maria Mclaughlin,Emil Giordano,Mary Murray,Wade A Kagarise,Craig Stedman,Jules Mermelstein,22
Carolyn H Nichols,5,54,55,53,0,1,0,1,0,22
Geoff Moulton,,1,54,53,1,0,0,0,0,22
Debbie Kunselman,,,0,51,0,0,0,0,0,22
Maria Mclaughlin,,,,1,2,2,1,1,0,22
Emil Giordano,,,,,0,1,1,0,0,22
Mary Murray,,,,,,0,1,1,0,22
Wade A Kagarise,,,,,,,1,0,0,22
Craig Stedman,,,,,,,,0,0,22
Jules Mermelstein,,,,,,,,,0,22
Total,62,57,56,56,2,2,2,1,0,22
,Judge Of The Superior Court,,,,,,,,,23
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,Wade A Kagarise,23
Carolyn H Nichols,11,33,32,33,0,0,0,0,0,23
Maria Mclaughlin,,6,32,32,0,0,0,0,0,23
Geoff Moulton,,,2,32,0,0,0,0,0,23
Debbie Kunselman,,,,0,0,0,0,0,0,23
Craig Stedman,,,,,0,0,0,0,0,23
Emil Giordano,,,,,,0,0,0,0,23
Jules Mermelstein,,,,,,,0,0,0,23
Mary Murray,,,,,,,,0,0,23
Wade A Kagarise,,,,,,,,,0,23
Total,45,39,34,33,0,0,0,0,0,23
,Judge Of The Superior Court,,,,,,,,,24
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Jules Mermelstein,Wade A Kagarise,24
Carolyn H Nichols,10,58,57,51,3,0,0,0,0,24
Maria Mclaughlin,,4,57,51,3,0,0,0,0,24
Debbie Kunselman,,,2,53,3,0,0,0,0,24
Geoff Moulton,,,,0,0,0,0,0,0,24
Mary Murray,,,,,0,0,0,0,0,24
Craig Stedman,,,,,,0,0,0,0,24
Emil Giordano,,,,,,,0,0,0,24
Jules Mermelstein,,,,,,,,0,0,24
Wade A Kagarise,,,,,,,,,0,24
Total,68,62,61,53,3,0,0,0,0,24
,Judge Of The Superior Court,,,,,,,,,25
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,25
Maria Mclaughlin,3,40,39,39,1,0,0,0,0,25
Carolyn H Nichols,,0,40,39,1,0,0,0,0,25
Debbie Kunselman,,,0,39,1,0,0,0,0,25
Geoff Moulton,,,,0,0,0,0,0,0,25
Jules Mermelstein,,,,,0,0,0,0,0,25
Craig Stedman,,,,,,0,0,0,0,25
Emil Giordano,,,,,,,0,0,0,25
Mary Murray,,,,,,,,0,0,25
Wade A Kagarise,,,,,,,,,0,25
Total,44,41,40,40,1,0,0,0,0,25
