col_1,col_2,col_3,col_4,col_5,division
,Sallie Mundy,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,7
Sallie Mundy,58,0,32,24,7
Dwayne Woodruff,,5,30,31,7
Marissa Brumbach,,,0,49,7
Matt Wolf,,,,0,7
Total,94,39,64,57,7
,Judge Of The Municipal Court,,Justice Of The Supreme Court,,8
,Marissa Brumbach,Matt Wolf,Dwayne Woodruff,Sallie Mundy,8
Marissa Brumbach,1,49,40,18,8
Matt Wolf,,1,39,15,8
Dwayne Woodruff,,,7,0,8
Sallie Mundy,,,,30,8
Total,59,55,50,50,8
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,9
,Sallie Mundy,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,9
Sallie Mundy,65,0,28,23,9
Dwayne Woodruff,,5,36,32,9
Marissa Brumbach,,,2,41,9
Matt Wolf,,,,1,9
Total,101,47,66,56,9
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,10
,Sallie Mundy,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,10
Sallie Mundy,39,0,25,21,10
Dwayne Woodruff,,1,42,40,10
Marissa Brumbach,,,0,52,10
Matt Wolf,,,,1,10
Total,70,46,67,62,10
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,11
,Sallie Mundy,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,11
Sallie Mundy,42,0,18,15,11
Dwayne Woodruff,,4,32,30,11
Marissa Brumbach,,,2,38,11
Matt Wolf,,,,0,11
Total,63,40,52,45,11
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,12
,Sallie Mundy,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,12
Sallie Mundy,43,0,17,17,12
Dwayne Woodruff,,3,42,40,12
Marissa Brumbach,,,0,51,12
Matt Wolf,,,,0,12
Total,65,46,59,57,12
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,13
,Sallie Mundy,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,13
Sallie Mundy,46,0,34,28,13
Dwayne Woodruff,,7,34,35,13
Marissa Brumbach,,,3,56,13
Matt Wolf,,,,2,13
Total,84,44,71,65,13
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,14
,Sallie Mundy,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,14
Sallie Mundy,47,0,10,6,14
Dwayne Woodruff,,4,32,31,14
Marissa Brumbach,,,1,31,14
Matt Wolf,,,,0,14
Total,59,40,43,37,14
,Judge Of The Municipal Court,,Justice Of The Supreme Court,,15
,Marissa Brumbach,Matt Wolf,Dwayne Woodruff,Sallie Mundy,15
Marissa Brumbach,3,16,18,8,15
Matt Wolf,,0,14,7,15
Dwayne Woodruff,,,2,0,15
Sallie Mundy,,,,9,15
Total,29,21,23,19,15
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,16
,Sallie Mundy,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,16
Sallie Mundy,86,0,20,17,16
Dwayne Woodruff,,6,30,28,16
Marissa Brumbach,,,2,36,16
Matt Wolf,,,,1,16
Total,113,39,53,47,16
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,17
,Sallie Mundy,Dwayne Woodruff,Matt Wolf,Marissa Brumbach,17
Sallie Mundy,66,0,20,19,17
Dwayne Woodruff,,10,51,47,17
Matt Wolf,,,0,48,17
Marissa Brumbach,,,,2,17
Total,97,68,71,68,17
,Judge Of The Municipal Court,,Justice Of The Supreme Court,,18
,Marissa Brumbach,Matt Wolf,Dwayne Woodruff,Sallie Mundy,18
Marissa Brumbach,1,27,26,8,18
Matt Wolf,,0,25,4,18
Dwayne Woodruff,,,3,0,18
Sallie Mundy,,,,21,18
Total,35,29,30,30,18
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,19
,Sallie Mundy,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,19
Sallie Mundy,71,0,32,25,19
Dwayne Woodruff,,9,42,43,19
Marissa Brumbach,,,1,54,19
Matt Wolf,,,,2,19
Total,112,58,77,72,19
,Judge Of The Municipal Court,,Justice Of The Supreme Court,,20
,Marissa Brumbach,Matt Wolf,Dwayne Woodruff,Sallie Mundy,20
Marissa Brumbach,2,60,53,19,20
Matt Wolf,,2,50,12,20
Dwayne Woodruff,,,4,0,20
Sallie Mundy,,,,36,20
Total,74,64,59,55,20
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,21
,Sallie Mundy,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,21
Sallie Mundy,105,0,34,19,21
Dwayne Woodruff,,2,48,34,21
Marissa Brumbach,,,1,45,21
Matt Wolf,,,,0,21
Total,145,53,84,54,21
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,22
,Sallie Mundy,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,22
Sallie Mundy,66,0,25,19,22
Dwayne Woodruff,,1,29,27,22
Marissa Brumbach,,,1,41,22
Matt Wolf,,,,0,22
Total,95,32,56,47,22
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,23
,Sallie Mundy,Dwayne Woodruff,Matt Wolf,Marissa Brumbach,23
Sallie Mundy,79,0,10,12,23
Dwayne Woodruff,,2,57,54,23
Matt Wolf,,,1,61,23
Marissa Brumbach,,,,0,23
Total,94,59,68,66,23
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,24
,Sallie Mundy,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,24
Sallie Mundy,120,0,42,37,24
Dwayne Woodruff,,2,79,75,24
Marissa Brumbach,,,4,99,24
Matt Wolf,,,,0,24
Total,171,89,129,116,24
,Judge Of The Municipal Court,,Justice Of The Supreme Court,,25
,Marissa Brumbach,Matt Wolf,Sallie Mundy,Dwayne Woodruff,25
Marissa Brumbach,0,54,18,48,25
Matt Wolf,,1,13,47,25
Sallie Mundy,,,45,0,25
Dwayne Woodruff,,,,4,25
Total,66,61,65,56,25
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,26
,Sallie Mundy,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,26
Sallie Mundy,65,0,32,31,26
Dwayne Woodruff,,3,42,42,26
Marissa Brumbach,,,1,57,26
Matt Wolf,,,,1,26
Total,107,51,75,74,26
,Judge Of The Municipal Court,,Justice Of The Supreme Court,,27
,Marissa Brumbach,Matt Wolf,Dwayne Woodruff,Sallie Mundy,27
Marissa Brumbach,1,47,42,14,27
Matt Wolf,,1,37,13,27
Dwayne Woodruff,,,4,0,27
Sallie Mundy,,,,28,27
Total,57,51,47,44,27
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,28
,Sallie Mundy,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,28
Sallie Mundy,48,0,15,12,28
Dwayne Woodruff,,6,34,33,28
Marissa Brumbach,,,0,40,28
Matt Wolf,,,,1,28
Total,67,42,50,47,28
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,29
,Sallie Mundy,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,29
Sallie Mundy,110,0,35,22,29
Dwayne Woodruff,,6,51,55,29
Marissa Brumbach,,,1,64,29
Matt Wolf,,,,0,29
Total,149,69,90,80,29
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,30
,Sallie Mundy,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,30
Sallie Mundy,37,0,15,13,30
Dwayne Woodruff,,1,37,39,30
Marissa Brumbach,,,1,44,30
Matt Wolf,,,,1,30
Total,57,41,53,53,30
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,31
,Sallie Mundy,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,31
Sallie Mundy,37,0,16,13,31
Dwayne Woodruff,,3,37,31,31
Marissa Brumbach,,,1,36,31
Matt Wolf,,,,0,31
Total,58,43,54,44,31
,Judge Of The Municipal Court,,Justice Of The Supreme Court,,32
,Matt Wolf,Marissa Brumbach,Sallie Mundy,Dwayne Woodruff,32
Matt Wolf,1,33,12,26,32
Marissa Brumbach,,0,11,26,32
Sallie Mundy,,,17,0,32
Dwayne Woodruff,,,,1,32
Total,39,37,31,29,32
,Judge Of The Municipal Court,,Justice Of The Supreme Court,,33
,Marissa Brumbach,Matt Wolf,Dwayne Woodruff,Sallie Mundy,33
Marissa Brumbach,1,23,23,5,33
Matt Wolf,,0,22,3,33
Dwayne Woodruff,,,0,0,33
Sallie Mundy,,,,18,33
Total,29,25,24,24,33
,Judge Of The Municipal Court,,Justice Of The Supreme Court,,34
,Marissa Brumbach,Matt Wolf,Sallie Mundy,Dwayne Woodruff,34
Marissa Brumbach,1,56,17,53,34
Matt Wolf,,2,13,53,34
Sallie Mundy,,,43,0,34
Dwayne Woodruff,,,,3,34
Total,71,68,64,62,34
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,35
,Sallie Mundy,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,35
Sallie Mundy,103,0,17,19,35
Dwayne Woodruff,,4,60,59,35
Marissa Brumbach,,,2,65,35
Matt Wolf,,,,1,35
Total,128,70,80,80,35
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,36
,Dwayne Woodruff,Sallie Mundy,Matt Wolf,Marissa Brumbach,36
Dwayne Woodruff,3,0,11,7,36
Sallie Mundy,,9,2,1,36
Matt Wolf,,,0,6,36
Marissa Brumbach,,,,0,36
Total,16,11,13,8,36
,Judge Of The Municipal Court,,Justice Of The Supreme Court,,37
,Marissa Brumbach,Matt Wolf,Sallie Mundy,Dwayne Woodruff,37
Marissa Brumbach,0,60,21,50,37
Matt Wolf,,1,18,50,37
Sallie Mundy,,,40,0,37
Dwayne Woodruff,,,,2,37
Total,73,71,66,57,37
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,38
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,38
Dwayne Woodruff,4,0,21,19,38
Sallie Mundy,,16,3,2,38
Marissa Brumbach,,,0,18,38
Matt Wolf,,,,0,38
Total,26,21,24,21,38
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,39
,Sallie Mundy,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,39
Sallie Mundy,138,0,39,12,39
Dwayne Woodruff,,6,38,31,39
Marissa Brumbach,,,2,36,39
Matt Wolf,,,,0,39
Total,180,48,79,43,39
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,40
,Sallie Mundy,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,40
Sallie Mundy,21,0,16,13,40
Dwayne Woodruff,,5,21,20,40
Marissa Brumbach,,,0,26,40
Matt Wolf,,,,0,40
Total,41,29,37,33,40
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,41
,Sallie Mundy,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,41
Sallie Mundy,158,0,50,36,41
Dwayne Woodruff,,11,63,51,41
Marissa Brumbach,,,2,70,41
Matt Wolf,,,,1,41
Total,222,77,115,88,41
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,42
,Sallie Mundy,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,42
Sallie Mundy,34,0,14,6,42
Dwayne Woodruff,,5,32,28,42
Marissa Brumbach,,,0,31,42
Matt Wolf,,,,0,42
Total,49,39,46,34,42
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,43
,Sallie Mundy,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,43
Sallie Mundy,42,0,12,12,43
Dwayne Woodruff,,1,36,31,43
Marissa Brumbach,,,0,37,43
Matt Wolf,,,,0,43
Total,61,37,49,44,43
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,44
,Dwayne Woodruff,Sallie Mundy,Matt Wolf,Marissa Brumbach,44
Dwayne Woodruff,10,0,78,76,44
Sallie Mundy,,29,12,12,44
Matt Wolf,,,2,80,44
Marissa Brumbach,,,,0,44
Total,96,43,94,90,44
