col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Beth Grossman,,0,1,1,1,1,5
Irene M Clark,,,1,74,0,0,5
Ellen Ceisler,,,,1,0,0,5
Christine Fizzano Cannon,,,,,0,1,5
Paul Lalley,,,,,,0,5
Total,82,2,81,77,1,1,5
,District Attorney,,Judge Of The Commonwealth Court,,,,6
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,6
Lawrence S Krasner,3,0,109,104,1,0,6
Beth Grossman,,2,0,0,0,0,6
Ellen Ceisler,,,2,104,1,0,6
Irene M Clark,,,,0,0,0,6
Christine Fizzano Cannon,,,,,0,0,6
Paul Lalley,,,,,,0,6
Total,116,2,115,108,1,0,6
,District Attorney,,Judge Of The Commonwealth Court,,,,7
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,7
Lawrence S Krasner,10,0,92,91,2,1,7
Beth Grossman,,0,3,2,1,1,7
Ellen Ceisler,,,2,87,1,0,7
Irene M Clark,,,,0,1,1,7
Christine Fizzano Cannon,,,,,0,1,7
Paul Lalley,,,,,,0,7
Total,109,4,98,94,3,2,7
,District Attorney,,Judge Of The Commonwealth Court,,,,8
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,8
Lawrence S Krasner,9,0,69,71,1,0,8
Beth Grossman,,0,3,0,0,0,8
Ellen Ceisler,,,3,71,0,0,8
Irene M Clark,,,,3,1,0,8
Christine Fizzano Cannon,,,,,0,0,8
Paul Lalley,,,,,,0,8
Total,84,3,81,80,1,0,8
,District Attorney,,Judge Of The Commonwealth Court,,,,9
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,9
Lawrence S Krasner,5,0,130,125,4,0,9
Beth Grossman,,5,8,6,8,6,9
Ellen Ceisler,,,2,119,5,0,9
Irene M Clark,,,,1,0,0,9
Christine Fizzano Cannon,,,,,0,6,9
Paul Lalley,,,,,,0,9
Total,147,20,140,132,12,6,9
,District Attorney,,Judge Of The Commonwealth Court,,,,10
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Paul Lalley,Christine Fizzano Cannon,10
Lawrence S Krasner,11,0,116,114,0,0,10
Beth Grossman,,0,1,1,4,4,10
Ellen Ceisler,,,2,110,0,0,10
Irene M Clark,,,,1,0,0,10
Paul Lalley,,,,,1,4,10
Christine Fizzano Cannon,,,,,,0,10
Total,136,5,123,120,5,4,10
,Judge Of The Commonwealth Court,,,,District Attorney,,11
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Lawrence S Krasner,Beth Grossman,11
Ellen Ceisler,3,111,17,4,115,40,11
Irene M Clark,,1,1,1,95,23,11
Christine Fizzano Cannon,,,1,19,12,29,11
Paul Lalley,,,,1,3,23,11
Lawrence S Krasner,,,,,6,0,11
Beth Grossman,,,,,,9,11
Total,159,120,42,27,126,77,11
,Judge Of The Commonwealth Court,,,,District Attorney,,12
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Lawrence S Krasner,Beth Grossman,12
Ellen Ceisler,0,78,16,1,84,26,12
Irene M Clark,,0,0,0,69,10,12
Christine Fizzano Cannon,,,1,25,6,39,12
Paul Lalley,,,,0,1,27,12
Lawrence S Krasner,,,,,3,0,12
Beth Grossman,,,,,,9,12
Total,110,79,46,28,87,67,12
,Judge Of The Commonwealth Court,,,,District Attorney,,13
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Lawrence S Krasner,Beth Grossman,13
Ellen Ceisler,2,131,14,7,122,58,13
Irene M Clark,,0,2,3,108,35,13
Christine Fizzano Cannon,,,0,32,9,39,13
Paul Lalley,,,,0,2,41,13
Lawrence S Krasner,,,,,5,0,13
Beth Grossman,,,,,,17,13
Total,183,143,50,44,135,114,13
,Judge Of The Commonwealth Court,,,,District Attorney,,14
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Lawrence S Krasner,Beth Grossman,14
Ellen Ceisler,1,107,10,1,115,14,14
Irene M Clark,,0,1,1,103,8,14
Christine Fizzano Cannon,,,0,11,10,14,14
Paul Lalley,,,,0,2,12,14
Lawrence S Krasner,,,,,6,0,14
Beth Grossman,,,,,,7,14
Total,131,112,24,14,128,33,14
,Judge Of The Commonwealth Court,,,,District Attorney,,15
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Lawrence S Krasner,Beth Grossman,15
Ellen Ceisler,0,115,3,1,119,19,15
Irene M Clark,,0,0,0,105,13,15
Christine Fizzano Cannon,,,0,6,2,7,15
Paul Lalley,,,,0,0,9,15
Lawrence S Krasner,,,,,5,0,15
Beth Grossman,,,,,,6,15
Total,140,120,9,9,129,33,15
,Judge Of The Commonwealth Court,,,,District Attorney,,16
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Lawrence S Krasner,Beth Grossman,16
Ellen Ceisler,0,99,15,4,93,30,16
Irene M Clark,,0,2,3,81,27,16
Christine Fizzano Cannon,,,0,22,11,33,16
Paul Lalley,,,,0,3,26,16
Lawrence S Krasner,,,,,5,0,16
Beth Grossman,,,,,,2,16
Total,125,110,44,29,102,66,16
,District Attorney,,Judge Of The Commonwealth Court,,,,17
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,17
Lawrence S Krasner,4,0,53,50,1,0,17
Beth Grossman,,0,7,6,2,2,17
Ellen Ceisler,,,0,51,1,1,17
Irene M Clark,,,,0,0,0,17
Christine Fizzano Cannon,,,,,0,1,17
Paul Lalley,,,,,,0,17
Total,61,10,60,56,3,2,17
,Judge Of The Commonwealth Court,,,,District Attorney,,18
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Lawrence S Krasner,Beth Grossman,18
Ellen Ceisler,0,102,19,2,123,37,18
Irene M Clark,,1,1,2,85,20,18
Christine Fizzano Cannon,,,0,33,13,43,18
Paul Lalley,,,,0,3,35,18
Lawrence S Krasner,,,,,5,0,18
Beth Grossman,,,,,,14,18
Total,161,107,58,40,130,92,18
,District Attorney,,Judge Of The Commonwealth Court,,,,19
,Lawrence S Krasner,Beth Grossman,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,19
Lawrence S Krasner,3,0,69,68,2,0,19
Beth Grossman,,1,3,3,3,4,19
Irene M Clark,,,1,64,2,0,19
Ellen Ceisler,,,,0,1,1,19
Christine Fizzano Cannon,,,,,0,2,19
Paul Lalley,,,,,,0,19
Total,79,8,74,72,5,4,19
,Judge Of The Commonwealth Court,,,,District Attorney,,20
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Lawrence S Krasner,Beth Grossman,20
Ellen Ceisler,0,68,5,2,70,11,20
Irene M Clark,,0,2,1,65,9,20
Christine Fizzano Cannon,,,0,26,4,30,20
Paul Lalley,,,,0,0,29,20
Lawrence S Krasner,,,,,7,0,20
Beth Grossman,,,,,,7,20
Total,81,75,35,29,81,48,20
,District Attorney,,Judge Of The Commonwealth Court,,,,21
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,21
Lawrence S Krasner,5,0,91,88,2,0,21
Beth Grossman,,0,0,0,1,1,21
Ellen Ceisler,,,3,83,2,0,21
Irene M Clark,,,,2,0,0,21
Christine Fizzano Cannon,,,,,0,1,21
Paul Lalley,,,,,,0,21
Total,103,1,96,92,3,1,21
