col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Ellen Ceisler,Irene M Clark,Paul Lalley,Christine Fizzano Cannon,Lawrence S Krasner,Beth Grossman,4
Ellen Ceisler,0,46,0,0,47,3,4
Irene M Clark,,0,1,0,44,3,4
Paul Lalley,,,0,0,1,0,4
Christine Fizzano Cannon,,,,0,0,0,4
Lawrence S Krasner,,,,,1,0,4
Beth Grossman,,,,,,0,4
Total,50,47,1,0,49,3,4
,District Attorney,,Judge Of The Commonwealth Court,,,,5
,Lawrence S Krasner,Beth Grossman,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,5
Lawrence S Krasner,6,0,64,57,1,0,5
Beth Grossman,,0,1,2,1,0,5
Irene M Clark,,,1,55,0,0,5
Ellen Ceisler,,,,0,2,0,5
Christine Fizzano Cannon,,,,,0,0,5
Paul Lalley,,,,,,0,5
Total,73,2,66,59,2,0,5
,District Attorney,,Judge Of The Commonwealth Court,,,,6
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,6
Lawrence S Krasner,1,0,36,32,1,1,6
Beth Grossman,,1,0,1,1,1,6
Ellen Ceisler,,,0,30,1,1,6
Irene M Clark,,,,0,0,0,6
Christine Fizzano Cannon,,,,,0,1,6
Paul Lalley,,,,,,0,6
Total,39,3,36,33,2,2,6
,District Attorney,,Judge Of The Commonwealth Court,,,,7
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,7
Lawrence S Krasner,3,0,63,62,0,0,7
Beth Grossman,,0,1,1,1,1,7
Ellen Ceisler,,,0,61,0,0,7
Irene M Clark,,,,1,0,0,7
Christine Fizzano Cannon,,,,,0,1,7
Paul Lalley,,,,,,0,7
Total,69,2,65,65,1,1,7
,District Attorney,,Judge Of The Commonwealth Court,,,,8
,Lawrence S Krasner,Beth Grossman,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,8
Lawrence S Krasner,4,0,54,52,0,0,8
Beth Grossman,,1,1,0,1,0,8
Irene M Clark,,,1,50,1,0,8
Ellen Ceisler,,,,0,0,0,8
Christine Fizzano Cannon,,,,,0,0,8
Paul Lalley,,,,,,0,8
Total,60,2,56,52,1,0,8
,District Attorney,,Judge Of The Commonwealth Court,,,,9
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,9
Lawrence S Krasner,3,0,27,25,0,0,9
Beth Grossman,,0,2,2,0,0,9
Ellen Ceisler,,,0,26,0,0,9
Irene M Clark,,,,0,0,0,9
Christine Fizzano Cannon,,,,,0,0,9
Paul Lalley,,,,,,0,9
Total,31,2,29,27,0,0,9
,District Attorney,,Judge Of The Commonwealth Court,,,,10
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,10
Lawrence S Krasner,2,0,23,20,1,0,10
Beth Grossman,,0,3,2,0,0,10
Ellen Ceisler,,,0,19,1,0,10
Irene M Clark,,,,0,0,0,10
Christine Fizzano Cannon,,,,,0,0,10
Paul Lalley,,,,,,0,10
Total,28,3,26,22,1,0,10
,District Attorney,,Judge Of The Commonwealth Court,,,,11
,Lawrence S Krasner,Beth Grossman,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,11
Lawrence S Krasner,3,0,58,54,0,0,11
Beth Grossman,,1,0,1,2,1,11
Irene M Clark,,,1,52,0,0,11
Ellen Ceisler,,,,2,1,0,11
Christine Fizzano Cannon,,,,,1,1,11
Paul Lalley,,,,,,0,11
Total,65,3,61,59,3,1,11
,District Attorney,,Judge Of The Commonwealth Court,,,,12
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,12
Lawrence S Krasner,3,0,22,21,0,0,12
Beth Grossman,,0,0,1,2,1,12
Ellen Ceisler,,,0,19,0,0,12
Irene M Clark,,,,0,0,0,12
Christine Fizzano Cannon,,,,,0,1,12
Paul Lalley,,,,,,0,12
Total,27,3,22,22,2,1,12
,District Attorney,,Judge Of The Commonwealth Court,,,,13
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,13
Lawrence S Krasner,4,0,63,60,2,0,13
Beth Grossman,,1,2,1,1,1,13
Ellen Ceisler,,,0,55,2,0,13
Irene M Clark,,,,2,0,0,13
Christine Fizzano Cannon,,,,,0,1,13
Paul Lalley,,,,,,0,13
Total,74,4,66,64,3,1,13
,District Attorney,,Judge Of The Commonwealth Court,,,,14
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,14
Lawrence S Krasner,2,0,29,28,1,1,14
Beth Grossman,,0,0,0,1,1,14
Ellen Ceisler,,,0,27,1,1,14
Irene M Clark,,,,0,0,0,14
Christine Fizzano Cannon,,,,,0,1,14
Paul Lalley,,,,,,0,14
Total,32,1,29,28,2,2,14
