col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,10
,Lawrence S Krasner,Beth Grossman,Lucretia C Clemons,Deborah Canty,Stella Tsai,Shanese Johnson,Vikki Kristiansson,Zac Shaffer,Vincent Furlong,Deborah Cianfrani,Mark B Cohen,10
Lawrence S Krasner,4,0,64,63,62,63,62,62,59,59,60,10
Beth Grossman,,0,0,0,0,0,0,0,1,0,0,10
Lucretia C Clemons,,,0,62,60,60,61,60,59,60,60,10
Deborah Canty,,,,0,59,60,59,60,58,59,59,10
Stella Tsai,,,,,0,60,62,60,59,61,59,10
Shanese Johnson,,,,,,0,60,60,58,59,59,10
Vikki Kristiansson,,,,,,,0,59,59,60,58,10
Zac Shaffer,,,,,,,,0,58,60,60,10
Vincent Furlong,,,,,,,,,0,58,56,10
Deborah Cianfrani,,,,,,,,,,0,59,10
Mark B Cohen,,,,,,,,,,,0,10
Total,75,1,66,64,64,63,63,63,62,61,61,10
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,11
,Lawrence S Krasner,Beth Grossman,Shanese Johnson,Stella Tsai,Zac Shaffer,Vikki Kristiansson,Deborah Canty,Lucretia C Clemons,Mark B Cohen,Deborah Cianfrani,Vincent Furlong,11
Lawrence S Krasner,3,0,95,94,94,93,92,92,92,90,85,11
Beth Grossman,,0,0,0,0,0,0,0,0,0,1,11
Shanese Johnson,,,0,94,95,94,93,94,93,91,86,11
Stella Tsai,,,,0,94,94,92,93,91,90,85,11
Zac Shaffer,,,,,0,95,93,94,92,90,86,11
Vikki Kristiansson,,,,,,0,92,93,91,90,86,11
Deborah Canty,,,,,,,0,92,90,89,85,11
Lucretia C Clemons,,,,,,,,0,91,89,84,11
Mark B Cohen,,,,,,,,,0,88,85,11
Deborah Cianfrani,,,,,,,,,,0,85,11
Vincent Furlong,,,,,,,,,,,0,11
Total,103,1,97,96,96,95,94,94,93,92,88,11
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,12
,Lawrence S Krasner,Beth Grossman,Stella Tsai,Mark B Cohen,Shanese Johnson,Vikki Kristiansson,Deborah Canty,Lucretia C Clemons,Vincent Furlong,Deborah Cianfrani,Zac Shaffer,12
Lawrence S Krasner,1,0,48,47,46,47,46,46,43,44,44,12
Beth Grossman,,0,0,0,0,0,0,0,0,0,0,12
Stella Tsai,,,0,46,47,47,46,47,44,44,45,12
Mark B Cohen,,,,0,45,46,46,45,44,45,44,12
Shanese Johnson,,,,,1,46,46,47,43,44,44,12
Vikki Kristiansson,,,,,,0,46,46,42,44,45,12
Deborah Canty,,,,,,,0,46,43,45,44,12
Lucretia C Clemons,,,,,,,,0,43,44,44,12
Vincent Furlong,,,,,,,,,0,43,41,12
Deborah Cianfrani,,,,,,,,,,0,42,12
Zac Shaffer,,,,,,,,,,,0,12
Total,52,0,50,49,48,48,47,47,46,45,45,12
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,13
,Lawrence S Krasner,Beth Grossman,Shanese Johnson,Mark B Cohen,Deborah Canty,Vikki Kristiansson,Deborah Cianfrani,Lucretia C Clemons,Stella Tsai,Vincent Furlong,Zac Shaffer,13
Lawrence S Krasner,6,0,78,77,75,75,74,75,74,71,72,13
Beth Grossman,,0,1,1,2,1,1,1,1,1,1,13
Shanese Johnson,,,0,78,78,78,77,76,75,74,74,13
Mark B Cohen,,,,0,77,77,76,76,74,74,74,13
Deborah Canty,,,,,0,77,76,76,75,74,74,13
Vikki Kristiansson,,,,,,0,76,75,74,73,74,13
Deborah Cianfrani,,,,,,,0,74,73,74,73,13
Lucretia C Clemons,,,,,,,,0,73,73,74,13
Stella Tsai,,,,,,,,,0,71,71,13
Vincent Furlong,,,,,,,,,,0,72,13
Zac Shaffer,,,,,,,,,,,0,13
Total,88,2,81,80,79,78,77,77,76,74,74,13
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,14
,Lawrence S Krasner,Beth Grossman,Shanese Johnson,Stella Tsai,Deborah Canty,Lucretia C Clemons,Deborah Cianfrani,Mark B Cohen,Vikki Kristiansson,Vincent Furlong,Zac Shaffer,14
Lawrence S Krasner,3,0,69,70,69,69,70,69,67,68,67,14
Beth Grossman,,1,3,2,2,2,0,1,1,1,2,14
Shanese Johnson,,,0,67,68,68,67,68,66,67,67,14
Stella Tsai,,,,0,68,68,67,67,67,68,67,14
Deborah Canty,,,,,0,70,69,69,68,69,69,14
Lucretia C Clemons,,,,,,0,68,69,68,69,69,14
Deborah Cianfrani,,,,,,,0,68,67,68,67,14
Mark B Cohen,,,,,,,,0,67,68,68,14
Vikki Kristiansson,,,,,,,,,1,68,68,14
Vincent Furlong,,,,,,,,,,0,68,14
Zac Shaffer,,,,,,,,,,,0,14
Total,80,6,72,72,71,71,70,70,69,69,69,14
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,15
,Lawrence S Krasner,Beth Grossman,Deborah Canty,Lucretia C Clemons,Mark B Cohen,Vincent Furlong,Deborah Cianfrani,Shanese Johnson,Stella Tsai,Zac Shaffer,Vikki Kristiansson,15
Lawrence S Krasner,4,0,60,56,56,58,56,54,54,56,52,15
Beth Grossman,,0,3,4,3,4,4,3,4,2,4,15
Deborah Canty,,,0,59,56,58,59,55,54,56,56,15
Lucretia C Clemons,,,,0,57,58,59,55,56,56,57,15
Mark B Cohen,,,,,1,56,57,55,56,53,56,15
Vincent Furlong,,,,,,0,58,54,56,56,55,15
Deborah Cianfrani,,,,,,,0,55,55,55,56,15
Shanese Johnson,,,,,,,,2,54,53,55,15
Stella Tsai,,,,,,,,,0,52,55,15
Zac Shaffer,,,,,,,,,,0,53,15
Vikki Kristiansson,,,,,,,,,,,0,15
Total,74,5,64,62,62,62,61,60,59,58,57,15
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,16
,Lawrence S Krasner,Beth Grossman,Deborah Canty,Deborah Cianfrani,Lucretia C Clemons,Shanese Johnson,Stella Tsai,Mark B Cohen,Zac Shaffer,Vikki Kristiansson,Vincent Furlong,16
Lawrence S Krasner,3,0,61,58,58,57,58,56,56,54,52,16
Beth Grossman,,0,1,1,1,1,1,1,1,2,1,16
Deborah Canty,,,0,55,56,57,55,57,57,54,53,16
Deborah Cianfrani,,,,0,55,55,55,55,55,54,52,16
Lucretia C Clemons,,,,,0,55,57,55,55,55,53,16
Shanese Johnson,,,,,,0,54,56,56,53,52,16
Stella Tsai,,,,,,,0,55,55,55,52,16
Mark B Cohen,,,,,,,,0,57,54,52,16
Zac Shaffer,,,,,,,,,0,54,52,16
Vikki Kristiansson,,,,,,,,,,0,52,16
Vincent Furlong,,,,,,,,,,,0,16
Total,73,2,62,60,59,59,59,57,57,56,53,16
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,17
,Lawrence S Krasner,Beth Grossman,Stella Tsai,Deborah Canty,Mark B Cohen,Shanese Johnson,Deborah Cianfrani,Vikki Kristiansson,Zac Shaffer,Lucretia C Clemons,Vincent Furlong,17
Lawrence S Krasner,1,0,67,65,65,65,63,63,62,62,60,17
Beth Grossman,,1,1,1,0,0,0,0,1,0,1,17
Stella Tsai,,,0,65,64,63,63,63,63,62,61,17
Deborah Canty,,,,1,64,64,62,63,62,61,59,17
Mark B Cohen,,,,,0,64,62,63,62,61,59,17
Shanese Johnson,,,,,,0,61,63,62,61,59,17
Deborah Cianfrani,,,,,,,0,61,61,62,60,17
Vikki Kristiansson,,,,,,,,0,62,61,59,17
Zac Shaffer,,,,,,,,,0,61,60,17
Lucretia C Clemons,,,,,,,,,,0,60,17
Vincent Furlong,,,,,,,,,,,1,17
Total,70,3,69,68,65,65,63,63,63,62,62,17
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,18
,Lawrence S Krasner,Beth Grossman,Lucretia C Clemons,Stella Tsai,Deborah Canty,Mark B Cohen,Zac Shaffer,Deborah Cianfrani,Shanese Johnson,Vikki Kristiansson,Vincent Furlong,18
Lawrence S Krasner,7,0,59,59,58,57,56,54,52,52,51,18
Beth Grossman,,1,2,1,1,1,1,1,1,1,2,18
Lucretia C Clemons,,,0,58,57,57,56,54,54,53,52,18
Stella Tsai,,,,0,55,57,55,53,54,53,51,18
Deborah Canty,,,,,0,56,55,54,54,53,50,18
Mark B Cohen,,,,,,0,57,54,54,54,51,18
Zac Shaffer,,,,,,,0,53,53,54,51,18
Deborah Cianfrani,,,,,,,,0,52,53,49,18
Shanese Johnson,,,,,,,,,0,52,48,18
Vikki Kristiansson,,,,,,,,,,0,49,18
Vincent Furlong,,,,,,,,,,,1,18
Total,74,4,62,61,60,59,58,55,54,54,54,18
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,19
,Lawrence S Krasner,Beth Grossman,Stella Tsai,Shanese Johnson,Lucretia C Clemons,Deborah Canty,Deborah Cianfrani,Vikki Kristiansson,Zac Shaffer,Mark B Cohen,Vincent Furlong,19
Lawrence S Krasner,2,0,74,71,70,70,69,66,68,67,59,19
Beth Grossman,,0,2,2,2,2,2,2,2,1,2,19
Stella Tsai,,,0,72,73,70,70,70,69,68,64,19
Shanese Johnson,,,,0,75,71,69,70,70,69,63,19
Lucretia C Clemons,,,,,0,71,69,70,71,69,64,19
Deborah Canty,,,,,,1,69,69,67,68,62,19
Deborah Cianfrani,,,,,,,0,68,66,69,61,19
Vikki Kristiansson,,,,,,,,0,67,67,62,19
Zac Shaffer,,,,,,,,,0,66,61,19
Mark B Cohen,,,,,,,,,,0,60,19
Vincent Furlong,,,,,,,,,,,0,19
Total,84,2,81,77,76,75,73,71,71,70,64,19
