col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
Craig Stedman,,,,,,,,,,0,1,3
Wade A Kagarise,,,,,,,,,,,0,3
Total,132,3,123,120,117,114,9,2,2,1,1,3
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,4
,Dwayne Woodruff,Sallie Mundy,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,Wade A Kagarise,4
Dwayne Woodruff,0,0,75,72,71,70,0,0,0,0,0,4
Sallie Mundy,,0,1,1,1,1,0,0,0,0,0,4
Carolyn H Nichols,,,0,71,71,71,0,0,0,0,0,4
Debbie Kunselman,,,,0,71,71,0,0,0,0,0,4
Maria Mclaughlin,,,,,0,71,0,0,0,0,0,4
Geoff Moulton,,,,,,0,0,0,0,0,0,4
Craig Stedman,,,,,,,0,0,0,0,0,4
Emil Giordano,,,,,,,,0,0,0,0,4
Jules Mermelstein,,,,,,,,,0,0,0,4
Mary Murray,,,,,,,,,,0,0,4
Wade A Kagarise,,,,,,,,,,,0,4
Total,78,1,76,73,72,71,0,0,0,0,0,4
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,5
,Dwayne Woodruff,Sallie Mundy,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,5
Dwayne Woodruff,3,0,151,150,140,139,4,1,2,0,0,5
Sallie Mundy,,0,3,2,3,1,3,4,2,4,2,5
Carolyn H Nichols,,,1,145,141,139,4,1,2,1,0,5
Maria Mclaughlin,,,,1,141,141,5,0,1,1,0,5
Debbie Kunselman,,,,,0,138,4,3,2,2,0,5
Geoff Moulton,,,,,,0,2,1,2,0,0,5
Jules Mermelstein,,,,,,,0,2,0,2,1,5
Mary Murray,,,,,,,,0,3,3,2,5
Craig Stedman,,,,,,,,,0,1,1,5
Emil Giordano,,,,,,,,,,0,2,5
Wade A Kagarise,,,,,,,,,,,0,5
Total,165,6,157,155,145,142,7,5,4,4,2,5
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,6
,Dwayne Woodruff,Sallie Mundy,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Mary Murray,Emil Giordano,Craig Stedman,Wade A Kagarise,6
Dwayne Woodruff,0,0,115,109,104,102,7,3,2,1,0,6
Sallie Mundy,,1,4,4,6,3,2,3,2,1,2,6
Carolyn H Nichols,,,0,105,109,104,9,3,1,1,1,6
Maria Mclaughlin,,,,0,103,99,4,3,2,0,0,6
Debbie Kunselman,,,,,0,101,8,3,1,1,1,6
Geoff Moulton,,,,,,0,4,1,1,1,0,6
Jules Mermelstein,,,,,,,0,0,0,0,0,6
Mary Murray,,,,,,,,0,4,1,2,6
Emil Giordano,,,,,,,,,0,1,1,6
Craig Stedman,,,,,,,,,,0,1,6
Wade A Kagarise,,,,,,,,,,,0,6
Total,122,8,121,113,111,106,9,6,4,2,2,6
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,7
,Dwayne Woodruff,Sallie Mundy,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Emil Giordano,Jules Mermelstein,Mary Murray,Wade A Kagarise,Craig Stedman,7
Dwayne Woodruff,2,0,115,115,113,102,4,7,1,1,0,7
Sallie Mundy,,0,2,1,2,1,4,0,3,3,3,7
Carolyn H Nichols,,,0,109,109,99,2,6,0,0,0,7
Debbie Kunselman,,,,0,111,102,5,7,1,1,0,7
Maria Mclaughlin,,,,,0,101,5,6,1,0,0,7
Geoff Moulton,,,,,,0,2,1,0,1,0,7
Emil Giordano,,,,,,,0,0,4,3,3,7
Jules Mermelstein,,,,,,,,0,0,1,0,7
Mary Murray,,,,,,,,,0,3,3,7
Wade A Kagarise,,,,,,,,,,0,3,7
Craig Stedman,,,,,,,,,,,0,7
Total,128,6,118,117,116,103,8,7,4,4,3,7
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,8
,Dwayne Woodruff,Sallie Mundy,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Jules Mermelstein,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,8
Dwayne Woodruff,1,0,92,88,87,84,6,1,0,0,0,8
Sallie Mundy,,0,1,2,2,2,0,4,4,3,3,8
Carolyn H Nichols,,,0,84,81,82,6,2,1,1,0,8
Debbie Kunselman,,,,0,84,83,6,2,1,0,0,8
Maria Mclaughlin,,,,,1,81,1,2,1,0,0,8
Geoff Moulton,,,,,,0,2,1,1,0,0,8
Jules Mermelstein,,,,,,,0,0,0,0,0,8
Emil Giordano,,,,,,,,0,3,3,2,8
Craig Stedman,,,,,,,,,0,3,2,8
Mary Murray,,,,,,,,,,0,2,8
Wade A Kagarise,,,,,,,,,,,0,8
Total,101,6,93,91,90,86,7,5,4,3,3,8
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,9
,Dwayne Woodruff,Sallie Mundy,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,9
Dwayne Woodruff,2,0,118,113,110,104,8,3,4,5,2,9
Sallie Mundy,,0,3,6,3,5,2,6,5,3,3,9
Carolyn H Nichols,,,0,112,110,104,8,3,2,3,0,9
Maria Mclaughlin,,,,0,106,103,7,3,3,2,1,9
Debbie Kunselman,,,,,0,104,6,1,3,2,0,9
Geoff Moulton,,,,,,0,5,3,3,1,0,9
Jules Mermelstein,,,,,,,0,1,0,1,1,9
Craig Stedman,,,,,,,,0,7,5,4,9
Emil Giordano,,,,,,,,,0,5,4,9
Mary Murray,,,,,,,,,,0,5,9
Wade A Kagarise,,,,,,,,,,,0,9
Total,127,10,122,120,113,109,10,9,9,8,5,9
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,10
,Dwayne Woodruff,Sallie Mundy,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Jules Mermelstein,Craig Stedman,Mary Murray,Emil Giordano,Wade A Kagarise,10
Dwayne Woodruff,5,0,95,92,92,83,9,2,4,1,0,10
Sallie Mundy,,1,5,6,4,6,2,3,1,2,1,10
Maria Mclaughlin,,,0,92,88,84,8,2,2,2,0,10
Debbie Kunselman,,,,0,91,84,10,3,4,2,0,10
Carolyn H Nichols,,,,,0,82,9,1,2,0,0,10
Geoff Moulton,,,,,,0,2,2,0,1,0,10
Jules Mermelstein,,,,,,,0,0,0,0,0,10
Craig Stedman,,,,,,,,0,3,1,1,10
Mary Murray,,,,,,,,,0,2,1,10
Emil Giordano,,,,,,,,,,0,1,10
Wade A Kagarise,,,,,,,,,,,0,10
Total,113,9,101,99,97,90,11,5,5,3,1,10
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,11
,Dwayne Woodruff,Sallie Mundy,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Jules Mermelstein,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,11
Dwayne Woodruff,4,0,95,95,93,86,8,0,0,1,0,11
Sallie Mundy,,0,0,0,0,1,0,4,4,3,4,11
Carolyn H Nichols,,,0,95,92,86,7,0,0,1,0,11
Debbie Kunselman,,,,0,93,87,7,0,0,1,0,11
Maria Mclaughlin,,,,,1,85,6,0,0,1,0,11
Geoff Moulton,,,,,,0,1,1,1,0,1,11
Jules Mermelstein,,,,,,,1,0,0,0,0,11
Craig Stedman,,,,,,,,0,4,3,4,11
Emil Giordano,,,,,,,,,0,3,4,11
Mary Murray,,,,,,,,,,0,3,11
Wade A Kagarise,,,,,,,,,,,0,11
Total,102,4,96,96,95,88,9,4,4,4,4,11
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,12
,Dwayne Woodruff,Sallie Mundy,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,12
Dwayne Woodruff,1,0,83,81,75,75,4,1,0,0,0,12
Sallie Mundy,,0,0,1,1,1,1,1,1,1,1,12
Carolyn H Nichols,,,0,78,76,75,4,1,0,0,0,12
Maria Mclaughlin,,,,0,75,75,5,0,0,0,0,12
Debbie Kunselman,,,,,0,74,4,0,0,0,0,12
Geoff Moulton,,,,,,0,2,0,0,0,0,12
Jules Mermelstein,,,,,,,0,0,0,0,0,12
Craig Stedman,,,,,,,,0,1,1,1,12
Emil Giordano,,,,,,,,,0,1,1,12
Mary Murray,,,,,,,,,,0,1,12
Wade A Kagarise,,,,,,,,,,,0,12
Total,88,2,84,83,77,77,5,2,1,1,1,12
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,13
,Dwayne Woodruff,Sallie Mundy,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,Wade A Kagarise,13
Dwayne Woodruff,0,0,76,71,71,64,1,1,2,1,0,13
Sallie Mundy,,0,0,0,0,0,2,2,0,2,2,13
Carolyn H Nichols,,,1,71,67,64,1,1,2,1,0,13
Debbie Kunselman,,,,0,67,64,1,1,2,1,0,13
Maria Mclaughlin,,,,,0,64,0,1,1,0,0,13
Geoff Moulton,,,,,,0,0,0,0,0,0,13
Craig Stedman,,,,,,,0,2,0,3,2,13
Emil Giordano,,,,,,,,0,0,2,2,13
Jules Mermelstein,,,,,,,,,1,0,0,13
Mary Murray,,,,,,,,,,0,2,13
Wade A Kagarise,,,,,,,,,,,0,13
Total,80,2,77,71,71,64,3,3,3,3,2,13
,Judge Of The Superior Court,,,,,,,,,Justice Of The Supreme Court,,14
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Mary Murray,Emil Giordano,Craig Stedman,Wade A Kagarise,Jules Mermelstein,Dwayne Woodruff,Sallie Mundy,14
Maria Mclaughlin,3,28,27,27,2,3,1,0,2,33,7,14
Carolyn H Nichols,,0,28,27,0,1,0,0,2,32,3,14
Geoff Moulton,,,0,25,1,1,0,0,1,25,3,14
Debbie Kunselman,,,,0,1,0,1,0,2,26,2,14
Mary Murray,,,,,0,14,16,14,1,2,16,14
Emil Giordano,,,,,,0,14,14,0,0,15,14
Craig Stedman,,,,,,,0,14,0,1,15,14
Wade A Kagarise,,,,,,,,0,0,0,14,14
Jules Mermelstein,,,,,,,,,0,3,0,14
Dwayne Woodruff,,,,,,,,,,0,0,14
Sallie Mundy,,,,,,,,,,,2,14
Total,45,36,29,28,18,17,16,14,3,40,25,14
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,15
,Dwayne Woodruff,Sallie Mundy,Carolyn H Nichols,Geoff Moulton,Maria Mclaughlin,Debbie Kunselman,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,15
Dwayne Woodruff,6,0,79,76,76,73,1,1,1,0,1,15
Sallie Mundy,,0,1,1,0,0,3,3,3,2,0,15
Carolyn H Nichols,,,0,71,70,69,0,1,0,0,1,15
Geoff Moulton,,,,0,71,69,1,0,1,0,1,15
Maria Mclaughlin,,,,,0,70,1,1,1,0,0,15
Debbie Kunselman,,,,,,1,0,1,1,0,1,15
Emil Giordano,,,,,,,1,3,3,2,0,15
Craig Stedman,,,,,,,,0,3,2,0,15
Mary Murray,,,,,,,,,0,2,0,15
Wade A Kagarise,,,,,,,,,,0,0,15
Jules Mermelstein,,,,,,,,,,,0,15
Total,94,5,80,77,76,74,5,4,4,2,1,15
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,16
,Dwayne Woodruff,Sallie Mundy,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Mary Murray,Emil Giordano,Craig Stedman,Jules Mermelstein,Wade A Kagarise,16
Dwayne Woodruff,0,0,106,100,98,96,2,1,0,1,0,16
Sallie Mundy,,0,1,1,0,0,1,1,1,0,1,16
Carolyn H Nichols,,,0,96,98,96,2,1,0,1,0,16
Maria Mclaughlin,,,,1,93,92,1,1,0,1,0,16
Geoff Moulton,,,,,1,95,1,0,0,0,0,16
Debbie Kunselman,,,,,,0,2,0,0,0,0,16
Mary Murray,,,,,,,0,1,1,0,1,16
Emil Giordano,,,,,,,,0,1,0,1,16
Craig Stedman,,,,,,,,,0,0,1,16
Jules Mermelstein,,,,,,,,,,0,0,16
Wade A Kagarise,,,,,,,,,,,0,16
Total,110,3,107,102,99,96,3,2,1,1,1,16
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,17
,Dwayne Woodruff,Sallie Mundy,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Jules Mermelstein,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,17
Dwayne Woodruff,4,0,69,68,63,62,6,1,1,1,0,17
Sallie Mundy,,0,0,0,0,0,0,0,0,0,0,17
Carolyn H Nichols,,,0,62,59,58,5,0,0,0,0,17
Maria Mclaughlin,,,,1,59,61,5,1,1,1,0,17
Geoff Moulton,,,,,0,57,1,0,0,0,0,17
Debbie Kunselman,,,,,,0,5,1,1,1,0,17
Jules Mermelstein,,,,,,,0,1,0,0,0,17
Craig Stedman,,,,,,,,0,0,0,0,17
Emil Giordano,,,,,,,,,0,1,0,17
Mary Murray,,,,,,,,,,0,0,17
Wade A Kagarise,,,,,,,,,,,0,17
Total,82,0,70,70,63,62,6,1,1,1,0,17
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,18
,Dwayne Woodruff,Sallie Mundy,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Jules Mermelstein,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,18
Dwayne Woodruff,3,0,69,67,65,62,5,0,0,1,1,18
Sallie Mundy,,0,0,0,1,1,0,2,2,1,1,18
Carolyn H Nichols,,,1,63,64,60,3,0,0,0,1,18
Maria Mclaughlin,,,,0,61,60,3,0,0,1,0,18
Geoff Moulton,,,,,0,59,1,1,1,0,1,18
Debbie Kunselman,,,,,,0,3,1,1,1,0,18
Jules Mermelstein,,,,,,,0,0,0,1,1,18
Craig Stedman,,,,,,,,0,2,1,1,18
Emil Giordano,,,,,,,,,0,1,1,18
Mary Murray,,,,,,,,,,0,1,18
Wade A Kagarise,,,,,,,,,,,0,18
Total,77,2,70,67,66,63,5,2,2,2,2,18
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,19
,Dwayne Woodruff,Sallie Mundy,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Mary Murray,Emil Giordano,Jules Mermelstein,Craig Stedman,Wade A Kagarise,19
Dwayne Woodruff,7,0,90,90,85,83,1,1,1,0,0,19
Sallie Mundy,,0,1,1,1,0,1,0,0,0,0,19
Carolyn H Nichols,,,0,83,85,81,1,0,0,0,0,19
Maria Mclaughlin,,,,1,84,82,2,1,1,0,0,19
Geoff Moulton,,,,,1,82,1,0,1,0,0,19
Debbie Kunselman,,,,,,0,1,1,1,0,0,19
Mary Murray,,,,,,,0,1,0,0,0,19
Emil Giordano,,,,,,,,0,0,0,0,19
Jules Mermelstein,,,,,,,,,0,0,0,19
Craig Stedman,,,,,,,,,,0,0,19
Wade A Kagarise,,,,,,,,,,,0,19
Total,105,1,92,92,88,83,2,1,1,0,0,19
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,20
,Dwayne Woodruff,Sallie Mundy,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Jules Mermelstein,Craig Stedman,Mary Murray,Emil Giordano,Wade A Kagarise,20
Dwayne Woodruff,2,0,86,82,82,77,5,0,1,0,0,20
Sallie Mundy,,1,1,1,1,1,0,4,3,3,3,20
Carolyn H Nichols,,,1,81,80,78,4,0,1,0,0,20
Debbie Kunselman,,,,0,77,78,3,0,1,0,0,20
Maria Mclaughlin,,,,,0,75,2,0,1,0,0,20
Geoff Moulton,,,,,,0,2,0,0,0,0,20
Jules Mermelstein,,,,,,,0,0,0,0,0,20
Craig Stedman,,,,,,,,0,3,3,3,20
Mary Murray,,,,,,,,,0,3,3,20
Emil Giordano,,,,,,,,,,0,3,20
Wade A Kagarise,,,,,,,,,,,0,20
Total,96,6,89,84,84,79,5,4,4,3,3,20
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,21
,Dwayne Woodruff,Sallie Mundy,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Mary Murray,Emil Giordano,Jules Mermelstein,Wade A Kagarise,Craig Stedman,21
Dwayne Woodruff,3,0,51,51,49,47,1,1,1,1,0,21
Sallie Mundy,,0,1,1,1,0,1,0,0,0,0,21
Carolyn H Nichols,,,0,46,47,43,2,0,1,0,0,21
Maria Mclaughlin,,,,0,48,44,2,0,1,0,0,21
Debbie Kunselman,,,,,0,45,2,1,1,1,0,21
Geoff Moulton,,,,,,0,0,1,0,1,0,21
Mary Murray,,,,,,,0,0,0,0,0,21
Emil Giordano,,,,,,,,0,0,1,0,21
Jules Mermelstein,,,,,,,,,0,0,0,21
Wade A Kagarise,,,,,,,,,,0,0,21
Craig Stedman,,,,,,,,,,,0,21
Total,63,1,52,52,50,47,2,1,1,1,0,21
,Judge Of The Superior Court,,,,,,,,,Justice Of The Supreme Court,,22
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Craig Stedman,Jules Mermelstein,Wade A Kagarise,Emil Giordano,Mary Murray,Dwayne Woodruff,Sallie Mundy,22
Carolyn H Nichols,2,55,55,52,2,2,1,0,0,57,1,22
Maria Mclaughlin,,0,54,50,1,0,1,0,0,55,3,22
Geoff Moulton,,,0,51,1,1,1,0,0,52,2,22
Debbie Kunselman,,,,0,2,2,0,0,0,50,1,22
Craig Stedman,,,,,0,0,0,0,0,2,0,22
Jules Mermelstein,,,,,,0,0,0,0,2,0,22
Wade A Kagarise,,,,,,,0,0,0,1,0,22
Emil Giordano,,,,,,,,0,0,0,0,22
Mary Murray,,,,,,,,,0,0,0,22
Dwayne Woodruff,,,,,,,,,,2,0,22
Sallie Mundy,,,,,,,,,,,0,22
Total,62,60,56,53,2,2,1,0,0,62,3,22
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,23
,Dwayne Woodruff,Sallie Mundy,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Emil Giordano,Jules Mermelstein,Craig Stedman,Mary Murray,Wade A Kagarise,23
Dwayne Woodruff,2,0,74,68,66,66,3,5,0,1,0,23
Sallie Mundy,,0,1,2,2,2,3,0,2,1,1,23
Carolyn H Nichols,,,0,67,66,67,2,4,0,0,0,23
Maria Mclaughlin,,,,0,64,66,4,2,0,1,0,23
Debbie Kunselman,,,,,0,64,3,2,1,1,0,23
Geoff Moulton,,,,,,0,2,3,1,0,0,23
Emil Giordano,,,,,,,0,0,2,2,1,23
Jules Mermelstein,,,,,,,,0,0,0,0,23
Craig Stedman,,,,,,,,,0,1,1,23
Mary Murray,,,,,,,,,,0,1,23
Wade A Kagarise,,,,,,,,,,,0,23
Total,79,4,75,70,68,68,6,5,2,2,1,23
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,24
,Dwayne Woodruff,Sallie Mundy,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Maria Mclaughlin,Mary Murray,Craig Stedman,Emil Giordano,Jules Mermelstein,Wade A Kagarise,24
Dwayne Woodruff,1,0,40,38,38,38,1,0,0,2,0,24
Sallie Mundy,,1,1,0,0,0,2,2,2,0,2,24
Debbie Kunselman,,,0,38,36,37,0,0,0,1,0,24
Carolyn H Nichols,,,,0,36,37,1,0,0,1,0,24
Geoff Moulton,,,,,0,36,1,0,0,0,0,24
Maria Mclaughlin,,,,,,0,1,0,0,1,0,24
Mary Murray,,,,,,,0,2,2,0,2,24
Craig Stedman,,,,,,,,0,2,0,2,24
Emil Giordano,,,,,,,,,0,0,2,24
Jules Mermelstein,,,,,,,,,,0,0,24
Wade A Kagarise,,,,,,,,,,,0,24
Total,46,4,42,39,39,39,3,2,2,2,2,24
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,25
,Dwayne Woodruff,Sallie Mundy,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Jules Mermelstein,25
Dwayne Woodruff,1,0,37,34,33,33,0,0,0,0,0,25
Sallie Mundy,,9,3,2,2,1,10,10,9,8,0,25
Maria Mclaughlin,,,0,34,33,31,1,2,0,0,0,25
Debbie Kunselman,,,,1,34,32,0,1,0,0,0,25
Carolyn H Nichols,,,,,0,32,0,1,0,0,0,25
Geoff Moulton,,,,,,0,0,0,0,0,0,25
Emil Giordano,,,,,,,0,8,9,8,0,25
Mary Murray,,,,,,,,0,7,6,0,25
Craig Stedman,,,,,,,,,0,8,0,25
Wade A Kagarise,,,,,,,,,,0,0,25
Jules Mermelstein,,,,,,,,,,,0,25
Total,43,22,40,37,35,34,10,10,9,8,0,25
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,26
,Dwayne Woodruff,Sallie Mundy,Debbie Kunselman,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,26
Dwayne Woodruff,1,0,51,48,50,45,1,1,1,1,1,26
Sallie Mundy,,3,5,4,2,4,13,12,11,9,1,26
Debbie Kunselman,,,0,49,47,49,2,2,3,0,2,26
Maria Mclaughlin,,,,2,47,46,0,1,2,0,1,26
Carolyn H Nichols,,,,,0,46,0,0,1,0,1,26
Geoff Moulton,,,,,,0,2,2,1,0,1,26
Emil Giordano,,,,,,,0,11,10,10,0,26
Craig Stedman,,,,,,,,0,9,10,0,26
Mary Murray,,,,,,,,,1,9,1,26
Wade A Kagarise,,,,,,,,,,0,0,26
Jules Mermelstein,,,,,,,,,,,0,26
Total,58,22,56,54,52,49,14,13,13,10,2,26
,Judge Of The Superior Court,,,,,,,,,Justice Of The Supreme Court,,27
,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Emil Giordano,Mary Murray,Wade A Kagarise,Craig Stedman,Jules Mermelstein,Dwayne Woodruff,Sallie Mundy,27
Maria Mclaughlin,3,30,27,28,5,6,2,0,2,31,12,27
Debbie Kunselman,,1,26,28,1,3,0,0,2,24,6,27
Carolyn H Nichols,,,0,26,2,2,0,0,2,25,4,27
Geoff Moulton,,,,0,1,0,0,0,3,26,3,27
Emil Giordano,,,,,1,13,11,9,1,2,15,27
Mary Murray,,,,,,0,11,9,0,1,14,27
Wade A Kagarise,,,,,,,0,9,0,1,10,27
Craig Stedman,,,,,,,,0,0,0,10,27
Jules Mermelstein,,,,,,,,,0,3,0,27
Dwayne Woodruff,,,,,,,,,,1,0,27
Sallie Mundy,,,,,,,,,,,1,27
Total,47,32,30,30,18,15,11,10,5,35,25,27
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,28
,Dwayne Woodruff,Sallie Mundy,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Mary Murray,Jules Mermelstein,Wade A Kagarise,28
Dwayne Woodruff,8,0,81,79,78,75,0,1,2,2,0,28
Sallie Mundy,,0,1,1,0,0,3,2,1,0,2,28
Carolyn H Nichols,,,1,76,74,75,1,0,2,0,0,28
Maria Mclaughlin,,,,0,75,74,1,0,2,1,0,28
Debbie Kunselman,,,,,0,73,0,0,1,2,0,28
