col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
Irene M Clark,,0,0,2,176,174,174,173,173,158,171,167,166,22
Christine Fizzano Cannon,,,0,17,14,12,12,13,13,21,9,9,9,22
Paul Lalley,,,,0,10,10,8,9,8,19,6,6,6,22
Stella Tsai,,,,,0,203,203,202,201,184,187,185,182,22
Deborah Canty,,,,,,0,203,202,201,185,189,185,185,22
Vikki Kristiansson,,,,,,,0,204,202,184,189,186,184,22
Zac Shaffer,,,,,,,,0,202,185,188,185,183,22
Lucretia C Clemons,,,,,,,,,0,183,187,183,182,22
Vincent Furlong,,,,,,,,,,0,173,170,171,22
Mark B Cohen,,,,,,,,,,,1,184,183,22
Shanese Johnson,,,,,,,,,,,,0,180,22
Deborah Cianfrani,,,,,,,,,,,,,0,22
Total,210,188,26,22,210,206,205,205,203,197,191,187,186,22
,Judge Of The Commonwealth Court,,,,Judge Of The Court Of Common Pleas,,,,,,,,,23
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Stella Tsai,Vikki Kristiansson,Lucretia C Clemons,Deborah Canty,Zac Shaffer,Vincent Furlong,Deborah Cianfrani,Shanese Johnson,Mark B Cohen,23
Ellen Ceisler,2,174,15,1,212,207,207,200,201,173,172,171,162,23
Irene M Clark,,2,1,2,167,170,169,167,167,150,157,158,150,23
Christine Fizzano Cannon,,,0,12,20,17,14,15,15,23,6,4,6,23
Paul Lalley,,,,0,5,4,2,2,2,13,4,2,4,23
Stella Tsai,,,,,0,214,211,204,203,177,175,172,164,23
Vikki Kristiansson,,,,,,0,210,204,203,176,177,173,165,23
Lucretia C Clemons,,,,,,,0,203,202,175,175,174,164,23
Deborah Canty,,,,,,,,0,197,172,171,170,164,23
Zac Shaffer,,,,,,,,,0,172,170,168,163,23
Vincent Furlong,,,,,,,,,,0,158,157,157,23
Deborah Cianfrani,,,,,,,,,,,0,172,164,23
Shanese Johnson,,,,,,,,,,,,0,163,23
Mark B Cohen,,,,,,,,,,,,,0,23
Total,225,182,29,15,224,220,215,209,207,190,180,177,168,23
