col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
Mary Murray,,,,,,0,1,46,2,1,1,6
Carolyn H Nichols,,,,,,,0,2,36,36,1,6
Wade A Kagarise,,,,,,,,0,1,2,0,6
Debbie Kunselman,,,,,,,,,1,35,1,6
Geoff Moulton,,,,,,,,,,0,2,6
Jules Mermelstein,,,,,,,,,,,1,6
Total,77,51,74,59,49,49,47,47,41,38,4,6
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,7
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Jules Mermelstein,Marissa Brumbach,Matt Wolf,7
Maria Mclaughlin,26,91,90,71,11,4,1,3,4,104,83,7
Carolyn H Nichols,,1,87,70,2,5,1,2,4,76,76,7
Debbie Kunselman,,,0,69,4,3,0,1,2,76,75,7
Geoff Moulton,,,,0,3,1,1,0,3,64,64,7
Emil Giordano,,,,,1,49,47,48,0,18,14,7
Mary Murray,,,,,,1,49,51,1,12,11,7
Craig Stedman,,,,,,,1,49,2,11,9,7
Wade A Kagarise,,,,,,,,0,2,11,12,7
Jules Mermelstein,,,,,,,,,0,6,6,7
Marissa Brumbach,,,,,,,,,,10,84,7
Matt Wolf,,,,,,,,,,,0,7
Total,155,96,94,74,62,57,53,53,6,127,95,7
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,,,,,8
,Marissa Brumbach,Matt Wolf,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Jules Mermelstein,8
Marissa Brumbach,2,62,65,55,54,47,18,12,9,8,5,8
Matt Wolf,,0,55,54,53,48,9,8,6,3,5,8
Maria Mclaughlin,,,7,58,59,47,8,7,2,3,4,8
Debbie Kunselman,,,,1,55,49,3,6,2,0,3,8
Carolyn H Nichols,,,,,1,45,3,6,2,0,3,8
Geoff Moulton,,,,,,0,5,1,2,2,1,8
Emil Giordano,,,,,,,0,38,38,38,1,8
Mary Murray,,,,,,,,2,33,34,1,8
Craig Stedman,,,,,,,,,0,34,0,8
Wade A Kagarise,,,,,,,,,,0,0,8
Jules Mermelstein,,,,,,,,,,,1,8
Total,82,66,81,63,61,53,49,46,38,38,7,8
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,,,,,9
,Marissa Brumbach,Matt Wolf,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Carolyn H Nichols,Mary Murray,Emil Giordano,Craig Stedman,Wade A Kagarise,Jules Mermelstein,9
Marissa Brumbach,2,54,54,54,50,52,5,4,2,1,2,9
Matt Wolf,,0,50,49,49,47,4,4,2,1,1,9
Maria Mclaughlin,,,1,51,50,51,3,2,1,0,2,9
Debbie Kunselman,,,,0,48,49,2,1,0,0,2,9
Geoff Moulton,,,,,1,48,0,0,0,0,0,9
Carolyn H Nichols,,,,,,0,1,0,0,0,2,9
Mary Murray,,,,,,,0,6,4,3,0,9
Emil Giordano,,,,,,,,0,4,3,0,9
Craig Stedman,,,,,,,,,0,3,0,9
Wade A Kagarise,,,,,,,,,,0,0,9
Jules Mermelstein,,,,,,,,,,,0,9
Total,63,55,56,54,53,52,7,6,4,3,2,9
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,10
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Jules Mermelstein,Marissa Brumbach,Matt Wolf,10
Maria Mclaughlin,5,76,75,71,1,1,0,0,4,76,64,10
Carolyn H Nichols,,0,76,71,1,1,1,0,5,78,64,10
Debbie Kunselman,,,0,70,1,1,1,0,3,75,61,10
Geoff Moulton,,,,0,0,0,1,0,1,71,59,10
Emil Giordano,,,,,0,10,7,7,1,2,2,10
Mary Murray,,,,,,0,7,7,1,2,2,10
Craig Stedman,,,,,,,0,8,0,1,0,10
Wade A Kagarise,,,,,,,,0,0,0,0,10
Jules Mermelstein,,,,,,,,,0,3,3,10
Marissa Brumbach,,,,,,,,,,0,66,10
Matt Wolf,,,,,,,,,,,1,10
Total,90,85,79,74,10,10,9,8,6,85,71,10
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,11
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Wade A Kagarise,Craig Stedman,Mary Murray,Jules Mermelstein,Marissa Brumbach,Matt Wolf,11
Maria Mclaughlin,14,15,15,16,5,2,0,1,0,18,14,11
Carolyn H Nichols,,1,14,13,1,1,1,0,0,15,14,11
Debbie Kunselman,,,0,14,2,1,1,1,0,16,14,11
Geoff Moulton,,,,0,3,2,0,0,0,16,13,11
Emil Giordano,,,,,0,4,2,3,0,5,2,11
Wade A Kagarise,,,,,,1,3,2,0,4,1,11
Craig Stedman,,,,,,,0,2,0,2,1,11
Mary Murray,,,,,,,,0,0,2,0,11
Jules Mermelstein,,,,,,,,,0,0,0,11
Marissa Brumbach,,,,,,,,,,2,14,11
Matt Wolf,,,,,,,,,,,0,11
Total,33,17,16,16,7,6,3,3,0,22,15,11
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,,,,,12
,Marissa Brumbach,Matt Wolf,Maria Mclaughlin,Debbie Kunselman,Mary Murray,Carolyn H Nichols,Emil Giordano,Wade A Kagarise,Craig Stedman,Geoff Moulton,Jules Mermelstein,12
Marissa Brumbach,0,19,26,20,8,20,6,6,6,17,1,12
Matt Wolf,,0,19,18,1,18,3,2,3,17,1,12
Maria Mclaughlin,,,0,20,4,20,2,2,2,17,1,12
Debbie Kunselman,,,,1,2,19,0,0,1,17,1,12
Mary Murray,,,,,0,1,18,18,17,0,0,12
Carolyn H Nichols,,,,,,0,0,0,0,17,1,12
Emil Giordano,,,,,,,0,19,18,0,0,12
Wade A Kagarise,,,,,,,,1,17,0,0,12
Craig Stedman,,,,,,,,,0,0,0,12
Geoff Moulton,,,,,,,,,,0,0,12
Jules Mermelstein,,,,,,,,,,,0,12
Total,30,21,26,21,21,20,20,20,19,17,1,12
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,13
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Mary Murray,Emil Giordano,Craig Stedman,Wade A Kagarise,Jules Mermelstein,Marissa Brumbach,Matt Wolf,13
Maria Mclaughlin,1,58,55,52,3,2,0,1,1,58,54,13
Carolyn H Nichols,,0,56,52,3,1,0,0,2,57,53,13
Debbie Kunselman,,,0,52,2,0,0,0,2,56,52,13
Geoff Moulton,,,,0,0,1,0,1,1,51,51,13
Mary Murray,,,,,1,6,5,4,0,4,3,13
Emil Giordano,,,,,,0,5,5,0,2,4,13
Craig Stedman,,,,,,,0,4,0,1,2,13
Wade A Kagarise,,,,,,,,0,0,1,3,13
Jules Mermelstein,,,,,,,,,0,1,2,13
Marissa Brumbach,,,,,,,,,,1,52,13
Matt Wolf,,,,,,,,,,,0,13
Total,63,59,59,53,9,7,5,5,2,63,58,13
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,14
,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Marissa Brumbach,Matt Wolf,14
Emil Giordano,4,48,47,42,7,5,4,1,0,10,9,14
Craig Stedman,,1,47,44,2,2,0,0,0,9,6,14
Mary Murray,,,0,43,3,2,1,0,0,7,6,14
Wade A Kagarise,,,,0,1,1,0,0,0,6,5,14
Maria Mclaughlin,,,,,0,28,26,22,0,31,25,14
Carolyn H Nichols,,,,,,0,26,23,0,29,23,14
Debbie Kunselman,,,,,,,0,23,0,25,20,14
Geoff Moulton,,,,,,,,0,0,22,17,14
Jules Mermelstein,,,,,,,,,0,0,0,14
Marissa Brumbach,,,,,,,,,,3,27,14
Matt Wolf,,,,,,,,,,,0,14
Total,58,53,50,44,34,30,27,23,0,43,30,14
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,15
,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Jules Mermelstein,Marissa Brumbach,Matt Wolf,15
Maria Mclaughlin,14,76,75,59,7,7,2,2,5,89,55,15
Debbie Kunselman,,2,70,59,3,6,0,1,4,69,52,15
Carolyn H Nichols,,,0,60,1,5,1,0,4,66,52,15
Geoff Moulton,,,,0,1,1,0,0,1,53,49,15
Emil Giordano,,,,,1,27,28,29,1,9,3,15
Mary Murray,,,,,,2,27,26,0,9,2,15
Craig Stedman,,,,,,,0,29,1,4,0,15
Wade A Kagarise,,,,,,,,0,1,4,0,15
Jules Mermelstein,,,,,,,,,0,4,3,15
Marissa Brumbach,,,,,,,,,,13,52,15
Matt Wolf,,,,,,,,,,,1,15
Total,116,79,78,61,38,36,30,30,6,106,58,15
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,,,,,16
,Marissa Brumbach,Matt Wolf,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Mary Murray,Wade A Kagarise,Craig Stedman,Emil Giordano,Jules Mermelstein,16
Marissa Brumbach,2,14,17,12,11,13,1,2,2,2,0,16
Matt Wolf,,0,14,12,12,13,0,1,1,0,0,16
Maria Mclaughlin,,,1,12,13,14,0,1,1,1,1,16
Carolyn H Nichols,,,,0,13,11,1,1,0,0,1,16
Debbie Kunselman,,,,,0,12,0,0,0,0,1,16
Geoff Moulton,,,,,,0,0,1,1,0,0,16
Mary Murray,,,,,,,1,7,6,6,0,16
Wade A Kagarise,,,,,,,,0,7,6,0,16
Craig Stedman,,,,,,,,,0,6,0,16
Emil Giordano,,,,,,,,,,0,0,16
Jules Mermelstein,,,,,,,,,,,0,16
Total,22,17,21,16,15,14,8,8,7,7,1,16
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,17
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,Marissa Brumbach,Matt Wolf,17
Carolyn H Nichols,2,25,23,23,3,2,2,1,2,28,23,17
Maria Mclaughlin,,1,22,22,3,0,1,0,2,25,21,17
Debbie Kunselman,,,0,21,0,1,1,0,1,23,21,17
Geoff Moulton,,,,0,0,0,0,0,0,22,19,17
Emil Giordano,,,,,0,14,12,12,1,4,4,17
Craig Stedman,,,,,,1,12,12,0,4,4,17
Mary Murray,,,,,,,0,9,0,3,4,17
Wade A Kagarise,,,,,,,,0,0,3,3,17
Jules Mermelstein,,,,,,,,,0,3,1,17
Marissa Brumbach,,,,,,,,,,0,23,17
Matt Wolf,,,,,,,,,,,1,17
Total,33,30,24,23,17,16,13,12,3,33,27,17
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,18
,Debbie Kunselman,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Craig Stedman,Emil Giordano,Jules Mermelstein,Wade A Kagarise,Mary Murray,Matt Wolf,Marissa Brumbach,18
Debbie Kunselman,0,44,43,39,1,2,4,0,0,43,41,18
Carolyn H Nichols,,0,41,40,0,2,4,0,0,42,41,18
Maria Mclaughlin,,,0,37,0,1,3,0,0,39,40,18
Geoff Moulton,,,,0,1,0,0,0,0,38,37,18
Craig Stedman,,,,,0,5,2,5,3,2,0,18
Emil Giordano,,,,,,0,3,5,3,2,1,18
Jules Mermelstein,,,,,,,0,2,0,4,3,18
Wade A Kagarise,,,,,,,,0,3,0,0,18
Mary Murray,,,,,,,,,0,0,0,18
Matt Wolf,,,,,,,,,,0,38,18
Marissa Brumbach,,,,,,,,,,,0,18
Total,47,45,44,41,7,7,6,5,3,44,43,18
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,19
,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Maria Mclaughlin,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,Matt Wolf,Marissa Brumbach,19
Debbie Kunselman,0,38,41,40,1,1,0,0,2,39,37,19
Carolyn H Nichols,,0,38,37,1,0,1,1,1,39,35,19
Geoff Moulton,,,0,39,1,1,0,0,2,38,37,19
Maria Mclaughlin,,,,0,0,0,0,0,1,38,36,19
Craig Stedman,,,,,0,6,6,6,0,0,2,19
Emil Giordano,,,,,,0,5,5,0,0,1,19
Mary Murray,,,,,,,0,6,0,0,1,19
Wade A Kagarise,,,,,,,,0,0,0,1,19
Jules Mermelstein,,,,,,,,,2,1,1,19
Matt Wolf,,,,,,,,,,0,35,19
Marissa Brumbach,,,,,,,,,,,0,19
Total,43,41,41,41,7,6,6,6,4,42,38,19
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,20
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Jules Mermelstein,Marissa Brumbach,Matt Wolf,20
Maria Mclaughlin,8,74,75,65,9,7,0,3,1,79,69,20
Carolyn H Nichols,,2,70,63,1,5,1,0,1,67,64,20
Debbie Kunselman,,,0,64,7,5,2,2,1,64,63,20
Geoff Moulton,,,,0,3,1,2,1,0,59,58,20
Emil Giordano,,,,,3,46,44,42,2,11,9,20
Mary Murray,,,,,,2,42,38,1,12,8,20
Craig Stedman,,,,,,,0,38,1,5,3,20
Wade A Kagarise,,,,,,,,0,2,8,6,20
Jules Mermelstein,,,,,,,,,2,3,3,20
Marissa Brumbach,,,,,,,,,,5,68,20
Matt Wolf,,,,,,,,,,,1,20
Total,103,81,77,70,57,54,45,42,5,96,75,20
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,21
,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Mary Murray,Emil Giordano,Craig Stedman,Wade A Kagarise,Jules Mermelstein,Marissa Brumbach,Matt Wolf,21
Maria Mclaughlin,3,99,99,94,6,5,1,2,4,106,100,21
Debbie Kunselman,,2,97,94,2,1,0,0,5,97,97,21
Carolyn H Nichols,,,0,93,1,0,1,1,4,97,94,21
Geoff Moulton,,,,0,2,2,2,1,1,94,93,21
Mary Murray,,,,,0,32,27,18,1,7,7,21
Emil Giordano,,,,,,0,27,18,0,6,5,21
Craig Stedman,,,,,,,0,17,0,3,3,21
Wade A Kagarise,,,,,,,,0,0,1,2,21
Jules Mermelstein,,,,,,,,,2,5,5,21
Marissa Brumbach,,,,,,,,,,1,101,21
Matt Wolf,,,,,,,,,,,0,21
Total,120,104,103,98,36,34,29,19,7,117,110,21
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,22
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Jules Mermelstein,Marissa Brumbach,Matt Wolf,22
Maria Mclaughlin,1,55,48,47,5,3,2,0,4,59,45,22
Carolyn H Nichols,,0,44,44,2,1,0,0,3,47,39,22
Debbie Kunselman,,,1,44,2,1,1,0,4,44,41,22
Geoff Moulton,,,,0,5,2,2,0,1,43,41,22
Emil Giordano,,,,,0,17,15,15,0,5,5,22
Mary Murray,,,,,,0,14,14,0,4,3,22
Craig Stedman,,,,,,,0,14,0,2,3,22
Wade A Kagarise,,,,,,,,1,0,1,1,22
Jules Mermelstein,,,,,,,,,2,5,3,22
Marissa Brumbach,,,,,,,,,,2,42,22
Matt Wolf,,,,,,,,,,,0,22
Total,72,56,49,49,22,18,17,16,7,64,47,22
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,,,,,23
,Marissa Brumbach,Matt Wolf,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,23
Marissa Brumbach,0,37,40,36,35,34,4,2,2,2,4,23
Matt Wolf,,0,35,34,34,32,4,2,2,2,2,23
Carolyn H Nichols,,,0,35,35,35,2,1,0,2,4,23
Debbie Kunselman,,,,0,34,32,2,1,2,0,4,23
Maria Mclaughlin,,,,,0,31,2,1,1,1,3,23
Geoff Moulton,,,,,,0,1,0,0,2,1,23
Craig Stedman,,,,,,,0,8,8,7,0,23
Emil Giordano,,,,,,,,0,7,6,0,23
Mary Murray,,,,,,,,,0,6,0,23
Wade A Kagarise,,,,,,,,,,0,0,23
Jules Mermelstein,,,,,,,,,,,0,23
Total,42,37,41,37,36,35,10,8,8,8,4,23
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,24
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Mary Murray,Emil Giordano,Craig Stedman,Wade A Kagarise,Jules Mermelstein,Marissa Brumbach,Matt Wolf,24
Maria Mclaughlin,8,96,94,94,2,2,1,0,2,93,92,24
Carolyn H Nichols,,4,93,91,2,1,0,0,3,89,91,24
Debbie Kunselman,,,0,90,2,1,0,0,3,86,87,24
Geoff Moulton,,,,0,1,1,1,0,0,85,86,24
Mary Murray,,,,,1,15,14,15,1,5,5,24
Emil Giordano,,,,,,1,15,15,0,4,4,24
Craig Stedman,,,,,,,0,14,0,3,3,24
Wade A Kagarise,,,,,,,,0,0,2,2,24
Jules Mermelstein,,,,,,,,,0,3,3,24
Marissa Brumbach,,,,,,,,,,2,93,24
Matt Wolf,,,,,,,,,,,1,24
Total,113,105,96,95,19,18,15,15,3,102,100,24
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,,,,,25
,Marissa Brumbach,Matt Wolf,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Jules Mermelstein,25
Marissa Brumbach,3,74,72,70,64,55,14,13,11,9,15,25
Matt Wolf,,1,64,66,62,53,9,9,9,7,15,25
Maria Mclaughlin,,,0,68,60,53,1,1,1,0,12,25
Carolyn H Nichols,,,,1,60,53,1,2,4,2,13,25
Debbie Kunselman,,,,,0,52,1,2,2,0,12,25
Geoff Moulton,,,,,,0,0,0,1,0,5,25
Emil Giordano,,,,,,,0,37,36,35,1,25
Mary Murray,,,,,,,,2,34,34,1,25
Craig Stedman,,,,,,,,,0,36,0,25
Wade A Kagarise,,,,,,,,,,0,0,25
Jules Mermelstein,,,,,,,,,,,0,25
Total,95,78,78,76,65,56,43,42,39,36,15,25
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,,,,,26
,Marissa Brumbach,Matt Wolf,Debbie Kunselman,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Jules Mermelstein,26
Marissa Brumbach,3,128,131,132,131,120,11,9,3,3,16,26
Matt Wolf,,0,120,120,118,115,11,5,5,4,13,26
Debbie Kunselman,,,1,129,125,128,11,6,4,1,14,26
Carolyn H Nichols,,,,0,130,122,6,6,0,1,13,26
Maria Mclaughlin,,,,,0,118,6,6,0,1,12,26
Geoff Moulton,,,,,,0,11,0,4,1,4,26
Emil Giordano,,,,,,,1,19,21,18,2,26
Mary Murray,,,,,,,,0,17,18,3,26
Craig Stedman,,,,,,,,,0,17,0,26
Wade A Kagarise,,,,,,,,,,0,0,26
Jules Mermelstein,,,,,,,,,,,1,26
Total,149,133,144,140,138,133,34,25,21,19,18,26
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,,,,,27
,Marissa Brumbach,Matt Wolf,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,27
Marissa Brumbach,1,104,103,103,101,93,14,7,6,5,10,27
Matt Wolf,,0,101,100,99,92,8,4,4,3,10,27
Maria Mclaughlin,,,0,106,103,96,7,3,3,1,7,27
Carolyn H Nichols,,,,0,103,98,4,1,0,0,9,27
Debbie Kunselman,,,,,2,99,5,4,2,0,8,27
Geoff Moulton,,,,,,0,5,3,0,2,4,27
Emil Giordano,,,,,,,0,20,19,19,0,27
Craig Stedman,,,,,,,,0,17,18,0,27
Mary Murray,,,,,,,,,0,17,1,27
Wade A Kagarise,,,,,,,,,,0,0,27
Jules Mermelstein,,,,,,,,,,,1,27
Total,119,109,116,113,112,103,28,22,20,19,12,27
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,28
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Marissa Brumbach,Matt Wolf,28
Maria Mclaughlin,0,109,108,105,6,1,1,0,1,111,108,28
Carolyn H Nichols,,0,110,107,9,0,0,1,0,109,106,28
Debbie Kunselman,,,0,106,6,1,1,0,0,106,104,28
Geoff Moulton,,,,0,3,2,2,2,0,104,103,28
Jules Mermelstein,,,,,1,0,0,1,0,7,5,28
Craig Stedman,,,,,,0,5,3,3,2,2,28
Emil Giordano,,,,,,,0,3,3,2,2,28
Wade A Kagarise,,,,,,,,0,2,2,2,28
