col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,14
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,14
Ellen Ceisler,1,88,3,0,94,86,14
Irene M Clark,,1,0,0,86,80,14
Christine Fizzano Cannon,,,0,3,4,4,14
Paul Lalley,,,,0,1,1,14
Marissa Brumbach,,,,,1,87,14
Matt Wolf,,,,,,0,14
Total,100,92,6,3,99,89,14
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,15
,Marissa Brumbach,Matt Wolf,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,15
Marissa Brumbach,1,74,76,71,8,0,15
Matt Wolf,,0,71,64,8,0,15
Ellen Ceisler,,,2,68,6,0,15
Irene M Clark,,,,0,2,0,15
Christine Fizzano Cannon,,,,,0,0,15
Paul Lalley,,,,,,0,15
Total,83,76,81,73,9,0,15
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,16
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,16
Ellen Ceisler,2,98,7,0,102,97,16
Irene M Clark,,0,0,0,92,87,16
Christine Fizzano Cannon,,,2,9,8,7,16
Paul Lalley,,,,1,2,1,16
Marissa Brumbach,,,,,2,98,16
Matt Wolf,,,,,,1,16
Total,110,98,18,11,108,101,16
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,17
,Marissa Brumbach,Matt Wolf,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,17
Marissa Brumbach,1,123,132,117,10,2,17
Matt Wolf,,3,122,111,9,2,17
Ellen Ceisler,,,1,119,7,0,17
Irene M Clark,,,,1,2,1,17
Christine Fizzano Cannon,,,,,4,6,17
Paul Lalley,,,,,,1,17
Total,140,130,139,126,20,8,17
