col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Paul Lalley,,,,,,0,8
Total,61,2,60,59,1,0,8
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,9
,Dwayne Woodruff,Sallie Mundy,Irene M Clark,Ellen Ceisler,Paul Lalley,Christine Fizzano Cannon,9
Dwayne Woodruff,6,0,78,71,2,0,9
Sallie Mundy,,0,0,0,1,1,9
Irene M Clark,,,0,67,1,0,9
Ellen Ceisler,,,,0,0,0,9
Paul Lalley,,,,,0,1,9
Christine Fizzano Cannon,,,,,,0,9
Total,90,1,79,72,3,1,9
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,10
,Dwayne Woodruff,Sallie Mundy,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,10
Dwayne Woodruff,6,0,82,76,3,0,10
Sallie Mundy,,2,1,0,1,0,10
Irene M Clark,,,0,70,2,0,10
Ellen Ceisler,,,,0,2,0,10
Christine Fizzano Cannon,,,,,0,0,10
Paul Lalley,,,,,,0,10
Total,94,3,83,76,4,0,10
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,11
,Dwayne Woodruff,Sallie Mundy,Irene M Clark,Ellen Ceisler,Paul Lalley,Christine Fizzano Cannon,11
Dwayne Woodruff,7,0,55,52,1,0,11
Sallie Mundy,,0,0,0,1,1,11
Irene M Clark,,,3,49,1,0,11
Ellen Ceisler,,,,0,0,0,11
Paul Lalley,,,,,0,1,11
Christine Fizzano Cannon,,,,,,0,11
Total,65,1,58,52,2,1,11
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,12
,Dwayne Woodruff,Sallie Mundy,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,12
Dwayne Woodruff,7,0,69,64,0,0,12
Sallie Mundy,,2,1,0,2,1,12
Irene M Clark,,,0,61,1,0,12
Ellen Ceisler,,,,0,0,0,12
Christine Fizzano Cannon,,,,,0,1,12
Paul Lalley,,,,,,0,12
Total,79,4,70,64,2,1,12
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,13
,Dwayne Woodruff,Sallie Mundy,Irene M Clark,Ellen Ceisler,Paul Lalley,Christine Fizzano Cannon,13
Dwayne Woodruff,5,0,71,66,1,0,13
Sallie Mundy,,1,0,0,0,0,13
Irene M Clark,,,0,62,1,0,13
Ellen Ceisler,,,,0,0,0,13
Paul Lalley,,,,,0,0,13
Christine Fizzano Cannon,,,,,,0,13
Total,80,1,71,66,1,0,13
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,14
,Dwayne Woodruff,Sallie Mundy,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,14
Dwayne Woodruff,4,0,93,89,1,1,14
Sallie Mundy,,1,1,1,1,1,14
Irene M Clark,,,0,89,2,1,14
Ellen Ceisler,,,,2,0,0,14
Christine Fizzano Cannon,,,,,0,1,14
Paul Lalley,,,,,,0,14
Total,99,3,96,93,3,2,14
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,15
,Dwayne Woodruff,Sallie Mundy,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,15
Dwayne Woodruff,3,0,60,54,0,0,15
Sallie Mundy,,0,0,0,1,1,15
Irene M Clark,,,0,52,0,0,15
Ellen Ceisler,,,,0,0,0,15
Christine Fizzano Cannon,,,,,0,1,15
Paul Lalley,,,,,,0,15
Total,66,1,61,55,1,1,15
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,16
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,16
Dwayne Woodruff,0,0,81,78,0,0,16
Sallie Mundy,,0,0,0,0,0,16
Ellen Ceisler,,,1,73,0,0,16
Irene M Clark,,,,1,0,0,16
Christine Fizzano Cannon,,,,,0,0,16
Paul Lalley,,,,,,0,16
Total,87,0,83,80,0,0,16
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,17
,Dwayne Woodruff,Sallie Mundy,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,17
Dwayne Woodruff,7,0,88,86,1,1,17
Sallie Mundy,,0,1,0,0,0,17
Irene M Clark,,,1,77,0,0,17
Ellen Ceisler,,,,1,0,0,17
Christine Fizzano Cannon,,,,,0,1,17
Paul Lalley,,,,,,0,17
Total,106,1,91,88,1,1,17
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,18
,Dwayne Woodruff,Sallie Mundy,Irene M Clark,Ellen Ceisler,Paul Lalley,Christine Fizzano Cannon,18
Dwayne Woodruff,5,0,150,145,1,0,18
Sallie Mundy,,1,1,0,2,1,18
Irene M Clark,,,2,140,2,0,18
Ellen Ceisler,,,,1,0,0,18
Paul Lalley,,,,,0,1,18
Christine Fizzano Cannon,,,,,,0,18
Total,161,3,154,147,3,1,18
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,19
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,19
Dwayne Woodruff,4,0,90,91,1,0,19
Sallie Mundy,,0,1,0,3,3,19
Ellen Ceisler,,,1,81,0,0,19
Irene M Clark,,,,0,1,0,19
Christine Fizzano Cannon,,,,,0,3,19
Paul Lalley,,,,,,0,19
Total,105,4,93,92,4,3,19
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,20
,Dwayne Woodruff,Sallie Mundy,Irene M Clark,Ellen Ceisler,Paul Lalley,Christine Fizzano Cannon,20
Dwayne Woodruff,4,0,65,63,1,0,20
Sallie Mundy,,0,1,1,0,0,20
Irene M Clark,,,1,58,1,0,20
Ellen Ceisler,,,,0,0,0,20
Paul Lalley,,,,,0,0,20
Christine Fizzano Cannon,,,,,,0,20
Total,75,1,67,64,1,0,20
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,21
,Dwayne Woodruff,Sallie Mundy,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,21
Dwayne Woodruff,3,0,66,62,2,1,21
Sallie Mundy,,0,1,2,4,3,21
Irene M Clark,,,1,55,0,1,21
Ellen Ceisler,,,,1,2,0,21
Christine Fizzano Cannon,,,,,0,3,21
Paul Lalley,,,,,,0,21
Total,78,6,69,66,6,4,21
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,22
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,22
Dwayne Woodruff,8,0,103,104,1,0,22
Sallie Mundy,,0,1,0,2,1,22
Ellen Ceisler,,,0,97,1,0,22
Irene M Clark,,,,0,0,0,22
Christine Fizzano Cannon,,,,,0,1,22
Paul Lalley,,,,,,0,22
Total,119,2,104,104,3,1,22
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,23
,Dwayne Woodruff,Sallie Mundy,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,23
Dwayne Woodruff,6,0,78,77,0,0,23
Sallie Mundy,,0,0,0,1,1,23
Irene M Clark,,,4,75,0,0,23
Ellen Ceisler,,,,0,0,0,23
Christine Fizzano Cannon,,,,,0,1,23
Paul Lalley,,,,,,0,23
Total,87,1,83,78,1,1,23
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,24
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Paul Lalley,Christine Fizzano Cannon,24
Dwayne Woodruff,4,0,44,44,0,0,24
Sallie Mundy,,0,0,0,2,1,24
Ellen Ceisler,,,1,41,0,0,24
Irene M Clark,,,,1,0,0,24
Paul Lalley,,,,,0,1,24
Christine Fizzano Cannon,,,,,,0,24
Total,51,2,45,45,2,1,24
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,25
,Dwayne Woodruff,Sallie Mundy,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,25
Dwayne Woodruff,7,0,73,69,1,0,25
Sallie Mundy,,1,0,0,0,0,25
Irene M Clark,,,0,63,1,0,25
Ellen Ceisler,,,,0,0,0,25
Christine Fizzano Cannon,,,,,0,0,25
Paul Lalley,,,,,,0,25
Total,86,1,73,69,1,0,25
