col_1,col_2,col_3,col_4,col_5,division
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,11
Dwayne Woodruff,1,0,62,2,11
Sallie Mundy,,1,0,3,11
Rebecca Rhynhart,,,0,0,11
Michael Tomlinson,,,,0,11
Total,65,4,62,5,11
,City Controller,,Justice Of The Supreme Court,,12
,Rebecca Rhynhart,Michael Tomlinson,Dwayne Woodruff,Sallie Mundy,12
Rebecca Rhynhart,1,0,42,2,12
Michael Tomlinson,,0,0,0,12
Dwayne Woodruff,,,1,0,12
Sallie Mundy,,,,0,12
Total,45,0,43,2,12
,City Controller,,Justice Of The Supreme Court,,13
,Rebecca Rhynhart,Michael Tomlinson,Dwayne Woodruff,Sallie Mundy,13
Rebecca Rhynhart,3,0,70,1,13
Michael Tomlinson,,0,1,2,13
Dwayne Woodruff,,,0,0,13
Sallie Mundy,,,,0,13
Total,74,3,71,3,13
,Justice Of The Supreme Court,,City Controller,,14
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,14
Dwayne Woodruff,2,0,58,0,14
Sallie Mundy,,0,1,3,14
Rebecca Rhynhart,,,0,0,14
Michael Tomlinson,,,,0,14
Total,60,4,59,3,14
,Justice Of The Supreme Court,,City Controller,,15
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,15
Dwayne Woodruff,4,0,34,1,15
Sallie Mundy,,0,0,2,15
Rebecca Rhynhart,,,1,0,15
Michael Tomlinson,,,,0,15
Total,39,2,35,3,15
,Justice Of The Supreme Court,,City Controller,,16
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,16
Dwayne Woodruff,1,0,52,1,16
Sallie Mundy,,0,0,1,16
Rebecca Rhynhart,,,0,0,16
Michael Tomlinson,,,,0,16
Total,54,1,52,2,16
,City Controller,,Justice Of The Supreme Court,,17
,Rebecca Rhynhart,Michael Tomlinson,Dwayne Woodruff,Sallie Mundy,17
Rebecca Rhynhart,0,0,64,2,17
Michael Tomlinson,,0,0,0,17
Dwayne Woodruff,,,0,0,17
Sallie Mundy,,,,0,17
Total,66,0,64,2,17
,Justice Of The Supreme Court,,City Controller,,18
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,18
Dwayne Woodruff,0,0,38,0,18
Sallie Mundy,,0,0,1,18
Rebecca Rhynhart,,,0,0,18
Michael Tomlinson,,,,0,18
Total,38,1,38,1,18
,Justice Of The Supreme Court,,City Controller,,19
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,19
Dwayne Woodruff,5,0,36,0,19
Sallie Mundy,,0,0,2,19
Rebecca Rhynhart,,,0,0,19
Michael Tomlinson,,,,0,19
Total,41,2,36,2,19
,Justice Of The Supreme Court,,City Controller,,20
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,20
Dwayne Woodruff,4,0,23,0,20
Sallie Mundy,,0,0,2,20
Rebecca Rhynhart,,,1,0,20
Michael Tomlinson,,,,0,20
Total,27,2,24,2,20
,Justice Of The Supreme Court,,City Controller,,21
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,21
Dwayne Woodruff,2,0,27,1,21
Sallie Mundy,,0,2,3,21
Rebecca Rhynhart,,,1,0,21
Michael Tomlinson,,,,0,21
Total,30,5,30,4,21
,Justice Of The Supreme Court,,City Controller,,22
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,22
Dwayne Woodruff,1,0,45,0,22
Sallie Mundy,,0,0,3,22
Rebecca Rhynhart,,,0,0,22
Michael Tomlinson,,,,0,22
Total,46,3,45,3,22
,Justice Of The Supreme Court,,City Controller,,23
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,23
Dwayne Woodruff,2,0,43,1,23
Sallie Mundy,,0,0,1,23
Rebecca Rhynhart,,,2,0,23
Michael Tomlinson,,,,0,23
Total,46,1,45,2,23
,Justice Of The Supreme Court,,City Controller,,24
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,24
Dwayne Woodruff,4,0,69,0,24
Sallie Mundy,,0,0,4,24
Rebecca Rhynhart,,,3,0,24
Michael Tomlinson,,,,0,24
Total,73,4,72,4,24
,Justice Of The Supreme Court,,City Controller,,25
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,25
Dwayne Woodruff,2,0,66,2,25
Sallie Mundy,,1,1,7,25
Rebecca Rhynhart,,,2,0,25
Michael Tomlinson,,,,0,25
Total,70,9,69,9,25
,Justice Of The Supreme Court,,City Controller,,26
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,26
Dwayne Woodruff,2,0,48,0,26
Sallie Mundy,,0,1,3,26
Rebecca Rhynhart,,,0,0,26
Michael Tomlinson,,,,0,26
Total,50,4,49,3,26
,Justice Of The Supreme Court,,City Controller,,27
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,27
Dwayne Woodruff,2,0,46,1,27
Sallie Mundy,,0,0,0,27
Rebecca Rhynhart,,,1,0,27
Michael Tomlinson,,,,0,27
Total,49,0,47,1,27
,Justice Of The Supreme Court,,City Controller,,28
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,28
Dwayne Woodruff,5,0,95,2,28
Sallie Mundy,,0,1,18,28
Rebecca Rhynhart,,,0,0,28
Michael Tomlinson,,,,0,28
Total,102,19,96,20,28
,Justice Of The Supreme Court,,City Controller,,29
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,29
Dwayne Woodruff,0,0,53,2,29
Sallie Mundy,,0,0,3,29
Rebecca Rhynhart,,,1,0,29
Michael Tomlinson,,,,0,29
Total,55,3,54,5,29
,Justice Of The Supreme Court,,City Controller,,30
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,30
Dwayne Woodruff,3,0,65,2,30
Sallie Mundy,,0,1,3,30
Rebecca Rhynhart,,,4,0,30
Michael Tomlinson,,,,0,30
Total,70,4,70,5,30
,City Controller,,Justice Of The Supreme Court,,31
,Rebecca Rhynhart,Michael Tomlinson,Dwayne Woodruff,Sallie Mundy,31
Rebecca Rhynhart,0,0,57,2,31
Michael Tomlinson,,0,0,2,31
Dwayne Woodruff,,,0,0,31
Sallie Mundy,,,,1,31
Total,59,2,57,5,31
,Justice Of The Supreme Court,,City Controller,,32
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,32
Dwayne Woodruff,3,0,77,0,32
Sallie Mundy,,0,2,4,32
Rebecca Rhynhart,,,0,0,32
Michael Tomlinson,,,,0,32
Total,80,6,79,4,32
,Justice Of The Supreme Court,,City Controller,,33
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,33
Dwayne Woodruff,0,0,43,1,33
Sallie Mundy,,0,1,1,33
Rebecca Rhynhart,,,0,0,33
Michael Tomlinson,,,,0,33
Total,44,2,44,2,33
,City Controller,,Justice Of The Supreme Court,,34
,Rebecca Rhynhart,Michael Tomlinson,Dwayne Woodruff,Sallie Mundy,34
Rebecca Rhynhart,4,0,68,0,34
Michael Tomlinson,,0,0,1,34
Dwayne Woodruff,,,1,0,34
Sallie Mundy,,,,2,34
Total,72,1,69,3,34
,City Controller,,Justice Of The Supreme Court,,35
,Rebecca Rhynhart,Michael Tomlinson,Dwayne Woodruff,Sallie Mundy,35
Rebecca Rhynhart,0,0,73,4,35
Michael Tomlinson,,1,0,9,35
Dwayne Woodruff,,,2,0,35
Sallie Mundy,,,,0,35
Total,77,10,75,13,35
,Justice Of The Supreme Court,,City Controller,,36
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,36
Dwayne Woodruff,2,0,55,2,36
Sallie Mundy,,1,1,6,36
Rebecca Rhynhart,,,2,0,36
Michael Tomlinson,,,,0,36
Total,59,8,58,8,36
,Justice Of The Supreme Court,,City Controller,,37
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,37
Dwayne Woodruff,5,0,128,3,37
Sallie Mundy,,1,6,14,37
Rebecca Rhynhart,,,0,0,37
Michael Tomlinson,,,,1,37
Total,136,21,134,18,37
,Justice Of The Supreme Court,,City Controller,,38
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,38
Dwayne Woodruff,12,0,179,2,38
Sallie Mundy,,0,2,6,38
Rebecca Rhynhart,,,2,0,38
Michael Tomlinson,,,,0,38
Total,193,8,183,8,38
,Justice Of The Supreme Court,,City Controller,,39
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,39
Dwayne Woodruff,2,0,45,0,39
Sallie Mundy,,0,0,0,39
Rebecca Rhynhart,,,1,0,39
Michael Tomlinson,,,,0,39
Total,47,0,46,0,39
,Justice Of The Supreme Court,,City Controller,,40
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,40
Dwayne Woodruff,11,0,187,3,40
Sallie Mundy,,0,5,5,40
Rebecca Rhynhart,,,5,0,40
Michael Tomlinson,,,,1,40
Total,201,10,197,9,40
,Justice Of The Supreme Court,,City Controller,,41
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,41
Dwayne Woodruff,1,0,73,1,41
Sallie Mundy,,0,0,3,41
Rebecca Rhynhart,,,0,0,41
Michael Tomlinson,,,,0,41
Total,75,3,73,4,41
,Justice Of The Supreme Court,,City Controller,,42
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,42
Dwayne Woodruff,6,0,109,2,42
Sallie Mundy,,1,2,5,42
Rebecca Rhynhart,,,2,0,42
Michael Tomlinson,,,,0,42
Total,117,8,113,7,42
,Justice Of The Supreme Court,,City Controller,,43
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,43
Dwayne Woodruff,6,0,51,2,43
Sallie Mundy,,0,1,3,43
Rebecca Rhynhart,,,1,0,43
Michael Tomlinson,,,,0,43
Total,59,4,53,5,43
,Justice Of The Supreme Court,,City Controller,,44
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,44
Dwayne Woodruff,6,0,139,4,44
Sallie Mundy,,0,3,5,44
Rebecca Rhynhart,,,1,0,44
Michael Tomlinson,,,,1,44
Total,149,8,143,10,44
,Justice Of The Supreme Court,,City Controller,,45
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,45
Dwayne Woodruff,4,0,172,2,45
Sallie Mundy,,1,2,5,45
Rebecca Rhynhart,,,3,0,45
Michael Tomlinson,,,,0,45
Total,178,8,177,7,45
,Justice Of The Supreme Court,,City Controller,,46
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,46
Dwayne Woodruff,10,0,141,4,46
Sallie Mundy,,3,1,5,46
Rebecca Rhynhart,,,2,0,46
Michael Tomlinson,,,,0,46
Total,155,9,144,9,46
,Justice Of The Supreme Court,,City Controller,,47
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,47
Dwayne Woodruff,1,0,31,0,47
Sallie Mundy,,0,1,0,47
Rebecca Rhynhart,,,0,0,47
Michael Tomlinson,,,,0,47
Total,32,1,32,0,47
,Justice Of The Supreme Court,,City Controller,,48
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,48
Dwayne Woodruff,1,0,115,4,48
Sallie Mundy,,0,2,4,48
Rebecca Rhynhart,,,3,0,48
Michael Tomlinson,,,,0,48
Total,120,6,120,8,48
,Justice Of The Supreme Court,,City Controller,,49
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,49
Dwayne Woodruff,6,0,106,1,49
Sallie Mundy,,0,3,21,49
Rebecca Rhynhart,,,4,0,49
Michael Tomlinson,,,,2,49
Total,113,24,113,24,49
,Justice Of The Supreme Court,,City Controller,,50
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,50
Dwayne Woodruff,8,0,120,1,50
Sallie Mundy,,0,1,2,50
Rebecca Rhynhart,,,1,0,50
Michael Tomlinson,,,,0,50
Total,129,3,122,3,50
,Justice Of The Supreme Court,,City Controller,,51
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,51
Dwayne Woodruff,3,0,44,1,51
Sallie Mundy,,0,0,6,51
Rebecca Rhynhart,,,1,0,51
Michael Tomlinson,,,,1,51
Total,48,6,45,8,51
