col_1,col_2,col_3,col_4,col_5,division
Total,86,77,2,2,11
,Judge Of The Commonwealth Court,,,,12
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,12
Irene M Clark,9,34,0,0,12
Ellen Ceisler,,3,0,0,12
Christine Fizzano Cannon,,,0,0,12
Paul Lalley,,,,0,12
Total,43,37,0,0,12
,Judge Of The Commonwealth Court,,,,13
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,13
Ellen Ceisler,12,56,1,0,13
Irene M Clark,,7,0,0,13
Christine Fizzano Cannon,,,1,1,13
Paul Lalley,,,,0,13
Total,69,63,3,1,13
,Judge Of The Commonwealth Court,,,,14
,Irene M Clark,Ellen Ceisler,Paul Lalley,Christine Fizzano Cannon,14
Irene M Clark,9,64,1,1,14
Ellen Ceisler,,5,0,0,14
Paul Lalley,,,1,3,14
Christine Fizzano Cannon,,,,0,14
Total,75,69,5,4,14
,Judge Of The Commonwealth Court,,,,15
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,15
Irene M Clark,4,36,1,0,15
Ellen Ceisler,,4,0,0,15
Christine Fizzano Cannon,,,0,1,15
Paul Lalley,,,,1,15
Total,41,40,2,2,15
,Judge Of The Commonwealth Court,,,,16
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,16
Ellen Ceisler,7,97,1,1,16
Irene M Clark,,5,1,0,16
Christine Fizzano Cannon,,,0,0,16
Paul Lalley,,,,0,16
Total,106,103,2,1,16
,Judge Of The Commonwealth Court,,,,17
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,17
Irene M Clark,12,37,0,0,17
Ellen Ceisler,,4,0,0,17
Christine Fizzano Cannon,,,0,0,17
Paul Lalley,,,,0,17
Total,49,41,0,0,17
,Judge Of The Commonwealth Court,,,,18
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,18
Ellen Ceisler,11,51,0,0,18
Irene M Clark,,10,1,0,18
Christine Fizzano Cannon,,,1,1,18
Paul Lalley,,,,0,18
Total,62,62,3,1,18
,Judge Of The Commonwealth Court,,,,19
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,19
Irene M Clark,11,69,1,1,19
Ellen Ceisler,,6,0,0,19
Christine Fizzano Cannon,,,0,0,19
Paul Lalley,,,,0,19
Total,82,75,1,1,19
,Judge Of The Commonwealth Court,,,,20
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,20
Ellen Ceisler,12,87,0,0,20
Irene M Clark,,4,0,0,20
Christine Fizzano Cannon,,,1,0,20
Paul Lalley,,,,0,20
Total,99,91,1,0,20
