col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Dwayne Woodruff,Sallie Mundy,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Wade A Kagarise,Emil Giordano,Mary Murray,Jules Mermelstein,6
Dwayne Woodruff,5,0,97,95,92,87,2,1,0,0,2,6
Sallie Mundy,,1,2,1,1,0,8,9,8,7,0,6
Carolyn H Nichols,,,1,90,89,84,0,1,0,0,1,6
Maria Mclaughlin,,,,0,90,84,1,0,0,0,0,6
Debbie Kunselman,,,,,0,83,1,0,0,0,1,6
Geoff Moulton,,,,,,0,2,1,0,0,2,6
Craig Stedman,,,,,,,0,9,8,7,1,6
Wade A Kagarise,,,,,,,,0,8,7,1,6
Emil Giordano,,,,,,,,,0,7,0,6
Mary Murray,,,,,,,,,,0,0,6
Jules Mermelstein,,,,,,,,,,,0,6
Total,114,11,101,97,94,88,10,10,8,7,2,6
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,7
,Dwayne Woodruff,Sallie Mundy,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Jules Mermelstein,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,7
Dwayne Woodruff,7,0,106,99,90,88,7,0,2,0,1,7
Sallie Mundy,,0,4,2,3,2,0,4,2,2,1,7
Carolyn H Nichols,,,2,95,96,94,8,3,3,1,1,7
Maria Mclaughlin,,,,0,89,89,6,1,2,1,1,7
Geoff Moulton,,,,,0,88,4,2,1,0,1,7
Debbie Kunselman,,,,,,0,4,1,1,0,0,7
Jules Mermelstein,,,,,,,0,0,1,0,0,7
Emil Giordano,,,,,,,,0,2,2,1,7
Mary Murray,,,,,,,,,0,1,1,7
Craig Stedman,,,,,,,,,,0,1,7
Wade A Kagarise,,,,,,,,,,,0,7
Total,121,5,116,103,96,94,8,4,4,2,2,7
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,8
,Dwayne Woodruff,Sallie Mundy,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Emil Giordano,Jules Mermelstein,Craig Stedman,Mary Murray,Wade A Kagarise,8
Dwayne Woodruff,5,0,110,106,107,101,1,7,0,0,0,8
Sallie Mundy,,2,2,4,2,3,7,0,5,4,3,8
Carolyn H Nichols,,,0,102,103,98,0,5,0,1,0,8
Debbie Kunselman,,,,0,104,101,3,6,2,1,0,8
Maria Mclaughlin,,,,,0,98,1,5,0,1,0,8
Geoff Moulton,,,,,,0,2,2,2,0,0,8
Emil Giordano,,,,,,,0,1,5,3,3,8
Jules Mermelstein,,,,,,,,0,0,0,0,8
Craig Stedman,,,,,,,,,0,3,3,8
Mary Murray,,,,,,,,,,0,3,8
Wade A Kagarise,,,,,,,,,,,0,8
Total,125,11,112,110,109,104,8,7,5,4,3,8
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,9
,Dwayne Woodruff,Sallie Mundy,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Mary Murray,Emil Giordano,Wade A Kagarise,Craig Stedman,9
Dwayne Woodruff,1,0,104,100,96,94,11,2,1,2,0,9
Sallie Mundy,,0,0,0,1,0,0,3,3,2,3,9
Carolyn H Nichols,,,0,92,94,92,8,0,0,0,0,9
Maria Mclaughlin,,,,1,91,91,5,2,1,1,0,9
Debbie Kunselman,,,,,0,90,8,2,2,0,1,9
Geoff Moulton,,,,,,0,5,1,0,1,0,9
Jules Mermelstein,,,,,,,1,0,0,0,0,9
Mary Murray,,,,,,,,0,4,3,3,9
Emil Giordano,,,,,,,,,0,2,3,9
Wade A Kagarise,,,,,,,,,,0,2,9
Craig Stedman,,,,,,,,,,,0,9
Total,116,3,104,102,98,95,12,5,4,4,3,9
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,10
,Dwayne Woodruff,Sallie Mundy,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,10
Dwayne Woodruff,0,0,89,85,82,80,0,0,0,0,0,10
Sallie Mundy,,0,0,0,0,0,2,2,2,2,0,10
Maria Mclaughlin,,,0,83,80,79,0,0,0,0,0,10
Carolyn H Nichols,,,,0,81,80,0,0,0,0,0,10
Debbie Kunselman,,,,,0,78,0,0,0,0,0,10
Geoff Moulton,,,,,,0,0,0,0,0,0,10
Craig Stedman,,,,,,,0,2,2,2,0,10
Emil Giordano,,,,,,,,0,2,2,0,10
Mary Murray,,,,,,,,,0,2,0,10
Wade A Kagarise,,,,,,,,,,0,0,10
Jules Mermelstein,,,,,,,,,,,0,10
Total,92,2,89,85,82,80,2,2,2,2,0,10
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,11
,Dwayne Woodruff,Sallie Mundy,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Jules Mermelstein,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,11
Dwayne Woodruff,2,0,149,146,145,142,9,3,3,1,1,11
Sallie Mundy,,0,4,5,5,3,1,3,3,2,2,11
Carolyn H Nichols,,,0,143,143,138,5,1,4,0,0,11
Debbie Kunselman,,,,0,143,139,7,4,5,1,0,11
Maria Mclaughlin,,,,,0,139,5,3,3,0,1,11
Geoff Moulton,,,,,,0,4,2,1,1,1,11
Jules Mermelstein,,,,,,,0,1,2,0,1,11
Emil Giordano,,,,,,,,0,1,3,2,11
Mary Murray,,,,,,,,,0,1,1,11
Craig Stedman,,,,,,,,,,0,2,11
Wade A Kagarise,,,,,,,,,,,0,11
Total,165,7,153,151,150,145,10,6,6,3,3,11
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,12
,Dwayne Woodruff,Sallie Mundy,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Mary Murray,Emil Giordano,Wade A Kagarise,Craig Stedman,Jules Mermelstein,12
Dwayne Woodruff,3,0,111,107,106,103,2,0,1,0,1,12
Sallie Mundy,,0,3,3,1,3,3,3,1,1,0,12
Carolyn H Nichols,,,0,107,105,103,2,1,1,0,1,12
Maria Mclaughlin,,,,2,104,104,3,1,0,0,1,12
Geoff Moulton,,,,,0,101,2,0,1,0,0,12
Debbie Kunselman,,,,,,0,2,1,0,0,1,12
Mary Murray,,,,,,,0,2,2,1,0,12
Emil Giordano,,,,,,,,0,1,1,0,12
Wade A Kagarise,,,,,,,,,0,1,0,12
Craig Stedman,,,,,,,,,,0,0,12
Jules Mermelstein,,,,,,,,,,,0,12
Total,119,5,114,112,107,106,5,3,2,1,1,12
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,13
,Dwayne Woodruff,Sallie Mundy,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Emil Giordano,Mary Murray,Wade A Kagarise,Craig Stedman,Jules Mermelstein,13
Dwayne Woodruff,0,0,75,68,66,66,1,1,1,0,0,13
Sallie Mundy,,0,0,0,0,0,1,1,1,1,0,13
Carolyn H Nichols,,,0,66,63,65,1,1,1,0,0,13
Maria Mclaughlin,,,,0,63,64,0,0,1,0,0,13
Debbie Kunselman,,,,,0,63,0,0,0,0,0,13
Geoff Moulton,,,,,,0,1,1,1,0,0,13
Emil Giordano,,,,,,,0,2,1,1,0,13
Mary Murray,,,,,,,,0,1,1,0,13
Wade A Kagarise,,,,,,,,,0,1,0,13
Craig Stedman,,,,,,,,,,0,0,13
Jules Mermelstein,,,,,,,,,,,0,13
Total,81,1,75,68,66,66,2,2,2,1,0,13
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,14
,Dwayne Woodruff,Sallie Mundy,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Mary Murray,Emil Giordano,Craig Stedman,Wade A Kagarise,14
Dwayne Woodruff,5,0,55,55,50,51,3,2,0,1,0,14
Sallie Mundy,,1,2,1,1,2,1,1,2,0,0,14
Maria Mclaughlin,,,0,50,53,52,3,1,1,0,0,14
Carolyn H Nichols,,,,0,45,50,3,2,1,1,0,14
Debbie Kunselman,,,,,1,47,1,1,0,0,0,14
Geoff Moulton,,,,,,0,2,1,1,1,0,14
Jules Mermelstein,,,,,,,0,1,0,0,0,14
Mary Murray,,,,,,,,0,0,1,0,14
Emil Giordano,,,,,,,,,0,0,0,14
Craig Stedman,,,,,,,,,,0,0,14
Wade A Kagarise,,,,,,,,,,,0,14
Total,69,5,63,57,57,55,4,3,2,1,0,14
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,15
,Dwayne Woodruff,Sallie Mundy,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,15
Dwayne Woodruff,5,0,132,127,125,120,9,3,1,1,0,15
Sallie Mundy,,0,4,3,4,2,0,4,5,5,3,15
Carolyn H Nichols,,,2,123,122,118,6,3,1,1,0,15
Maria Mclaughlin,,,,1,122,118,3,3,0,1,0,15
Debbie Kunselman,,,,,0,119,5,3,1,2,0,15
Geoff Moulton,,,,,,1,2,1,1,1,0,15
Jules Mermelstein,,,,,,,0,2,0,0,0,15
Mary Murray,,,,,,,,0,3,3,3,15
Craig Stedman,,,,,,,,,0,4,3,15
Emil Giordano,,,,,,,,,,0,3,15
Wade A Kagarise,,,,,,,,,,,0,15
Total,153,9,139,133,132,125,9,7,6,6,3,15
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,16
,Dwayne Woodruff,Sallie Mundy,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Emil Giordano,Jules Mermelstein,Craig Stedman,Mary Murray,Wade A Kagarise,16
Dwayne Woodruff,3,0,130,121,116,113,8,9,5,1,0,16
Sallie Mundy,,1,3,6,5,5,4,2,4,2,2,16
Carolyn H Nichols,,,0,119,115,109,3,9,1,2,0,16
Debbie Kunselman,,,,0,114,117,7,9,7,1,0,16
Maria Mclaughlin,,,,,1,107,4,7,2,2,0,16
Geoff Moulton,,,,,,0,8,3,7,2,0,16
Emil Giordano,,,,,,,0,2,8,2,2,16
Jules Mermelstein,,,,,,,,1,1,0,1,16
Craig Stedman,,,,,,,,,0,2,2,16
Mary Murray,,,,,,,,,,0,1,16
Wade A Kagarise,,,,,,,,,,,0,16
Total,148,10,138,131,124,122,12,12,10,4,2,16
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,17
,Dwayne Woodruff,Sallie Mundy,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Emil Giordano,Jules Mermelstein,Craig Stedman,Mary Murray,Wade A Kagarise,17
Dwayne Woodruff,5,0,101,91,90,88,4,4,1,1,2,17
Sallie Mundy,,0,1,1,0,1,1,0,2,2,1,17
Maria Mclaughlin,,,1,84,84,82,2,2,1,2,1,17
Carolyn H Nichols,,,,0,84,79,1,3,0,0,0,17
Geoff Moulton,,,,,0,80,2,2,0,0,0,17
Debbie Kunselman,,,,,,0,3,2,2,1,1,17
Emil Giordano,,,,,,,0,0,2,2,3,17
Jules Mermelstein,,,,,,,,0,0,0,0,17
Craig Stedman,,,,,,,,,0,2,2,17
Mary Murray,,,,,,,,,,0,2,17
Wade A Kagarise,,,,,,,,,,,0,17
Total,119,3,103,92,90,89,5,4,3,3,3,17
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,18
,Dwayne Woodruff,Sallie Mundy,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,18
Dwayne Woodruff,1,0,77,75,75,64,3,1,0,0,0,18
Sallie Mundy,,0,0,0,0,0,0,0,0,0,0,18
Maria Mclaughlin,,,0,69,70,64,2,0,0,0,0,18
Carolyn H Nichols,,,,1,71,63,3,0,0,0,0,18
Debbie Kunselman,,,,,0,62,3,1,0,0,0,18
Geoff Moulton,,,,,,0,0,0,0,0,0,18
Jules Mermelstein,,,,,,,1,0,0,0,0,18
Craig Stedman,,,,,,,,0,0,0,0,18
Emil Giordano,,,,,,,,,0,0,0,18
Mary Murray,,,,,,,,,,0,0,18
Wade A Kagarise,,,,,,,,,,,0,18
Total,86,0,77,76,75,64,4,1,0,0,0,18
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,19
,Dwayne Woodruff,Sallie Mundy,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Craig Stedman,Mary Murray,Emil Giordano,Wade A Kagarise,19
Dwayne Woodruff,2,0,68,62,62,56,6,1,1,0,0,19
Sallie Mundy,,0,0,1,0,0,0,0,0,0,0,19
Carolyn H Nichols,,,2,60,60,55,5,0,1,0,0,19
Maria Mclaughlin,,,,0,60,55,5,0,0,0,0,19
Debbie Kunselman,,,,,0,55,6,0,1,0,0,19
Geoff Moulton,,,,,,0,1,0,0,0,0,19
Jules Mermelstein,,,,,,,0,0,1,0,0,19
Craig Stedman,,,,,,,,0,0,0,0,19
Mary Murray,,,,,,,,,0,0,0,19
Emil Giordano,,,,,,,,,,0,0,19
Wade A Kagarise,,,,,,,,,,,0,19
Total,74,1,70,63,62,56,6,1,1,0,0,19
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,20
,Dwayne Woodruff,Sallie Mundy,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,20
Dwayne Woodruff,1,0,92,85,80,79,6,2,1,1,1,20
Sallie Mundy,,0,1,3,2,2,0,5,4,4,3,20
Carolyn H Nichols,,,1,82,79,79,6,0,0,0,0,20
Maria Mclaughlin,,,,0,79,78,5,3,1,1,0,20
Debbie Kunselman,,,,,0,74,5,1,0,1,0,20
Geoff Moulton,,,,,,0,1,1,1,0,0,20
Jules Mermelstein,,,,,,,0,2,0,0,0,20
Mary Murray,,,,,,,,0,5,5,4,20
Craig Stedman,,,,,,,,,0,4,4,20
Emil Giordano,,,,,,,,,,0,4,20
Wade A Kagarise,,,,,,,,,,,0,20
Total,101,6,95,88,82,81,8,8,5,5,4,20
,Judge Of The Superior Court,,,,,,,,,Justice Of The Supreme Court,,21
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Wade A Kagarise,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,Dwayne Woodruff,Sallie Mundy,21
Carolyn H Nichols,1,63,63,62,1,0,0,1,0,69,1,21
Maria Mclaughlin,,0,63,61,1,0,0,0,0,62,2,21
Debbie Kunselman,,,0,61,1,0,0,1,0,62,1,21
Geoff Moulton,,,,1,0,0,0,1,0,60,1,21
Wade A Kagarise,,,,,0,1,1,0,1,0,1,21
Craig Stedman,,,,,,0,1,0,1,0,1,21
Emil Giordano,,,,,,,0,0,1,0,1,21
Jules Mermelstein,,,,,,,,0,0,1,0,21
Mary Murray,,,,,,,,,0,0,1,21
Dwayne Woodruff,,,,,,,,,,1,0,21
Sallie Mundy,,,,,,,,,,,1,21
Total,73,66,64,63,2,1,1,1,1,72,4,21
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,22
,Dwayne Woodruff,Sallie Mundy,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,22
Dwayne Woodruff,2,0,154,147,143,124,9,2,2,0,0,22
Sallie Mundy,,0,1,0,2,2,0,3,3,2,0,22
Carolyn H Nichols,,,1,141,136,121,9,1,0,0,0,22
Maria Mclaughlin,,,,0,137,121,7,0,1,0,0,22
Debbie Kunselman,,,,,0,122,6,3,4,0,0,22
Geoff Moulton,,,,,,0,3,3,4,0,0,22
Jules Mermelstein,,,,,,,2,0,0,0,0,22
Craig Stedman,,,,,,,,0,3,2,0,22
Emil Giordano,,,,,,,,,0,1,0,22
Mary Murray,,,,,,,,,,0,0,22
Wade A Kagarise,,,,,,,,,,,0,22
Total,169,5,158,149,146,127,11,5,5,2,0,22
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,23
,Dwayne Woodruff,Sallie Mundy,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Jules Mermelstein,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,23
Dwayne Woodruff,9,0,203,193,189,189,14,4,3,0,1,23
Sallie Mundy,,1,8,9,7,7,4,6,7,8,4,23
Carolyn H Nichols,,,1,193,190,184,17,2,1,4,0,23
Debbie Kunselman,,,,0,187,185,15,6,5,2,1,23
Maria Mclaughlin,,,,,0,180,8,1,1,4,1,23
Geoff Moulton,,,,,,1,8,4,6,2,1,23
Jules Mermelstein,,,,,,,0,1,1,0,0,23
Craig Stedman,,,,,,,,0,9,5,5,23
Emil Giordano,,,,,,,,,0,5,5,23
Mary Murray,,,,,,,,,,0,5,23
Wade A Kagarise,,,,,,,,,,,0,23
Total,226,17,214,203,198,197,18,11,11,10,6,23
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,24
,Dwayne Woodruff,Sallie Mundy,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,Wade A Kagarise,24
Dwayne Woodruff,3,0,81,80,78,77,0,0,0,0,0,24
Sallie Mundy,,0,1,1,1,1,0,0,0,0,0,24
Maria Mclaughlin,,,1,77,78,78,0,0,0,0,0,24
Carolyn H Nichols,,,,0,77,77,0,0,0,0,0,24
Debbie Kunselman,,,,,0,77,0,0,0,0,0,24
Geoff Moulton,,,,,,0,0,0,0,0,0,24
Craig Stedman,,,,,,,0,0,0,0,0,24
Emil Giordano,,,,,,,,0,0,0,0,24
Jules Mermelstein,,,,,,,,,0,0,0,24
Mary Murray,,,,,,,,,,0,0,24
Wade A Kagarise,,,,,,,,,,,0,24
Total,89,1,83,81,79,78,0,0,0,0,0,24
