col_1,col_2,col_3,col_4,col_5,division
Total,97,92,6,3,11
,Judge Of The Commonwealth Court,,,,12
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,12
Ellen Ceisler,6,71,4,0,12
Irene M Clark,,2,0,0,12
Christine Fizzano Cannon,,,0,1,12
Paul Lalley,,,,0,12
Total,81,73,5,1,12
,Judge Of The Commonwealth Court,,,,13
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,13
Ellen Ceisler,6,63,2,1,13
Irene M Clark,,5,0,0,13
Christine Fizzano Cannon,,,0,1,13
Paul Lalley,,,,0,13
Total,72,68,3,2,13
,Judge Of The Commonwealth Court,,,,14
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,14
Ellen Ceisler,11,26,4,0,14
Irene M Clark,,4,0,0,14
Christine Fizzano Cannon,,,4,15,14
Paul Lalley,,,,1,14
Total,41,30,23,16,14
,Judge Of The Commonwealth Court,,,,15
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,15
Irene M Clark,12,67,0,0,15
Ellen Ceisler,,7,0,1,15
Christine Fizzano Cannon,,,1,2,15
Paul Lalley,,,,0,15
Total,79,75,3,3,15
,Judge Of The Commonwealth Court,,,,16
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,16
Ellen Ceisler,5,93,2,1,16
Irene M Clark,,8,0,0,16
Christine Fizzano Cannon,,,0,1,16
Paul Lalley,,,,0,16
Total,101,101,3,2,16
,Judge Of The Commonwealth Court,,,,17
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,17
Ellen Ceisler,7,55,3,0,17
Irene M Clark,,8,0,0,17
Christine Fizzano Cannon,,,0,0,17
Paul Lalley,,,,0,17
Total,65,63,3,0,17
,Judge Of The Commonwealth Court,,,,18
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,18
Ellen Ceisler,5,60,1,0,18
Irene M Clark,,5,0,1,18
Christine Fizzano Cannon,,,0,1,18
Paul Lalley,,,,0,18
Total,66,66,2,2,18
,Judge Of The Commonwealth Court,,,,19
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,19
Irene M Clark,13,76,1,1,19
Ellen Ceisler,,5,1,0,19
Christine Fizzano Cannon,,,0,0,19
Paul Lalley,,,,0,19
Total,91,82,2,1,19
,Judge Of The Commonwealth Court,,,,20
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,20
Irene M Clark,7,79,1,0,20
Ellen Ceisler,,6,1,0,20
Christine Fizzano Cannon,,,1,2,20
Paul Lalley,,,,1,20
Total,87,86,5,3,20
,Judge Of The Commonwealth Court,,,,21
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,21
Irene M Clark,8,45,1,0,21
Ellen Ceisler,,5,0,0,21
Christine Fizzano Cannon,,,0,0,21
Paul Lalley,,,,0,21
Total,54,50,1,0,21
,Judge Of The Commonwealth Court,,,,22
,Irene M Clark,Ellen Ceisler,Paul Lalley,Christine Fizzano Cannon,22
Irene M Clark,4,59,1,0,22
Ellen Ceisler,,1,0,0,22
Paul Lalley,,,0,0,22
Christine Fizzano Cannon,,,,0,22
Total,64,60,1,0,22
,Judge Of The Commonwealth Court,,,,23
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,23
Ellen Ceisler,4,65,3,1,23
Irene M Clark,,4,0,0,23
Christine Fizzano Cannon,,,1,1,23
Paul Lalley,,,,0,23
Total,73,69,5,2,23
,Judge Of The Commonwealth Court,,,,24
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,24
Ellen Ceisler,4,39,1,0,24
Irene M Clark,,2,0,0,24
Christine Fizzano Cannon,,,0,2,24
Paul Lalley,,,,1,24
Total,44,41,3,3,24
,Judge Of The Commonwealth Court,,,,25
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,25
Irene M Clark,7,31,0,0,25
Ellen Ceisler,,5,0,0,25
Christine Fizzano Cannon,,,1,7,25
Paul Lalley,,,,0,25
Total,38,36,8,7,25
,Judge Of The Commonwealth Court,,,,26
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,26
Ellen Ceisler,6,46,3,0,26
Irene M Clark,,6,0,1,26
Christine Fizzano Cannon,,,3,11,26
Paul Lalley,,,,1,26
Total,55,53,17,13,26
,Judge Of The Commonwealth Court,,,,27
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,27
Ellen Ceisler,11,22,3,0,27
Irene M Clark,,5,1,1,27
Christine Fizzano Cannon,,,3,10,27
Paul Lalley,,,,3,27
Total,36,29,17,14,27
,Judge Of The Commonwealth Court,,,,28
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,28
Irene M Clark,7,77,0,0,28
Ellen Ceisler,,6,0,0,28
Christine Fizzano Cannon,,,0,2,28
Paul Lalley,,,,0,28
Total,84,83,2,2,28
,Judge Of The Commonwealth Court,,,,29
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,29
Ellen Ceisler,11,92,12,1,29
Irene M Clark,,2,0,1,29
Christine Fizzano Cannon,,,1,10,29
Paul Lalley,,,,0,29
Total,116,95,23,12,29
,Judge Of The Commonwealth Court,,,,30
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,30
Irene M Clark,7,47,1,0,30
Ellen Ceisler,,6,1,0,30
Christine Fizzano Cannon,,,1,4,30
Paul Lalley,,,,0,30
Total,55,54,7,4,30
,Judge Of The Commonwealth Court,,,,31
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,31
Ellen Ceisler,10,75,2,0,31
Irene M Clark,,2,2,3,31
Christine Fizzano Cannon,,,0,3,31
Paul Lalley,,,,0,31
Total,87,82,7,6,31
,Judge Of The Commonwealth Court,,,,32
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,32
Irene M Clark,14,72,1,0,32
Ellen Ceisler,,6,1,0,32
Christine Fizzano Cannon,,,0,0,32
Paul Lalley,,,,0,32
Total,87,79,2,0,32
,Judge Of The Commonwealth Court,,,,33
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,33
Ellen Ceisler,6,53,4,0,33
Irene M Clark,,6,0,1,33
Christine Fizzano Cannon,,,3,10,33
Paul Lalley,,,,0,33
Total,63,60,17,11,33
,Judge Of The Commonwealth Court,,,,34
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,34
Ellen Ceisler,12,56,6,0,34
Irene M Clark,,5,1,0,34
Christine Fizzano Cannon,,,0,4,34
Paul Lalley,,,,0,34
Total,74,62,11,4,34
,Judge Of The Commonwealth Court,,,,35
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,35
Ellen Ceisler,24,137,9,3,35
Irene M Clark,,6,1,0,35
Christine Fizzano Cannon,,,1,8,35
Paul Lalley,,,,0,35
Total,173,144,19,11,35
,Judge Of The Commonwealth Court,,,,36
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,36
Ellen Ceisler,13,136,5,1,36
Irene M Clark,,5,0,1,36
Christine Fizzano Cannon,,,1,6,36
Paul Lalley,,,,1,36
Total,155,142,12,9,36
,Judge Of The Commonwealth Court,,,,37
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,37
Ellen Ceisler,27,129,10,0,37
Irene M Clark,,11,1,0,37
Christine Fizzano Cannon,,,3,7,37
Paul Lalley,,,,0,37
Total,166,141,21,7,37
,Judge Of The Commonwealth Court,,,,38
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,38
Ellen Ceisler,9,107,0,0,38
Irene M Clark,,6,0,0,38
Christine Fizzano Cannon,,,0,2,38
Paul Lalley,,,,0,38
Total,116,113,2,2,38
,Judge Of The Commonwealth Court,,,,39
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,39
Ellen Ceisler,14,107,7,0,39
Irene M Clark,,7,1,2,39
Christine Fizzano Cannon,,,2,2,39
Paul Lalley,,,,0,39
Total,128,117,12,4,39
,Judge Of The Commonwealth Court,,,,40
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,40
Ellen Ceisler,18,152,8,0,40
Irene M Clark,,9,0,0,40
Christine Fizzano Cannon,,,0,1,40
Paul Lalley,,,,1,40
Total,178,161,9,2,40
,Judge Of The Commonwealth Court,,,,41
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,41
Ellen Ceisler,10,57,2,0,41
Irene M Clark,,0,0,1,41
Christine Fizzano Cannon,,,2,1,41
Paul Lalley,,,,0,41
Total,69,58,5,2,41
