col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
Mary Murray,,,,,,0,2,1,1,2,2,2
Emil Giordano,,,,,,,0,1,1,2,1,2
Craig Stedman,,,,,,,,0,1,1,1,2
Wade A Kagarise,,,,,,,,,0,1,1,2
Marissa Brumbach,,,,,,,,,,0,99,2
Matt Wolf,,,,,,,,,,,3,2
Total,121,116,109,101,13,3,2,1,1,119,107,2
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,3
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Jules Mermelstein,Mary Murray,Emil Giordano,Craig Stedman,Wade A Kagarise,Marissa Brumbach,Matt Wolf,3
Maria Mclaughlin,0,87,78,80,8,1,0,0,0,87,78,3
Carolyn H Nichols,,0,80,79,9,1,0,0,0,85,79,3
Geoff Moulton,,,1,74,1,1,1,0,0,80,76,3
Debbie Kunselman,,,,0,5,2,1,0,0,79,74,3
Jules Mermelstein,,,,,0,0,0,0,0,7,5,3
Mary Murray,,,,,,0,2,1,1,2,2,3
Emil Giordano,,,,,,,0,1,1,2,2,3
Craig Stedman,,,,,,,,0,1,1,1,3
Wade A Kagarise,,,,,,,,,0,1,1,3
Marissa Brumbach,,,,,,,,,,0,79,3
Matt Wolf,,,,,,,,,,,3,3
Total,92,91,83,82,9,3,2,1,1,91,87,3
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,4
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,Marissa Brumbach,Matt Wolf,4
Carolyn H Nichols,3,75,76,73,0,0,0,0,1,77,77,4
Maria Mclaughlin,,0,73,73,0,0,0,0,0,76,76,4
Geoff Moulton,,,0,71,0,0,0,0,1,72,75,4
Debbie Kunselman,,,,0,0,0,0,0,0,71,72,4
Craig Stedman,,,,,1,2,2,2,0,0,1,4
Emil Giordano,,,,,,0,2,2,0,0,1,4
Mary Murray,,,,,,,0,2,0,0,1,4
Wade A Kagarise,,,,,,,,0,0,0,1,4
Jules Mermelstein,,,,,,,,,0,1,0,4
Marissa Brumbach,,,,,,,,,,1,75,4
Matt Wolf,,,,,,,,,,,0,4
Total,87,80,78,75,3,2,2,2,1,82,82,4
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,5
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Mary Murray,Wade A Kagarise,Emil Giordano,Craig Stedman,Marissa Brumbach,Matt Wolf,5
Maria Mclaughlin,0,79,77,76,5,3,2,2,0,85,79,5
Carolyn H Nichols,,7,75,76,2,1,0,0,1,76,73,5
Debbie Kunselman,,,1,73,4,1,0,1,0,72,73,5
Geoff Moulton,,,,0,1,0,0,0,0,73,71,5
Jules Mermelstein,,,,,0,0,0,1,0,3,4,5
Mary Murray,,,,,,0,4,3,2,4,2,5
Wade A Kagarise,,,,,,,1,3,2,3,1,5
Emil Giordano,,,,,,,,0,2,3,2,5
Craig Stedman,,,,,,,,,0,1,1,5
Marissa Brumbach,,,,,,,,,,0,73,5
Matt Wolf,,,,,,,,,,,0,5
Total,94,89,81,77,5,5,5,4,3,88,82,5
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,6
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Marissa Brumbach,Matt Wolf,6
Carolyn H Nichols,3,58,54,56,3,1,0,0,0,62,58,6
Maria Mclaughlin,,2,51,54,1,1,0,0,0,57,56,6
Debbie Kunselman,,,0,49,3,1,0,0,0,54,51,6
Geoff Moulton,,,,0,1,0,0,0,0,53,54,6
Jules Mermelstein,,,,,0,0,0,0,0,3,2,6
Mary Murray,,,,,,0,0,0,0,1,1,6
Craig Stedman,,,,,,,0,0,0,0,0,6
Emil Giordano,,,,,,,,0,0,0,0,6
Wade A Kagarise,,,,,,,,,0,0,0,6
Marissa Brumbach,,,,,,,,,,0,57,6
Matt Wolf,,,,,,,,,,,0,6
Total,72,64,57,57,3,1,0,0,0,66,61,6
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,7
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Mary Murray,Jules Mermelstein,Craig Stedman,Emil Giordano,Wade A Kagarise,Marissa Brumbach,Matt Wolf,7
Carolyn H Nichols,1,97,96,95,4,2,1,0,1,98,95,7
Maria Mclaughlin,,0,94,94,3,2,1,1,1,96,91,7
Debbie Kunselman,,,1,95,1,0,1,1,0,95,92,7
Geoff Moulton,,,,0,0,1,0,1,0,94,93,7
Mary Murray,,,,,0,1,0,0,1,2,2,7
Jules Mermelstein,,,,,,0,0,0,0,1,1,7
Craig Stedman,,,,,,,0,0,0,1,1,7
Emil Giordano,,,,,,,,0,0,1,1,7
Wade A Kagarise,,,,,,,,,0,1,1,7
Marissa Brumbach,,,,,,,,,,1,95,7
Matt Wolf,,,,,,,,,,,0,7
Total,104,100,99,98,4,2,1,1,1,103,98,7
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,8
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Craig Stedman,Mary Murray,Emil Giordano,Wade A Kagarise,Marissa Brumbach,Matt Wolf,8
Carolyn H Nichols,3,83,82,77,9,1,1,0,0,82,79,8
Maria Mclaughlin,,0,83,77,10,1,0,1,0,82,77,8
Debbie Kunselman,,,1,76,10,1,0,1,0,81,74,8
Geoff Moulton,,,,0,3,0,0,0,0,75,72,8
Jules Mermelstein,,,,,0,0,0,0,0,10,7,8
Craig Stedman,,,,,,0,3,2,1,3,3,8
Mary Murray,,,,,,,0,1,1,2,2,8
Emil Giordano,,,,,,,,0,1,2,2,8
Wade A Kagarise,,,,,,,,,0,1,1,8
Marissa Brumbach,,,,,,,,,,1,81,8
Matt Wolf,,,,,,,,,,,0,8
Total,95,90,88,81,11,4,3,2,1,94,85,8
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,9
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Marissa Brumbach,Matt Wolf,9
Carolyn H Nichols,7,214,221,192,39,4,3,2,2,217,195,9
Maria Mclaughlin,,2,213,188,29,5,6,1,1,212,194,9
Debbie Kunselman,,,0,194,35,4,4,2,1,213,196,9
Geoff Moulton,,,,0,14,4,4,0,1,187,175,9
Jules Mermelstein,,,,,1,0,0,0,1,37,29,9
Craig Stedman,,,,,,0,9,4,3,7,7,9
Emil Giordano,,,,,,,0,4,3,7,6,9
Mary Murray,,,,,,,,0,3,2,3,9
Wade A Kagarise,,,,,,,,,0,2,1,9
Marissa Brumbach,,,,,,,,,,0,199,9
Matt Wolf,,,,,,,,,,,1,9
Total,249,235,234,203,42,11,11,6,5,236,212,9
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,10
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Marissa Brumbach,Matt Wolf,10
Carolyn H Nichols,3,85,84,78,7,1,1,0,0,86,83,10
Maria Mclaughlin,,1,84,80,6,1,2,0,0,88,85,10
Debbie Kunselman,,,0,77,7,2,1,1,0,84,82,10
Geoff Moulton,,,,0,1,2,2,1,1,80,80,10
Jules Mermelstein,,,,,1,2,0,0,0,8,5,10
Emil Giordano,,,,,,0,0,1,0,3,3,10
Mary Murray,,,,,,,0,0,0,2,2,10
Craig Stedman,,,,,,,,0,0,1,1,10
Wade A Kagarise,,,,,,,,,0,0,1,10
Marissa Brumbach,,,,,,,,,,2,83,10
Matt Wolf,,,,,,,,,,,1,10
Total,94,94,87,83,9,3,2,1,1,94,91,10
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,11
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,Wade A Kagarise,Marissa Brumbach,Matt Wolf,11
Carolyn H Nichols,7,77,78,73,1,1,1,1,1,78,80,11
Maria Mclaughlin,,2,80,74,1,1,0,0,0,80,78,11
Debbie Kunselman,,,1,74,1,1,1,0,0,77,76,11
Geoff Moulton,,,,0,0,0,0,0,0,74,72,11
Craig Stedman,,,,,0,0,0,1,1,1,1,11
Emil Giordano,,,,,,0,0,0,0,1,1,11
Jules Mermelstein,,,,,,,0,0,0,1,0,11
Mary Murray,,,,,,,,0,1,0,1,11
Wade A Kagarise,,,,,,,,,0,0,1,11
Marissa Brumbach,,,,,,,,,,2,76,11
Matt Wolf,,,,,,,,,,,1,11
Total,94,90,85,76,2,1,1,1,1,88,88,11
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,,,,,12
,Marissa Brumbach,Matt Wolf,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,12
Marissa Brumbach,2,98,101,95,100,95,11,5,2,1,0,12
Matt Wolf,,0,95,93,96,90,11,4,1,1,0,12
Maria Mclaughlin,,,1,97,97,95,8,2,0,1,0,12
Carolyn H Nichols,,,,2,94,92,8,0,0,0,0,12
Debbie Kunselman,,,,,0,96,11,5,2,1,0,12
Geoff Moulton,,,,,,0,6,5,2,0,0,12
Jules Mermelstein,,,,,,,1,1,0,1,0,12
Emil Giordano,,,,,,,,0,5,3,3,12
Craig Stedman,,,,,,,,,0,3,3,12
Mary Murray,,,,,,,,,,0,3,12
Wade A Kagarise,,,,,,,,,,,0,12
Total,110,104,109,107,105,101,13,8,5,4,3,12
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,13
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Marissa Brumbach,Matt Wolf,13
Carolyn H Nichols,4,72,62,61,4,1,1,0,0,67,67,13
Maria Mclaughlin,,1,63,60,4,2,1,1,0,67,65,13
Debbie Kunselman,,,2,58,2,2,1,1,0,58,59,13
Geoff Moulton,,,,0,0,1,1,0,0,59,60,13
Jules Mermelstein,,,,,0,0,0,0,0,5,3,13
Emil Giordano,,,,,,0,3,2,1,3,3,13
Craig Stedman,,,,,,,0,1,1,2,2,13
Mary Murray,,,,,,,,0,1,1,1,13
Wade A Kagarise,,,,,,,,,0,0,0,13
Marissa Brumbach,,,,,,,,,,1,64,13
Matt Wolf,,,,,,,,,,,1,13
Total,82,77,68,66,5,4,3,2,1,75,75,13
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,14
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Marissa Brumbach,Matt Wolf,14
Carolyn H Nichols,3,100,97,88,4,2,1,0,0,102,89,14
Maria Mclaughlin,,1,92,88,3,0,0,0,0,100,90,14
Debbie Kunselman,,,0,84,2,1,1,0,0,92,84,14
Geoff Moulton,,,,0,0,0,0,0,0,87,82,14
Jules Mermelstein,,,,,0,0,0,0,0,4,3,14
Mary Murray,,,,,,0,1,0,0,1,1,14
Craig Stedman,,,,,,,0,0,0,1,1,14
Emil Giordano,,,,,,,,0,0,0,0,14
Wade A Kagarise,,,,,,,,,0,0,0,14
Marissa Brumbach,,,,,,,,,,1,89,14
Matt Wolf,,,,,,,,,,,0,14
Total,113,108,97,90,4,2,1,0,0,108,93,14
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,,,,,15
,Marissa Brumbach,Matt Wolf,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Jules Mermelstein,Wade A Kagarise,Mary Murray,15
Marissa Brumbach,4,86,95,92,92,81,5,5,4,4,0,15
Matt Wolf,,0,84,85,82,77,4,3,2,3,0,15
Carolyn H Nichols,,,7,88,89,80,1,1,3,1,0,15
Maria Mclaughlin,,,,0,90,81,2,3,3,1,0,15
Debbie Kunselman,,,,,0,81,2,2,3,1,0,15
Geoff Moulton,,,,,,0,0,0,0,0,0,15
Craig Stedman,,,,,,,0,4,1,4,0,15
Emil Giordano,,,,,,,,0,1,3,0,15
Jules Mermelstein,,,,,,,,,0,1,0,15
Wade A Kagarise,,,,,,,,,,0,0,15
Mary Murray,,,,,,,,,,,0,15
Total,109,93,106,97,96,83,5,5,4,4,0,15
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,16
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Marissa Brumbach,Matt Wolf,16
Carolyn H Nichols,10,78,78,75,1,0,0,0,0,74,72,16
Maria Mclaughlin,,1,76,74,1,0,0,0,0,77,68,16
Debbie Kunselman,,,0,73,1,1,0,0,0,72,67,16
Geoff Moulton,,,,1,0,0,0,0,0,68,64,16
Jules Mermelstein,,,,,0,0,0,0,0,1,1,16
Mary Murray,,,,,,0,0,0,0,1,0,16
Craig Stedman,,,,,,,0,0,0,0,0,16
Emil Giordano,,,,,,,,0,0,0,0,16
Wade A Kagarise,,,,,,,,,0,0,0,16
Marissa Brumbach,,,,,,,,,,2,67,16
Matt Wolf,,,,,,,,,,,3,16
Total,95,85,80,76,1,1,0,0,0,85,76,16
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,17
,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Emil Giordano,Jules Mermelstein,Craig Stedman,Mary Murray,Wade A Kagarise,Marissa Brumbach,Matt Wolf,17
Carolyn H Nichols,2,102,99,96,1,4,0,0,0,106,105,17
Debbie Kunselman,,1,99,96,2,3,1,0,0,101,99,17
Maria Mclaughlin,,,0,96,3,1,0,1,0,99,97,17
Geoff Moulton,,,,0,3,1,1,1,0,95,94,17
Emil Giordano,,,,,0,0,1,1,0,2,2,17
Jules Mermelstein,,,,,,0,0,0,0,3,2,17
Craig Stedman,,,,,,,0,0,0,0,1,17
Mary Murray,,,,,,,,0,0,0,1,17
Wade A Kagarise,,,,,,,,,0,0,0,17
Marissa Brumbach,,,,,,,,,,0,97,17
Matt Wolf,,,,,,,,,,,1,17
Total,120,107,104,99,4,4,1,1,0,110,110,17
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,18
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Emil Giordano,Mary Murray,Wade A Kagarise,Craig Stedman,Marissa Brumbach,Matt Wolf,18
Carolyn H Nichols,5,78,76,74,3,0,1,0,0,77,75,18
Maria Mclaughlin,,1,79,78,3,1,1,1,0,83,77,18
Debbie Kunselman,,,2,77,3,1,1,1,0,77,75,18
Geoff Moulton,,,,0,1,0,0,0,0,74,72,18
Jules Mermelstein,,,,,0,0,0,0,0,2,1,18
Emil Giordano,,,,,,0,0,1,0,1,1,18
Mary Murray,,,,,,,0,0,0,1,1,18
Wade A Kagarise,,,,,,,,0,0,1,1,18
Craig Stedman,,,,,,,,,0,0,0,18
Marissa Brumbach,,,,,,,,,,1,76,18
Matt Wolf,,,,,,,,,,,0,18
Total,92,90,86,80,4,1,1,1,0,89,83,18
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,19
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Craig Stedman,Mary Murray,Emil Giordano,Wade A Kagarise,Jules Mermelstein,Marissa Brumbach,Matt Wolf,19
Carolyn H Nichols,4,86,86,83,0,0,0,0,0,86,83,19
Maria Mclaughlin,,1,86,85,0,0,0,0,0,86,85,19
Geoff Moulton,,,0,85,0,0,0,0,0,81,82,19
Debbie Kunselman,,,,0,0,0,0,0,0,80,82,19
Craig Stedman,,,,,0,1,1,1,0,0,2,19
Mary Murray,,,,,,1,1,1,0,0,1,19
Emil Giordano,,,,,,,0,1,0,0,1,19
Wade A Kagarise,,,,,,,,0,0,0,1,19
Jules Mermelstein,,,,,,,,,0,0,0,19
Marissa Brumbach,,,,,,,,,,0,80,19
Matt Wolf,,,,,,,,,,,0,19
Total,100,95,88,86,2,2,1,1,0,93,92,19
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,,,,,20
,Marissa Brumbach,Matt Wolf,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Jules Mermelstein,Mary Murray,Wade A Kagarise,Craig Stedman,Emil Giordano,20
Marissa Brumbach,1,88,91,94,85,85,3,2,1,0,0,20
Matt Wolf,,0,88,88,86,83,3,1,1,0,0,20
Carolyn H Nichols,,,4,88,84,85,3,2,1,0,0,20
Maria Mclaughlin,,,,1,85,84,2,2,1,0,0,20
Geoff Moulton,,,,,1,82,2,0,1,1,1,20
Debbie Kunselman,,,,,,0,3,1,0,0,0,20
Jules Mermelstein,,,,,,,1,0,0,0,0,20
Mary Murray,,,,,,,,0,4,3,3,20
Wade A Kagarise,,,,,,,,,0,4,4,20
Craig Stedman,,,,,,,,,,0,4,20
Emil Giordano,,,,,,,,,,,0,20
Total,100,92,98,97,90,87,5,5,5,4,4,20
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,21
,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Maria Mclaughlin,Jules Mermelstein,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Marissa Brumbach,Matt Wolf,21
Carolyn H Nichols,3,64,64,63,2,1,0,0,0,67,66,21
Debbie Kunselman,,2,66,64,2,0,0,0,0,60,61,21
Geoff Moulton,,,0,64,1,0,0,0,0,61,62,21
Maria Mclaughlin,,,,1,1,0,0,0,0,60,62,21
Jules Mermelstein,,,,,0,0,1,1,1,2,3,21
Craig Stedman,,,,,,0,0,0,0,1,1,21
Emil Giordano,,,,,,,0,1,1,0,1,21
Mary Murray,,,,,,,,0,1,0,1,21
Wade A Kagarise,,,,,,,,,0,0,1,21
Marissa Brumbach,,,,,,,,,,0,62,21
Matt Wolf,,,,,,,,,,,0,21
Total,79,69,68,67,3,1,1,1,1,70,70,21
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,,,,,22
,Marissa Brumbach,Matt Wolf,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Mary Murray,Wade A Kagarise,Emil Giordano,Jules Mermelstein,22
Marissa Brumbach,2,70,73,68,66,67,2,1,1,0,0,22
Matt Wolf,,0,69,64,64,65,2,1,1,0,0,22
Carolyn H Nichols,,,2,67,66,68,2,1,1,0,0,22
Maria Mclaughlin,,,,0,63,64,0,0,1,0,0,22
Debbie Kunselman,,,,,1,65,1,0,0,0,0,22
Geoff Moulton,,,,,,0,2,1,1,0,0,22
Craig Stedman,,,,,,,0,1,0,0,0,22
Mary Murray,,,,,,,,0,0,0,0,22
Wade A Kagarise,,,,,,,,,0,0,0,22
Emil Giordano,,,,,,,,,,0,0,22
Jules Mermelstein,,,,,,,,,,,0,22
Total,78,71,76,70,69,69,2,1,1,0,0,22
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,,,,,23
,Marissa Brumbach,Matt Wolf,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Jules Mermelstein,Craig Stedman,Mary Murray,Emil Giordano,Wade A Kagarise,23
Marissa Brumbach,0,84,91,91,90,81,15,3,5,2,2,23
Matt Wolf,,0,79,83,82,76,11,2,3,1,1,23
Carolyn H Nichols,,,3,86,83,75,13,1,2,0,0,23
Debbie Kunselman,,,,1,87,80,14,3,2,0,0,23
Maria Mclaughlin,,,,,0,78,12,1,2,0,0,23
Geoff Moulton,,,,,,0,4,2,1,0,0,23
Jules Mermelstein,,,,,,,1,0,1,0,0,23
Craig Stedman,,,,,,,,0,4,3,3,23
Mary Murray,,,,,,,,,0,3,3,23
Emil Giordano,,,,,,,,,,0,3,23
Wade A Kagarise,,,,,,,,,,,0,23
Total,105,90,99,99,94,85,17,6,6,3,3,23
