col_1,col_2,col_3,col_4,col_5,division
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,11
Dwayne Woodruff,2,0,18,0,11
Sallie Mundy,,0,0,0,11
Rebecca Rhynhart,,,1,0,11
Michael Tomlinson,,,,0,11
Total,20,0,19,0,11
,City Controller,,Justice Of The Supreme Court,,12
,Rebecca Rhynhart,Michael Tomlinson,Dwayne Woodruff,Sallie Mundy,12
Rebecca Rhynhart,5,0,68,3,12
Michael Tomlinson,,0,1,10,12
Dwayne Woodruff,,,4,0,12
Sallie Mundy,,,,0,12
Total,76,11,73,13,12
,Justice Of The Supreme Court,,City Controller,,13
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,13
Dwayne Woodruff,4,0,67,0,13
Sallie Mundy,,0,1,11,13
Rebecca Rhynhart,,,3,0,13
Michael Tomlinson,,,,0,13
Total,71,12,71,11,13
,City Controller,,Justice Of The Supreme Court,,14
,Rebecca Rhynhart,Michael Tomlinson,Dwayne Woodruff,Sallie Mundy,14
Rebecca Rhynhart,3,0,73,5,14
Michael Tomlinson,,1,2,16,14
Dwayne Woodruff,,,1,0,14
Sallie Mundy,,,,0,14
Total,81,19,76,21,14
,Justice Of The Supreme Court,,City Controller,,15
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,15
Dwayne Woodruff,4,0,68,3,15
Sallie Mundy,,0,2,13,15
Rebecca Rhynhart,,,5,0,15
Michael Tomlinson,,,,1,15
Total,75,15,75,17,15
,City Controller,,Justice Of The Supreme Court,,16
,Rebecca Rhynhart,Michael Tomlinson,Dwayne Woodruff,Sallie Mundy,16
Rebecca Rhynhart,3,0,60,4,16
Michael Tomlinson,,0,0,11,16
Dwayne Woodruff,,,4,0,16
Sallie Mundy,,,,1,16
Total,67,11,64,16,16
,City Controller,,Justice Of The Supreme Court,,17
,Rebecca Rhynhart,Michael Tomlinson,Dwayne Woodruff,Sallie Mundy,17
Rebecca Rhynhart,0,0,96,3,17
Michael Tomlinson,,0,1,9,17
Dwayne Woodruff,,,0,0,17
Sallie Mundy,,,,1,17
Total,99,10,97,13,17
,Justice Of The Supreme Court,,City Controller,,18
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,18
Dwayne Woodruff,2,0,72,2,18
Sallie Mundy,,1,3,2,18
Rebecca Rhynhart,,,1,0,18
Michael Tomlinson,,,,0,18
Total,76,6,76,4,18
,Justice Of The Supreme Court,,City Controller,,19
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,19
Dwayne Woodruff,1,0,29,2,19
Sallie Mundy,,2,1,16,19
Rebecca Rhynhart,,,1,0,19
Michael Tomlinson,,,,0,19
Total,32,19,31,18,19
,Justice Of The Supreme Court,,City Controller,,20
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,20
Dwayne Woodruff,3,0,100,2,20
Sallie Mundy,,2,0,9,20
Rebecca Rhynhart,,,1,0,20
Michael Tomlinson,,,,0,20
Total,105,11,101,11,20
,Justice Of The Supreme Court,,City Controller,,21
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,21
Dwayne Woodruff,25,0,141,2,21
Sallie Mundy,,0,1,4,21
Rebecca Rhynhart,,,7,0,21
Michael Tomlinson,,,,0,21
Total,168,5,149,6,21
,Justice Of The Supreme Court,,City Controller,,22
,Sallie Mundy,Dwayne Woodruff,Michael Tomlinson,Rebecca Rhynhart,22
Sallie Mundy,2,0,21,1,22
Dwayne Woodruff,,5,1,11,22
Michael Tomlinson,,,0,0,22
Rebecca Rhynhart,,,,1,22
Total,24,17,22,13,22
,Justice Of The Supreme Court,,City Controller,,23
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,23
Dwayne Woodruff,4,0,85,0,23
Sallie Mundy,,0,0,1,23
Rebecca Rhynhart,,,2,0,23
Michael Tomlinson,,,,0,23
Total,89,1,87,1,23
