col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
Lawrence S Krasner,,,,,,,,,,3,0,10
Beth Grossman,,,,,,,,,,,0,10
Total,86,83,80,79,2,1,1,0,0,85,0,10
,District Attorney,,Judge Of The Superior Court,,,,,,,,,11
,Lawrence S Krasner,Beth Grossman,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Jules Mermelstein,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,11
Lawrence S Krasner,6,0,80,76,72,69,1,0,0,0,0,11
Beth Grossman,,0,0,0,0,0,0,0,0,0,0,11
Carolyn H Nichols,,,1,73,71,69,0,0,0,0,0,11
Maria Mclaughlin,,,,0,72,67,0,0,0,0,0,11
Geoff Moulton,,,,,0,66,0,0,0,0,0,11
Debbie Kunselman,,,,,,0,0,0,0,0,0,11
Jules Mermelstein,,,,,,,0,0,0,0,0,11
Craig Stedman,,,,,,,,0,0,0,0,11
Emil Giordano,,,,,,,,,0,0,0,11
Mary Murray,,,,,,,,,,0,0,11
Wade A Kagarise,,,,,,,,,,,0,11
Total,90,0,81,76,72,69,1,0,0,0,0,11
,District Attorney,,Judge Of The Superior Court,,,,,,,,,12
,Lawrence S Krasner,Beth Grossman,Debbie Kunselman,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Wade A Kagarise,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,12
Lawrence S Krasner,2,0,51,48,48,48,0,0,1,0,1,12
Beth Grossman,,0,1,2,2,1,2,1,0,1,0,12
Debbie Kunselman,,,0,49,48,49,0,0,1,0,1,12
Maria Mclaughlin,,,,0,48,49,0,0,1,0,1,12
Carolyn H Nichols,,,,,0,50,1,0,0,0,0,12
Geoff Moulton,,,,,,0,0,0,0,0,0,12
Wade A Kagarise,,,,,,,0,1,0,1,0,12
Craig Stedman,,,,,,,,0,0,1,0,12
Emil Giordano,,,,,,,,,0,0,1,12
Jules Mermelstein,,,,,,,,,,0,0,12
Mary Murray,,,,,,,,,,,0,12
Total,55,4,54,53,51,51,2,1,1,1,1,12
,District Attorney,,Judge Of The Superior Court,,,,,,,,,13
,Lawrence S Krasner,Beth Grossman,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Jules Mermelstein,13
Lawrence S Krasner,2,0,39,40,37,37,0,0,0,0,1,13
Beth Grossman,,0,1,0,0,0,3,3,2,3,0,13
Carolyn H Nichols,,,1,34,36,35,2,1,1,1,1,13
Maria Mclaughlin,,,,0,34,33,1,0,1,0,1,13
Debbie Kunselman,,,,,0,34,0,0,0,0,1,13
Geoff Moulton,,,,,,1,0,0,0,0,0,13
Mary Murray,,,,,,,0,3,3,3,0,13
Craig Stedman,,,,,,,,0,2,3,0,13
Emil Giordano,,,,,,,,,0,2,0,13
Wade A Kagarise,,,,,,,,,,0,0,13
Jules Mermelstein,,,,,,,,,,,0,13
Total,50,3,43,41,38,38,4,3,3,3,1,13
,District Attorney,,Judge Of The Superior Court,,,,,,,,,14
,Lawrence S Krasner,Beth Grossman,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Carolyn H Nichols,Jules Mermelstein,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,14
Lawrence S Krasner,1,0,87,82,81,79,2,0,0,0,0,14
Beth Grossman,,0,1,2,0,0,0,1,1,0,0,14
Maria Mclaughlin,,,0,80,78,74,1,1,1,0,0,14
Debbie Kunselman,,,,0,79,76,2,1,1,0,0,14
Geoff Moulton,,,,,0,74,1,0,0,0,0,14
Carolyn H Nichols,,,,,,0,2,0,0,0,0,14
Jules Mermelstein,,,,,,,0,0,0,0,0,14
Emil Giordano,,,,,,,,0,1,0,0,14
Mary Murray,,,,,,,,,0,0,0,14
Craig Stedman,,,,,,,,,,0,0,14
Wade A Kagarise,,,,,,,,,,,0,14
Total,93,2,88,84,81,79,2,1,1,0,0,14
,Judge Of The Superior Court,,,,,,,,,District Attorney,,15
,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Maria Mclaughlin,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,Wade A Kagarise,Lawrence S Krasner,Beth Grossman,15
Carolyn H Nichols,0,34,34,34,0,0,0,0,0,34,0,15
Debbie Kunselman,,0,34,34,0,0,0,0,0,34,0,15
Geoff Moulton,,,0,34,0,0,0,0,0,34,0,15
Maria Mclaughlin,,,,0,0,0,0,0,0,34,0,15
Craig Stedman,,,,,0,0,0,0,0,0,0,15
Emil Giordano,,,,,,0,0,0,0,0,0,15
Jules Mermelstein,,,,,,,0,0,0,0,0,15
Mary Murray,,,,,,,,0,0,0,0,15
Wade A Kagarise,,,,,,,,,0,0,0,15
Lawrence S Krasner,,,,,,,,,,0,0,15
Beth Grossman,,,,,,,,,,,0,15
Total,34,34,34,34,0,0,0,0,0,34,0,15
,District Attorney,,Judge Of The Superior Court,,,,,,,,,16
,Lawrence S Krasner,Beth Grossman,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,Wade A Kagarise,16
Lawrence S Krasner,0,0,17,17,15,14,0,0,0,0,0,16
Beth Grossman,,0,0,0,0,0,0,0,0,0,0,16
Maria Mclaughlin,,,2,14,15,14,0,0,0,0,0,16
Carolyn H Nichols,,,,0,14,13,0,0,0,0,0,16
Debbie Kunselman,,,,,0,14,0,0,0,0,0,16
Geoff Moulton,,,,,,0,0,0,0,0,0,16
Craig Stedman,,,,,,,0,0,0,0,0,16
Emil Giordano,,,,,,,,0,0,0,0,16
Jules Mermelstein,,,,,,,,,0,0,0,16
Mary Murray,,,,,,,,,,0,0,16
Wade A Kagarise,,,,,,,,,,,0,16
Total,20,0,19,17,15,14,0,0,0,0,0,16
,District Attorney,,Judge Of The Superior Court,,,,,,,,,17
,Lawrence S Krasner,Beth Grossman,Carolyn H Nichols,Geoff Moulton,Maria Mclaughlin,Debbie Kunselman,Craig Stedman,Emil Giordano,Wade A Kagarise,Jules Mermelstein,Mary Murray,17
Lawrence S Krasner,0,0,38,37,38,37,0,0,0,0,0,17
Beth Grossman,,0,0,0,0,0,1,1,1,0,0,17
Carolyn H Nichols,,,0,37,37,37,0,0,0,0,0,17
Geoff Moulton,,,,0,37,37,1,0,0,0,0,17
Maria Mclaughlin,,,,,0,37,0,0,0,0,0,17
Debbie Kunselman,,,,,,0,0,0,0,0,0,17
Craig Stedman,,,,,,,0,1,1,0,0,17
Emil Giordano,,,,,,,,0,1,0,0,17
Wade A Kagarise,,,,,,,,,0,0,0,17
Jules Mermelstein,,,,,,,,,,0,0,17
Mary Murray,,,,,,,,,,,0,17
Total,39,1,38,38,38,37,2,1,1,0,0,17
,District Attorney,,Judge Of The Superior Court,,,,,,,,,18
,Lawrence S Krasner,Beth Grossman,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,18
Lawrence S Krasner,1,0,63,60,60,57,0,0,0,0,0,18
Beth Grossman,,0,1,1,1,0,1,0,0,0,0,18
Maria Mclaughlin,,,1,60,60,57,1,0,0,0,0,18
Carolyn H Nichols,,,,0,60,57,1,0,0,0,0,18
Debbie Kunselman,,,,,0,57,1,0,0,0,0,18
Geoff Moulton,,,,,,0,0,0,0,0,0,18
Jules Mermelstein,,,,,,,0,0,0,0,0,18
Craig Stedman,,,,,,,,0,0,0,0,18
Emil Giordano,,,,,,,,,0,0,0,18
Mary Murray,,,,,,,,,,0,0,18
Wade A Kagarise,,,,,,,,,,,0,18
Total,65,1,65,61,61,57,1,0,0,0,0,18
,Judge Of The Superior Court,,,,,,,,,District Attorney,,19
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,Lawrence S Krasner,Beth Grossman,19
Maria Mclaughlin,3,22,22,20,0,0,0,0,1,23,1,19
Carolyn H Nichols,,0,23,21,0,0,0,0,1,21,1,19
Debbie Kunselman,,,0,21,0,0,0,0,1,21,1,19
Geoff Moulton,,,,0,0,0,0,0,0,19,1,19
Craig Stedman,,,,,0,3,2,2,0,0,3,19
Emil Giordano,,,,,,0,2,2,0,0,3,19
Mary Murray,,,,,,,0,2,0,0,2,19
Wade A Kagarise,,,,,,,,0,0,0,2,19
Jules Mermelstein,,,,,,,,,0,1,0,19
Lawrence S Krasner,,,,,,,,,,0,0,19
Beth Grossman,,,,,,,,,,,0,19
Total,27,23,23,21,3,3,2,2,1,23,4,19
,Judge Of The Superior Court,,,,,,,,,District Attorney,,20
,Maria Mclaughlin,Geoff Moulton,Carolyn H Nichols,Debbie Kunselman,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,Lawrence S Krasner,Beth Grossman,20
Maria Mclaughlin,1,26,26,26,0,0,0,0,0,25,2,20
Geoff Moulton,,1,26,26,0,0,0,0,0,24,2,20
Carolyn H Nichols,,,0,26,0,0,0,0,0,24,2,20
Debbie Kunselman,,,,0,0,0,0,0,0,24,2,20
Craig Stedman,,,,,0,1,1,1,0,0,1,20
Emil Giordano,,,,,,0,1,1,0,0,1,20
Mary Murray,,,,,,,0,1,0,0,1,20
Wade A Kagarise,,,,,,,,0,0,0,1,20
Jules Mermelstein,,,,,,,,,0,0,0,20
Lawrence S Krasner,,,,,,,,,,0,0,20
Beth Grossman,,,,,,,,,,,0,20
Total,28,27,26,26,1,1,1,1,0,25,3,20
,Judge Of The Superior Court,,,,,,,,,District Attorney,,21
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,Lawrence S Krasner,Beth Grossman,21
Maria Mclaughlin,0,60,58,57,2,0,0,1,0,56,6,21
Carolyn H Nichols,,0,59,57,3,1,0,1,0,54,7,21
Debbie Kunselman,,,0,56,1,1,0,0,0,53,5,21
Geoff Moulton,,,,0,1,0,0,0,0,54,3,21
Emil Giordano,,,,,0,1,0,1,0,0,3,21
Craig Stedman,,,,,,0,1,0,0,0,2,21
Mary Murray,,,,,,,0,0,0,0,1,21
Wade A Kagarise,,,,,,,,0,0,0,1,21
Jules Mermelstein,,,,,,,,,0,0,0,21
Lawrence S Krasner,,,,,,,,,,0,0,21
Beth Grossman,,,,,,,,,,,0,21
Total,63,62,59,58,3,2,1,1,0,58,8,21
