col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Rebecca Rhynhart,Michael Tomlinson,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Mary Murray,Emil Giordano,Craig Stedman,Wade A Kagarise,2
Rebecca Rhynhart,1,0,81,81,77,70,5,2,1,0,0,2
Michael Tomlinson,,0,0,0,0,0,0,2,2,2,2,2
Carolyn H Nichols,,,1,77,76,69,4,2,1,0,0,2
Maria Mclaughlin,,,,1,76,67,3,2,0,0,0,2
Debbie Kunselman,,,,,1,69,4,2,1,0,0,2
Geoff Moulton,,,,,,0,1,0,1,0,0,2
Jules Mermelstein,,,,,,,0,0,0,0,0,2
Mary Murray,,,,,,,,0,2,2,2,2
Emil Giordano,,,,,,,,,0,2,2,2
Craig Stedman,,,,,,,,,,0,2,2
Wade A Kagarise,,,,,,,,,,,0,2
Total,89,2,83,83,80,72,5,4,3,2,2,2
,City Controller,,Judge Of The Superior Court,,,,,,,,,3
,Rebecca Rhynhart,Michael Tomlinson,Debbie Kunselman,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Jules Mermelstein,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,3
Rebecca Rhynhart,0,0,58,58,56,55,5,2,1,1,0,3
Michael Tomlinson,,0,0,0,0,0,1,2,2,0,1,3
Debbie Kunselman,,,0,55,57,54,5,1,0,0,0,3
Maria Mclaughlin,,,,0,54,52,4,2,1,1,0,3
Carolyn H Nichols,,,,,1,53,5,0,0,0,0,3
Geoff Moulton,,,,,,0,1,1,0,0,0,3
Jules Mermelstein,,,,,,,0,1,1,0,1,3
Emil Giordano,,,,,,,,0,3,1,1,3
Mary Murray,,,,,,,,,0,1,1,3
Craig Stedman,,,,,,,,,,0,0,3
Wade A Kagarise,,,,,,,,,,,0,3
Total,63,2,59,59,58,56,6,4,3,1,1,3
,City Controller,,Judge Of The Superior Court,,,,,,,,,4
,Rebecca Rhynhart,Michael Tomlinson,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,4
Rebecca Rhynhart,0,0,50,45,45,42,4,1,0,1,0,4
Michael Tomlinson,,0,0,1,0,0,0,1,1,0,1,4
Carolyn H Nichols,,,0,44,45,42,4,1,0,1,0,4
Maria Mclaughlin,,,,0,44,40,2,2,1,1,1,4
Debbie Kunselman,,,,,0,41,3,1,0,1,0,4
Geoff Moulton,,,,,,0,1,0,0,0,0,4
Jules Mermelstein,,,,,,,0,0,0,0,0,4
Mary Murray,,,,,,,,0,1,0,1,4
Craig Stedman,,,,,,,,,0,0,1,4
Emil Giordano,,,,,,,,,,0,0,4
Wade A Kagarise,,,,,,,,,,,0,4
Total,51,1,50,46,45,42,4,2,1,1,1,4
,City Controller,,Judge Of The Superior Court,,,,,,,,,5
,Rebecca Rhynhart,Michael Tomlinson,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Maria Mclaughlin,Craig Stedman,Jules Mermelstein,Emil Giordano,Mary Murray,Wade A Kagarise,5
Rebecca Rhynhart,3,0,63,62,58,58,1,1,0,0,0,5
Michael Tomlinson,,0,1,0,1,0,0,0,0,0,0,5
Carolyn H Nichols,,,1,58,58,58,1,1,0,0,0,5
Debbie Kunselman,,,,0,56,56,1,1,0,0,0,5
Geoff Moulton,,,,,1,55,0,0,0,0,0,5
Maria Mclaughlin,,,,,,0,1,1,0,0,0,5
Craig Stedman,,,,,,,0,0,0,0,0,5
Jules Mermelstein,,,,,,,,0,0,0,0,5
Emil Giordano,,,,,,,,,0,0,0,5
Mary Murray,,,,,,,,,,0,0,5
Wade A Kagarise,,,,,,,,,,,0,5
Total,71,1,65,62,60,58,1,1,0,0,0,5
,City Controller,,Judge Of The Superior Court,,,,,,,,,6
,Rebecca Rhynhart,Michael Tomlinson,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Maria Mclaughlin,Emil Giordano,Jules Mermelstein,Craig Stedman,Wade A Kagarise,Mary Murray,6
Rebecca Rhynhart,1,0,33,34,32,31,0,2,0,0,0,6
Michael Tomlinson,,0,1,1,1,1,2,0,1,1,0,6
Carolyn H Nichols,,,0,33,31,32,1,2,1,0,0,6
Geoff Moulton,,,,0,34,31,1,2,0,1,0,6
Debbie Kunselman,,,,,1,29,1,2,0,1,0,6
Maria Mclaughlin,,,,,,1,1,0,1,0,0,6
Emil Giordano,,,,,,,0,0,1,1,0,6
Jules Mermelstein,,,,,,,,0,0,0,0,6
Craig Stedman,,,,,,,,,0,0,0,6
Wade A Kagarise,,,,,,,,,,0,0,6
Mary Murray,,,,,,,,,,,0,6
Total,37,2,36,36,35,35,2,2,1,1,0,6
,Judge Of The Superior Court,,,,,,,,,City Controller,,7
,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Jules Mermelstein,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Rebecca Rhynhart,Michael Tomlinson,7
Carolyn H Nichols,3,61,61,58,4,1,0,0,0,64,0,7
Debbie Kunselman,,1,63,57,5,1,0,0,0,62,0,7
Maria Mclaughlin,,,0,57,4,1,0,0,0,63,0,7
Geoff Moulton,,,,0,2,0,0,0,0,59,0,7
Jules Mermelstein,,,,,0,0,0,0,0,5,0,7
Craig Stedman,,,,,,0,1,1,1,2,0,7
Emil Giordano,,,,,,,0,1,1,1,0,7
Mary Murray,,,,,,,,0,1,1,0,7
Wade A Kagarise,,,,,,,,,0,1,0,7
Rebecca Rhynhart,,,,,,,,,,0,0,7
Michael Tomlinson,,,,,,,,,,,0,7
Total,68,65,65,59,5,2,1,1,1,68,0,7
,City Controller,,Judge Of The Superior Court,,,,,,,,,8
,Rebecca Rhynhart,Michael Tomlinson,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Jules Mermelstein,Wade A Kagarise,Craig Stedman,Emil Giordano,Mary Murray,8
Rebecca Rhynhart,3,0,54,51,49,50,1,1,0,0,0,8
Michael Tomlinson,,0,1,1,1,0,1,0,0,0,0,8
Carolyn H Nichols,,,2,51,51,50,2,1,0,0,0,8
Debbie Kunselman,,,,0,49,49,1,0,0,0,0,8
Maria Mclaughlin,,,,,0,49,2,0,0,0,0,8
Geoff Moulton,,,,,,0,0,0,0,0,0,8
Jules Mermelstein,,,,,,,0,0,0,0,0,8
Wade A Kagarise,,,,,,,,0,0,0,0,8
Craig Stedman,,,,,,,,,0,0,0,8
Emil Giordano,,,,,,,,,,0,0,8
Mary Murray,,,,,,,,,,,0,8
Total,59,1,58,53,52,51,2,1,0,0,0,8
,Judge Of The Superior Court,,,,,,,,,City Controller,,9
,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Maria Mclaughlin,Jules Mermelstein,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Rebecca Rhynhart,Michael Tomlinson,9
Carolyn H Nichols,1,30,27,28,2,0,0,0,0,31,0,9
Geoff Moulton,,0,27,28,2,0,0,0,0,30,0,9
Debbie Kunselman,,,0,26,1,0,0,0,0,28,0,9
Maria Mclaughlin,,,,0,1,0,0,0,0,28,0,9
Jules Mermelstein,,,,,0,0,0,0,0,2,0,9
Craig Stedman,,,,,,0,0,0,0,0,0,9
Emil Giordano,,,,,,,0,0,0,0,0,9
Mary Murray,,,,,,,,0,0,0,0,9
Wade A Kagarise,,,,,,,,,0,0,0,9
Rebecca Rhynhart,,,,,,,,,,0,0,9
Michael Tomlinson,,,,,,,,,,,0,9
Total,32,30,28,28,2,0,0,0,0,32,0,9
,City Controller,,Judge Of The Superior Court,,,,,,,,,10
,Rebecca Rhynhart,Michael Tomlinson,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,10
Rebecca Rhynhart,2,0,22,22,21,21,1,0,0,0,0,10
Michael Tomlinson,,0,0,0,0,0,0,0,0,0,0,10
Carolyn H Nichols,,,0,21,20,20,2,0,0,0,0,10
Maria Mclaughlin,,,,0,18,20,0,0,0,0,0,10
Debbie Kunselman,,,,,0,19,2,0,0,0,0,10
Geoff Moulton,,,,,,0,0,0,0,0,0,10
Jules Mermelstein,,,,,,,0,0,0,0,0,10
Craig Stedman,,,,,,,,0,0,0,0,10
Emil Giordano,,,,,,,,,0,0,0,10
Mary Murray,,,,,,,,,,0,0,10
Wade A Kagarise,,,,,,,,,,,0,10
Total,29,0,25,24,22,22,2,0,0,0,0,10
,City Controller,,Judge Of The Superior Court,,,,,,,,,11
,Rebecca Rhynhart,Michael Tomlinson,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,11
Rebecca Rhynhart,1,0,56,59,55,55,0,0,0,0,0,11
Michael Tomlinson,,0,1,0,1,0,1,2,2,1,0,11
Maria Mclaughlin,,,1,54,59,55,0,1,1,0,0,11
Carolyn H Nichols,,,,0,56,56,0,0,0,0,0,11
Debbie Kunselman,,,,,0,56,0,1,1,0,0,11
Geoff Moulton,,,,,,0,0,0,0,0,0,11
Craig Stedman,,,,,,,1,1,1,1,0,11
Emil Giordano,,,,,,,,0,2,1,0,11
Mary Murray,,,,,,,,,0,1,0,11
Wade A Kagarise,,,,,,,,,,0,0,11
Jules Mermelstein,,,,,,,,,,,0,11
Total,67,2,65,63,62,60,2,2,2,1,0,11
,Judge Of The Superior Court,,,,,,,,,City Controller,,12
,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Jules Mermelstein,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Rebecca Rhynhart,Michael Tomlinson,12
Carolyn H Nichols,1,22,22,21,1,0,0,0,0,25,0,12
Debbie Kunselman,,0,21,21,1,0,0,0,0,22,1,12
Maria Mclaughlin,,,0,20,0,0,0,0,0,22,0,12
Geoff Moulton,,,,0,1,0,0,0,0,21,0,12
Jules Mermelstein,,,,,0,0,0,0,0,2,0,12
Craig Stedman,,,,,,0,1,1,1,0,1,12
Emil Giordano,,,,,,,0,1,1,0,1,12
Mary Murray,,,,,,,,0,1,0,1,12
Wade A Kagarise,,,,,,,,,0,0,1,12
Rebecca Rhynhart,,,,,,,,,,0,0,12
Michael Tomlinson,,,,,,,,,,,0,12
Total,26,23,22,21,2,1,1,1,1,26,2,12
,City Controller,,Judge Of The Superior Court,,,,,,,,,13
,Rebecca Rhynhart,Michael Tomlinson,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,Wade A Kagarise,13
Rebecca Rhynhart,2,0,60,59,56,53,2,1,2,1,0,13
Michael Tomlinson,,0,1,1,1,1,1,1,0,1,1,13
Carolyn H Nichols,,,6,55,54,53,1,0,2,1,0,13
Maria Mclaughlin,,,,1,55,53,1,1,1,1,0,13
Debbie Kunselman,,,,,1,52,1,1,0,1,0,13
Geoff Moulton,,,,,,0,1,0,1,0,0,13
Craig Stedman,,,,,,,0,2,1,1,1,13
Emil Giordano,,,,,,,,0,0,1,1,13
Jules Mermelstein,,,,,,,,,0,0,0,13
Mary Murray,,,,,,,,,,0,1,13
Wade A Kagarise,,,,,,,,,,,0,13
Total,68,2,67,61,58,54,3,2,2,2,1,13
,Judge Of The Superior Court,,,,,,,,,City Controller,,14
,Carolyn H Nichols,Geoff Moulton,Maria Mclaughlin,Debbie Kunselman,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,Wade A Kagarise,Rebecca Rhynhart,Michael Tomlinson,14
Carolyn H Nichols,0,29,28,27,1,0,0,0,0,26,1,14
Geoff Moulton,,0,28,27,1,0,0,0,0,26,0,14
Maria Mclaughlin,,,0,28,1,1,1,0,0,26,0,14
Debbie Kunselman,,,,0,0,1,1,0,0,25,0,14
Craig Stedman,,,,,0,1,0,1,1,1,1,14
Emil Giordano,,,,,,0,1,1,1,0,1,14
Jules Mermelstein,,,,,,,0,0,0,0,0,14
Mary Murray,,,,,,,,0,1,0,1,14
Wade A Kagarise,,,,,,,,,0,0,1,14
Rebecca Rhynhart,,,,,,,,,,0,0,14
Michael Tomlinson,,,,,,,,,,,1,14
Total,30,29,29,28,2,2,1,1,1,26,3,14
