col_1,col_2,col_3,division
,Beth Grossman,Lawrence S Krasner,21
Beth Grossman,141,0,21
Lawrence S Krasner,,57,21
Total,141,57,21
,District Attorney,,22
,Beth Grossman,Lawrence S Krasner,22
Beth Grossman,128,0,22
Lawrence S Krasner,,46,22
Total,128,46,22
,District Attorney,,23
,Beth Grossman,Lawrence S Krasner,23
Beth Grossman,94,0,23
Lawrence S Krasner,,43,23
Total,94,43,23
,District Attorney,,24
,Beth Grossman,Lawrence S Krasner,24
Beth Grossman,98,0,24
Lawrence S Krasner,,16,24
Total,98,16,24
,District Attorney,,25
,Beth Grossman,Lawrence S Krasner,25
Beth Grossman,144,0,25
Lawrence S Krasner,,23,25
Total,144,23,25
,District Attorney,,26
,Beth Grossman,Lawrence S Krasner,26
Beth Grossman,111,0,26
Lawrence S Krasner,,39,26
Total,111,39,26
,District Attorney,,27
,Beth Grossman,Lawrence S Krasner,27
Beth Grossman,55,0,27
Lawrence S Krasner,,21,27
Total,55,21,27
,District Attorney,,28
,Beth Grossman,Lawrence S Krasner,28
Beth Grossman,101,0,28
Lawrence S Krasner,,27,28
Total,101,27,28
,District Attorney,,29
,Beth Grossman,Lawrence S Krasner,29
Beth Grossman,190,0,29
Lawrence S Krasner,,28,29
Total,190,28,29
,District Attorney,,30
,Beth Grossman,Lawrence S Krasner,30
Beth Grossman,141,0,30
Lawrence S Krasner,,25,30
Total,141,25,30
,District Attorney,,31
,Beth Grossman,Lawrence S Krasner,31
Beth Grossman,102,0,31
Lawrence S Krasner,,32,31
Total,102,32,31
,District Attorney,,32
,Beth Grossman,Lawrence S Krasner,32
Beth Grossman,84,0,32
Lawrence S Krasner,,25,32
Total,84,25,32
,District Attorney,,33
,Beth Grossman,Lawrence S Krasner,33
Beth Grossman,140,0,33
Lawrence S Krasner,,43,33
Total,140,43,33
,District Attorney,,34
,Beth Grossman,Lawrence S Krasner,34
Beth Grossman,129,0,34
Lawrence S Krasner,,36,34
Total,129,36,34
,District Attorney,,35
,Beth Grossman,Lawrence S Krasner,35
Beth Grossman,107,0,35
Lawrence S Krasner,,34,35
Total,107,34,35
,District Attorney,,36
,Beth Grossman,Lawrence S Krasner,36
Beth Grossman,139,0,36
Lawrence S Krasner,,43,36
Total,139,43,36
,District Attorney,,37
,Beth Grossman,Lawrence S Krasner,37
Beth Grossman,35,0,37
Lawrence S Krasner,,30,37
Total,35,30,37
,District Attorney,,38
,Beth Grossman,Lawrence S Krasner,38
Beth Grossman,89,0,38
Lawrence S Krasner,,40,38
Total,89,40,38
,District Attorney,,39
,Beth Grossman,Lawrence S Krasner,39
Beth Grossman,101,0,39
Lawrence S Krasner,,41,39
Total,101,41,39
,District Attorney,,40
,Beth Grossman,Lawrence S Krasner,40
Beth Grossman,90,0,40
Lawrence S Krasner,,21,40
Total,90,21,40
,District Attorney,,41
,Beth Grossman,Lawrence S Krasner,41
Beth Grossman,67,0,41
Lawrence S Krasner,,61,41
Total,67,61,41
,District Attorney,,42
,Beth Grossman,Lawrence S Krasner,42
Beth Grossman,121,0,42
Lawrence S Krasner,,35,42
Total,121,35,42
,District Attorney,,43
,Beth Grossman,Lawrence S Krasner,43
Beth Grossman,189,0,43
Lawrence S Krasner,,35,43
Total,189,35,43
,District Attorney,,44
,Beth Grossman,Lawrence S Krasner,44
Beth Grossman,172,0,44
Lawrence S Krasner,,21,44
Total,172,21,44
,District Attorney,,45
,Beth Grossman,Lawrence S Krasner,45
Beth Grossman,84,0,45
Lawrence S Krasner,,15,45
Total,84,15,45
,District Attorney,,46
,Beth Grossman,Lawrence S Krasner,46
Beth Grossman,156,0,46
Lawrence S Krasner,,37,46
Total,156,37,46
