col_1,col_2,col_3,col_4,col_5,division
Total,98,92,1,1,11
,Judge Of The Commonwealth Court,,,,12
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,12
Ellen Ceisler,5,46,0,0,12
Irene M Clark,,2,0,0,12
Christine Fizzano Cannon,,,0,0,12
Paul Lalley,,,,0,12
Total,51,48,0,0,12
,Judge Of The Commonwealth Court,,,,13
,Irene M Clark,Ellen Ceisler,Paul Lalley,Christine Fizzano Cannon,13
Irene M Clark,7,76,0,0,13
Ellen Ceisler,,5,0,0,13
Paul Lalley,,,1,0,13
Christine Fizzano Cannon,,,,0,13
Total,83,81,1,0,13
,Judge Of The Commonwealth Court,,,,14
,Ellen Ceisler,Irene M Clark,Paul Lalley,Christine Fizzano Cannon,14
Ellen Ceisler,6,70,0,0,14
Irene M Clark,,5,1,0,14
Paul Lalley,,,0,0,14
Christine Fizzano Cannon,,,,0,14
Total,76,76,1,0,14
,Judge Of The Commonwealth Court,,,,15
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,15
Irene M Clark,12,53,1,0,15
Ellen Ceisler,,4,0,0,15
Christine Fizzano Cannon,,,0,3,15
Paul Lalley,,,,0,15
Total,66,57,4,3,15
,Judge Of The Commonwealth Court,,,,16
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,16
Ellen Ceisler,4,54,1,1,16
Irene M Clark,,6,0,0,16
Christine Fizzano Cannon,,,1,0,16
Paul Lalley,,,,0,16
Total,60,60,2,1,16
,Judge Of The Commonwealth Court,,,,17
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,17
Ellen Ceisler,5,62,1,0,17
Irene M Clark,,5,0,0,17
Christine Fizzano Cannon,,,0,1,17
Paul Lalley,,,,0,17
Total,68,67,2,1,17
,Judge Of The Commonwealth Court,,,,18
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,18
Ellen Ceisler,11,54,1,0,18
Irene M Clark,,6,0,0,18
Christine Fizzano Cannon,,,0,1,18
Paul Lalley,,,,0,18
Total,66,60,2,1,18
,Judge Of The Commonwealth Court,,,,19
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,19
Irene M Clark,8,69,1,0,19
Ellen Ceisler,,8,0,0,19
Christine Fizzano Cannon,,,0,2,19
Paul Lalley,,,,0,19
Total,78,77,3,2,19
