col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Total,32,30,11,11,30,16,8
,Judge Of The Commonwealth Court,,,,Justice Of The Supreme Court,,9
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Dwayne Woodruff,Sallie Mundy,9
Ellen Ceisler,0,34,1,0,35,3,9
Irene M Clark,,0,1,0,35,0,9
Christine Fizzano Cannon,,,0,7,0,8,9
Paul Lalley,,,,0,0,7,9
Dwayne Woodruff,,,,,0,0,9
Sallie Mundy,,,,,,0,9
Total,38,36,9,7,36,10,9
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,10
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,10
Dwayne Woodruff,2,0,30,29,1,0,10
Sallie Mundy,,0,2,1,10,9,10
Ellen Ceisler,,,1,26,1,0,10
Irene M Clark,,,,1,0,0,10
Christine Fizzano Cannon,,,,,0,9,10
Paul Lalley,,,,,,0,10
Total,37,11,33,31,11,9,10
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,11
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,11
Dwayne Woodruff,1,0,43,44,0,2,11
Sallie Mundy,,2,2,0,11,9,11
Ellen Ceisler,,,1,41,1,0,11
Irene M Clark,,,,0,0,1,11
Christine Fizzano Cannon,,,,,1,9,11
Paul Lalley,,,,,,0,11
Total,48,14,46,44,12,11,11
,Judge Of The Commonwealth Court,,,,Justice Of The Supreme Court,,12
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Dwayne Woodruff,Sallie Mundy,12
Ellen Ceisler,0,60,8,2,65,6,12
Irene M Clark,,0,2,0,65,1,12
Christine Fizzano Cannon,,,1,22,5,30,12
Paul Lalley,,,,0,1,23,12
Dwayne Woodruff,,,,,0,0,12
Sallie Mundy,,,,,,0,12
Total,72,67,36,24,71,32,12
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,13
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,13
Dwayne Woodruff,2,0,61,59,2,0,13
Sallie Mundy,,0,1,1,4,4,13
Ellen Ceisler,,,0,58,2,1,13
Irene M Clark,,,,0,1,0,13
Christine Fizzano Cannon,,,,,0,2,13
Paul Lalley,,,,,,0,13
Total,65,6,63,61,6,4,13
,Judge Of The Commonwealth Court,,,,Justice Of The Supreme Court,,14
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Dwayne Woodruff,Sallie Mundy,14
Ellen Ceisler,0,37,7,0,40,8,14
Irene M Clark,,1,0,4,38,5,14
Christine Fizzano Cannon,,,1,13,4,20,14
Paul Lalley,,,,0,2,15,14
Dwayne Woodruff,,,,,3,0,14
Sallie Mundy,,,,,,4,14
Total,48,44,25,17,47,31,14
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,15
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,15
Dwayne Woodruff,4,0,62,63,3,0,15
Sallie Mundy,,2,8,6,24,22,15
Ellen Ceisler,,,0,64,4,1,15
Irene M Clark,,,,0,1,0,15
Christine Fizzano Cannon,,,,,0,19,15
Paul Lalley,,,,,,0,15
Total,70,35,70,69,27,22,15
,Judge Of The Commonwealth Court,,,,Justice Of The Supreme Court,,16
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Dwayne Woodruff,Sallie Mundy,16
Ellen Ceisler,2,37,4,0,39,7,16
Irene M Clark,,2,1,0,41,0,16
Christine Fizzano Cannon,,,1,20,2,24,16
Paul Lalley,,,,0,1,19,16
Dwayne Woodruff,,,,,3,0,16
Sallie Mundy,,,,,,4,16
Total,48,43,27,20,47,31,16
,Judge Of The Commonwealth Court,,,,Justice Of The Supreme Court,,17
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Dwayne Woodruff,Sallie Mundy,17
Ellen Ceisler,1,34,5,0,41,6,17
Irene M Clark,,1,1,1,36,2,17
Christine Fizzano Cannon,,,0,14,3,20,17
Paul Lalley,,,,0,0,16,17
Dwayne Woodruff,,,,,3,0,17
Sallie Mundy,,,,,,1,17
Total,48,39,23,16,47,26,17
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,18
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Paul Lalley,Christine Fizzano Cannon,18
Dwayne Woodruff,4,0,43,38,1,2,18
Sallie Mundy,,1,3,1,18,13,18
Ellen Ceisler,,,0,39,2,1,18
Irene M Clark,,,,1,0,0,18
Paul Lalley,,,,,0,12,18
Christine Fizzano Cannon,,,,,,0,18
Total,48,22,46,40,19,15,18
,Judge Of The Commonwealth Court,,,,Justice Of The Supreme Court,,19
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Dwayne Woodruff,Sallie Mundy,19
Ellen Ceisler,2,58,3,0,57,6,19
Irene M Clark,,0,2,2,58,6,19
Christine Fizzano Cannon,,,1,18,4,22,19
Paul Lalley,,,,0,2,20,19
Dwayne Woodruff,,,,,1,0,19
Sallie Mundy,,,,,,1,19
Total,66,65,27,22,64,31,19
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,20
,Dwayne Woodruff,Sallie Mundy,Christine Fizzano Cannon,Ellen Ceisler,Irene M Clark,Paul Lalley,20
Dwayne Woodruff,3,0,5,51,50,2,20
Sallie Mundy,,3,52,6,4,46,20
Christine Fizzano Cannon,,,1,7,1,43,20
Ellen Ceisler,,,,0,46,0,20
Irene M Clark,,,,,0,3,20
Paul Lalley,,,,,,0,20
Total,62,61,58,58,55,48,20
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,21
,Sallie Mundy,Dwayne Woodruff,Paul Lalley,Christine Fizzano Cannon,Ellen Ceisler,Irene M Clark,21
Sallie Mundy,5,0,59,54,13,6,21
Dwayne Woodruff,,1,0,4,43,38,21
Paul Lalley,,,0,47,2,2,21
Christine Fizzano Cannon,,,,0,6,0,21
Ellen Ceisler,,,,,1,42,21
Irene M Clark,,,,,,0,21
Total,79,46,60,58,57,45,21
,Judge Of The Commonwealth Court,,,,Justice Of The Supreme Court,,22
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Dwayne Woodruff,Sallie Mundy,22
Ellen Ceisler,3,45,2,0,48,3,22
Irene M Clark,,0,0,2,47,4,22
Christine Fizzano Cannon,,,0,12,0,18,22
Paul Lalley,,,,1,0,14,22
Dwayne Woodruff,,,,,1,0,22
Sallie Mundy,,,,,,3,22
Total,54,51,18,15,52,25,22
,Judge Of The Commonwealth Court,,,,Justice Of The Supreme Court,,23
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Dwayne Woodruff,Sallie Mundy,23
Ellen Ceisler,0,46,3,0,46,2,23
Irene M Clark,,0,0,0,46,0,23
Christine Fizzano Cannon,,,0,10,1,12,23
Paul Lalley,,,,0,0,11,23
Dwayne Woodruff,,,,,0,0,23
Sallie Mundy,,,,,,2,23
Total,49,47,13,11,47,15,23
