col_1,col_2,col_3,col_4,col_5,division
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,10
Dwayne Woodruff,2,0,86,79,10
Sallie Mundy,,2,0,0,10
Marissa Brumbach,,,1,75,10
Matt Wolf,,,,0,10
Total,92,2,87,79,10
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,11
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,11
Dwayne Woodruff,7,0,149,142,11
Sallie Mundy,,4,3,3,11
Marissa Brumbach,,,0,136,11
Matt Wolf,,,,0,11
Total,165,7,152,145,11
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,12
,Dwayne Woodruff,Sallie Mundy,Matt Wolf,Marissa Brumbach,12
Dwayne Woodruff,4,0,110,107,12
Sallie Mundy,,1,3,4,12
Matt Wolf,,,2,105,12
Marissa Brumbach,,,,0,12
Total,119,5,115,111,12
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,13
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,13
Dwayne Woodruff,3,0,75,67,13
Sallie Mundy,,1,0,0,13
Marissa Brumbach,,,0,64,13
Matt Wolf,,,,1,13
Total,81,1,75,68,13
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,14
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,14
Dwayne Woodruff,9,0,56,52,14
Sallie Mundy,,2,3,1,14
Marissa Brumbach,,,5,50,14
Matt Wolf,,,,1,14
Total,69,5,65,55,14
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,15
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,15
Dwayne Woodruff,19,0,125,111,15
Sallie Mundy,,5,4,3,15
Marissa Brumbach,,,0,107,15
Matt Wolf,,,,1,15
Total,153,9,131,117,15
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,16
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,16
Dwayne Woodruff,16,0,126,118,16
Sallie Mundy,,3,6,5,16
Marissa Brumbach,,,2,118,16
Matt Wolf,,,,1,16
Total,148,10,136,126,16
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,17
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,17
Dwayne Woodruff,9,0,98,98,17
Sallie Mundy,,1,2,1,17
Marissa Brumbach,,,0,87,17
Matt Wolf,,,,0,17
Total,119,3,100,99,17
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,18
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,18
Dwayne Woodruff,4,0,78,69,18
Sallie Mundy,,0,0,0,18
Marissa Brumbach,,,0,66,18
Matt Wolf,,,,0,18
Total,86,0,79,70,18
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,19
,Dwayne Woodruff,Sallie Mundy,Matt Wolf,Marissa Brumbach,19
Dwayne Woodruff,7,0,63,61,19
Sallie Mundy,,0,1,0,19
Matt Wolf,,,0,57,19
Marissa Brumbach,,,,1,19
Total,74,1,64,62,19
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,20
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,20
Dwayne Woodruff,7,0,86,88,20
Sallie Mundy,,2,4,1,20
Marissa Brumbach,,,1,81,20
Matt Wolf,,,,0,20
Total,101,6,91,89,20
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,21
,Dwayne Woodruff,Sallie Mundy,Matt Wolf,Marissa Brumbach,21
Dwayne Woodruff,3,0,64,64,21
Sallie Mundy,,2,2,1,21
Matt Wolf,,,1,62,21
Marissa Brumbach,,,,1,21
Total,72,4,69,68,21
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,22
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,22
Dwayne Woodruff,20,0,140,130,22
Sallie Mundy,,1,4,2,22
Marissa Brumbach,,,0,123,22
Matt Wolf,,,,0,22
Total,169,5,144,132,22
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,23
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,23
Dwayne Woodruff,20,0,197,187,23
Sallie Mundy,,5,11,11,23
Marissa Brumbach,,,0,188,23
Matt Wolf,,,,2,23
Total,226,17,208,200,23
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,24
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,24
Dwayne Woodruff,6,0,80,79,24
Sallie Mundy,,0,1,1,24
Marissa Brumbach,,,0,77,24
Matt Wolf,,,,1,24
Total,89,1,81,81,24
