col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
Stella Tsai,,,,,1,165,158,156,140,137,137,3
Lucretia C Clemons,,,,,,0,157,154,137,135,136,3
Zac Shaffer,,,,,,,0,151,135,136,134,3
Deborah Canty,,,,,,,,0,139,135,136,3
Deborah Cianfrani,,,,,,,,,0,136,136,3
Mark B Cohen,,,,,,,,,,1,134,3
Shanese Johnson,,,,,,,,,,,0,3
Total,183,51,178,171,170,168,162,161,145,140,138,3
,Judge Of The Court Of Common Pleas,,,,,,,,,City Controller,,4
,Vincent Furlong,Stella Tsai,Deborah Canty,Vikki Kristiansson,Zac Shaffer,Lucretia C Clemons,Deborah Cianfrani,Mark B Cohen,Shanese Johnson,Rebecca Rhynhart,Michael Tomlinson,4
Vincent Furlong,1,128,126,130,126,128,106,103,103,126,37,4
Stella Tsai,,0,136,138,134,133,111,109,111,138,4,4
Deborah Canty,,,1,136,133,134,111,107,112,136,4,4
Vikki Kristiansson,,,,0,134,136,112,106,110,136,4,4
Zac Shaffer,,,,,0,133,108,107,108,132,5,4
Lucretia C Clemons,,,,,,0,111,105,109,132,4,4
Deborah Cianfrani,,,,,,,0,107,109,110,5,4
Mark B Cohen,,,,,,,,0,107,107,4,4
Shanese Johnson,,,,,,,,,0,109,3,4
Rebecca Rhynhart,,,,,,,,,,5,0,4
Michael Tomlinson,,,,,,,,,,,4,4
Total,166,142,141,141,138,137,116,112,112,149,43,4
,City Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,5
,Rebecca Rhynhart,Michael Tomlinson,Vincent Furlong,Lucretia C Clemons,Stella Tsai,Deborah Canty,Vikki Kristiansson,Zac Shaffer,Deborah Cianfrani,Shanese Johnson,Mark B Cohen,5
Rebecca Rhynhart,7,0,58,61,62,60,60,58,51,51,50,5
Michael Tomlinson,,0,5,1,0,0,0,1,0,0,0,5
Vincent Furlong,,,0,56,56,56,56,55,50,48,49,5
Lucretia C Clemons,,,,0,59,59,58,58,49,50,49,5
Stella Tsai,,,,,0,59,60,58,50,51,49,5
Deborah Canty,,,,,,0,58,58,50,51,50,5
Vikki Kristiansson,,,,,,,0,57,49,50,49,5
Zac Shaffer,,,,,,,,0,49,50,49,5
Deborah Cianfrani,,,,,,,,,0,50,48,5
Shanese Johnson,,,,,,,,,,0,49,5
Mark B Cohen,,,,,,,,,,,0,5
Total,72,6,64,62,62,60,60,59,52,51,50,5
,City Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,6
,Rebecca Rhynhart,Michael Tomlinson,Stella Tsai,Vincent Furlong,Lucretia C Clemons,Vikki Kristiansson,Deborah Canty,Shanese Johnson,Zac Shaffer,Deborah Cianfrani,Mark B Cohen,6
Rebecca Rhynhart,6,0,89,84,86,86,85,84,83,80,76,6
Michael Tomlinson,,0,3,8,3,4,3,3,3,5,4,6
Stella Tsai,,,0,82,86,86,86,81,83,80,78,6
Vincent Furlong,,,,0,82,84,81,81,82,80,79,6
Lucretia C Clemons,,,,,1,87,87,82,82,81,78,6
Vikki Kristiansson,,,,,,0,87,83,83,82,78,6
Deborah Canty,,,,,,,1,81,82,80,78,6
Shanese Johnson,,,,,,,,0,78,82,79,6
Zac Shaffer,,,,,,,,,0,75,77,6
Deborah Cianfrani,,,,,,,,,,0,78,6
Mark B Cohen,,,,,,,,,,,0,6
Total,105,8,92,92,90,90,89,87,86,85,80,6
,City Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,7
,Rebecca Rhynhart,Michael Tomlinson,Stella Tsai,Lucretia C Clemons,Zac Shaffer,Deborah Canty,Vikki Kristiansson,Shanese Johnson,Vincent Furlong,Deborah Cianfrani,Mark B Cohen,7
Rebecca Rhynhart,5,0,49,49,47,46,46,44,39,42,38,7
Michael Tomlinson,,0,6,4,5,4,3,3,7,4,3,7
Stella Tsai,,,0,52,51,48,49,44,44,45,39,7
Lucretia C Clemons,,,,0,51,48,49,44,42,44,39,7
Zac Shaffer,,,,,0,48,47,45,43,45,40,7
Deborah Canty,,,,,,0,47,42,41,42,38,7
Vikki Kristiansson,,,,,,,0,42,41,42,38,7
Shanese Johnson,,,,,,,,1,39,44,40,7
Vincent Furlong,,,,,,,,,1,39,35,7
Deborah Cianfrani,,,,,,,,,,0,39,7
Mark B Cohen,,,,,,,,,,,0,7
Total,60,9,55,53,52,50,49,48,47,46,41,7
,Judge Of The Court Of Common Pleas,,,,,,,,,City Controller,,8
,Stella Tsai,Lucretia C Clemons,Vikki Kristiansson,Vincent Furlong,Zac Shaffer,Deborah Canty,Deborah Cianfrani,Mark B Cohen,Shanese Johnson,Rebecca Rhynhart,Michael Tomlinson,8
Stella Tsai,1,103,106,97,104,101,98,93,92,110,3,8
Lucretia C Clemons,,0,101,93,102,97,94,89,91,100,4,8
Vikki Kristiansson,,,0,92,101,98,93,91,89,103,2,8
Vincent Furlong,,,,0,93,93,92,88,87,94,11,8
Zac Shaffer,,,,,1,96,94,90,91,100,3,8
Deborah Canty,,,,,,0,94,94,93,99,4,8
Deborah Cianfrani,,,,,,,1,89,91,97,2,8
Mark B Cohen,,,,,,,,0,89,91,4,8
Shanese Johnson,,,,,,,,,0,90,4,8
Rebecca Rhynhart,,,,,,,,,,2,0,8
Michael Tomlinson,,,,,,,,,,,2,8
Total,116,106,106,106,106,104,101,95,94,115,14,8
,City Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,9
,Rebecca Rhynhart,Michael Tomlinson,Stella Tsai,Vikki Kristiansson,Vincent Furlong,Lucretia C Clemons,Deborah Canty,Zac Shaffer,Deborah Cianfrani,Shanese Johnson,Mark B Cohen,9
Rebecca Rhynhart,10,0,115,110,97,107,106,106,88,80,78,9
Michael Tomlinson,,3,2,2,15,2,2,2,2,2,2,9
Stella Tsai,,,0,111,96,110,108,108,86,82,78,9
Vikki Kristiansson,,,,0,97,107,107,108,84,79,77,9
Vincent Furlong,,,,,0,94,96,96,78,74,74,9
Lucretia C Clemons,,,,,,0,104,107,84,81,78,9
Deborah Canty,,,,,,,0,104,84,80,78,9
Zac Shaffer,,,,,,,,0,82,79,77,9
Deborah Cianfrani,,,,,,,,,0,80,78,9
Shanese Johnson,,,,,,,,,,0,77,9
Mark B Cohen,,,,,,,,,,,0,9
Total,134,18,118,113,113,110,109,109,90,82,80,9
,City Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,10
,Rebecca Rhynhart,Michael Tomlinson,Stella Tsai,Vikki Kristiansson,Lucretia C Clemons,Deborah Canty,Zac Shaffer,Vincent Furlong,Deborah Cianfrani,Shanese Johnson,Mark B Cohen,10
Rebecca Rhynhart,8,0,153,152,148,147,145,123,118,118,110,10
Michael Tomlinson,,3,7,8,7,7,9,15,9,6,7,10
Stella Tsai,,,0,160,155,153,154,130,123,123,116,10
Vikki Kristiansson,,,,0,157,154,156,130,123,123,116,10
Lucretia C Clemons,,,,,0,151,152,127,120,121,114,10
Deborah Canty,,,,,,0,150,128,123,123,116,10
Zac Shaffer,,,,,,,0,131,120,119,117,10
Vincent Furlong,,,,,,,,0,110,109,109,10
Deborah Cianfrani,,,,,,,,,1,122,118,10
Shanese Johnson,,,,,,,,,,0,117,10
Mark B Cohen,,,,,,,,,,,0,10
Total,167,23,163,163,158,157,157,140,129,125,118,10
,City Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,11
,Rebecca Rhynhart,Michael Tomlinson,Stella Tsai,Vikki Kristiansson,Lucretia C Clemons,Vincent Furlong,Deborah Canty,Zac Shaffer,Deborah Cianfrani,Shanese Johnson,Mark B Cohen,11
Rebecca Rhynhart,10,0,190,188,181,160,175,174,148,146,144,11
Michael Tomlinson,,1,7,7,6,27,6,7,5,4,5,11
Stella Tsai,,,0,192,184,159,178,176,147,148,143,11
Vikki Kristiansson,,,,0,184,159,178,178,146,147,142,11
Lucretia C Clemons,,,,,1,156,176,174,144,146,141,11
Vincent Furlong,,,,,,0,152,156,131,130,131,11
Deborah Canty,,,,,,,0,165,145,146,141,11
Zac Shaffer,,,,,,,,0,138,140,140,11
Deborah Cianfrani,,,,,,,,,0,141,139,11
Shanese Johnson,,,,,,,,,,0,138,11
Mark B Cohen,,,,,,,,,,,0,11
Total,217,31,197,195,188,187,181,181,153,150,149,11
,City Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,12
,Rebecca Rhynhart,Michael Tomlinson,Lucretia C Clemons,Stella Tsai,Vikki Kristiansson,Vincent Furlong,Deborah Canty,Shanese Johnson,Zac Shaffer,Deborah Cianfrani,Mark B Cohen,12
Rebecca Rhynhart,6,0,80,81,80,72,78,74,75,73,70,12
Michael Tomlinson,,0,3,3,3,11,3,3,3,3,3,12
Lucretia C Clemons,,,1,84,82,76,82,77,79,77,74,12
Stella Tsai,,,,0,82,75,81,77,79,77,74,12
Vikki Kristiansson,,,,,0,76,79,75,77,75,74,12
Vincent Furlong,,,,,,0,76,70,74,71,71,12
Deborah Canty,,,,,,,0,75,78,76,73,12
Shanese Johnson,,,,,,,,1,74,76,73,12
Zac Shaffer,,,,,,,,,0,74,73,12
Deborah Cianfrani,,,,,,,,,,0,73,12
Mark B Cohen,,,,,,,,,,,2,12
Total,91,11,86,86,85,84,82,79,79,77,76,12
,City Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,13
,Rebecca Rhynhart,Michael Tomlinson,Stella Tsai,Vikki Kristiansson,Lucretia C Clemons,Deborah Canty,Zac Shaffer,Deborah Cianfrani,Vincent Furlong,Shanese Johnson,Mark B Cohen,13
Rebecca Rhynhart,9,0,118,110,111,110,108,100,97,101,99,13
Michael Tomlinson,,2,3,4,2,2,3,5,9,4,2,13
Stella Tsai,,,0,114,111,112,109,103,99,101,100,13
Vikki Kristiansson,,,,0,109,110,107,104,98,101,98,13
Lucretia C Clemons,,,,,0,107,106,99,97,99,97,13
Deborah Canty,,,,,,0,106,100,96,99,97,13
Zac Shaffer,,,,,,,0,100,98,99,98,13
Deborah Cianfrani,,,,,,,,0,95,99,98,13
Vincent Furlong,,,,,,,,,0,93,93,13
Shanese Johnson,,,,,,,,,,0,96,13
Mark B Cohen,,,,,,,,,,,0,13
Total,132,14,123,116,114,113,111,107,106,105,102,13
,City Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,14
,Rebecca Rhynhart,Michael Tomlinson,Stella Tsai,Vikki Kristiansson,Zac Shaffer,Lucretia C Clemons,Deborah Canty,Shanese Johnson,Deborah Cianfrani,Mark B Cohen,Vincent Furlong,14
Rebecca Rhynhart,10,0,120,117,114,112,110,100,99,94,88,14
Michael Tomlinson,,0,4,4,4,3,3,4,3,3,9,14
Stella Tsai,,,0,120,115,113,112,102,100,96,92,14
Vikki Kristiansson,,,,0,113,113,111,101,98,94,91,14
Zac Shaffer,,,,,0,108,108,98,96,94,91,14
Lucretia C Clemons,,,,,,0,107,98,96,91,86,14
Deborah Canty,,,,,,,0,100,99,94,89,14
Shanese Johnson,,,,,,,,0,99,95,83,14
Deborah Cianfrani,,,,,,,,,0,95,81,14
Mark B Cohen,,,,,,,,,,0,81,14
Vincent Furlong,,,,,,,,,,,0,14
Total,138,9,125,122,118,115,113,104,102,97,97,14
,Judge Of The Court Of Common Pleas,,,,,,,,,City Controller,,15
,Vincent Furlong,Deborah Canty,Stella Tsai,Lucretia C Clemons,Zac Shaffer,Vikki Kristiansson,Deborah Cianfrani,Mark B Cohen,Shanese Johnson,Rebecca Rhynhart,Michael Tomlinson,15
Vincent Furlong,0,182,180,178,181,180,166,168,162,180,41,15
Deborah Canty,,0,192,188,188,189,172,170,170,187,7,15
Stella Tsai,,,0,186,186,187,169,166,168,186,6,15
Lucretia C Clemons,,,,0,184,185,168,166,168,182,8,15
Zac Shaffer,,,,,0,186,169,170,167,182,9,15
Vikki Kristiansson,,,,,,0,168,166,168,181,8,15
Deborah Cianfrani,,,,,,,1,171,171,166,7,15
Mark B Cohen,,,,,,,,0,167,166,9,15
Shanese Johnson,,,,,,,,,0,164,6,15
Rebecca Rhynhart,,,,,,,,,,7,0,15
Michael Tomlinson,,,,,,,,,,,0,15
Total,223,197,195,193,193,192,178,178,173,209,42,15
,City Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,16
,Rebecca Rhynhart,Michael Tomlinson,Vikki Kristiansson,Lucretia C Clemons,Zac Shaffer,Deborah Canty,Stella Tsai,Vincent Furlong,Deborah Cianfrani,Shanese Johnson,Mark B Cohen,16
Rebecca Rhynhart,4,0,99,96,96,93,95,82,83,82,77,16
Michael Tomlinson,,1,2,2,2,2,2,8,3,2,2,16
Vikki Kristiansson,,,0,98,97,95,95,85,84,83,80,16
Lucretia C Clemons,,,,0,94,96,94,84,83,83,79,16
Zac Shaffer,,,,,0,92,92,84,79,80,79,16
Deborah Canty,,,,,,1,93,84,82,83,79,16
Stella Tsai,,,,,,,0,81,81,81,77,16
Vincent Furlong,,,,,,,,0,76,74,72,16
Deborah Cianfrani,,,,,,,,,0,82,78,16
Shanese Johnson,,,,,,,,,,0,77,16
Mark B Cohen,,,,,,,,,,,0,16
Total,110,10,103,100,99,97,97,93,90,85,80,16
,Judge Of The Court Of Common Pleas,,,,,,,,,City Controller,,17
,Vincent Furlong,Stella Tsai,Deborah Canty,Lucretia C Clemons,Vikki Kristiansson,Zac Shaffer,Deborah Cianfrani,Mark B Cohen,Shanese Johnson,Rebecca Rhynhart,Michael Tomlinson,17
Vincent Furlong,0,102,104,105,103,104,96,98,91,98,39,17
Stella Tsai,,0,111,111,111,107,100,100,97,106,10,17
Deborah Canty,,,0,111,113,108,103,103,97,102,12,17
Lucretia C Clemons,,,,0,111,110,100,100,97,104,10,17
Vikki Kristiansson,,,,,1,109,101,103,98,102,11,17
Zac Shaffer,,,,,,2,99,102,96,100,12,17
Deborah Cianfrani,,,,,,,1,102,96,95,13,17
Mark B Cohen,,,,,,,,0,97,96,10,17
Shanese Johnson,,,,,,,,,0,90,8,17
Rebecca Rhynhart,,,,,,,,,,10,0,17
Michael Tomlinson,,,,,,,,,,,6,17
Total,139,118,116,116,116,116,110,107,99,126,48,17
,Judge Of The Court Of Common Pleas,,,,,,,,,City Controller,,18
,Vincent Furlong,Vikki Kristiansson,Deborah Cianfrani,Stella Tsai,Zac Shaffer,Deborah Canty,Lucretia C Clemons,Mark B Cohen,Shanese Johnson,Rebecca Rhynhart,Michael Tomlinson,18
Vincent Furlong,2,74,71,71,72,72,73,70,68,71,38,18
Vikki Kristiansson,,0,80,84,85,82,84,75,75,82,4,18
Deborah Cianfrani,,,0,78,76,80,79,76,75,79,7,18
Stella Tsai,,,,0,81,82,82,76,75,84,3,18
Zac Shaffer,,,,,0,79,82,75,75,80,3,18
Deborah Canty,,,,,,0,81,75,75,80,4,18
Lucretia C Clemons,,,,,,,0,74,75,79,4,18
Mark B Cohen,,,,,,,,1,74,75,4,18
Shanese Johnson,,,,,,,,,0,73,2,18
Rebecca Rhynhart,,,,,,,,,,11,0,18
Michael Tomlinson,,,,,,,,,,,4,18
Total,113,92,90,88,88,87,87,81,76,107,45,18
,Judge Of The Court Of Common Pleas,,,,,,,,,City Controller,,19
,Vincent Furlong,Stella Tsai,Zac Shaffer,Deborah Cianfrani,Deborah Canty,Mark B Cohen,Lucretia C Clemons,Vikki Kristiansson,Shanese Johnson,Rebecca Rhynhart,Michael Tomlinson,19
Vincent Furlong,1,93,93,89,94,89,91,92,84,90,41,19
Stella Tsai,,0,105,96,101,99,101,99,92,102,9,19
Zac Shaffer,,,0,94,102,99,101,100,91,100,7,19
Deborah Cianfrani,,,,2,92,97,92,89,91,94,10,19
Deborah Canty,,,,,0,97,100,96,91,96,9,19
Mark B Cohen,,,,,,0,95,93,92,95,9,19
Lucretia C Clemons,,,,,,,0,96,90,97,8,19
Vikki Kristiansson,,,,,,,,0,87,94,9,19
Shanese Johnson,,,,,,,,,0,86,8,19
Rebecca Rhynhart,,,,,,,,,,11,0,19
Michael Tomlinson,,,,,,,,,,,8,19
Total,134,112,109,108,107,106,105,105,95,123,56,19
,Judge Of The Court Of Common Pleas,,,,,,,,,City Controller,,20
,Vincent Furlong,Stella Tsai,Vikki Kristiansson,Zac Shaffer,Lucretia C Clemons,Deborah Canty,Deborah Cianfrani,Mark B Cohen,Shanese Johnson,Rebecca Rhynhart,Michael Tomlinson,20
Vincent Furlong,0,138,137,138,135,134,126,121,113,133,39,20
Stella Tsai,,0,158,157,157,152,134,127,127,154,6,20
Vikki Kristiansson,,,0,155,157,152,132,126,126,148,8,20
Zac Shaffer,,,,0,155,147,130,127,123,145,8,20
Lucretia C Clemons,,,,,0,151,130,126,127,147,6,20
Deborah Canty,,,,,,0,130,125,127,147,6,20
Deborah Cianfrani,,,,,,,1,127,124,129,8,20
Mark B Cohen,,,,,,,,0,122,119,8,20
Shanese Johnson,,,,,,,,,0,121,4,20
Rebecca Rhynhart,,,,,,,,,,4,0,20
Michael Tomlinson,,,,,,,,,,,6,20
Total,177,167,163,161,159,157,143,132,130,171,46,20
,Judge Of The Court Of Common Pleas,,,,,,,,,City Controller,,21
,Vincent Furlong,Deborah Canty,Lucretia C Clemons,Stella Tsai,Vikki Kristiansson,Zac Shaffer,Shanese Johnson,Deborah Cianfrani,Mark B Cohen,Rebecca Rhynhart,Michael Tomlinson,21
Vincent Furlong,1,96,100,96,97,98,90,91,91,94,32,21
Deborah Canty,,1,106,105,103,101,97,95,94,105,4,21
Lucretia C Clemons,,,0,106,106,104,96,94,93,103,6,21
Stella Tsai,,,,0,103,100,95,94,91,104,4,21
Vikki Kristiansson,,,,,0,101,93,93,91,101,6,21
Zac Shaffer,,,,,,0,93,90,91,97,6,21
Shanese Johnson,,,,,,,1,93,91,94,5,21
Deborah Cianfrani,,,,,,,,0,93,92,6,21
Mark B Cohen,,,,,,,,,0,91,5,21
Rebecca Rhynhart,,,,,,,,,,10,0,21
Michael Tomlinson,,,,,,,,,,,2,21
Total,130,111,111,109,109,105,101,100,97,123,36,21
