col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Christine Fizzano Cannon,,,,,,0,8
Total,113,3,99,97,1,0,8
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,9
,Dwayne Woodruff,Sallie Mundy,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,9
Dwayne Woodruff,5,0,64,60,2,1,9
Sallie Mundy,,0,0,0,0,0,9
Irene M Clark,,,1,52,0,1,9
Ellen Ceisler,,,,1,2,0,9
Christine Fizzano Cannon,,,,,0,0,9
Paul Lalley,,,,,,0,9
Total,77,0,65,61,2,1,9
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,10
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Paul Lalley,Christine Fizzano Cannon,10
Dwayne Woodruff,3,0,106,106,1,0,10
Sallie Mundy,,0,0,0,0,0,10
Ellen Ceisler,,,0,100,1,0,10
Irene M Clark,,,,0,0,0,10
Paul Lalley,,,,,0,0,10
Christine Fizzano Cannon,,,,,,0,10
Total,115,0,106,106,1,0,10
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,11
,Dwayne Woodruff,Sallie Mundy,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,11
Dwayne Woodruff,8,0,147,143,1,1,11
Sallie Mundy,,2,2,1,1,0,11
Irene M Clark,,,5,135,1,0,11
Ellen Ceisler,,,,0,1,1,11
Christine Fizzano Cannon,,,,,0,0,11
Paul Lalley,,,,,,0,11
Total,166,4,156,146,2,1,11
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,12
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,12
Dwayne Woodruff,10,0,86,87,3,4,12
Sallie Mundy,,0,2,1,4,3,12
Ellen Ceisler,,,2,81,2,1,12
Irene M Clark,,,,1,1,1,12
Christine Fizzano Cannon,,,,,0,4,12
Paul Lalley,,,,,,0,12
Total,107,5,92,91,7,7,12
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,13
,Dwayne Woodruff,Sallie Mundy,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,13
Dwayne Woodruff,5,0,68,63,1,0,13
Sallie Mundy,,0,0,0,0,0,13
Irene M Clark,,,1,62,0,0,13
Ellen Ceisler,,,,0,1,0,13
Christine Fizzano Cannon,,,,,0,0,13
Paul Lalley,,,,,,0,13
Total,75,0,70,64,1,0,13
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,14
,Dwayne Woodruff,Sallie Mundy,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,14
Dwayne Woodruff,4,0,81,79,0,0,14
Sallie Mundy,,0,1,1,1,1,14
Irene M Clark,,,1,76,0,0,14
Ellen Ceisler,,,,0,0,0,14
Christine Fizzano Cannon,,,,,0,1,14
Paul Lalley,,,,,,0,14
Total,90,2,84,81,1,1,14
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,15
,Dwayne Woodruff,Sallie Mundy,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,15
Dwayne Woodruff,6,0,120,118,1,0,15
Sallie Mundy,,1,2,2,1,0,15
Irene M Clark,,,1,107,0,0,15
Ellen Ceisler,,,,1,2,0,15
Christine Fizzano Cannon,,,,,0,0,15
Paul Lalley,,,,,,0,15
Total,138,4,123,121,2,0,15
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,16
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,16
Dwayne Woodruff,10,0,122,120,3,1,16
Sallie Mundy,,1,1,1,2,2,16
Ellen Ceisler,,,2,112,2,0,16
Irene M Clark,,,,1,0,0,16
Christine Fizzano Cannon,,,,,0,3,16
Paul Lalley,,,,,,0,16
Total,142,4,125,122,5,3,16
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,17
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,17
Dwayne Woodruff,7,0,140,139,1,1,17
Sallie Mundy,,0,1,0,1,0,17
Ellen Ceisler,,,0,128,2,0,17
Irene M Clark,,,,2,0,1,17
Christine Fizzano Cannon,,,,,0,0,17
Paul Lalley,,,,,,0,17
Total,159,1,142,142,2,1,17
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,18
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,18
Dwayne Woodruff,4,0,116,111,1,0,18
Sallie Mundy,,0,0,0,0,0,18
Ellen Ceisler,,,0,108,1,0,18
Irene M Clark,,,,1,0,0,18
Christine Fizzano Cannon,,,,,0,0,18
Paul Lalley,,,,,,0,18
Total,124,0,117,113,1,0,18
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,19
,Dwayne Woodruff,Sallie Mundy,Irene M Clark,Ellen Ceisler,Paul Lalley,Christine Fizzano Cannon,19
Dwayne Woodruff,12,0,134,124,3,2,19
Sallie Mundy,,0,2,2,0,0,19
Irene M Clark,,,2,115,2,1,19
Ellen Ceisler,,,,1,0,0,19
Paul Lalley,,,,,0,1,19
Christine Fizzano Cannon,,,,,,0,19
Total,159,2,139,128,3,2,19
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,20
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Paul Lalley,Christine Fizzano Cannon,20
Dwayne Woodruff,4,0,89,84,2,1,20
Sallie Mundy,,1,0,0,0,0,20
Ellen Ceisler,,,1,79,1,0,20
Irene M Clark,,,,0,0,0,20
Paul Lalley,,,,,0,1,20
Christine Fizzano Cannon,,,,,,0,20
Total,100,1,91,85,2,1,20
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,21
,Dwayne Woodruff,Sallie Mundy,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,21
Dwayne Woodruff,5,0,44,44,1,0,21
Sallie Mundy,,0,0,0,2,1,21
Irene M Clark,,,1,37,0,0,21
Ellen Ceisler,,,,0,1,0,21
Christine Fizzano Cannon,,,,,0,1,21
Paul Lalley,,,,,,0,21
Total,56,2,45,44,3,1,21
,Judge Of The Commonwealth Court,,,,Justice Of The Supreme Court,,22
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Dwayne Woodruff,Sallie Mundy,22
Irene M Clark,0,97,0,0,99,1,22
Ellen Ceisler,,1,0,0,96,0,22
Christine Fizzano Cannon,,,0,1,0,1,22
Paul Lalley,,,,0,0,1,22
Dwayne Woodruff,,,,,0,0,22
Sallie Mundy,,,,,,0,22
Total,102,99,1,1,100,2,22
