col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
Jules Mermelstein,,,,,,,,,,0,0,0,0,22
Craig Stedman,,,,,,,,,,,0,9,8,22
Mary Murray,,,,,,,,,,,,0,8,22
Wade A Kagarise,,,,,,,,,,,,,0,22
Total,191,163,22,12,187,184,177,169,20,19,15,9,9,22
,Judge Of The Commonwealth Court,,,,Judge Of The Superior Court,,,,,,,,,23
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Craig Stedman,Jules Mermelstein,Emil Giordano,Mary Murray,Wade A Kagarise,23
Ellen Ceisler,1,106,4,1,107,109,105,106,5,4,4,2,2,23
Irene M Clark,,0,0,0,106,102,103,101,2,2,1,1,2,23
Christine Fizzano Cannon,,,0,1,1,4,3,2,3,1,3,2,1,23
Paul Lalley,,,,1,0,1,0,1,2,0,2,1,1,23
Carolyn H Nichols,,,,,3,104,104,105,2,3,0,1,2,23
Debbie Kunselman,,,,,,0,105,105,4,4,4,1,0,23
Maria Mclaughlin,,,,,,,0,103,1,3,1,1,1,23
Geoff Moulton,,,,,,,,0,3,0,4,0,1,23
Craig Stedman,,,,,,,,,0,0,4,2,2,23
Jules Mermelstein,,,,,,,,,,2,0,1,0,23
Emil Giordano,,,,,,,,,,,0,1,1,23
Mary Murray,,,,,,,,,,,,0,2,23
Wade A Kagarise,,,,,,,,,,,,,0,23
Total,118,115,5,3,117,113,111,110,6,6,5,3,3,23
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,24
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,24
Maria Mclaughlin,1,115,114,103,10,2,0,2,0,115,109,3,1,24
Carolyn H Nichols,,0,114,103,8,1,1,2,0,112,107,2,1,24
Debbie Kunselman,,,0,106,9,3,3,2,0,113,107,4,1,24
Geoff Moulton,,,,1,1,2,2,2,0,104,100,2,0,24
Jules Mermelstein,,,,,0,2,1,1,0,10,8,4,1,24
Craig Stedman,,,,,,0,4,2,0,3,3,5,1,24
Emil Giordano,,,,,,,0,1,0,2,1,4,1,24
Mary Murray,,,,,,,,0,0,1,2,2,1,24
Wade A Kagarise,,,,,,,,,0,0,0,0,0,24
Ellen Ceisler,,,,,,,,,,0,105,3,0,24
Irene M Clark,,,,,,,,,,,1,2,0,24
Christine Fizzano Cannon,,,,,,,,,,,,0,2,24
Paul Lalley,,,,,,,,,,,,,0,24
Total,123,120,119,109,12,6,5,5,0,120,115,7,2,24
,Judge Of The Commonwealth Court,,,,Judge Of The Superior Court,,,,,,,,,25
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Jules Mermelstein,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,25
Ellen Ceisler,3,108,7,3,124,123,124,121,10,6,5,2,2,25
Irene M Clark,,0,0,0,108,105,103,102,9,1,1,1,0,25
Christine Fizzano Cannon,,,0,2,3,5,6,6,1,5,4,3,3,25
Paul Lalley,,,,0,2,2,1,2,1,3,3,2,3,25
Carolyn H Nichols,,,,,2,124,119,114,6,1,0,0,1,25
Maria Mclaughlin,,,,,,0,118,113,7,2,0,0,1,25
Geoff Moulton,,,,,,,0,118,6,4,3,1,0,25
Debbie Kunselman,,,,,,,,0,6,4,4,1,0,25
Jules Mermelstein,,,,,,,,,0,0,1,1,0,25
Emil Giordano,,,,,,,,,,0,6,3,4,25
Craig Stedman,,,,,,,,,,,0,3,3,25
Mary Murray,,,,,,,,,,,,0,3,25
Wade A Kagarise,,,,,,,,,,,,,0,25
Total,142,113,9,5,135,130,128,125,11,8,7,4,4,25
