col_1,col_2,col_3,division
,Justice Of The Supreme Court,,21
,Dwayne Woodruff,Sallie Mundy,21
Dwayne Woodruff,103,0,21
Sallie Mundy,,51,21
Total,103,51,21
,Justice Of The Supreme Court,,22
,Dwayne Woodruff,Sallie Mundy,22
Dwayne Woodruff,61,0,22
Sallie Mundy,,34,22
Total,61,34,22
,Justice Of The Supreme Court,,23
,Dwayne Woodruff,Sallie Mundy,23
Dwayne Woodruff,41,0,23
Sallie Mundy,,7,23
Total,41,7,23
,Justice Of The Supreme Court,,24
,Dwayne Woodruff,Sallie Mundy,24
Dwayne Woodruff,117,0,24
Sallie Mundy,,23,24
Total,117,23,24
,Justice Of The Supreme Court,,25
,Dwayne Woodruff,Sallie Mundy,25
Dwayne Woodruff,77,0,25
Sallie Mundy,,49,25
Total,77,49,25
,Justice Of The Supreme Court,,26
,Dwayne Woodruff,Sallie Mundy,26
Dwayne Woodruff,147,0,26
Sallie Mundy,,34,26
Total,147,34,26
,Justice Of The Supreme Court,,27
,Dwayne Woodruff,Sallie Mundy,27
Dwayne Woodruff,119,0,27
Sallie Mundy,,32,27
Total,119,32,27
,Justice Of The Supreme Court,,28
,Dwayne Woodruff,Sallie Mundy,28
Dwayne Woodruff,126,0,28
Sallie Mundy,,2,28
Total,126,2,28
,Justice Of The Supreme Court,,29
,Dwayne Woodruff,Sallie Mundy,29
Dwayne Woodruff,47,0,29
Sallie Mundy,,31,29
Total,47,31,29
,Justice Of The Supreme Court,,30
,Dwayne Woodruff,Sallie Mundy,30
Dwayne Woodruff,165,0,30
Sallie Mundy,,22,30
Total,165,22,30
,Justice Of The Supreme Court,,31
,Sallie Mundy,Dwayne Woodruff,31
Sallie Mundy,51,0,31
Dwayne Woodruff,,47,31
Total,51,47,31
,Justice Of The Supreme Court,,32
,Dwayne Woodruff,Sallie Mundy,32
Dwayne Woodruff,52,0,32
Sallie Mundy,,18,32
Total,52,18,32
,Justice Of The Supreme Court,,33
,Dwayne Woodruff,Sallie Mundy,33
Dwayne Woodruff,48,0,33
Sallie Mundy,,35,33
Total,48,35,33
,Justice Of The Supreme Court,,34
,Dwayne Woodruff,Sallie Mundy,34
Dwayne Woodruff,74,0,34
Sallie Mundy,,19,34
Total,74,19,34
,Justice Of The Supreme Court,,35
,Dwayne Woodruff,Sallie Mundy,35
Dwayne Woodruff,122,0,35
Sallie Mundy,,32,35
Total,122,32,35
,Justice Of The Supreme Court,,36
,Sallie Mundy,Dwayne Woodruff,36
Sallie Mundy,57,0,36
Dwayne Woodruff,,32,36
Total,57,32,36
,Justice Of The Supreme Court,,37
,Dwayne Woodruff,Sallie Mundy,37
Dwayne Woodruff,111,0,37
Sallie Mundy,,44,37
Total,111,44,37
,Justice Of The Supreme Court,,38
,Dwayne Woodruff,Sallie Mundy,38
Dwayne Woodruff,108,0,38
Sallie Mundy,,38,38
Total,108,38,38
,Justice Of The Supreme Court,,39
,Dwayne Woodruff,Sallie Mundy,39
Dwayne Woodruff,60,0,39
Sallie Mundy,,52,39
Total,60,52,39
,Justice Of The Supreme Court,,40
,Dwayne Woodruff,Sallie Mundy,40
Dwayne Woodruff,47,0,40
Sallie Mundy,,5,40
Total,47,5,40
,Justice Of The Supreme Court,,41
,Sallie Mundy,Dwayne Woodruff,41
Sallie Mundy,70,0,41
Dwayne Woodruff,,44,41
Total,70,44,41
,Justice Of The Supreme Court,,42
,Dwayne Woodruff,Sallie Mundy,42
Dwayne Woodruff,73,0,42
Sallie Mundy,,47,42
Total,73,47,42
,Justice Of The Supreme Court,,43
,Dwayne Woodruff,Sallie Mundy,43
Dwayne Woodruff,53,0,43
Sallie Mundy,,33,43
Total,53,33,43
,Justice Of The Supreme Court,,44
,Dwayne Woodruff,Sallie Mundy,44
Dwayne Woodruff,45,0,44
Sallie Mundy,,32,44
Total,45,32,44
,Justice Of The Supreme Court,,45
,Dwayne Woodruff,Sallie Mundy,45
Dwayne Woodruff,198,0,45
Sallie Mundy,,46,45
Total,198,46,45
,Justice Of The Supreme Court,,46
,Dwayne Woodruff,Sallie Mundy,46
Dwayne Woodruff,209,0,46
Sallie Mundy,,69,46
Total,209,69,46
