col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
Deborah Cianfrani,,,,,,,,,,,,0,56,2
Zac Shaffer,,,,,,,,,,,,,0,2
Total,72,62,2,2,68,65,65,63,63,63,62,61,61,2
,Judge Of The Commonwealth Court,,,,Judge Of The Court Of Common Pleas,,,,,,,,,3
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Deborah Cianfrani,Vincent Furlong,Shanese Johnson,Zac Shaffer,Deborah Canty,Lucretia C Clemons,Mark B Cohen,Stella Tsai,Vikki Kristiansson,3
Ellen Ceisler,1,15,0,0,18,17,16,16,16,16,16,15,15,3
Irene M Clark,,0,0,0,16,15,15,15,15,15,15,15,15,3
Christine Fizzano Cannon,,,1,1,0,1,0,0,0,0,0,0,0,3
Paul Lalley,,,,0,0,1,0,0,0,0,0,0,0,3
Deborah Cianfrani,,,,,0,18,16,16,17,17,17,16,16,3
Vincent Furlong,,,,,,0,16,16,17,17,17,16,16,3
Shanese Johnson,,,,,,,0,15,15,16,16,15,15,3
Zac Shaffer,,,,,,,,1,16,16,16,16,16,3
Deborah Canty,,,,,,,,,0,16,16,16,16,3
Lucretia C Clemons,,,,,,,,,,0,17,16,16,3
Mark B Cohen,,,,,,,,,,,0,16,16,3
Stella Tsai,,,,,,,,,,,,0,16,3
Vikki Kristiansson,,,,,,,,,,,,,0,3
Total,21,17,2,1,20,19,18,18,17,17,17,16,16,3
,Judge Of The Commonwealth Court,,,,Judge Of The Court Of Common Pleas,,,,,,,,,4
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Deborah Canty,Deborah Cianfrani,Mark B Cohen,Vincent Furlong,Shanese Johnson,Vikki Kristiansson,Stella Tsai,Lucretia C Clemons,Zac Shaffer,4
Ellen Ceisler,1,33,0,0,39,39,39,38,38,38,37,37,36,4
Irene M Clark,,0,1,0,34,34,34,34,34,35,34,34,34,4
Christine Fizzano Cannon,,,0,1,1,1,1,2,1,1,1,1,1,4
Paul Lalley,,,,0,0,0,0,1,0,0,0,0,0,4
Deborah Canty,,,,,0,39,40,40,40,37,38,38,38,4
Deborah Cianfrani,,,,,,0,40,39,39,37,38,38,38,4
Mark B Cohen,,,,,,,0,40,40,37,38,38,38,4
Vincent Furlong,,,,,,,,0,40,37,38,38,38,4
Shanese Johnson,,,,,,,,,0,37,38,38,38,4
Vikki Kristiansson,,,,,,,,,,0,37,37,37,4
Stella Tsai,,,,,,,,,,,0,37,38,4
Lucretia C Clemons,,,,,,,,,,,,0,37,4
Zac Shaffer,,,,,,,,,,,,,0,4
Total,45,35,2,1,41,41,41,41,40,40,39,38,38,4
,Judge Of The Commonwealth Court,,,,Judge Of The Court Of Common Pleas,,,,,,,,,5
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Mark B Cohen,Stella Tsai,Vikki Kristiansson,Deborah Canty,Deborah Cianfrani,Lucretia C Clemons,Zac Shaffer,Vincent Furlong,Shanese Johnson,5
Ellen Ceisler,0,28,1,0,28,28,29,28,28,27,27,26,25,5
Irene M Clark,,0,0,0,27,26,28,27,27,26,26,24,25,5
Christine Fizzano Cannon,,,0,1,2,2,0,0,1,1,1,2,1,5
Paul Lalley,,,,0,1,1,0,0,0,1,0,1,1,5
Mark B Cohen,,,,,1,27,27,26,27,26,26,26,26,5
Stella Tsai,,,,,,0,27,27,27,28,27,27,26,5
Vikki Kristiansson,,,,,,,0,28,27,27,26,25,25,5
Deborah Canty,,,,,,,,0,27,27,26,25,25,5
Deborah Cianfrani,,,,,,,,,0,26,26,25,25,5
Lucretia C Clemons,,,,,,,,,,0,26,26,26,5
Zac Shaffer,,,,,,,,,,,0,26,25,5
Vincent Furlong,,,,,,,,,,,,0,25,5
Shanese Johnson,,,,,,,,,,,,,0,5
Total,30,29,2,1,30,29,29,28,28,28,28,27,26,5
,Judge Of The Commonwealth Court,,,,Judge Of The Court Of Common Pleas,,,,,,,,,6
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Deborah Canty,Lucretia C Clemons,Vincent Furlong,Zac Shaffer,Deborah Cianfrani,Mark B Cohen,Shanese Johnson,Stella Tsai,Vikki Kristiansson,6
Ellen Ceisler,0,19,1,0,21,19,19,19,19,18,19,18,17,6
Irene M Clark,,0,0,0,20,18,17,18,18,17,18,18,16,6
Christine Fizzano Cannon,,,0,0,0,0,0,0,0,0,0,0,0,6
Paul Lalley,,,,0,0,0,0,0,0,0,0,0,0,6
Deborah Canty,,,,,0,19,18,19,19,18,19,18,17,6
Lucretia C Clemons,,,,,,1,18,19,18,18,19,17,17,6
Vincent Furlong,,,,,,,0,19,18,19,18,17,17,6
Zac Shaffer,,,,,,,,0,18,19,19,17,17,6
Deborah Cianfrani,,,,,,,,,0,18,18,18,17,6
Mark B Cohen,,,,,,,,,,0,18,17,17,6
Shanese Johnson,,,,,,,,,,,0,17,17,6
Stella Tsai,,,,,,,,,,,,0,16,6
Vikki Kristiansson,,,,,,,,,,,,,0,6
Total,23,20,1,0,22,20,20,20,19,19,19,18,17,6
,Judge Of The Commonwealth Court,,,,Judge Of The Court Of Common Pleas,,,,,,,,,7
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Lucretia C Clemons,Zac Shaffer,Deborah Canty,Deborah Cianfrani,Mark B Cohen,Shanese Johnson,Vincent Furlong,Stella Tsai,Vikki Kristiansson,7
Irene M Clark,0,11,0,0,13,11,11,11,11,11,11,10,10,7
Ellen Ceisler,,0,0,0,11,11,11,11,11,11,11,10,10,7
Christine Fizzano Cannon,,,0,0,0,0,0,0,0,0,0,0,0,7
Paul Lalley,,,,0,0,0,0,0,0,0,0,0,0,7
Lucretia C Clemons,,,,,0,11,11,11,11,11,11,10,10,7
Zac Shaffer,,,,,,1,11,11,11,11,11,10,10,7
Deborah Canty,,,,,,,0,11,11,11,11,10,10,7
Deborah Cianfrani,,,,,,,,0,11,11,11,10,10,7
Mark B Cohen,,,,,,,,,0,11,11,10,10,7
Shanese Johnson,,,,,,,,,,0,11,10,10,7
Vincent Furlong,,,,,,,,,,,0,10,10,7
Stella Tsai,,,,,,,,,,,,0,10,7
Vikki Kristiansson,,,,,,,,,,,,,0,7
Total,13,11,0,0,13,12,11,11,11,11,11,10,10,7
,Judge Of The Commonwealth Court,,,,Judge Of The Court Of Common Pleas,,,,,,,,,8
,Irene M Clark,Ellen Ceisler,Paul Lalley,Christine Fizzano Cannon,Shanese Johnson,Deborah Canty,Deborah Cianfrani,Lucretia C Clemons,Mark B Cohen,Vikki Kristiansson,Stella Tsai,Vincent Furlong,Zac Shaffer,8
Irene M Clark,1,20,0,0,21,20,21,20,20,19,19,19,18,8
Ellen Ceisler,,1,1,0,22,23,22,21,22,23,22,20,21,8
Paul Lalley,,,0,1,1,1,1,1,1,1,1,2,1,8
Christine Fizzano Cannon,,,,0,0,0,0,0,0,0,0,1,0,8
Shanese Johnson,,,,,0,22,21,21,21,21,22,19,20,8
Deborah Canty,,,,,,0,23,21,22,22,23,19,21,8
Deborah Cianfrani,,,,,,,0,21,21,22,22,19,20,8
Lucretia C Clemons,,,,,,,,0,21,22,21,18,20,8
Mark B Cohen,,,,,,,,,0,21,21,19,20,8
Vikki Kristiansson,,,,,,,,,,0,22,18,21,8
Stella Tsai,,,,,,,,,,,0,18,21,8
Vincent Furlong,,,,,,,,,,,,0,18,8
Zac Shaffer,,,,,,,,,,,,,0,8
Total,27,26,2,1,25,24,24,24,24,24,23,21,21,8
,Judge Of The Commonwealth Court,,,,Judge Of The Court Of Common Pleas,,,,,,,,,9
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Stella Tsai,Zac Shaffer,Shanese Johnson,Deborah Cianfrani,Mark B Cohen,Deborah Canty,Vikki Kristiansson,Lucretia C Clemons,Vincent Furlong,9
Ellen Ceisler,0,45,1,0,50,47,47,47,45,47,47,45,40,9
Irene M Clark,,0,1,0,45,48,48,47,46,46,46,45,40,9
Christine Fizzano Cannon,,,0,2,2,2,2,2,2,2,2,2,4,9
Paul Lalley,,,,1,0,0,0,0,0,0,0,0,2,9
Stella Tsai,,,,,1,47,47,47,45,47,47,45,40,9
Zac Shaffer,,,,,,0,50,48,48,48,48,47,41,9
Shanese Johnson,,,,,,,0,48,47,48,48,47,40,9
Deborah Cianfrani,,,,,,,,0,46,48,48,46,40,9
Mark B Cohen,,,,,,,,,0,46,46,45,41,9
Deborah Canty,,,,,,,,,,0,48,46,40,9
Vikki Kristiansson,,,,,,,,,,,0,46,40,9
Lucretia C Clemons,,,,,,,,,,,,0,40,9
Vincent Furlong,,,,,,,,,,,,,0,9
Total,52,51,4,3,52,51,50,49,49,48,48,47,45,9
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Commonwealth Court,,,,10
,Shanese Johnson,Lucretia C Clemons,Deborah Cianfrani,Mark B Cohen,Stella Tsai,Vikki Kristiansson,Deborah Canty,Zac Shaffer,Vincent Furlong,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,10
Shanese Johnson,2,39,37,37,38,35,35,34,34,36,39,0,0,10
Lucretia C Clemons,,0,36,37,37,35,35,34,33,35,38,0,0,10
Deborah Cianfrani,,,1,35,37,34,34,34,34,35,36,0,0,10
Mark B Cohen,,,,0,36,34,35,35,33,35,36,0,0,10
Stella Tsai,,,,,0,35,36,34,34,35,36,0,0,10
Vikki Kristiansson,,,,,,0,34,33,32,34,33,0,0,10
Deborah Canty,,,,,,,0,34,33,34,33,0,0,10
Zac Shaffer,,,,,,,,0,33,33,33,0,0,10
Vincent Furlong,,,,,,,,,0,33,33,0,0,10
Ellen Ceisler,,,,,,,,,,1,37,0,0,10
Irene M Clark,,,,,,,,,,,1,0,0,10
Christine Fizzano Cannon,,,,,,,,,,,,0,0,10
Paul Lalley,,,,,,,,,,,,,0,10
Total,44,40,39,39,39,37,36,35,34,43,42,0,0,10
,Judge Of The Commonwealth Court,,,,Judge Of The Court Of Common Pleas,,,,,,,,,11
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Vikki Kristiansson,Zac Shaffer,Mark B Cohen,Shanese Johnson,Deborah Canty,Lucretia C Clemons,Stella Tsai,Deborah Cianfrani,Vincent Furlong,11
Irene M Clark,0,13,0,0,14,14,13,14,13,13,13,13,13,11
Ellen Ceisler,,0,0,0,13,13,13,13,13,13,13,13,13,11
Christine Fizzano Cannon,,,0,0,0,0,0,0,0,0,0,0,0,11
Paul Lalley,,,,0,0,0,0,0,0,0,0,0,0,11
Vikki Kristiansson,,,,,1,14,14,14,14,14,14,13,13,11
Zac Shaffer,,,,,,0,15,14,14,14,14,13,13,11
Mark B Cohen,,,,,,,0,14,14,14,14,13,13,11
Shanese Johnson,,,,,,,,0,14,14,14,13,13,11
Deborah Canty,,,,,,,,,0,14,14,13,13,11
Lucretia C Clemons,,,,,,,,,,0,14,13,13,11
Stella Tsai,,,,,,,,,,,0,13,13,11
Deborah Cianfrani,,,,,,,,,,,,0,13,11
Vincent Furlong,,,,,,,,,,,,,0,11
Total,16,13,0,0,16,16,15,15,14,14,14,13,13,11
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Commonwealth Court,,,,12
,Vincent Furlong,Lucretia C Clemons,Deborah Canty,Shanese Johnson,Zac Shaffer,Deborah Cianfrani,Stella Tsai,Vikki Kristiansson,Mark B Cohen,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,12
Vincent Furlong,0,25,25,25,25,24,25,24,23,25,25,5,4,12
Lucretia C Clemons,,0,26,26,26,24,25,24,23,27,28,0,0,12
Deborah Canty,,,1,26,26,24,25,24,23,26,25,0,0,12
Shanese Johnson,,,,1,26,24,25,24,23,26,25,0,0,12
Zac Shaffer,,,,,0,24,25,24,23,27,25,0,0,12
Deborah Cianfrani,,,,,,1,24,23,23,24,24,0,0,12
Stella Tsai,,,,,,,0,24,23,25,25,0,0,12
Vikki Kristiansson,,,,,,,,0,22,24,24,0,0,12
Mark B Cohen,,,,,,,,,0,23,23,0,0,12
Ellen Ceisler,,,,,,,,,,0,26,0,0,12
Irene M Clark,,,,,,,,,,,0,0,0,12
Christine Fizzano Cannon,,,,,,,,,,,,1,4,12
Paul Lalley,,,,,,,,,,,,,1,12
Total,30,29,27,27,27,25,25,24,23,28,28,6,5,12
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Commonwealth Court,,,,13
,Deborah Cianfrani,Lucretia C Clemons,Stella Tsai,Zac Shaffer,Deborah Canty,Mark B Cohen,Shanese Johnson,Vikki Kristiansson,Vincent Furlong,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,13
Deborah Cianfrani,0,44,45,44,43,43,43,44,43,44,42,2,1,13
Lucretia C Clemons,,0,45,45,44,44,44,44,44,43,43,1,1,13
Stella Tsai,,,0,45,44,44,44,44,44,44,42,1,2,13
Zac Shaffer,,,,0,44,44,44,44,44,44,42,1,1,13
Deborah Canty,,,,,0,43,43,43,43,42,42,1,1,13
Mark B Cohen,,,,,,0,43,43,43,43,42,1,1,13
Shanese Johnson,,,,,,,0,43,43,42,41,1,1,13
Vikki Kristiansson,,,,,,,,0,43,42,42,1,0,13
Vincent Furlong,,,,,,,,,0,42,41,1,1,13
Irene M Clark,,,,,,,,,,0,41,0,2,13
Ellen Ceisler,,,,,,,,,,,0,1,0,13
Christine Fizzano Cannon,,,,,,,,,,,,0,0,13
Paul Lalley,,,,,,,,,,,,,0,13
Total,47,46,46,46,45,45,44,44,44,47,44,2,2,13
,Judge Of The Commonwealth Court,,,,Judge Of The Court Of Common Pleas,,,,,,,,,14
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Deborah Canty,Mark B Cohen,Deborah Cianfrani,Lucretia C Clemons,Vikki Kristiansson,Shanese Johnson,Stella Tsai,Vincent Furlong,Zac Shaffer,14
Irene M Clark,0,33,2,0,38,38,37,38,38,35,37,37,36,14
Ellen Ceisler,,0,0,0,37,36,37,36,36,36,36,35,35,14
Christine Fizzano Cannon,,,0,1,1,1,1,1,2,1,1,2,1,14
Paul Lalley,,,,0,0,0,0,0,0,0,0,1,0,14
Deborah Canty,,,,,0,40,41,39,40,39,39,38,38,14
Mark B Cohen,,,,,,0,39,38,38,38,37,37,37,14
Deborah Cianfrani,,,,,,,0,38,40,39,39,38,38,14
Lucretia C Clemons,,,,,,,,0,38,37,37,37,37,14
Vikki Kristiansson,,,,,,,,,0,38,39,38,38,14
Shanese Johnson,,,,,,,,,,1,38,37,37,14
Stella Tsai,,,,,,,,,,,0,38,38,14
Vincent Furlong,,,,,,,,,,,,0,38,14
Zac Shaffer,,,,,,,,,,,,,0,14
Total,43,38,3,1,42,42,41,41,41,40,40,40,38,14
,Judge Of The Commonwealth Court,,,,Judge Of The Court Of Common Pleas,,,,,,,,,15
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Stella Tsai,Deborah Cianfrani,Vikki Kristiansson,Zac Shaffer,Deborah Canty,Lucretia C Clemons,Mark B Cohen,Shanese Johnson,Vincent Furlong,15
Ellen Ceisler,0,38,2,0,43,39,39,39,39,39,39,38,39,15
Irene M Clark,,0,0,0,38,38,38,37,37,37,37,38,38,15
Christine Fizzano Cannon,,,1,0,2,2,2,2,2,2,2,1,2,15
Paul Lalley,,,,0,0,0,0,0,0,0,0,0,0,15
Stella Tsai,,,,,0,39,39,39,39,39,39,38,39,15
Deborah Cianfrani,,,,,,0,40,40,40,40,39,39,39,15
Vikki Kristiansson,,,,,,,0,40,40,40,39,39,39,15
Zac Shaffer,,,,,,,,0,40,40,40,39,39,15
Deborah Canty,,,,,,,,,0,40,39,39,39,15
Lucretia C Clemons,,,,,,,,,,0,39,39,39,15
Mark B Cohen,,,,,,,,,,,0,38,39,15
Shanese Johnson,,,,,,,,,,,,0,38,15
Vincent Furlong,,,,,,,,,,,,,0,15
Total,43,42,3,0,43,41,41,41,40,40,40,40,40,15
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Commonwealth Court,,,,16
,Lucretia C Clemons,Deborah Canty,Stella Tsai,Shanese Johnson,Mark B Cohen,Vikki Kristiansson,Deborah Cianfrani,Vincent Furlong,Zac Shaffer,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,16
Lucretia C Clemons,1,42,43,44,39,39,37,36,35,43,43,0,0,16
Deborah Canty,,2,41,42,42,40,38,36,35,40,41,0,0,16
Stella Tsai,,,1,41,39,39,38,35,35,43,39,0,0,16
Shanese Johnson,,,,0,40,38,37,36,35,40,41,0,0,16
Mark B Cohen,,,,,0,38,37,36,33,37,39,0,0,16
Vikki Kristiansson,,,,,,0,37,35,34,37,37,0,0,16
Deborah Cianfrani,,,,,,,0,35,33,35,37,0,0,16
Vincent Furlong,,,,,,,,0,32,35,36,0,0,16
Zac Shaffer,,,,,,,,,0,33,32,0,0,16
Ellen Ceisler,,,,,,,,,,0,41,0,0,16
Irene M Clark,,,,,,,,,,,0,0,0,16
Christine Fizzano Cannon,,,,,,,,,,,,0,0,16
Paul Lalley,,,,,,,,,,,,,0,16
Total,48,47,47,45,42,41,39,37,35,47,47,0,0,16
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Commonwealth Court,,,,17
,Vincent Furlong,Stella Tsai,Deborah Canty,Lucretia C Clemons,Vikki Kristiansson,Deborah Cianfrani,Mark B Cohen,Shanese Johnson,Zac Shaffer,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,17
Vincent Furlong,0,21,20,20,21,19,20,18,19,20,20,4,3,17
Stella Tsai,,0,20,21,21,19,20,19,19,21,21,1,1,17
Deborah Canty,,,0,19,20,19,19,18,18,20,19,1,0,17
Lucretia C Clemons,,,,0,20,18,19,18,19,21,20,1,0,17
Vikki Kristiansson,,,,,0,19,20,18,19,20,20,1,0,17
Deborah Cianfrani,,,,,,1,19,18,17,18,19,0,0,17
Mark B Cohen,,,,,,,0,18,18,19,20,0,0,17
Shanese Johnson,,,,,,,,0,16,18,19,0,0,17
Zac Shaffer,,,,,,,,,0,19,18,1,0,17
Ellen Ceisler,,,,,,,,,,0,20,1,0,17
Irene M Clark,,,,,,,,,,,1,0,0,17
Christine Fizzano Cannon,,,,,,,,,,,,0,3,17
Paul Lalley,,,,,,,,,,,,,0,17
Total,24,23,21,21,21,20,20,19,19,22,22,4,4,17
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Commonwealth Court,,,,18
,Deborah Cianfrani,Vincent Furlong,Lucretia C Clemons,Mark B Cohen,Shanese Johnson,Vikki Kristiansson,Deborah Canty,Stella Tsai,Zac Shaffer,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,18
Deborah Cianfrani,2,19,20,20,20,20,19,19,19,20,18,1,0,18
Vincent Furlong,,1,20,20,20,19,19,18,19,19,18,2,1,18
Lucretia C Clemons,,,0,21,21,20,20,19,19,20,19,1,0,18
Mark B Cohen,,,,0,21,20,20,19,19,20,19,1,0,18
Shanese Johnson,,,,,0,20,20,19,19,20,19,1,0,18
Vikki Kristiansson,,,,,,1,19,19,19,20,18,1,0,18
Deborah Canty,,,,,,,0,18,18,19,19,1,0,18
Stella Tsai,,,,,,,,0,18,19,17,1,0,18
Zac Shaffer,,,,,,,,,0,19,17,1,0,18
Ellen Ceisler,,,,,,,,,,1,18,1,0,18
Irene M Clark,,,,,,,,,,,2,0,0,18
Christine Fizzano Cannon,,,,,,,,,,,,0,1,18
Paul Lalley,,,,,,,,,,,,,0,18
Total,22,22,21,21,21,21,20,19,19,21,21,2,1,18
,Judge Of The Commonwealth Court,,,,Judge Of The Court Of Common Pleas,,,,,,,,,19
,Irene M Clark,Ellen Ceisler,Paul Lalley,Christine Fizzano Cannon,Zac Shaffer,Deborah Cianfrani,Stella Tsai,Lucretia C Clemons,Vikki Kristiansson,Vincent Furlong,Deborah Canty,Mark B Cohen,Shanese Johnson,19
Irene M Clark,1,28,0,0,32,34,32,31,31,31,30,32,32,19
Ellen Ceisler,,0,0,0,28,28,28,28,28,28,28,28,28,19
Paul Lalley,,,0,2,3,0,2,2,2,2,2,0,0,19
Christine Fizzano Cannon,,,,0,2,0,2,2,2,2,2,0,0,19
Zac Shaffer,,,,,0,33,34,33,33,33,32,32,31,19
Deborah Cianfrani,,,,,,0,33,32,32,32,31,33,32,19
Stella Tsai,,,,,,,0,34,34,34,33,32,32,19
Lucretia C Clemons,,,,,,,,0,34,34,33,32,32,19
Vikki Kristiansson,,,,,,,,,0,34,33,32,32,19
Vincent Furlong,,,,,,,,,,0,33,32,32,19
Deborah Canty,,,,,,,,,,,0,31,31,19
Mark B Cohen,,,,,,,,,,,,0,32,19
Shanese Johnson,,,,,,,,,,,,,0,19
Total,36,28,3,2,36,35,35,34,34,34,33,33,33,19
,Judge Of The Commonwealth Court,,,,Judge Of The Court Of Common Pleas,,,,,,,,,20
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Shanese Johnson,Stella Tsai,Vincent Furlong,Deborah Cianfrani,Vikki Kristiansson,Deborah Canty,Lucretia C Clemons,Zac Shaffer,Mark B Cohen,20
Ellen Ceisler,0,21,0,0,22,22,21,20,19,19,18,20,19,20
Irene M Clark,,0,0,1,21,21,21,22,21,20,20,19,19,20
Christine Fizzano Cannon,,,0,0,0,0,1,0,0,0,0,0,0,20
Paul Lalley,,,,0,0,1,0,0,1,1,1,0,0,20
Shanese Johnson,,,,,0,20,21,20,19,19,19,19,19,20
Stella Tsai,,,,,,0,20,20,20,20,19,18,19,20
Vincent Furlong,,,,,,,0,21,20,19,18,19,19,20
Deborah Cianfrani,,,,,,,,0,20,19,18,18,19,20
Vikki Kristiansson,,,,,,,,,0,20,19,18,19,20
Deborah Canty,,,,,,,,,,0,19,18,19,20
Lucretia C Clemons,,,,,,,,,,,0,18,18,20
Zac Shaffer,,,,,,,,,,,,0,18,20
Mark B Cohen,,,,,,,,,,,,,0,20
Total,25,25,1,1,23,23,23,22,21,20,20,20,19,20
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Commonwealth Court,,,,21
,Shanese Johnson,Lucretia C Clemons,Stella Tsai,Deborah Canty,Mark B Cohen,Zac Shaffer,Deborah Cianfrani,Vikki Kristiansson,Vincent Furlong,Irene M Clark,Ellen Ceisler,Paul Lalley,Christine Fizzano Cannon,21
Shanese Johnson,0,41,40,41,40,39,35,38,36,41,37,2,0,21
Lucretia C Clemons,,0,40,42,41,40,36,39,36,39,37,2,0,21
Stella Tsai,,,1,40,40,40,36,37,36,38,38,2,0,21
Deborah Canty,,,,0,41,40,36,39,36,38,37,2,0,21
Mark B Cohen,,,,,0,40,37,39,35,38,36,1,0,21
Zac Shaffer,,,,,,0,36,38,36,36,37,2,0,21
Deborah Cianfrani,,,,,,,1,35,34,35,34,0,0,21
Vikki Kristiansson,,,,,,,,0,34,36,36,0,0,21
Vincent Furlong,,,,,,,,,0,35,34,3,1,21
Irene M Clark,,,,,,,,,,0,35,1,0,21
Ellen Ceisler,,,,,,,,,,,1,1,0,21
Paul Lalley,,,,,,,,,,,,0,1,21
Christine Fizzano Cannon,,,,,,,,,,,,,0,21
Total,44,43,43,42,42,41,39,39,37,43,40,3,1,21
,Judge Of The Commonwealth Court,,,,Judge Of The Court Of Common Pleas,,,,,,,,,22
,Irene M Clark,Ellen Ceisler,Paul Lalley,Christine Fizzano Cannon,Lucretia C Clemons,Stella Tsai,Deborah Canty,Shanese Johnson,Deborah Cianfrani,Vikki Kristiansson,Mark B Cohen,Zac Shaffer,Vincent Furlong,22
Irene M Clark,3,50,0,0,53,53,50,51,49,49,49,48,47,22
Ellen Ceisler,,0,0,0,48,50,49,48,47,48,48,46,45,22
Paul Lalley,,,0,1,0,0,0,0,1,0,0,0,1,22
Christine Fizzano Cannon,,,,0,0,0,0,0,0,0,0,0,1,22
Lucretia C Clemons,,,,,0,53,53,55,52,53,52,53,50,22
