col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Dwayne Woodruff,Sallie Mundy,Stella Tsai,Lucretia C Clemons,Vikki Kristiansson,Zac Shaffer,Deborah Canty,Vincent Furlong,Shanese Johnson,Deborah Cianfrani,Mark B Cohen,7
Dwayne Woodruff,3,0,152,151,145,145,144,113,110,106,105,7
Sallie Mundy,,2,2,2,2,1,1,9,1,2,1,7
Stella Tsai,,,0,153,147,146,144,115,109,107,105,7
Lucretia C Clemons,,,,0,148,147,145,116,110,108,106,7
Vikki Kristiansson,,,,,0,143,143,114,106,106,103,7
Zac Shaffer,,,,,,0,141,114,104,104,104,7
Deborah Canty,,,,,,,0,115,107,107,105,7
Vincent Furlong,,,,,,,,0,98,98,97,7
Shanese Johnson,,,,,,,,,0,106,104,7
Deborah Cianfrani,,,,,,,,,,1,104,7
Mark B Cohen,,,,,,,,,,,0,7
Total,159,12,155,154,148,147,146,123,113,111,108,7
,Justice Of The Supreme Court,,Judge Of The Court Of Common Pleas,,,,,,,,,8
,Dwayne Woodruff,Sallie Mundy,Deborah Canty,Zac Shaffer,Lucretia C Clemons,Stella Tsai,Vikki Kristiansson,Vincent Furlong,Deborah Cianfrani,Mark B Cohen,Shanese Johnson,8
Dwayne Woodruff,4,0,34,33,33,33,33,30,20,19,19,8
Sallie Mundy,,0,2,3,2,2,2,3,2,2,2,8
Deborah Canty,,,0,35,35,35,35,32,22,21,21,8
Zac Shaffer,,,,0,35,35,35,33,22,21,21,8
Lucretia C Clemons,,,,,0,35,35,32,22,21,21,8
Stella Tsai,,,,,,0,35,32,22,21,21,8
Vikki Kristiansson,,,,,,,0,32,22,21,21,8
Vincent Furlong,,,,,,,,0,21,20,20,8
Deborah Cianfrani,,,,,,,,,0,21,21,8
Mark B Cohen,,,,,,,,,,0,21,8
Shanese Johnson,,,,,,,,,,,0,8
Total,38,3,36,36,35,35,35,33,22,21,21,8
,Judge Of The Court Of Common Pleas,,,,,,,,,Justice Of The Supreme Court,,9
,Lucretia C Clemons,Stella Tsai,Deborah Canty,Vikki Kristiansson,Zac Shaffer,Vincent Furlong,Deborah Cianfrani,Shanese Johnson,Mark B Cohen,Dwayne Woodruff,Sallie Mundy,9
Lucretia C Clemons,0,74,73,72,72,64,46,44,41,71,3,9
Stella Tsai,,0,73,72,72,64,46,44,41,71,3,9
Deborah Canty,,,0,71,72,64,45,43,40,70,3,9
Vikki Kristiansson,,,,0,70,62,45,43,40,69,3,9
Zac Shaffer,,,,,0,64,44,42,40,69,3,9
Vincent Furlong,,,,,,1,39,38,36,61,7,9
Deborah Cianfrani,,,,,,,0,43,41,44,2,9
Shanese Johnson,,,,,,,,0,40,42,2,9
Mark B Cohen,,,,,,,,,0,40,1,9
Dwayne Woodruff,,,,,,,,,,2,0,9
Sallie Mundy,,,,,,,,,,,0,9
Total,74,74,73,72,72,69,46,44,41,73,7,9
,Judge Of The Court Of Common Pleas,,,,,,,,,Justice Of The Supreme Court,,10
,Stella Tsai,Vikki Kristiansson,Lucretia C Clemons,Deborah Canty,Zac Shaffer,Vincent Furlong,Shanese Johnson,Mark B Cohen,Deborah Cianfrani,Dwayne Woodruff,Sallie Mundy,10
Stella Tsai,0,92,91,88,86,82,75,71,71,87,5,10
Vikki Kristiansson,,0,91,88,86,82,75,71,71,87,5,10
Lucretia C Clemons,,,0,88,85,82,75,71,71,86,5,10
Deborah Canty,,,,0,83,81,73,70,71,83,5,10
Zac Shaffer,,,,,0,80,74,70,69,82,4,10
Vincent Furlong,,,,,,0,69,68,66,78,5,10
Shanese Johnson,,,,,,,0,70,70,74,1,10
Mark B Cohen,,,,,,,,0,69,71,1,10
Deborah Cianfrani,,,,,,,,,0,69,2,10
Dwayne Woodruff,,,,,,,,,,3,0,10
Sallie Mundy,,,,,,,,,,,1,10
Total,92,92,91,88,86,83,75,72,71,91,7,10
,Judge Of The Court Of Common Pleas,,,,,,,,,Justice Of The Supreme Court,,11
,Stella Tsai,Deborah Canty,Lucretia C Clemons,Vikki Kristiansson,Vincent Furlong,Zac Shaffer,Deborah Cianfrani,Mark B Cohen,Shanese Johnson,Dwayne Woodruff,Sallie Mundy,11
Stella Tsai,0,61,61,61,56,59,56,55,55,58,5,11
Deborah Canty,,0,59,60,55,58,56,55,54,56,5,11
Lucretia C Clemons,,,0,60,55,58,55,55,55,57,4,11
Vikki Kristiansson,,,,0,55,59,55,55,55,57,4,11
Vincent Furlong,,,,,0,55,53,52,53,51,9,11
Zac Shaffer,,,,,,0,55,55,55,55,4,11
Deborah Cianfrani,,,,,,,0,55,54,52,4,11
Mark B Cohen,,,,,,,,0,54,52,3,11
Shanese Johnson,,,,,,,,,0,52,3,11
Dwayne Woodruff,,,,,,,,,,2,0,11
Sallie Mundy,,,,,,,,,,,0,11
Total,63,61,61,61,60,59,56,55,55,60,9,11
,Justice Of The Supreme Court,,Judge Of The Court Of Common Pleas,,,,,,,,,12
,Dwayne Woodruff,Sallie Mundy,Lucretia C Clemons,Stella Tsai,Shanese Johnson,Vikki Kristiansson,Deborah Cianfrani,Deborah Canty,Vincent Furlong,Zac Shaffer,Mark B Cohen,12
Dwayne Woodruff,4,0,77,76,73,72,69,70,67,69,66,12
Sallie Mundy,,0,1,1,1,1,1,1,3,1,1,12
Lucretia C Clemons,,,0,75,73,72,69,71,66,70,67,12
Stella Tsai,,,,0,72,72,70,70,66,69,68,12
Shanese Johnson,,,,,0,68,69,68,65,67,67,12
Vikki Kristiansson,,,,,,0,66,67,65,68,65,12
Deborah Cianfrani,,,,,,,1,67,66,65,66,12
Deborah Canty,,,,,,,,0,64,66,64,12
Vincent Furlong,,,,,,,,,0,64,64,12
Zac Shaffer,,,,,,,,,,0,64,12
Mark B Cohen,,,,,,,,,,,1,12
Total,85,4,78,78,75,73,72,71,71,70,69,12
,Justice Of The Supreme Court,,Judge Of The Court Of Common Pleas,,,,,,,,,13
,Dwayne Woodruff,Sallie Mundy,Deborah Canty,Stella Tsai,Vikki Kristiansson,Lucretia C Clemons,Zac Shaffer,Deborah Cianfrani,Shanese Johnson,Vincent Furlong,Mark B Cohen,13
Dwayne Woodruff,5,0,83,83,81,81,80,72,72,69,68,13
Sallie Mundy,,0,6,5,6,5,6,2,2,5,2,13
Deborah Canty,,,0,86,85,86,85,74,74,72,70,13
Stella Tsai,,,,1,85,85,84,74,73,70,70,13
Vikki Kristiansson,,,,,0,84,84,72,71,71,70,13
Lucretia C Clemons,,,,,,0,84,73,73,71,70,13
Zac Shaffer,,,,,,,0,72,72,71,69,13
Deborah Cianfrani,,,,,,,,0,73,65,70,13
Shanese Johnson,,,,,,,,,0,66,70,13
Vincent Furlong,,,,,,,,,,0,65,13
Mark B Cohen,,,,,,,,,,,0,13
Total,92,7,89,89,87,86,86,74,74,74,70,13
,Justice Of The Supreme Court,,Judge Of The Court Of Common Pleas,,,,,,,,,14
,Dwayne Woodruff,Sallie Mundy,Stella Tsai,Lucretia C Clemons,Deborah Canty,Vikki Kristiansson,Zac Shaffer,Vincent Furlong,Shanese Johnson,Deborah Cianfrani,Mark B Cohen,14
Dwayne Woodruff,11,0,163,161,161,158,155,140,135,131,130,14
Sallie Mundy,,2,4,4,4,4,4,5,2,2,2,14
Stella Tsai,,,0,163,162,161,162,146,138,132,131,14
Lucretia C Clemons,,,,1,165,163,160,144,138,132,129,14
Deborah Canty,,,,,0,163,159,143,137,131,131,14
Vikki Kristiansson,,,,,,0,157,143,135,129,129,14
Zac Shaffer,,,,,,,0,145,136,130,130,14
Vincent Furlong,,,,,,,,0,122,119,122,14
Shanese Johnson,,,,,,,,,1,130,128,14
Deborah Cianfrani,,,,,,,,,,0,126,14
Mark B Cohen,,,,,,,,,,,0,14
Total,181,7,170,169,168,165,162,147,140,134,133,14
,Justice Of The Supreme Court,,Judge Of The Court Of Common Pleas,,,,,,,,,15
,Dwayne Woodruff,Sallie Mundy,Stella Tsai,Lucretia C Clemons,Deborah Canty,Zac Shaffer,Shanese Johnson,Vikki Kristiansson,Deborah Cianfrani,Vincent Furlong,Mark B Cohen,15
Dwayne Woodruff,6,0,102,101,98,98,91,93,90,86,89,15
Sallie Mundy,,1,6,6,6,5,6,4,5,9,3,15
Stella Tsai,,,0,105,101,101,95,96,95,89,87,15
Lucretia C Clemons,,,,0,101,102,96,95,95,90,87,15
Deborah Canty,,,,,1,99,95,94,91,89,88,15
Zac Shaffer,,,,,,0,94,95,93,90,88,15
Shanese Johnson,,,,,,,1,88,92,87,88,15
Vikki Kristiansson,,,,,,,,0,88,86,86,15
Deborah Cianfrani,,,,,,,,,0,84,85,15
Vincent Furlong,,,,,,,,,,0,83,15
Mark B Cohen,,,,,,,,,,,1,15
Total,117,10,108,107,105,103,98,97,95,95,93,15
,Justice Of The Supreme Court,,Judge Of The Court Of Common Pleas,,,,,,,,,16
,Dwayne Woodruff,Sallie Mundy,Lucretia C Clemons,Stella Tsai,Vikki Kristiansson,Deborah Canty,Zac Shaffer,Shanese Johnson,Deborah Cianfrani,Mark B Cohen,Vincent Furlong,16
Dwayne Woodruff,4,0,75,75,73,70,71,69,67,67,63,16
Sallie Mundy,,0,2,2,3,2,2,2,2,1,2,16
Lucretia C Clemons,,,0,75,74,71,73,68,68,67,64,16
Stella Tsai,,,,0,73,71,73,67,66,66,63,16
Vikki Kristiansson,,,,,0,70,71,66,66,66,64,16
Deborah Canty,,,,,,0,70,66,66,67,63,16
Zac Shaffer,,,,,,,0,67,66,66,63,16
Shanese Johnson,,,,,,,,0,66,66,61,16
Deborah Cianfrani,,,,,,,,,0,65,63,16
Mark B Cohen,,,,,,,,,,0,61,16
Vincent Furlong,,,,,,,,,,,0,16
Total,86,3,77,77,76,73,73,71,70,69,65,16
,Justice Of The Supreme Court,,Judge Of The Court Of Common Pleas,,,,,,,,,17
,Dwayne Woodruff,Sallie Mundy,Zac Shaffer,Deborah Canty,Deborah Cianfrani,Lucretia C Clemons,Shanese Johnson,Stella Tsai,Vikki Kristiansson,Mark B Cohen,Vincent Furlong,17
Dwayne Woodruff,3,0,74,71,71,71,70,71,70,68,66,17
Sallie Mundy,,0,3,3,3,3,3,2,3,3,3,17
Zac Shaffer,,,0,73,72,74,73,72,73,71,69,17
Deborah Canty,,,,0,71,72,71,70,71,70,69,17
Deborah Cianfrani,,,,,0,72,71,71,71,71,68,17
Lucretia C Clemons,,,,,,0,72,72,72,71,69,17
Shanese Johnson,,,,,,,0,70,71,71,68,17
Stella Tsai,,,,,,,,0,70,69,68,17
Vikki Kristiansson,,,,,,,,,0,71,69,17
Mark B Cohen,,,,,,,,,,0,68,17
Vincent Furlong,,,,,,,,,,,0,17
Total,80,3,77,74,74,74,73,73,73,71,69,17
,Justice Of The Supreme Court,,Judge Of The Court Of Common Pleas,,,,,,,,,18
,Dwayne Woodruff,Sallie Mundy,Lucretia C Clemons,Zac Shaffer,Stella Tsai,Vikki Kristiansson,Deborah Canty,Vincent Furlong,Deborah Cianfrani,Shanese Johnson,Mark B Cohen,18
Dwayne Woodruff,5,0,72,72,71,71,69,63,64,64,63,18
Sallie Mundy,,0,3,3,3,3,3,6,1,1,1,18
Lucretia C Clemons,,,0,74,73,74,72,66,65,64,63,18
Zac Shaffer,,,,0,73,74,72,66,65,63,64,18
Stella Tsai,,,,,0,72,70,64,63,63,62,18
Vikki Kristiansson,,,,,,0,72,66,65,63,63,18
Deborah Canty,,,,,,,0,64,63,61,61,18
Vincent Furlong,,,,,,,,0,59,58,58,18
Deborah Cianfrani,,,,,,,,,0,63,63,18
Shanese Johnson,,,,,,,,,,0,62,18
Mark B Cohen,,,,,,,,,,,0,18
Total,79,6,75,75,74,74,72,69,65,65,64,18
,Justice Of The Supreme Court,,Judge Of The Court Of Common Pleas,,,,,,,,,19
,Dwayne Woodruff,Sallie Mundy,Lucretia C Clemons,Stella Tsai,Deborah Canty,Vikki Kristiansson,Shanese Johnson,Deborah Cianfrani,Zac Shaffer,Mark B Cohen,Vincent Furlong,19
Dwayne Woodruff,6,0,85,83,81,82,81,78,78,74,60,19
Sallie Mundy,,0,4,4,4,3,3,3,3,3,10,19
Lucretia C Clemons,,,0,85,85,84,84,81,81,77,64,19
Stella Tsai,,,,0,83,83,81,79,80,76,63,19
Deborah Canty,,,,,0,83,82,80,79,75,61,19
Vikki Kristiansson,,,,,,0,82,80,80,75,61,19
Shanese Johnson,,,,,,,0,81,79,76,61,19
Deborah Cianfrani,,,,,,,,0,77,76,59,19
Zac Shaffer,,,,,,,,,0,74,61,19
Mark B Cohen,,,,,,,,,,0,60,19
Vincent Furlong,,,,,,,,,,,0,19
Total,94,10,89,87,85,85,84,81,81,77,70,19
,Justice Of The Supreme Court,,Judge Of The Court Of Common Pleas,,,,,,,,,20
,Dwayne Woodruff,Sallie Mundy,Stella Tsai,Zac Shaffer,Vikki Kristiansson,Deborah Canty,Lucretia C Clemons,Vincent Furlong,Deborah Cianfrani,Shanese Johnson,Mark B Cohen,20
Dwayne Woodruff,9,0,101,100,99,98,98,92,93,91,90,20
Sallie Mundy,,0,5,4,3,3,3,8,3,3,3,20
Stella Tsai,,,1,101,102,101,101,97,95,94,93,20
Zac Shaffer,,,,0,101,100,100,94,94,93,93,20
Vikki Kristiansson,,,,,0,101,101,95,95,94,93,20
Deborah Canty,,,,,,0,100,95,95,94,93,20
Lucretia C Clemons,,,,,,,0,95,94,93,92,20
Vincent Furlong,,,,,,,,0,91,91,90,20
Deborah Cianfrani,,,,,,,,,0,94,93,20
Shanese Johnson,,,,,,,,,,0,93,20
Mark B Cohen,,,,,,,,,,,0,20
Total,113,9,107,104,102,101,101,100,96,94,93,20
,Justice Of The Supreme Court,,Judge Of The Court Of Common Pleas,,,,,,,,,21
,Dwayne Woodruff,Sallie Mundy,Deborah Canty,Stella Tsai,Vikki Kristiansson,Lucretia C Clemons,Zac Shaffer,Vincent Furlong,Deborah Cianfrani,Mark B Cohen,Shanese Johnson,21
Dwayne Woodruff,8,0,59,59,58,57,56,51,53,52,52,21
Sallie Mundy,,1,3,3,3,3,3,7,2,2,2,21
Deborah Canty,,,0,60,61,60,59,54,55,54,54,21
Stella Tsai,,,,0,59,59,59,53,54,54,53,21
Vikki Kristiansson,,,,,0,59,58,53,55,54,54,21
Lucretia C Clemons,,,,,,0,59,53,55,54,54,21
Zac Shaffer,,,,,,,0,52,54,54,53,21
Vincent Furlong,,,,,,,,0,50,49,49,21
Deborah Cianfrani,,,,,,,,,0,54,54,21
Mark B Cohen,,,,,,,,,,0,53,21
Shanese Johnson,,,,,,,,,,,0,21
Total,69,8,62,62,61,60,59,58,55,54,54,21
,Justice Of The Supreme Court,,Judge Of The Court Of Common Pleas,,,,,,,,,22
,Dwayne Woodruff,Sallie Mundy,Stella Tsai,Deborah Canty,Vikki Kristiansson,Zac Shaffer,Lucretia C Clemons,Vincent Furlong,Mark B Cohen,Shanese Johnson,Deborah Cianfrani,22
Dwayne Woodruff,13,0,197,192,194,193,192,175,182,179,177,22
Sallie Mundy,,2,13,14,11,12,11,22,8,8,9,22
Stella Tsai,,,0,203,203,202,201,184,187,185,182,22
Deborah Canty,,,,0,203,202,201,185,189,185,185,22
Vikki Kristiansson,,,,,0,204,202,184,189,186,184,22
Zac Shaffer,,,,,,0,202,185,188,185,183,22
Lucretia C Clemons,,,,,,,0,183,187,183,182,22
Vincent Furlong,,,,,,,,0,173,170,171,22
Mark B Cohen,,,,,,,,,1,184,183,22
Shanese Johnson,,,,,,,,,,0,180,22
Deborah Cianfrani,,,,,,,,,,,0,22
Total,216,26,210,206,205,205,203,197,191,187,186,22
,Justice Of The Supreme Court,,Judge Of The Court Of Common Pleas,,,,,,,,,23
,Dwayne Woodruff,Sallie Mundy,Stella Tsai,Vikki Kristiansson,Lucretia C Clemons,Deborah Canty,Zac Shaffer,Vincent Furlong,Deborah Cianfrani,Shanese Johnson,Mark B Cohen,23
Dwayne Woodruff,9,0,209,206,205,197,197,168,170,170,159,23
Sallie Mundy,,2,11,9,8,9,9,19,7,7,6,23
Stella Tsai,,,0,214,211,204,203,177,175,172,164,23
Vikki Kristiansson,,,,0,210,204,203,176,177,173,165,23
Lucretia C Clemons,,,,,0,203,202,175,175,174,164,23
Deborah Canty,,,,,,0,197,172,171,170,164,23
Zac Shaffer,,,,,,,0,172,170,168,163,23
Vincent Furlong,,,,,,,,0,158,157,157,23
Deborah Cianfrani,,,,,,,,,0,172,164,23
Shanese Johnson,,,,,,,,,,0,163,23
Mark B Cohen,,,,,,,,,,,0,23
Total,226,22,224,220,215,209,207,190,180,177,168,23
