col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Rebecca Rhynhart,Michael Tomlinson,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Jules Mermelstein,2
Rebecca Rhynhart,3,0,76,75,71,71,2,2,1,1,4,2
Michael Tomlinson,,0,3,2,3,1,7,6,6,6,0,2
Carolyn H Nichols,,,0,76,75,72,3,1,0,0,4,2
Debbie Kunselman,,,,1,72,71,3,2,1,1,4,2
Maria Mclaughlin,,,,,0,72,1,0,0,0,1,2
Geoff Moulton,,,,,,0,0,0,0,0,1,2
Mary Murray,,,,,,,0,6,6,6,1,2
Craig Stedman,,,,,,,,0,7,7,0,2
Emil Giordano,,,,,,,,,0,7,0,2
Wade A Kagarise,,,,,,,,,,0,0,2
Jules Mermelstein,,,,,,,,,,,0,2
Total,84,9,82,80,77,74,9,8,7,7,4,2
,City Controller,,Judge Of The Superior Court,,,,,,,,,3
,Rebecca Rhynhart,Michael Tomlinson,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,3
Rebecca Rhynhart,1,0,101,102,98,94,4,1,0,0,0,3
Michael Tomlinson,,0,0,0,1,0,0,0,1,1,1,3
Carolyn H Nichols,,,6,95,96,92,4,1,0,0,0,3
Maria Mclaughlin,,,,0,95,93,3,1,0,0,0,3
Debbie Kunselman,,,,,0,92,4,0,1,1,1,3
Geoff Moulton,,,,,,0,0,1,0,0,0,3
Jules Mermelstein,,,,,,,0,0,0,0,0,3
Mary Murray,,,,,,,,1,0,0,0,3
Craig Stedman,,,,,,,,,0,1,1,3
Emil Giordano,,,,,,,,,,0,1,3
Wade A Kagarise,,,,,,,,,,,0,3
Total,111,1,107,102,99,94,4,2,1,1,1,3
,Judge Of The Superior Court,,,,,,,,,City Controller,,4
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Jules Mermelstein,Rebecca Rhynhart,Michael Tomlinson,4
Carolyn H Nichols,3,70,70,67,2,0,0,0,0,72,1,4
Maria Mclaughlin,,0,68,67,2,0,0,0,0,71,2,4
Debbie Kunselman,,,1,67,2,0,0,0,0,68,1,4
Geoff Moulton,,,,0,0,0,0,0,0,67,0,4
Mary Murray,,,,,0,2,2,2,0,1,3,4
Craig Stedman,,,,,,0,2,2,0,0,2,4
Emil Giordano,,,,,,,0,2,0,0,2,4
Wade A Kagarise,,,,,,,,0,0,0,2,4
Jules Mermelstein,,,,,,,,,0,0,0,4
Rebecca Rhynhart,,,,,,,,,,1,0,4
Michael Tomlinson,,,,,,,,,,,0,4
Total,77,74,71,69,4,2,2,2,0,76,4,4
,City Controller,,Judge Of The Superior Court,,,,,,,,,5
,Rebecca Rhynhart,Michael Tomlinson,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Jules Mermelstein,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,5
Rebecca Rhynhart,3,0,143,137,137,133,24,6,2,2,0,5
Michael Tomlinson,,0,6,7,5,6,3,11,11,10,8,5
Maria Mclaughlin,,,1,132,134,128,17,6,2,4,0,5
Debbie Kunselman,,,,0,133,129,20,8,6,3,0,5
Carolyn H Nichols,,,,,0,126,22,2,0,3,0,5
Geoff Moulton,,,,,,0,13,5,3,2,0,5
Jules Mermelstein,,,,,,,0,0,1,1,0,5
Emil Giordano,,,,,,,,0,11,9,8,5
Craig Stedman,,,,,,,,,0,9,8,5
Mary Murray,,,,,,,,,,0,8,5
Wade A Kagarise,,,,,,,,,,,0,5
Total,159,17,152,147,144,140,27,17,14,13,8,5
,City Controller,,Judge Of The Superior Court,,,,,,,,,6
,Rebecca Rhynhart,Michael Tomlinson,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Mary Murray,Jules Mermelstein,Wade A Kagarise,6
Rebecca Rhynhart,3,0,167,169,161,156,1,2,3,5,0,6
Michael Tomlinson,,1,1,0,0,1,6,4,4,0,6,6
Carolyn H Nichols,,,17,154,156,154,2,0,1,4,1,6
Maria Mclaughlin,,,,1,157,151,0,2,2,4,0,6
Debbie Kunselman,,,,,1,153,1,2,2,4,0,6
Geoff Moulton,,,,,,0,2,2,1,2,1,6
Craig Stedman,,,,,,,0,4,4,0,6,6
Emil Giordano,,,,,,,,1,4,0,4,6
Mary Murray,,,,,,,,,0,0,4,6
Jules Mermelstein,,,,,,,,,,1,0,6
Wade A Kagarise,,,,,,,,,,,0,6
Total,191,7,187,173,164,159,7,7,7,6,6,6
,City Controller,,Judge Of The Superior Court,,,,,,,,,7
,Rebecca Rhynhart,Michael Tomlinson,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Craig Stedman,Emil Giordano,Jules Mermelstein,Wade A Kagarise,Mary Murray,7
Rebecca Rhynhart,0,0,77,74,73,73,1,1,1,1,0,7
Michael Tomlinson,,0,1,1,1,1,0,0,0,0,0,7
Maria Mclaughlin,,,0,69,72,72,1,1,1,1,0,7
Carolyn H Nichols,,,,2,69,69,0,0,0,0,0,7
Geoff Moulton,,,,,1,71,0,0,1,0,0,7
Debbie Kunselman,,,,,,0,0,0,1,0,0,7
Craig Stedman,,,,,,,0,1,0,1,0,7
Emil Giordano,,,,,,,,0,0,1,0,7
Jules Mermelstein,,,,,,,,,0,0,0,7
Wade A Kagarise,,,,,,,,,,0,0,7
Mary Murray,,,,,,,,,,,0,7
Total,86,1,78,77,75,74,1,1,1,1,0,7
,Judge Of The Superior Court,,,,,,,,,City Controller,,8
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Rebecca Rhynhart,Michael Tomlinson,8
Carolyn H Nichols,4,133,134,125,11,1,0,1,0,133,7,8
Maria Mclaughlin,,1,132,126,11,2,2,2,0,133,6,8
Debbie Kunselman,,,0,128,10,3,3,0,0,131,8,8
Geoff Moulton,,,,0,2,4,4,2,0,123,7,8
Jules Mermelstein,,,,,0,1,1,0,1,12,1,8
Emil Giordano,,,,,,0,8,5,5,4,6,8
Craig Stedman,,,,,,,0,4,5,3,6,8
Mary Murray,,,,,,,,0,4,1,5,8
Wade A Kagarise,,,,,,,,,0,0,5,8
Rebecca Rhynhart,,,,,,,,,,0,0,8
Michael Tomlinson,,,,,,,,,,,0,8
Total,146,143,142,134,14,10,9,6,5,144,14,8
,City Controller,,Judge Of The Superior Court,,,,,,,,,9
,Rebecca Rhynhart,Michael Tomlinson,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,9
Rebecca Rhynhart,1,0,78,77,74,72,0,0,0,0,1,9
Michael Tomlinson,,0,0,0,0,0,2,2,2,2,0,9
Carolyn H Nichols,,,0,73,73,71,0,0,0,0,1,9
Maria Mclaughlin,,,,0,73,71,0,0,0,0,0,9
Debbie Kunselman,,,,,0,71,0,0,0,0,1,9
Geoff Moulton,,,,,,0,0,0,0,0,0,9
Craig Stedman,,,,,,,0,2,2,2,0,9
Emil Giordano,,,,,,,,0,2,2,0,9
Mary Murray,,,,,,,,,0,2,0,9
Wade A Kagarise,,,,,,,,,,0,0,9
Jules Mermelstein,,,,,,,,,,,0,9
Total,84,2,79,78,74,72,2,2,2,2,1,9
,City Controller,,Judge Of The Superior Court,,,,,,,,,10
,Rebecca Rhynhart,Michael Tomlinson,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Maria Mclaughlin,Jules Mermelstein,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,10
Rebecca Rhynhart,1,0,18,18,17,17,4,1,0,0,0,10
Michael Tomlinson,,0,0,0,0,0,0,2,2,2,2,10
Carolyn H Nichols,,,0,16,16,16,4,0,0,0,0,10
Geoff Moulton,,,,0,16,15,3,1,0,0,0,10
Debbie Kunselman,,,,,0,15,3,1,0,0,0,10
Maria Mclaughlin,,,,,,0,2,1,0,0,0,10
Jules Mermelstein,,,,,,,0,0,0,0,0,10
Emil Giordano,,,,,,,,0,2,2,2,10
Craig Stedman,,,,,,,,,0,2,2,10
Mary Murray,,,,,,,,,,0,2,10
Wade A Kagarise,,,,,,,,,,,0,10
Total,21,2,18,18,17,17,4,3,2,2,2,10
,City Controller,,Judge Of The Superior Court,,,,,,,,,11
,Rebecca Rhynhart,Michael Tomlinson,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Mary Murray,Jules Mermelstein,Wade A Kagarise,11
Rebecca Rhynhart,2,0,70,67,66,65,4,4,2,4,1,11
Michael Tomlinson,,0,1,2,1,2,3,3,4,1,3,11
Maria Mclaughlin,,,1,66,63,63,1,2,2,3,0,11
Carolyn H Nichols,,,,1,65,65,2,2,2,4,0,11
Debbie Kunselman,,,,,0,66,2,1,0,4,0,11
Geoff Moulton,,,,,,0,2,1,1,3,0,11
Craig Stedman,,,,,,,0,6,4,0,4,11
Emil Giordano,,,,,,,,0,5,0,4,11
Mary Murray,,,,,,,,,0,0,4,11
Jules Mermelstein,,,,,,,,,,0,0,11
Wade A Kagarise,,,,,,,,,,,0,11
Total,76,5,72,70,67,67,7,7,6,5,4,11
,City Controller,,Judge Of The Superior Court,,,,,,,,,12
,Rebecca Rhynhart,Michael Tomlinson,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Craig Stedman,Jules Mermelstein,Mary Murray,Emil Giordano,Wade A Kagarise,12
Rebecca Rhynhart,4,0,69,65,62,62,3,2,1,1,0,12
Michael Tomlinson,,0,1,1,1,1,0,0,0,0,0,12
Maria Mclaughlin,,,1,63,61,61,1,2,0,0,0,12
Carolyn H Nichols,,,,0,61,61,1,2,0,0,0,12
Debbie Kunselman,,,,,0,60,0,1,0,0,0,12
Geoff Moulton,,,,,,0,1,0,1,1,0,12
Craig Stedman,,,,,,,0,1,1,1,0,12
Jules Mermelstein,,,,,,,,0,0,0,0,12
Mary Murray,,,,,,,,,1,1,0,12
Emil Giordano,,,,,,,,,,0,0,12
Wade A Kagarise,,,,,,,,,,,0,12
Total,81,1,71,66,63,63,3,2,2,1,0,12
,Judge Of The Superior Court,,,,,,,,,City Controller,,13
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Emil Giordano,Wade A Kagarise,Craig Stedman,Mary Murray,Jules Mermelstein,Rebecca Rhynhart,Michael Tomlinson,13
Carolyn H Nichols,0,65,61,59,2,1,0,0,0,65,3,13
Maria Mclaughlin,,0,61,59,2,1,0,0,0,62,4,13
Debbie Kunselman,,,0,58,1,0,0,0,0,58,2,13
Geoff Moulton,,,,0,0,0,0,0,0,57,2,13
Emil Giordano,,,,,0,3,2,2,0,2,2,13
Wade A Kagarise,,,,,,0,2,2,0,1,2,13
Craig Stedman,,,,,,,0,2,0,0,2,13
Mary Murray,,,,,,,,0,0,0,2,13
Jules Mermelstein,,,,,,,,,0,0,0,13
Rebecca Rhynhart,,,,,,,,,,3,0,13
Michael Tomlinson,,,,,,,,,,,1,13
Total,69,67,61,59,4,3,2,2,0,68,8,13
,City Controller,,Judge Of The Superior Court,,,,,,,,,14
,Rebecca Rhynhart,Michael Tomlinson,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Jules Mermelstein,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,14
Rebecca Rhynhart,1,0,87,84,84,81,5,0,0,0,0,14
Michael Tomlinson,,0,0,0,0,0,0,2,2,2,2,14
Carolyn H Nichols,,,4,84,82,81,5,0,0,0,0,14
Debbie Kunselman,,,,0,81,81,4,0,0,0,0,14
Maria Mclaughlin,,,,,0,78,3,0,0,0,0,14
Geoff Moulton,,,,,,0,2,0,0,0,0,14
Jules Mermelstein,,,,,,,0,0,0,0,0,14
Craig Stedman,,,,,,,,0,2,2,2,14
Emil Giordano,,,,,,,,,0,2,2,14
Mary Murray,,,,,,,,,,0,2,14
Wade A Kagarise,,,,,,,,,,,0,14
Total,93,2,92,85,85,82,5,2,2,2,2,14
,City Controller,,Judge Of The Superior Court,,,,,,,,,15
,Rebecca Rhynhart,Michael Tomlinson,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Emil Giordano,Jules Mermelstein,Wade A Kagarise,Mary Murray,Craig Stedman,15
Rebecca Rhynhart,1,0,47,44,42,41,1,1,1,0,0,15
Michael Tomlinson,,0,0,0,0,0,1,1,1,1,0,15
Maria Mclaughlin,,,1,41,40,39,0,1,0,0,0,15
Carolyn H Nichols,,,,0,39,39,0,1,0,0,0,15
Geoff Moulton,,,,,0,38,1,1,1,0,0,15
Debbie Kunselman,,,,,,0,1,0,1,0,0,15
Emil Giordano,,,,,,,0,1,2,1,0,15
Jules Mermelstein,,,,,,,,0,1,1,0,15
Wade A Kagarise,,,,,,,,,0,1,0,15
Mary Murray,,,,,,,,,,0,0,15
Craig Stedman,,,,,,,,,,,0,15
Total,54,1,48,44,42,41,2,2,2,1,0,15
,City Controller,,Judge Of The Superior Court,,,,,,,,,16
,Rebecca Rhynhart,Michael Tomlinson,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Maria Mclaughlin,Emil Giordano,Craig Stedman,Jules Mermelstein,Mary Murray,Wade A Kagarise,16
Rebecca Rhynhart,1,0,51,48,47,48,1,0,0,0,0,16
Michael Tomlinson,,0,0,0,0,0,0,0,0,0,0,16
Carolyn H Nichols,,,0,47,48,49,1,0,0,0,0,16
Debbie Kunselman,,,,0,45,46,1,0,0,0,0,16
Geoff Moulton,,,,,1,46,0,0,0,0,0,16
Maria Mclaughlin,,,,,,0,1,0,0,0,0,16
Emil Giordano,,,,,,,0,0,0,0,0,16
Craig Stedman,,,,,,,,0,0,0,0,16
Jules Mermelstein,,,,,,,,,0,0,0,16
Mary Murray,,,,,,,,,,0,0,16
Wade A Kagarise,,,,,,,,,,,0,16
Total,54,0,52,49,49,49,1,0,0,0,0,16
,City Controller,,Judge Of The Superior Court,,,,,,,,,17
,Rebecca Rhynhart,Michael Tomlinson,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Jules Mermelstein,17
Rebecca Rhynhart,1,0,41,40,40,39,1,1,0,0,0,17
Michael Tomlinson,,0,0,0,0,0,3,2,3,2,0,17
Carolyn H Nichols,,,0,38,38,37,0,0,0,0,0,17
Maria Mclaughlin,,,,0,39,38,0,0,0,0,0,17
Debbie Kunselman,,,,,0,38,1,1,0,0,0,17
Geoff Moulton,,,,,,0,1,1,0,0,0,17
Craig Stedman,,,,,,,0,3,3,2,0,17
Emil Giordano,,,,,,,,0,2,2,0,17
Wade A Kagarise,,,,,,,,,0,2,0,17
Mary Murray,,,,,,,,,,0,0,17
Jules Mermelstein,,,,,,,,,,,0,17
Total,46,3,41,41,40,40,4,3,3,2,0,17
,Judge Of The Superior Court,,,,,,,,,City Controller,,18
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Wade A Kagarise,Craig Stedman,Emil Giordano,Mary Murray,Rebecca Rhynhart,Michael Tomlinson,18
Carolyn H Nichols,0,37,37,34,5,1,0,0,0,39,1,18
Maria Mclaughlin,,0,35,32,3,0,0,0,0,37,1,18
Debbie Kunselman,,,0,34,4,1,0,0,0,36,1,18
Geoff Moulton,,,,0,1,1,0,0,0,33,1,18
Jules Mermelstein,,,,,0,0,0,0,0,5,0,18
Wade A Kagarise,,,,,,0,3,3,3,1,3,18
Craig Stedman,,,,,,,0,3,3,0,3,18
Emil Giordano,,,,,,,,0,3,0,3,18
Mary Murray,,,,,,,,,0,0,3,18
Rebecca Rhynhart,,,,,,,,,,0,0,18
Michael Tomlinson,,,,,,,,,,,1,18
Total,40,38,37,34,5,4,3,3,3,40,5,18
,Judge Of The Superior Court,,,,,,,,,City Controller,,19
,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Craig Stedman,Emil Giordano,Mary Murray,Jules Mermelstein,Wade A Kagarise,Rebecca Rhynhart,Michael Tomlinson,19
Carolyn H Nichols,0,32,31,30,1,2,1,3,0,33,1,19
Debbie Kunselman,,0,31,30,2,2,2,3,0,32,1,19
Maria Mclaughlin,,,0,27,2,2,1,2,0,31,0,19
Geoff Moulton,,,,0,1,1,1,1,0,29,1,19
Craig Stedman,,,,,0,4,3,0,2,3,2,19
Emil Giordano,,,,,,0,2,0,2,3,2,19
Mary Murray,,,,,,,0,0,2,1,3,19
Jules Mermelstein,,,,,,,,0,0,3,0,19
Wade A Kagarise,,,,,,,,,0,0,2,19
Rebecca Rhynhart,,,,,,,,,,0,0,19
Michael Tomlinson,,,,,,,,,,,1,19
Total,35,34,32,31,5,5,4,3,2,35,4,19
