col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Michael Tomlinson,,15,6,5,78,77,5
Ellen Ceisler,,,1,84,9,0,5
Irene M Clark,,,,1,2,0,5
Christine Fizzano Cannon,,,,,1,77,5
Paul Lalley,,,,,,1,5
Total,121,102,103,99,93,81,5
,City Controller,,Judge Of The Commonwealth Court,,,,6
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,6
Rebecca Rhynhart,1,0,77,76,3,0,6
Michael Tomlinson,,1,3,3,20,18,6
Ellen Ceisler,,,0,72,2,0,6
Irene M Clark,,,,1,2,1,6
Christine Fizzano Cannon,,,,,0,16,6
Paul Lalley,,,,,,2,6
Total,85,25,81,81,23,20,6
,City Controller,,Judge Of The Commonwealth Court,,,,7
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,7
Rebecca Rhynhart,8,0,75,71,4,2,7
Michael Tomlinson,,2,2,2,38,39,7
Ellen Ceisler,,,1,67,1,1,7
Irene M Clark,,,,0,2,2,7
Christine Fizzano Cannon,,,,,1,39,7
Paul Lalley,,,,,,0,7
Total,90,43,79,75,43,42,7
,City Controller,,Judge Of The Commonwealth Court,,,,8
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,8
Rebecca Rhynhart,8,0,77,68,5,2,8
Michael Tomlinson,,0,2,2,19,18,8
Ellen Ceisler,,,1,64,4,0,8
Irene M Clark,,,,2,1,3,8
Christine Fizzano Cannon,,,,,1,16,8
Paul Lalley,,,,,,0,8
Total,91,22,80,72,25,20,8
,City Controller,,Judge Of The Commonwealth Court,,,,9
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,9
Rebecca Rhynhart,6,0,78,76,8,1,9
Michael Tomlinson,,2,2,2,18,17,9
Ellen Ceisler,,,0,71,3,1,9
Irene M Clark,,,,0,3,0,9
Christine Fizzano Cannon,,,,,0,16,9
Paul Lalley,,,,,,0,9
Total,95,23,81,79,27,19,9
,City Controller,,Judge Of The Commonwealth Court,,,,10
,Rebecca Rhynhart,Michael Tomlinson,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,10
Rebecca Rhynhart,3,0,66,66,7,1,10
Michael Tomlinson,,1,4,1,8,10,10
Irene M Clark,,,0,59,4,2,10
Ellen Ceisler,,,,2,2,0,10
Christine Fizzano Cannon,,,,,0,8,10
Paul Lalley,,,,,,0,10
Total,79,13,70,69,15,11,10
,City Controller,,Judge Of The Commonwealth Court,,,,11
,Rebecca Rhynhart,Michael Tomlinson,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,11
Rebecca Rhynhart,3,0,67,65,0,0,11
Michael Tomlinson,,2,1,1,8,7,11
Irene M Clark,,,4,61,0,1,11
Ellen Ceisler,,,,2,0,0,11
Christine Fizzano Cannon,,,,,0,7,11
Paul Lalley,,,,,,0,11
Total,75,11,73,68,8,8,11
,City Controller,,Judge Of The Commonwealth Court,,,,12
,Rebecca Rhynhart,Michael Tomlinson,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,12
Rebecca Rhynhart,1,0,58,57,1,1,12
Michael Tomlinson,,1,1,0,10,9,12
Irene M Clark,,,0,51,0,1,12
Ellen Ceisler,,,,1,1,0,12
Christine Fizzano Cannon,,,,,0,9,12
Paul Lalley,,,,,,0,12
Total,66,12,60,59,11,10,12
,City Controller,,Judge Of The Commonwealth Court,,,,13
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,13
Rebecca Rhynhart,1,0,80,76,6,2,13
Michael Tomlinson,,1,0,0,5,5,13
Ellen Ceisler,,,0,72,3,0,13
Irene M Clark,,,,1,0,0,13
Christine Fizzano Cannon,,,,,0,7,13
Paul Lalley,,,,,,0,13
Total,90,6,82,78,12,7,13
,City Controller,,Judge Of The Commonwealth Court,,,,14
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,14
Rebecca Rhynhart,2,0,42,40,0,0,14
Michael Tomlinson,,0,0,1,3,2,14
Ellen Ceisler,,,0,38,0,0,14
Irene M Clark,,,,0,0,0,14
Christine Fizzano Cannon,,,,,0,2,14
Paul Lalley,,,,,,0,14
Total,46,4,42,41,3,2,14
,City Controller,,Judge Of The Commonwealth Court,,,,15
,Rebecca Rhynhart,Michael Tomlinson,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,15
Rebecca Rhynhart,0,0,38,36,2,0,15
Michael Tomlinson,,2,0,2,6,6,15
Irene M Clark,,,1,34,1,0,15
Ellen Ceisler,,,,0,2,1,15
Christine Fizzano Cannon,,,,,0,5,15
Paul Lalley,,,,,,0,15
Total,40,9,39,38,8,6,15
,City Controller,,Judge Of The Commonwealth Court,,,,16
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,16
Rebecca Rhynhart,4,0,41,38,2,0,16
Michael Tomlinson,,0,1,0,3,3,16
Ellen Ceisler,,,0,36,3,0,16
Irene M Clark,,,,0,0,0,16
Christine Fizzano Cannon,,,,,0,2,16
Paul Lalley,,,,,,0,16
Total,47,4,42,38,5,3,16
,City Controller,,Judge Of The Commonwealth Court,,,,17
,Rebecca Rhynhart,Michael Tomlinson,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,17
Rebecca Rhynhart,1,0,50,47,1,1,17
Michael Tomlinson,,0,0,0,4,3,17
Irene M Clark,,,0,47,0,0,17
Ellen Ceisler,,,,0,1,0,17
Christine Fizzano Cannon,,,,,0,4,17
Paul Lalley,,,,,,0,17
Total,52,4,50,48,6,4,17
,City Controller,,Judge Of The Commonwealth Court,,,,18
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,18
Rebecca Rhynhart,1,0,62,56,2,1,18
Michael Tomlinson,,1,2,1,5,4,18
Ellen Ceisler,,,1,54,2,0,18
Irene M Clark,,,,1,0,0,18
Christine Fizzano Cannon,,,,,0,5,18
Paul Lalley,,,,,,0,18
Total,67,7,65,58,7,5,18
,City Controller,,Judge Of The Commonwealth Court,,,,19
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Paul Lalley,Christine Fizzano Cannon,19
Rebecca Rhynhart,4,0,65,64,2,1,19
Michael Tomlinson,,1,1,0,3,2,19
Ellen Ceisler,,,0,58,1,1,19
Irene M Clark,,,,1,1,1,19
Paul Lalley,,,,,0,1,19
Christine Fizzano Cannon,,,,,,0,19
Total,76,5,67,66,5,3,19
,City Controller,,Judge Of The Commonwealth Court,,,,20
,Rebecca Rhynhart,Michael Tomlinson,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,20
Rebecca Rhynhart,0,0,54,51,3,2,20
Michael Tomlinson,,1,1,2,9,10,20
Irene M Clark,,,2,47,2,1,20
Ellen Ceisler,,,,1,0,2,20
Christine Fizzano Cannon,,,,,0,8,20
Paul Lalley,,,,,,0,20
Total,60,13,57,54,12,12,20
,City Controller,,Judge Of The Commonwealth Court,,,,21
,Rebecca Rhynhart,Michael Tomlinson,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,21
Rebecca Rhynhart,4,0,51,46,3,0,21
Michael Tomlinson,,1,2,1,3,2,21
Irene M Clark,,,0,43,1,0,21
Ellen Ceisler,,,,0,1,0,21
Christine Fizzano Cannon,,,,,0,2,21
Paul Lalley,,,,,,0,21
Total,60,6,53,47,6,2,21
,City Controller,,Judge Of The Commonwealth Court,,,,22
,Rebecca Rhynhart,Michael Tomlinson,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,22
Rebecca Rhynhart,1,0,38,36,1,1,22
Michael Tomlinson,,0,0,0,5,5,22
Irene M Clark,,,0,35,0,0,22
Ellen Ceisler,,,,0,0,0,22
Christine Fizzano Cannon,,,,,0,6,22
Paul Lalley,,,,,,0,22
Total,41,5,38,36,6,6,22
,City Controller,,Judge Of The Commonwealth Court,,,,23
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,23
Rebecca Rhynhart,4,0,56,49,2,0,23
Michael Tomlinson,,0,0,0,3,3,23
Ellen Ceisler,,,0,46,2,0,23
Irene M Clark,,,,3,0,0,23
Christine Fizzano Cannon,,,,,0,3,23
Paul Lalley,,,,,,0,23
Total,63,3,56,52,5,3,23
,City Controller,,Judge Of The Commonwealth Court,,,,24
,Rebecca Rhynhart,Michael Tomlinson,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,24
Rebecca Rhynhart,2,0,40,39,0,1,24
Michael Tomlinson,,0,1,1,8,7,24
Irene M Clark,,,0,35,0,2,24
Ellen Ceisler,,,,0,1,0,24
Christine Fizzano Cannon,,,,,0,6,24
Paul Lalley,,,,,,0,24
Total,46,9,41,40,8,8,24
,City Controller,,Judge Of The Commonwealth Court,,,,25
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,25
Rebecca Rhynhart,4,0,53,48,1,0,25
Michael Tomlinson,,0,1,1,15,14,25
Ellen Ceisler,,,0,46,2,0,25
Irene M Clark,,,,1,0,0,25
Christine Fizzano Cannon,,,,,0,15,25
Paul Lalley,,,,,,0,25
Total,59,16,54,50,17,15,25
,City Controller,,Judge Of The Commonwealth Court,,,,26
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,26
Rebecca Rhynhart,1,0,24,24,0,0,26
Michael Tomlinson,,0,0,0,4,3,26
Ellen Ceisler,,,0,21,0,0,26
Irene M Clark,,,,0,0,0,26
Christine Fizzano Cannon,,,,,0,3,26
Paul Lalley,,,,,,0,26
Total,28,4,24,24,4,3,26
,Judge Of The Commonwealth Court,,,,City Controller,,27
,Irene M Clark,Ellen Ceisler,Paul Lalley,Christine Fizzano Cannon,Rebecca Rhynhart,Michael Tomlinson,27
Irene M Clark,2,22,0,1,26,0,27
Ellen Ceisler,,0,0,0,23,0,27
Paul Lalley,,,0,1,0,3,27
Christine Fizzano Cannon,,,,0,1,1,27
Rebecca Rhynhart,,,,,0,0,27
Michael Tomlinson,,,,,,1,27
Total,29,24,3,2,28,4,27
,City Controller,,Judge Of The Commonwealth Court,,,,28
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,28
Rebecca Rhynhart,5,0,42,41,1,0,28
Michael Tomlinson,,1,0,0,0,0,28
Ellen Ceisler,,,0,37,0,0,28
Irene M Clark,,,,0,0,0,28
Christine Fizzano Cannon,,,,,0,0,28
Paul Lalley,,,,,,0,28
Total,52,1,42,41,1,0,28
,Judge Of The Commonwealth Court,,,,City Controller,,29
,Ellen Ceisler,Irene M Clark,Paul Lalley,Christine Fizzano Cannon,Rebecca Rhynhart,Michael Tomlinson,29
Ellen Ceisler,0,37,0,0,38,1,29
Irene M Clark,,0,2,0,36,2,29
Paul Lalley,,,0,2,0,4,29
Christine Fizzano Cannon,,,,1,0,3,29
Rebecca Rhynhart,,,,,1,0,29
Michael Tomlinson,,,,,,2,29
Total,40,40,5,4,40,8,29
,City Controller,,Judge Of The Commonwealth Court,,,,30
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Paul Lalley,Christine Fizzano Cannon,30
Rebecca Rhynhart,1,0,32,28,1,0,30
Michael Tomlinson,,1,1,1,4,4,30
Ellen Ceisler,,,1,27,0,0,30
Irene M Clark,,,,0,1,0,30
Paul Lalley,,,,,0,4,30
Christine Fizzano Cannon,,,,,,0,30
Total,35,6,34,29,5,4,30
,City Controller,,Judge Of The Commonwealth Court,,,,31
,Rebecca Rhynhart,Michael Tomlinson,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,31
Rebecca Rhynhart,1,0,50,46,1,1,31
Michael Tomlinson,,0,0,0,4,4,31
Irene M Clark,,,1,44,1,1,31
Ellen Ceisler,,,,0,0,0,31
Christine Fizzano Cannon,,,,,0,4,31
Paul Lalley,,,,,,0,31
Total,53,4,51,46,5,5,31
,Judge Of The Commonwealth Court,,,,City Controller,,32
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Rebecca Rhynhart,Michael Tomlinson,32
Ellen Ceisler,1,52,5,0,56,8,32
Irene M Clark,,0,2,0,53,3,32
Christine Fizzano Cannon,,,0,17,4,22,32
Paul Lalley,,,,0,2,15,32
Rebecca Rhynhart,,,,,3,0,32
Michael Tomlinson,,,,,,3,32
Total,65,56,27,18,64,30,32
