col_1,col_2,col_3,col_4,col_5,division
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,10
Dwayne Woodruff,8,0,93,89,10
Sallie Mundy,,1,0,0,10
Marissa Brumbach,,,0,86,10
Matt Wolf,,,,0,10
Total,104,1,93,89,10
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,11
,Dwayne Woodruff,Sallie Mundy,Matt Wolf,Marissa Brumbach,11
Dwayne Woodruff,11,0,75,74,11
Sallie Mundy,,0,3,0,11
Matt Wolf,,,0,67,11
Marissa Brumbach,,,,1,11
Total,93,3,78,75,11
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,12
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,12
Dwayne Woodruff,11,0,152,146,12
Sallie Mundy,,0,1,0,12
Marissa Brumbach,,,0,139,12
Matt Wolf,,,,1,12
Total,171,1,154,148,12
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,13
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,13
Dwayne Woodruff,22,0,134,132,13
Sallie Mundy,,1,2,1,13
Marissa Brumbach,,,0,121,13
Matt Wolf,,,,0,13
Total,170,3,138,135,13
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,14
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,14
Dwayne Woodruff,9,0,173,169,14
Sallie Mundy,,1,2,1,14
Marissa Brumbach,,,0,164,14
Matt Wolf,,,,0,14
Total,188,3,175,170,14
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,15
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,15
Dwayne Woodruff,8,0,129,121,15
Sallie Mundy,,0,1,0,15
Marissa Brumbach,,,0,119,15
Matt Wolf,,,,1,15
Total,142,1,133,125,15
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,16
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,16
Dwayne Woodruff,7,0,108,105,16
Sallie Mundy,,1,2,1,16
Marissa Brumbach,,,1,103,16
Matt Wolf,,,,0,16
Total,119,3,112,107,16
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,17
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,17
Dwayne Woodruff,10,0,128,126,17
Sallie Mundy,,1,2,1,17
Marissa Brumbach,,,0,120,17
Matt Wolf,,,,1,17
Total,146,3,131,129,17
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,18
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,18
Dwayne Woodruff,12,0,121,116,18
Sallie Mundy,,0,4,3,18
Marissa Brumbach,,,1,114,18
Matt Wolf,,,,0,18
Total,139,4,127,120,18
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,19
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,19
Dwayne Woodruff,11,0,123,118,19
Sallie Mundy,,1,1,1,19
Marissa Brumbach,,,0,111,19
Matt Wolf,,,,1,19
Total,142,2,124,120,19
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,20
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,20
Dwayne Woodruff,8,0,137,135,20
Sallie Mundy,,0,1,1,20
Marissa Brumbach,,,1,129,20
Matt Wolf,,,,1,20
Total,153,1,140,138,20
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,21
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,21
Dwayne Woodruff,13,0,131,123,21
Sallie Mundy,,0,0,0,21
Marissa Brumbach,,,1,111,21
Matt Wolf,,,,2,21
Total,159,0,135,128,21
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,22
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,22
Dwayne Woodruff,12,0,88,87,22
Sallie Mundy,,0,0,0,22
Marissa Brumbach,,,1,81,22
Matt Wolf,,,,0,22
Total,106,0,89,87,22
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,23
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,23
Dwayne Woodruff,13,0,144,133,23
Sallie Mundy,,0,0,0,23
Marissa Brumbach,,,0,126,23
Matt Wolf,,,,0,23
Total,164,0,144,133,23
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,24
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,24
Dwayne Woodruff,9,0,120,117,24
Sallie Mundy,,0,1,1,24
Marissa Brumbach,,,2,115,24
Matt Wolf,,,,1,24
Total,132,1,123,119,24
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,25
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,25
Dwayne Woodruff,7,0,146,140,25
Sallie Mundy,,0,1,2,25
Marissa Brumbach,,,0,139,25
Matt Wolf,,,,0,25
Total,156,2,148,143,25
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,26
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,26
Dwayne Woodruff,14,0,124,119,26
Sallie Mundy,,0,1,1,26
Marissa Brumbach,,,0,114,26
Matt Wolf,,,,1,26
Total,145,1,126,122,26
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,27
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,27
Dwayne Woodruff,11,0,100,98,27
Sallie Mundy,,0,2,1,27
Marissa Brumbach,,,0,93,27
Matt Wolf,,,,0,27
Total,118,2,103,100,27
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,28
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,28
Dwayne Woodruff,13,0,129,125,28
Sallie Mundy,,0,3,2,28
Marissa Brumbach,,,0,124,28
Matt Wolf,,,,0,28
Total,148,3,135,130,28
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,29
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,29
Dwayne Woodruff,19,0,160,156,29
Sallie Mundy,,1,2,2,29
Marissa Brumbach,,,1,145,29
Matt Wolf,,,,1,29
Total,192,3,163,159,29
