col_1,col_2,col_3,col_4,col_5,division
Total,79,67,3,1,11
,Judge Of The Commonwealth Court,,,,12
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,12
Ellen Ceisler,13,109,3,0,12
Irene M Clark,,11,0,0,12
Christine Fizzano Cannon,,,0,1,12
Paul Lalley,,,,0,12
Total,125,120,4,1,12
,Judge Of The Commonwealth Court,,,,13
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,13
Ellen Ceisler,12,92,2,1,13
Irene M Clark,,9,0,0,13
Christine Fizzano Cannon,,,0,2,13
Paul Lalley,,,,0,13
Total,107,101,4,3,13
,Judge Of The Commonwealth Court,,,,14
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,14
Ellen Ceisler,7,59,0,1,14
Irene M Clark,,4,1,0,14
Christine Fizzano Cannon,,,0,0,14
Paul Lalley,,,,0,14
Total,67,64,1,1,14
,Judge Of The Commonwealth Court,,,,15
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,15
Irene M Clark,10,68,2,0,15
Ellen Ceisler,,9,1,0,15
Christine Fizzano Cannon,,,2,7,15
Paul Lalley,,,,0,15
Total,80,78,12,7,15
,Judge Of The Commonwealth Court,,,,16
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,16
Irene M Clark,7,76,1,1,16
Ellen Ceisler,,1,1,0,16
Christine Fizzano Cannon,,,2,2,16
Paul Lalley,,,,0,16
Total,85,78,6,3,16
,Judge Of The Commonwealth Court,,,,17
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,17
Ellen Ceisler,32,188,5,3,17
Irene M Clark,,13,1,0,17
Christine Fizzano Cannon,,,1,4,17
Paul Lalley,,,,0,17
Total,228,202,11,7,17
,Judge Of The Commonwealth Court,,,,18
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,18
Ellen Ceisler,10,95,4,1,18
Irene M Clark,,15,0,0,18
Christine Fizzano Cannon,,,1,5,18
Paul Lalley,,,,2,18
Total,110,110,10,8,18
,Judge Of The Commonwealth Court,,,,19
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,19
Ellen Ceisler,26,165,6,0,19
Irene M Clark,,16,1,0,19
Christine Fizzano Cannon,,,0,5,19
Paul Lalley,,,,2,19
Total,197,182,12,7,19
,Judge Of The Commonwealth Court,,,,20
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,20
Ellen Ceisler,3,52,3,0,20
Irene M Clark,,4,1,0,20
Christine Fizzano Cannon,,,0,1,20
Paul Lalley,,,,0,20
Total,58,57,5,1,20
,Judge Of The Commonwealth Court,,,,21
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,21
Ellen Ceisler,14,126,4,0,21
Irene M Clark,,8,2,1,21
Christine Fizzano Cannon,,,0,1,21
Paul Lalley,,,,1,21
Total,144,137,7,3,21
,Judge Of The Commonwealth Court,,,,22
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,22
Ellen Ceisler,23,154,12,2,22
Irene M Clark,,6,1,2,22
Christine Fizzano Cannon,,,3,6,22
Paul Lalley,,,,2,22
Total,191,163,22,12,22
,Judge Of The Commonwealth Court,,,,23
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,23
Ellen Ceisler,7,106,4,1,23
Irene M Clark,,9,0,0,23
Christine Fizzano Cannon,,,0,1,23
Paul Lalley,,,,1,23
Total,118,115,5,3,23
,Judge Of The Commonwealth Court,,,,24
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,24
Ellen Ceisler,12,105,3,0,24
Irene M Clark,,8,2,0,24
Christine Fizzano Cannon,,,0,2,24
Paul Lalley,,,,0,24
Total,120,115,7,2,24
,Judge Of The Commonwealth Court,,,,25
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,25
Ellen Ceisler,24,108,7,3,25
Irene M Clark,,5,0,0,25
Christine Fizzano Cannon,,,0,2,25
Paul Lalley,,,,0,25
Total,142,113,9,5,25
