col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
Emil Giordano,,,,,,,,0,0,0,1,20,19,22
Jules Mermelstein,,,,,,,,,0,0,0,0,0,22
Ellen Ceisler,,,,,,,,,,2,28,1,0,22
Irene M Clark,,,,,,,,,,,0,2,0,22
Christine Fizzano Cannon,,,,,,,,,,,,0,22,22
Paul Lalley,,,,,,,,,,,,,0,22
Total,46,40,40,34,34,29,25,23,0,41,36,29,24,22
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,23
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Mary Murray,Emil Giordano,Craig Stedman,Wade A Kagarise,Jules Mermelstein,Ellen Ceisler,Christine Fizzano Cannon,Irene M Clark,Paul Lalley,23
Maria Mclaughlin,0,39,38,33,9,4,3,2,5,43,12,33,4,23
Carolyn H Nichols,,0,36,34,5,2,1,2,3,39,7,37,2,23
Debbie Kunselman,,,0,32,4,2,2,0,4,39,6,33,2,23
Geoff Moulton,,,,0,0,2,3,2,0,35,4,32,2,23
Mary Murray,,,,,0,26,25,24,2,6,31,2,27,23
Emil Giordano,,,,,,0,25,24,1,5,31,0,29,23
Craig Stedman,,,,,,,0,26,3,3,27,2,26,23
Wade A Kagarise,,,,,,,,0,2,2,28,2,25,23
Jules Mermelstein,,,,,,,,,0,4,4,2,2,23
Ellen Ceisler,,,,,,,,,,0,11,33,1,23
Christine Fizzano Cannon,,,,,,,,,,,0,1,28,23
Irene M Clark,,,,,,,,,,,,0,2,23
Paul Lalley,,,,,,,,,,,,,0,23
Total,49,44,40,37,35,34,30,30,7,47,42,38,34,23
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,24
,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Jules Mermelstein,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,24
Maria Mclaughlin,0,26,25,24,4,1,2,1,2,27,23,4,3,24
Debbie Kunselman,,1,25,24,2,1,2,0,4,26,22,4,1,24
Carolyn H Nichols,,,0,24,1,0,1,1,3,24,23,2,1,24
Geoff Moulton,,,,0,0,0,0,0,2,24,20,1,0,24
Mary Murray,,,,,0,18,19,18,0,2,1,19,20,24
Craig Stedman,,,,,,0,18,18,0,2,0,19,19,24
Emil Giordano,,,,,,,0,18,1,2,1,20,18,24
Wade A Kagarise,,,,,,,,0,0,1,1,18,18,24
Jules Mermelstein,,,,,,,,,0,3,4,1,0,24
Ellen Ceisler,,,,,,,,,,1,22,3,0,24
Irene M Clark,,,,,,,,,,,0,1,1,24
Christine Fizzano Cannon,,,,,,,,,,,,1,18,24
Paul Lalley,,,,,,,,,,,,,0,24
Total,33,30,28,25,22,21,21,19,4,32,26,24,22,24
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,25
,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Emil Giordano,Mary Murray,Wade A Kagarise,Craig Stedman,Jules Mermelstein,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,25
Maria Mclaughlin,1,50,51,46,3,5,2,0,4,54,47,3,0,25
Debbie Kunselman,,0,48,44,3,4,1,2,4,47,46,2,2,25
Carolyn H Nichols,,,1,41,0,3,0,0,3,46,43,0,0,25
Geoff Moulton,,,,0,6,1,3,2,1,43,38,5,2,25
Emil Giordano,,,,,0,12,16,15,0,3,0,17,15,25
Mary Murray,,,,,,0,11,11,0,5,3,13,11,25
Wade A Kagarise,,,,,,,0,13,0,2,0,15,14,25
Craig Stedman,,,,,,,,0,0,0,0,13,14,25
Jules Mermelstein,,,,,,,,,1,4,3,0,0,25
Ellen Ceisler,,,,,,,,,,1,45,3,0,25
Irene M Clark,,,,,,,,,,,1,0,0,25
Christine Fizzano Cannon,,,,,,,,,,,,0,14,25
Paul Lalley,,,,,,,,,,,,,1,25
Total,62,56,52,49,19,17,16,15,6,55,50,18,16,25
,Judge Of The Commonwealth Court,,,,Judge Of The Superior Court,,,,,,,,,26
,Ellen Ceisler,Christine Fizzano Cannon,Irene M Clark,Paul Lalley,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Jules Mermelstein,26
Ellen Ceisler,0,10,45,1,49,49,48,49,7,3,7,3,1,26
Christine Fizzano Cannon,,0,0,36,9,6,5,5,41,38,37,35,2,26
Irene M Clark,,,1,0,42,44,44,43,4,0,1,0,0,26
Paul Lalley,,,,0,2,2,1,1,35,35,32,31,3,26
Maria Mclaughlin,,,,,0,47,49,46,8,1,5,2,0,26
Debbie Kunselman,,,,,,0,49,46,8,3,1,1,1,26
Carolyn H Nichols,,,,,,,0,44,7,1,2,0,1,26
Geoff Moulton,,,,,,,,0,2,3,6,3,1,26
Mary Murray,,,,,,,,,0,36,33,32,1,26
Craig Stedman,,,,,,,,,,0,35,32,3,26
Emil Giordano,,,,,,,,,,,1,32,2,26
Wade A Kagarise,,,,,,,,,,,,0,0,26
Jules Mermelstein,,,,,,,,,,,,,0,26
Total,57,49,46,37,55,54,53,51,47,41,41,35,3,26
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,27
,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,Irene M Clark,Ellen Ceisler,Paul Lalley,Christine Fizzano Cannon,27
Maria Mclaughlin,2,37,38,33,3,3,4,2,3,39,38,4,2,27
Debbie Kunselman,,0,36,33,4,3,4,1,4,39,37,3,3,27
Carolyn H Nichols,,,0,31,2,1,4,1,3,37,35,4,1,27
Geoff Moulton,,,,0,2,1,1,1,1,34,33,1,1,27
Craig Stedman,,,,,1,16,13,13,2,2,3,18,16,27
Emil Giordano,,,,,,0,15,17,3,3,5,16,16,27
Mary Murray,,,,,,,0,15,2,5,2,17,14,27
Wade A Kagarise,,,,,,,,0,2,3,2,16,14,27
Jules Mermelstein,,,,,,,,,1,5,4,3,2,27
Irene M Clark,,,,,,,,,,0,36,4,1,27
Ellen Ceisler,,,,,,,,,,,0,1,2,27
Paul Lalley,,,,,,,,,,,,0,14,27
Christine Fizzano Cannon,,,,,,,,,,,,,0,27
Total,45,42,39,36,22,21,20,19,8,44,41,22,19,27
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,28
,Debbie Kunselman,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,Ellen Ceisler,Irene M Clark,Paul Lalley,Christine Fizzano Cannon,28
Debbie Kunselman,1,45,43,40,5,3,1,0,2,46,42,4,0,28
Maria Mclaughlin,,0,43,42,3,2,1,1,2,47,43,4,0,28
Carolyn H Nichols,,,0,41,2,2,0,0,0,44,40,2,0,28
Geoff Moulton,,,,0,0,0,0,1,1,41,40,2,0,28
Craig Stedman,,,,,0,15,14,13,1,4,1,15,13,28
Emil Giordano,,,,,,0,14,14,1,3,1,16,14,28
Mary Murray,,,,,,,0,14,1,2,2,15,15,28
Wade A Kagarise,,,,,,,,0,2,0,1,15,14,28
Jules Mermelstein,,,,,,,,,0,1,1,3,1,28
Ellen Ceisler,,,,,,,,,,0,41,4,1,28
Irene M Clark,,,,,,,,,,,0,2,0,28
Paul Lalley,,,,,,,,,,,,0,14,28
Christine Fizzano Cannon,,,,,,,,,,,,,0,28
Total,49,49,44,42,18,17,17,15,4,49,45,20,15,28
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,29
,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Carolyn H Nichols,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,Ellen Ceisler,Irene M Clark,Paul Lalley,Christine Fizzano Cannon,29
Debbie Kunselman,0,44,44,44,1,2,3,1,1,44,41,3,4,29
Maria Mclaughlin,,0,43,44,0,1,1,0,0,43,40,1,3,29
Geoff Moulton,,,0,45,0,0,0,0,0,42,41,0,2,29
Carolyn H Nichols,,,,0,0,0,0,0,0,42,41,0,2,29
Craig Stedman,,,,,0,30,26,26,1,1,1,30,26,29
Emil Giordano,,,,,,0,27,26,1,0,1,29,27,29
Mary Murray,,,,,,,0,25,1,1,1,27,25,29
Wade A Kagarise,,,,,,,,0,2,1,0,26,24,29
Jules Mermelstein,,,,,,,,,0,1,0,2,1,29
Ellen Ceisler,,,,,,,,,,0,39,1,2,29
Irene M Clark,,,,,,,,,,,1,1,0,29
Paul Lalley,,,,,,,,,,,,0,26,29
Christine Fizzano Cannon,,,,,,,,,,,,,1,29
Total,51,48,47,46,33,31,28,27,2,48,45,32,31,29
,Judge Of The Commonwealth Court,,,,Judge Of The Superior Court,,,,,,,,,30
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Jules Mermelstein,30
Ellen Ceisler,0,55,8,1,64,63,62,55,2,3,3,4,6,30
Irene M Clark,,2,1,0,55,57,55,48,1,2,0,2,4,30
Christine Fizzano Cannon,,,0,30,8,6,7,6,32,32,33,33,0,30
Paul Lalley,,,,1,0,1,2,0,28,29,28,27,1,30
Maria Mclaughlin,,,,,1,61,61,55,2,2,3,4,4,30
Carolyn H Nichols,,,,,,0,64,54,4,4,1,2,6,30
Debbie Kunselman,,,,,,,0,53,4,4,1,1,6,30
Geoff Moulton,,,,,,,,0,1,0,3,3,0,30
Mary Murray,,,,,,,,,0,29,32,30,1,30
Craig Stedman,,,,,,,,,,1,29,30,1,30
Emil Giordano,,,,,,,,,,,0,33,1,30
Wade A Kagarise,,,,,,,,,,,,0,1,30
Jules Mermelstein,,,,,,,,,,,,,0,30
Total,70,63,42,32,70,69,68,58,36,35,35,35,8,30
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,31
,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Carolyn H Nichols,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,31
Debbie Kunselman,0,41,41,36,7,7,4,1,1,44,39,8,1,31
Maria Mclaughlin,,2,37,36,3,2,4,0,1,40,37,4,1,31
Geoff Moulton,,,0,34,5,5,0,1,0,39,35,4,1,31
Carolyn H Nichols,,,,0,0,1,1,0,1,34,35,1,0,31
Emil Giordano,,,,,0,27,26,24,0,6,3,28,26,31
Craig Stedman,,,,,,0,26,24,1,7,4,27,23,31
Mary Murray,,,,,,,1,24,0,3,3,27,24,31
Wade A Kagarise,,,,,,,,0,0,1,1,23,24,31
Jules Mermelstein,,,,,,,,,1,1,1,0,0,31
Ellen Ceisler,,,,,,,,,,0,38,4,1,31
Irene M Clark,,,,,,,,,,,2,2,0,31
Christine Fizzano Cannon,,,,,,,,,,,,0,23,31
Paul Lalley,,,,,,,,,,,,,0,31
Total,49,47,42,37,33,32,31,25,3,47,43,32,26,31
,Judge Of The Commonwealth Court,,,,Judge Of The Superior Court,,,,,,,,,32
,Christine Fizzano Cannon,Paul Lalley,Ellen Ceisler,Irene M Clark,Emil Giordano,Wade A Kagarise,Craig Stedman,Maria Mclaughlin,Mary Murray,Geoff Moulton,Carolyn H Nichols,Debbie Kunselman,Jules Mermelstein,32
Christine Fizzano Cannon,0,27,3,0,30,28,24,5,24,2,2,3,1,32
Paul Lalley,,0,1,0,28,27,25,2,24,1,2,1,2,32
Ellen Ceisler,,,0,14,3,1,0,20,1,18,16,16,1,32
Irene M Clark,,,,0,0,0,0,14,0,15,15,14,0,32
Emil Giordano,,,,,0,29,25,4,25,2,1,3,1,32
Wade A Kagarise,,,,,,0,25,2,25,0,1,1,1,32
Craig Stedman,,,,,,,0,0,22,0,0,1,0,32
Maria Mclaughlin,,,,,,,,1,2,20,18,18,1,32
Mary Murray,,,,,,,,,0,0,0,0,1,32
Geoff Moulton,,,,,,,,,,0,19,18,1,32
Carolyn H Nichols,,,,,,,,,,,0,17,1,32
Debbie Kunselman,,,,,,,,,,,,0,0,32
Jules Mermelstein,,,,,,,,,,,,,0,32
Total,32,30,21,15,32,29,27,26,25,21,20,20,2,32
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,33
,Maria Mclaughlin,Geoff Moulton,Carolyn H Nichols,Debbie Kunselman,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Jules Mermelstein,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,33
Maria Mclaughlin,3,42,43,42,4,4,1,1,2,45,39,5,2,33
Geoff Moulton,,0,42,40,6,1,3,3,2,44,37,5,3,33
Carolyn H Nichols,,,0,42,2,3,1,0,2,43,39,3,2,33
Debbie Kunselman,,,,0,3,3,3,0,2,43,37,5,1,33
Emil Giordano,,,,,0,24,25,26,0,6,1,29,22,33
Mary Murray,,,,,,0,23,23,0,2,1,27,23,33
Craig Stedman,,,,,,,0,23,0,2,0,26,23,33
Wade A Kagarise,,,,,,,,0,0,3,0,24,22,33
Jules Mermelstein,,,,,,,,,0,3,3,0,0,33
Ellen Ceisler,,,,,,,,,,1,38,4,2,33
Irene M Clark,,,,,,,,,,,0,0,0,33
Christine Fizzano Cannon,,,,,,,,,,,,2,23,33
Paul Lalley,,,,,,,,,,,,,1,33
Total,53,49,47,46,32,28,27,26,3,52,40,35,26,33
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,34
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Jules Mermelstein,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,34
Carolyn H Nichols,0,48,47,46,1,1,0,0,2,47,43,5,2,34
Maria Mclaughlin,,0,47,44,3,1,1,1,1,46,42,4,3,34
Debbie Kunselman,,,0,45,1,0,1,1,1,46,40,5,2,34
Geoff Moulton,,,,0,0,0,0,0,1,43,38,5,2,34
Mary Murray,,,,,0,10,10,10,0,1,1,10,11,34
Craig Stedman,,,,,,0,10,11,1,1,1,9,11,34
Emil Giordano,,,,,,,0,11,0,1,1,10,10,34
Wade A Kagarise,,,,,,,,0,0,1,1,9,11,34
Jules Mermelstein,,,,,,,,,0,2,2,0,0,34
Ellen Ceisler,,,,,,,,,,2,39,4,0,34
Irene M Clark,,,,,,,,,,,0,0,1,34
Christine Fizzano Cannon,,,,,,,,,,,,0,10,34
Paul Lalley,,,,,,,,,,,,,0,34
Total,54,54,50,46,14,12,12,12,2,52,46,17,14,34
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,35
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Mary Murray,Emil Giordano,Craig Stedman,Wade A Kagarise,Jules Mermelstein,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,35
Maria Mclaughlin,0,26,25,25,2,2,0,2,0,28,28,2,1,35
Carolyn H Nichols,,0,27,27,3,0,2,1,1,28,27,1,1,35
Debbie Kunselman,,,0,27,0,0,0,0,1,26,25,1,1,35
Geoff Moulton,,,,0,0,0,0,0,1,26,25,1,1,35
Mary Murray,,,,,0,15,16,16,1,2,2,16,14,35
Emil Giordano,,,,,,0,13,14,0,1,1,16,13,35
Craig Stedman,,,,,,,0,14,1,0,1,14,14,35
Wade A Kagarise,,,,,,,,0,1,2,1,15,14,35
Jules Mermelstein,,,,,,,,,0,1,1,1,1,35
Irene M Clark,,,,,,,,,,0,26,1,0,35
Ellen Ceisler,,,,,,,,,,,0,0,0,35
Christine Fizzano Cannon,,,,,,,,,,,,0,15,35
Paul Lalley,,,,,,,,,,,,,0,35
Total,32,31,27,27,19,17,16,16,2,31,30,18,15,35
,Judge Of The Commonwealth Court,,,,Judge Of The Superior Court,,,,,,,,,36
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Mary Murray,Emil Giordano,Wade A Kagarise,Craig Stedman,Jules Mermelstein,36
Ellen Ceisler,0,31,2,0,48,42,40,38,4,2,2,0,0,36
Irene M Clark,,0,1,0,32,32,30,31,2,1,1,0,0,36
Christine Fizzano Cannon,,,0,16,3,3,3,2,17,17,17,16,0,36
Paul Lalley,,,,0,0,1,0,1,15,15,15,16,0,36
Maria Mclaughlin,,,,,0,42,41,37,4,2,1,0,0,36
Carolyn H Nichols,,,,,,2,39,39,5,0,1,1,0,36
Debbie Kunselman,,,,,,,0,34,4,2,1,0,0,36
Geoff Moulton,,,,,,,,0,1,1,1,1,0,36
Mary Murray,,,,,,,,,0,15,15,15,0,36
Emil Giordano,,,,,,,,,,0,17,15,0,36
Wade A Kagarise,,,,,,,,,,,0,15,0,36
Craig Stedman,,,,,,,,,,,,0,0,36
Jules Mermelstein,,,,,,,,,,,,,0,36
Total,50,34,20,16,50,47,41,41,20,18,18,16,0,36
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,37
,Maria Mclaughlin,Emil Giordano,Mary Murray,Craig Stedman,Debbie Kunselman,Carolyn H Nichols,Wade A Kagarise,Geoff Moulton,Jules Mermelstein,Christine Fizzano Cannon,Ellen Ceisler,Paul Lalley,Irene M Clark,37
Maria Mclaughlin,0,3,5,2,24,22,2,22,0,5,27,3,23,37
Emil Giordano,,1,24,24,0,0,23,1,0,26,1,24,0,37
Mary Murray,,,0,24,3,3,23,0,0,25,3,24,2,37
Craig Stedman,,,,0,0,0,23,0,0,25,1,24,0,37
Debbie Kunselman,,,,,0,22,0,21,0,2,24,0,22,37
Carolyn H Nichols,,,,,,1,0,19,0,2,21,0,21,37
Wade A Kagarise,,,,,,,0,1,0,24,0,24,0,37
Geoff Moulton,,,,,,,,0,0,2,20,1,20,37
Jules Mermelstein,,,,,,,,,0,1,0,1,0,37
Christine Fizzano Cannon,,,,,,,,,,0,3,26,0,37
Ellen Ceisler,,,,,,,,,,,2,1,21,37
Paul Lalley,,,,,,,,,,,,0,0,37
Irene M Clark,,,,,,,,,,,,,0,37
Total,32,28,28,25,25,24,24,22,1,30,30,27,24,37
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,38
,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Jules Mermelstein,Irene M Clark,Ellen Ceisler,Paul Lalley,Christine Fizzano Cannon,38
Maria Mclaughlin,2,57,57,53,3,1,2,1,1,57,57,3,1,38
Debbie Kunselman,,1,57,53,5,2,1,1,2,57,55,4,0,38
Carolyn H Nichols,,,0,51,3,2,0,0,2,56,55,3,0,38
Geoff Moulton,,,,0,1,0,0,1,2,52,51,3,1,38
Mary Murray,,,,,1,28,30,29,1,5,2,29,29,38
Craig Stedman,,,,,,0,27,26,0,2,1,27,28,38
Emil Giordano,,,,,,,0,28,0,1,1,27,29,38
Wade A Kagarise,,,,,,,,0,0,1,0,28,27,38
Jules Mermelstein,,,,,,,,,0,2,1,2,1,38
Irene M Clark,,,,,,,,,,0,52,4,0,38
Ellen Ceisler,,,,,,,,,,,2,0,0,38
Paul Lalley,,,,,,,,,,,,2,28,38
Christine Fizzano Cannon,,,,,,,,,,,,,0,38
Total,68,63,61,57,36,31,31,29,3,63,61,35,32,38
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,39
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,39
Maria Mclaughlin,1,25,26,24,2,1,2,0,0,24,20,1,0,39
Carolyn H Nichols,,1,25,25,0,1,1,0,0,23,20,0,1,39
Geoff Moulton,,,0,24,2,1,1,0,0,24,21,0,1,39
Debbie Kunselman,,,,1,0,1,1,0,0,22,20,0,1,39
Emil Giordano,,,,,1,21,18,18,0,1,2,19,18,39
Craig Stedman,,,,,,0,18,18,0,0,2,18,18,39
Mary Murray,,,,,,,0,16,0,1,2,15,16,39
Wade A Kagarise,,,,,,,,0,0,0,0,16,16,39
Jules Mermelstein,,,,,,,,,0,0,0,0,0,39
Ellen Ceisler,,,,,,,,,,0,19,0,0,39
Irene M Clark,,,,,,,,,,,1,0,2,39
Christine Fizzano Cannon,,,,,,,,,,,,0,16,39
Paul Lalley,,,,,,,,,,,,,0,39
Total,28,27,27,26,24,22,19,18,0,24,23,19,19,39
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,40
,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Maria Mclaughlin,Emil Giordano,Mary Murray,Wade A Kagarise,Craig Stedman,Jules Mermelstein,Ellen Ceisler,Irene M Clark,Paul Lalley,Christine Fizzano Cannon,40
Carolyn H Nichols,0,33,29,29,3,3,2,0,1,30,30,1,1,40
Debbie Kunselman,,0,29,29,4,3,1,1,1,29,30,3,1,40
Geoff Moulton,,,1,28,1,0,1,1,1,27,26,1,0,40
Maria Mclaughlin,,,,0,2,3,0,0,0,29,26,1,0,40
Emil Giordano,,,,,0,10,6,6,1,4,3,8,8,40
Mary Murray,,,,,,0,6,5,1,4,3,8,7,40
Wade A Kagarise,,,,,,,0,4,1,3,0,5,6,40
Craig Stedman,,,,,,,,0,0,0,1,6,5,40
Jules Mermelstein,,,,,,,,,0,2,1,0,2,40
Ellen Ceisler,,,,,,,,,,1,26,1,2,40
Irene M Clark,,,,,,,,,,,0,2,0,40
Paul Lalley,,,,,,,,,,,,1,5,40
Christine Fizzano Cannon,,,,,,,,,,,,,0,40
Total,35,35,32,32,12,12,8,6,3,34,31,10,9,40
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,41
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,41
Carolyn H Nichols,1,94,87,86,0,1,3,0,4,89,92,2,0,41
Maria Mclaughlin,,1,88,87,3,1,3,1,4,88,90,2,2,41
Debbie Kunselman,,,0,84,2,0,3,0,3,83,87,3,1,41
Geoff Moulton,,,,0,3,1,1,0,1,83,83,3,1,41
Emil Giordano,,,,,0,24,25,25,0,2,2,24,26,41
Craig Stedman,,,,,,1,24,24,0,2,1,22,24,41
Mary Murray,,,,,,,0,25,0,2,4,22,24,41
Wade A Kagarise,,,,,,,,0,0,0,1,21,24,41
Jules Mermelstein,,,,,,,,,0,5,3,1,0,41
Ellen Ceisler,,,,,,,,,,0,83,3,0,41
Irene M Clark,,,,,,,,,,,0,1,1,41
Christine Fizzano Cannon,,,,,,,,,,,,0,22,41
Paul Lalley,,,,,,,,,,,,,0,41
Total,102,99,92,90,30,28,28,25,5,96,96,27,27,41
