col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Ellen Ceisler,,0,0,0,28,8,5
Christine Fizzano Cannon,,,0,10,0,12,5
Paul Lalley,,,,0,0,11,5
Lawrence S Krasner,,,,,0,0,5
Beth Grossman,,,,,,1,5
Total,37,36,12,11,28,22,5
,District Attorney,,Judge Of The Commonwealth Court,,,,6
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,6
Lawrence S Krasner,3,0,41,43,1,0,6
Beth Grossman,,2,6,3,9,9,6
Ellen Ceisler,,,0,40,4,1,6
Irene M Clark,,,,1,0,1,6
Christine Fizzano Cannon,,,,,0,6,6
Paul Lalley,,,,,,1,6
Total,50,17,49,49,10,10,6
,Judge Of The Commonwealth Court,,,,District Attorney,,7
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Lawrence S Krasner,Beth Grossman,7
Irene M Clark,0,63,3,0,62,5,7
Ellen Ceisler,,0,0,0,61,2,7
Christine Fizzano Cannon,,,0,7,0,10,7
Paul Lalley,,,,0,0,7,7
Lawrence S Krasner,,,,,0,0,7
Beth Grossman,,,,,,0,7
Total,67,63,10,7,62,12,7
,Judge Of The Commonwealth Court,,,,District Attorney,,8
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Lawrence S Krasner,Beth Grossman,8
Ellen Ceisler,1,61,1,0,62,4,8
Irene M Clark,,0,1,0,59,4,8
Christine Fizzano Cannon,,,0,8,0,10,8
Paul Lalley,,,,0,0,8,8
Lawrence S Krasner,,,,,1,0,8
Beth Grossman,,,,,,3,8
Total,67,63,10,8,64,16,8
,District Attorney,,Judge Of The Commonwealth Court,,,,9
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Paul Lalley,Christine Fizzano Cannon,9
Lawrence S Krasner,3,0,30,29,1,0,9
Beth Grossman,,1,2,2,4,3,9
Ellen Ceisler,,,0,29,0,1,9
Irene M Clark,,,,1,1,0,9
Paul Lalley,,,,,0,4,9
Christine Fizzano Cannon,,,,,,0,9
Total,35,7,32,32,7,5,9
,District Attorney,,Judge Of The Commonwealth Court,,,,10
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,10
Lawrence S Krasner,2,0,49,50,1,1,10
Beth Grossman,,1,4,3,9,8,10
Ellen Ceisler,,,0,51,0,0,10
Irene M Clark,,,,0,0,0,10
Christine Fizzano Cannon,,,,,0,9,10
Paul Lalley,,,,,,0,10
Total,54,14,53,53,10,9,10
,Judge Of The Commonwealth Court,,,,District Attorney,,11
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Lawrence S Krasner,Beth Grossman,11
Ellen Ceisler,1,73,2,0,72,7,11
Irene M Clark,,0,1,1,74,5,11
Christine Fizzano Cannon,,,0,6,2,7,11
Paul Lalley,,,,0,2,4,11
Lawrence S Krasner,,,,,0,0,11
Beth Grossman,,,,,,2,11
Total,80,79,10,7,78,15,11
,Judge Of The Commonwealth Court,,,,District Attorney,,12
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Lawrence S Krasner,Beth Grossman,12
Irene M Clark,1,40,0,1,39,5,12
Ellen Ceisler,,0,1,0,37,5,12
Christine Fizzano Cannon,,,0,2,0,4,12
Paul Lalley,,,,0,0,3,12
Lawrence S Krasner,,,,,4,0,12
Beth Grossman,,,,,,0,12
Total,45,42,4,3,44,9,12
,District Attorney,,Judge Of The Commonwealth Court,,,,13
,Lawrence S Krasner,Beth Grossman,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,13
Lawrence S Krasner,8,0,53,54,3,2,13
Beth Grossman,,1,7,5,12,9,13
Irene M Clark,,,0,58,2,0,13
Ellen Ceisler,,,,0,2,0,13
Christine Fizzano Cannon,,,,,0,11,13
Paul Lalley,,,,,,0,13
Total,65,18,62,61,15,11,13
,Judge Of The Commonwealth Court,,,,District Attorney,,14
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Lawrence S Krasner,Beth Grossman,14
Ellen Ceisler,1,77,1,0,74,8,14
Irene M Clark,,1,0,0,73,7,14
Christine Fizzano Cannon,,,0,8,1,8,14
Paul Lalley,,,,0,1,8,14
Lawrence S Krasner,,,,,2,0,14
Beth Grossman,,,,,,1,14
Total,83,81,9,9,80,17,14
,Judge Of The Commonwealth Court,,,,District Attorney,,15
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Lawrence S Krasner,Beth Grossman,15
Ellen Ceisler,2,39,2,0,39,7,15
Irene M Clark,,2,0,0,36,5,15
Christine Fizzano Cannon,,,0,7,1,8,15
Paul Lalley,,,,0,0,8,15
Lawrence S Krasner,,,,,3,0,15
Beth Grossman,,,,,,5,15
Total,48,43,9,8,44,20,15
,District Attorney,,Judge Of The Commonwealth Court,,,,16
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,16
Lawrence S Krasner,1,0,48,46,2,0,16
Beth Grossman,,2,3,2,10,6,16
Ellen Ceisler,,,0,44,1,0,16
Irene M Clark,,,,0,0,0,16
Christine Fizzano Cannon,,,,,0,6,16
Paul Lalley,,,,,,0,16
Total,54,15,51,48,12,6,16
,Judge Of The Commonwealth Court,,,,District Attorney,,17
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Lawrence S Krasner,Beth Grossman,17
Ellen Ceisler,2,35,3,0,36,8,17
Irene M Clark,,0,1,1,33,7,17
Christine Fizzano Cannon,,,0,10,1,14,17
Paul Lalley,,,,0,0,12,17
Lawrence S Krasner,,,,,2,0,17
Beth Grossman,,,,,,5,17
Total,46,40,15,12,40,28,17
,Judge Of The Commonwealth Court,,,,District Attorney,,18
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Lawrence S Krasner,Beth Grossman,18
Irene M Clark,0,46,1,0,41,11,18
Ellen Ceisler,,0,3,1,38,13,18
Christine Fizzano Cannon,,,0,11,4,14,18
Paul Lalley,,,,0,1,11,18
Lawrence S Krasner,,,,,0,0,18
Beth Grossman,,,,,,3,18
Total,52,51,18,12,45,29,18
,Judge Of The Commonwealth Court,,,,District Attorney,,19
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Lawrence S Krasner,Beth Grossman,19
Ellen Ceisler,0,33,0,0,32,4,19
Irene M Clark,,0,1,1,30,5,19
Christine Fizzano Cannon,,,0,22,2,23,19
Paul Lalley,,,,0,1,24,19
Lawrence S Krasner,,,,,2,0,19
Beth Grossman,,,,,,2,19
Total,37,36,25,25,37,32,19
,Judge Of The Commonwealth Court,,,,District Attorney,,20
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Lawrence S Krasner,Beth Grossman,20
Ellen Ceisler,0,42,2,0,43,4,20
Irene M Clark,,1,0,0,43,3,20
Christine Fizzano Cannon,,,0,9,1,12,20
Paul Lalley,,,,0,0,8,20
Lawrence S Krasner,,,,,0,0,20
Beth Grossman,,,,,,7,20
Total,47,47,14,9,47,22,20
,Judge Of The Commonwealth Court,,,,District Attorney,,21
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Lawrence S Krasner,Beth Grossman,21
Ellen Ceisler,1,19,1,0,19,2,21
Irene M Clark,,0,0,0,21,1,21
Christine Fizzano Cannon,,,0,7,0,14,21
Paul Lalley,,,,0,0,7,21
Lawrence S Krasner,,,,,0,0,21
Beth Grossman,,,,,,4,21
Total,22,22,14,7,22,19,21
,Judge Of The Commonwealth Court,,,,District Attorney,,22
,Ellen Ceisler,Irene M Clark,Paul Lalley,Christine Fizzano Cannon,Lawrence S Krasner,Beth Grossman,22
Ellen Ceisler,3,22,0,1,24,3,22
Irene M Clark,,0,1,0,21,3,22
Paul Lalley,,,0,12,0,12,22
Christine Fizzano Cannon,,,,0,0,11,22
Lawrence S Krasner,,,,,0,0,22
Beth Grossman,,,,,,4,22
Total,30,24,14,13,25,19,22
,Judge Of The Commonwealth Court,,,,District Attorney,,23
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Beth Grossman,Lawrence S Krasner,23
Ellen Ceisler,0,29,3,0,8,27,23
Irene M Clark,,0,0,2,6,24,23
Christine Fizzano Cannon,,,0,13,18,0,23
Paul Lalley,,,,0,16,0,23
Beth Grossman,,,,,3,0,23
Lawrence S Krasner,,,,,,0,23
Total,36,31,18,16,29,27,23
,Judge Of The Commonwealth Court,,,,District Attorney,,24
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Lawrence S Krasner,Beth Grossman,24
Ellen Ceisler,0,26,1,1,23,7,24
Irene M Clark,,0,1,0,21,6,24
Christine Fizzano Cannon,,,0,7,3,7,24
Paul Lalley,,,,1,1,7,24
Lawrence S Krasner,,,,,0,0,24
Beth Grossman,,,,,,2,24
Total,30,27,10,9,25,16,24
,District Attorney,,Judge Of The Commonwealth Court,,,,25
,Beth Grossman,Lawrence S Krasner,Paul Lalley,Christine Fizzano Cannon,Ellen Ceisler,Irene M Clark,25
Beth Grossman,2,0,26,26,4,4,25
Lawrence S Krasner,,2,1,1,19,18,25
Paul Lalley,,,2,24,1,2,25
Christine Fizzano Cannon,,,,0,2,0,25
Ellen Ceisler,,,,,1,20,25
Irene M Clark,,,,,,1,25
Total,33,22,29,27,25,24,25
,Judge Of The Commonwealth Court,,,,District Attorney,,26
,Ellen Ceisler,Irene M Clark,Paul Lalley,Christine Fizzano Cannon,Lawrence S Krasner,Beth Grossman,26
Ellen Ceisler,0,26,2,1,28,7,26
Irene M Clark,,1,0,0,27,2,26
Paul Lalley,,,0,15,0,18,26
Christine Fizzano Cannon,,,,0,0,17,26
Lawrence S Krasner,,,,,1,0,26
Beth Grossman,,,,,,3,26
Total,35,30,18,17,31,28,26
