col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Irene M Clark,,0,1,0,161,13,5
Christine Fizzano Cannon,,,0,23,16,26,5
Paul Lalley,,,,1,3,19,5
Lawrence S Krasner,,,,,12,0,5
Beth Grossman,,,,,,6,5
Total,218,176,44,24,205,53,5
,Judge Of The Commonwealth Court,,,,District Attorney,,6
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Lawrence S Krasner,Beth Grossman,6
Ellen Ceisler,0,199,27,3,228,36,6
Irene M Clark,,0,0,0,181,19,6
Christine Fizzano Cannon,,,0,12,19,25,6
Paul Lalley,,,,0,3,12,6
Lawrence S Krasner,,,,,8,0,6
Beth Grossman,,,,,,9,6
Total,265,201,44,15,238,62,6
,Judge Of The Commonwealth Court,,,,District Attorney,,7
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Lawrence S Krasner,Beth Grossman,7
Ellen Ceisler,0,132,17,2,146,23,7
Irene M Clark,,1,1,1,130,9,7
Christine Fizzano Cannon,,,0,11,12,21,7
Paul Lalley,,,,0,2,12,7
Lawrence S Krasner,,,,,11,0,7
Beth Grossman,,,,,,3,7
Total,169,140,33,14,166,39,7
,Judge Of The Commonwealth Court,,,,District Attorney,,8
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Lawrence S Krasner,Beth Grossman,8
Ellen Ceisler,1,215,15,4,248,39,8
Irene M Clark,,1,1,2,194,25,8
Christine Fizzano Cannon,,,1,14,7,24,8
Paul Lalley,,,,0,3,17,8
Lawrence S Krasner,,,,,7,0,8
Beth Grossman,,,,,,4,8
Total,289,221,32,20,257,61,8
,Judge Of The Commonwealth Court,,,,District Attorney,,9
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Lawrence S Krasner,Beth Grossman,9
Ellen Ceisler,1,171,21,1,191,33,9
Irene M Clark,,0,2,1,149,27,9
Christine Fizzano Cannon,,,0,26,15,35,9
Paul Lalley,,,,0,1,27,9
Lawrence S Krasner,,,,,15,0,9
Beth Grossman,,,,,,1,9
Total,225,176,50,28,209,63,9
,Judge Of The Commonwealth Court,,,,District Attorney,,10
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Lawrence S Krasner,Beth Grossman,10
Ellen Ceisler,0,77,15,2,93,24,10
Irene M Clark,,1,1,1,65,13,10
Christine Fizzano Cannon,,,0,30,11,40,10
Paul Lalley,,,,0,0,34,10
Lawrence S Krasner,,,,,6,0,10
Beth Grossman,,,,,,7,10
Total,118,80,51,34,99,69,10
,Judge Of The Commonwealth Court,,,,District Attorney,,11
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Lawrence S Krasner,Beth Grossman,11
Ellen Ceisler,1,179,18,5,208,24,11
Irene M Clark,,0,2,0,168,13,11
Christine Fizzano Cannon,,,0,18,15,25,11
Paul Lalley,,,,0,6,18,11
Lawrence S Krasner,,,,,10,0,11
Beth Grossman,,,,,,3,11
Total,235,184,41,24,225,46,11
,Judge Of The Commonwealth Court,,,,District Attorney,,12
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Lawrence S Krasner,Beth Grossman,12
Ellen Ceisler,1,225,18,2,246,34,12
Irene M Clark,,0,0,0,211,19,12
Christine Fizzano Cannon,,,0,17,11,28,12
Paul Lalley,,,,0,1,19,12
Lawrence S Krasner,,,,,12,0,12
Beth Grossman,,,,,,11,12
Total,283,232,39,20,266,66,12
,District Attorney,,Judge Of The Commonwealth Court,,,,13
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,13
Lawrence S Krasner,2,0,31,30,3,1,13
Beth Grossman,,1,3,1,5,4,13
Ellen Ceisler,,,0,27,2,1,13
Irene M Clark,,,,0,2,0,13
Christine Fizzano Cannon,,,,,0,4,13
Paul Lalley,,,,,,0,13
Total,37,8,34,31,8,5,13
,Judge Of The Commonwealth Court,,,,District Attorney,,14
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Lawrence S Krasner,Beth Grossman,14
Ellen Ceisler,0,152,13,1,184,11,14
Irene M Clark,,0,1,0,143,11,14
Christine Fizzano Cannon,,,0,3,13,7,14
Paul Lalley,,,,0,1,3,14
Lawrence S Krasner,,,,,6,0,14
Beth Grossman,,,,,,3,14
Total,195,154,20,4,191,21,14
,District Attorney,,Judge Of The Commonwealth Court,,,,15
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,15
Lawrence S Krasner,11,0,138,119,9,2,15
Beth Grossman,,2,7,4,10,8,15
Ellen Ceisler,,,1,117,9,0,15
Irene M Clark,,,,0,0,1,15
Christine Fizzano Cannon,,,,,0,9,15
Paul Lalley,,,,,,0,15
Total,157,17,146,123,19,10,15
,Judge Of The Commonwealth Court,,,,District Attorney,,16
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Lawrence S Krasner,Beth Grossman,16
Ellen Ceisler,2,142,20,0,171,19,16
Irene M Clark,,0,2,1,132,10,16
Christine Fizzano Cannon,,,0,18,15,29,16
Paul Lalley,,,,0,0,19,16
Lawrence S Krasner,,,,,12,0,16
Beth Grossman,,,,,,5,16
Total,196,146,44,19,188,45,16
,Judge Of The Commonwealth Court,,,,District Attorney,,17
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Lawrence S Krasner,Beth Grossman,17
Ellen Ceisler,1,254,25,3,305,29,17
Irene M Clark,,0,1,3,244,21,17
Christine Fizzano Cannon,,,0,20,27,20,17
Paul Lalley,,,,0,6,21,17
Lawrence S Krasner,,,,,16,0,17
Beth Grossman,,,,,,4,17
Total,337,266,49,28,335,55,17
,Judge Of The Commonwealth Court,,,,District Attorney,,18
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Lawrence S Krasner,Beth Grossman,18
Ellen Ceisler,3,175,27,6,251,72,18
Irene M Clark,,0,1,2,149,30,18
Christine Fizzano Cannon,,,0,65,20,79,18
Paul Lalley,,,,0,8,66,18
Lawrence S Krasner,,,,,10,0,18
Beth Grossman,,,,,,10,18
Total,327,180,99,74,269,151,18
,Judge Of The Commonwealth Court,,,,District Attorney,,19
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Lawrence S Krasner,Beth Grossman,19
Ellen Ceisler,1,236,24,7,246,85,19
Irene M Clark,,0,3,2,198,46,19
Christine Fizzano Cannon,,,0,36,13,58,19
Paul Lalley,,,,0,5,39,19
Lawrence S Krasner,,,,,14,0,19
Beth Grossman,,,,,,17,19
Total,332,244,73,46,268,147,19
,Judge Of The Commonwealth Court,,,,District Attorney,,20
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Lawrence S Krasner,Beth Grossman,20
Ellen Ceisler,0,89,5,1,107,10,20
Irene M Clark,,0,1,0,89,4,20
Christine Fizzano Cannon,,,0,11,5,14,20
Paul Lalley,,,,0,1,12,20
Lawrence S Krasner,,,,,4,0,20
Beth Grossman,,,,,,1,20
Total,117,93,19,13,115,25,20
,Judge Of The Commonwealth Court,,,,District Attorney,,21
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Lawrence S Krasner,Beth Grossman,21
Ellen Ceisler,2,289,29,1,339,28,21
Irene M Clark,,0,3,1,273,21,21
Christine Fizzano Cannon,,,0,29,25,38,21
Paul Lalley,,,,0,4,26,21
Lawrence S Krasner,,,,,14,0,21
Beth Grossman,,,,,,11,21
Total,372,297,64,31,360,71,21
,District Attorney,,Judge Of The Commonwealth Court,,,,22
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,22
Lawrence S Krasner,11,0,129,107,15,3,22
Beth Grossman,,5,15,9,20,15,22
Ellen Ceisler,,,3,112,10,0,22
Irene M Clark,,,,0,2,0,22
Christine Fizzano Cannon,,,,,0,17,22
Paul Lalley,,,,,,0,22
Total,153,38,150,119,35,18,22
,District Attorney,,Judge Of The Commonwealth Court,,,,23
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,23
Lawrence S Krasner,12,0,256,224,21,2,23
Beth Grossman,,3,15,8,15,11,23
Ellen Ceisler,,,2,223,23,0,23
Irene M Clark,,,,1,1,1,23
Christine Fizzano Cannon,,,,,0,10,23
Paul Lalley,,,,,,0,23
Total,278,31,273,233,36,13,23
,Judge Of The Commonwealth Court,,,,District Attorney,,24
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Lawrence S Krasner,Beth Grossman,24
Ellen Ceisler,1,131,14,2,148,24,24
Irene M Clark,,1,1,3,124,19,24
Christine Fizzano Cannon,,,0,16,11,20,24
Paul Lalley,,,,0,4,17,24
Lawrence S Krasner,,,,,11,0,24
Beth Grossman,,,,,,4,24
Total,173,144,32,22,168,48,24
,Judge Of The Commonwealth Court,,,,District Attorney,,25
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Lawrence S Krasner,Beth Grossman,25
Ellen Ceisler,0,159,13,0,174,18,25
Irene M Clark,,0,0,1,151,12,25
Christine Fizzano Cannon,,,0,7,10,12,25
Paul Lalley,,,,0,0,8,25
Lawrence S Krasner,,,,,14,0,25
Beth Grossman,,,,,,0,25
Total,192,163,22,8,191,28,25
,Judge Of The Commonwealth Court,,,,District Attorney,,26
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Lawrence S Krasner,Beth Grossman,26
Ellen Ceisler,3,208,30,0,234,33,26
Irene M Clark,,0,0,0,196,16,26
Christine Fizzano Cannon,,,0,31,17,45,26
Paul Lalley,,,,0,1,31,26
Lawrence S Krasner,,,,,3,0,26
Beth Grossman,,,,,,8,26
Total,271,213,62,32,242,74,26
,Judge Of The Commonwealth Court,,,,District Attorney,,27
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Lawrence S Krasner,Beth Grossman,27
Ellen Ceisler,0,176,22,2,199,30,27
Irene M Clark,,0,1,1,166,14,27
Christine Fizzano Cannon,,,0,24,13,35,27
Paul Lalley,,,,0,2,25,27
Lawrence S Krasner,,,,,5,0,27
Beth Grossman,,,,,,5,27
Total,232,183,49,28,211,61,27
,Judge Of The Commonwealth Court,,,,District Attorney,,28
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Lawrence S Krasner,Beth Grossman,28
Ellen Ceisler,0,91,9,0,104,9,28
Irene M Clark,,0,1,0,89,5,28
Christine Fizzano Cannon,,,0,9,8,11,28
Paul Lalley,,,,0,0,9,28
Lawrence S Krasner,,,,,4,0,28
Beth Grossman,,,,,,3,28
Total,113,94,19,9,111,21,28
,Judge Of The Commonwealth Court,,,,District Attorney,,29
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Lawrence S Krasner,Beth Grossman,29
Ellen Ceisler,0,38,2,0,44,2,29
Irene M Clark,,0,0,1,37,1,29
Christine Fizzano Cannon,,,0,6,1,7,29
Paul Lalley,,,,0,0,7,29
Lawrence S Krasner,,,,,2,0,29
Beth Grossman,,,,,,3,29
Total,47,39,8,7,46,12,29
