col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
Irene M Clark,1,38,1,0,45,41,41,43,40,42,40,39,39,3
Ellen Ceisler,,0,0,1,39,43,41,40,41,41,39,39,39,3
Paul Lalley,,,0,1,1,1,1,2,1,0,1,1,2,3
Christine Fizzano Cannon,,,,0,1,1,1,1,1,1,2,1,2,3
Deborah Canty,,,,,0,45,44,43,44,42,44,42,43,3
Shanese Johnson,,,,,,0,45,44,46,43,43,43,43,3
Stella Tsai,,,,,,,1,44,44,43,42,42,42,3
Zac Shaffer,,,,,,,,0,44,42,42,42,42,3
Deborah Cianfrani,,,,,,,,,0,42,43,42,43,3
Lucretia C Clemons,,,,,,,,,,0,41,40,41,3
Mark B Cohen,,,,,,,,,,,0,43,44,3
Vikki Kristiansson,,,,,,,,,,,,1,42,3
Vincent Furlong,,,,,,,,,,,,,0,3
Total,51,45,3,2,49,49,47,47,46,46,46,45,45,3
,Judge Of The Commonwealth Court,,,,Judge Of The Court Of Common Pleas,,,,,,,,,4
,Irene M Clark,Ellen Ceisler,Paul Lalley,Christine Fizzano Cannon,Deborah Canty,Deborah Cianfrani,Mark B Cohen,Stella Tsai,Vikki Kristiansson,Lucretia C Clemons,Shanese Johnson,Zac Shaffer,Vincent Furlong,4
Irene M Clark,1,44,2,0,48,48,47,45,46,45,46,45,45,4
Ellen Ceisler,,1,0,1,45,44,45,46,45,45,44,45,44,4
Paul Lalley,,,0,0,1,1,1,2,1,1,1,1,2,4
Christine Fizzano Cannon,,,,0,0,0,0,1,0,0,0,0,0,4
Deborah Canty,,,,,0,49,48,47,49,48,47,48,45,4
Deborah Cianfrani,,,,,,0,47,46,48,47,46,47,45,4
Mark B Cohen,,,,,,,1,46,48,47,46,47,45,4
Stella Tsai,,,,,,,,0,47,47,45,47,45,4
Vikki Kristiansson,,,,,,,,,0,48,46,48,45,4
Lucretia C Clemons,,,,,,,,,,0,46,48,45,4
Shanese Johnson,,,,,,,,,,,0,46,44,4
Zac Shaffer,,,,,,,,,,,,0,45,4
Vincent Furlong,,,,,,,,,,,,,0,4
Total,53,49,2,1,51,50,50,50,49,48,48,48,47,4
,Judge Of The Commonwealth Court,,,,Judge Of The Court Of Common Pleas,,,,,,,,,5
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Deborah Cianfrani,Shanese Johnson,Stella Tsai,Deborah Canty,Lucretia C Clemons,Vikki Kristiansson,Zac Shaffer,Vincent Furlong,Mark B Cohen,5
Irene M Clark,2,41,0,0,39,40,40,41,40,40,41,37,36,5
Ellen Ceisler,,0,0,0,40,39,40,40,39,38,40,35,36,5
Christine Fizzano Cannon,,,0,1,0,0,0,0,0,0,0,1,0,5
Paul Lalley,,,,0,0,0,0,0,0,0,0,1,0,5
Deborah Cianfrani,,,,,1,39,40,40,39,38,40,35,36,5
Shanese Johnson,,,,,,1,38,38,38,37,39,36,36,5
Stella Tsai,,,,,,,0,40,41,40,41,37,37,5
Deborah Canty,,,,,,,,0,39,39,40,36,36,5
Lucretia C Clemons,,,,,,,,,1,40,41,37,37,5
Vikki Kristiansson,,,,,,,,,,2,40,37,36,5
Zac Shaffer,,,,,,,,,,,0,37,37,5
Vincent Furlong,,,,,,,,,,,,0,35,5
Mark B Cohen,,,,,,,,,,,,,0,5
Total,47,44,1,1,43,43,43,42,42,42,42,38,37,5
,Judge Of The Commonwealth Court,,,,Judge Of The Court Of Common Pleas,,,,,,,,,6
,Ellen Ceisler,Irene M Clark,Paul Lalley,Christine Fizzano Cannon,Vincent Furlong,Mark B Cohen,Shanese Johnson,Deborah Canty,Stella Tsai,Deborah Cianfrani,Lucretia C Clemons,Vikki Kristiansson,Zac Shaffer,6
Ellen Ceisler,1,37,0,1,36,38,37,37,37,37,36,37,36,6
Irene M Clark,,1,1,0,37,37,36,37,36,36,36,35,35,6
Paul Lalley,,,0,1,3,0,1,1,1,0,1,0,0,6
Christine Fizzano Cannon,,,,0,2,1,0,1,1,1,1,1,0,6
Vincent Furlong,,,,,0,36,36,37,37,36,36,36,35,6
Mark B Cohen,,,,,,0,35,37,36,37,36,36,35,6
Shanese Johnson,,,,,,,1,36,36,35,35,35,35,6
Deborah Canty,,,,,,,,0,37,37,37,36,35,6
Stella Tsai,,,,,,,,,0,36,36,36,35,6
Deborah Cianfrani,,,,,,,,,,0,36,36,35,6
Lucretia C Clemons,,,,,,,,,,,0,35,34,6
Vikki Kristiansson,,,,,,,,,,,,0,35,6
Zac Shaffer,,,,,,,,,,,,,0,6
Total,45,41,3,2,40,39,39,38,38,37,37,37,36,6
,Judge Of The Commonwealth Court,,,,Judge Of The Court Of Common Pleas,,,,,,,,,7
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Deborah Canty,Mark B Cohen,Shanese Johnson,Lucretia C Clemons,Stella Tsai,Deborah Cianfrani,Vikki Kristiansson,Zac Shaffer,Vincent Furlong,7
Ellen Ceisler,1,58,2,0,58,56,59,56,57,56,54,55,53,7
Irene M Clark,,2,0,0,56,56,54,54,54,52,51,52,51,7
Christine Fizzano Cannon,,,0,0,2,2,2,2,2,2,2,2,2,7
Paul Lalley,,,,0,0,0,0,0,0,0,0,0,0,7
Deborah Canty,,,,,0,56,57,57,55,56,55,55,53,7
Mark B Cohen,,,,,,0,55,55,55,55,54,55,53,7
Shanese Johnson,,,,,,,0,55,56,57,55,55,53,7
Lucretia C Clemons,,,,,,,,0,54,55,53,54,52,7
Stella Tsai,,,,,,,,,0,55,54,55,53,7
Deborah Cianfrani,,,,,,,,,,0,55,55,53,7
Vikki Kristiansson,,,,,,,,,,,0,54,53,7
Zac Shaffer,,,,,,,,,,,,0,53,7
Vincent Furlong,,,,,,,,,,,,,0,7
Total,67,67,2,0,61,60,60,58,58,57,55,55,54,7
,Judge Of The Commonwealth Court,,,,Judge Of The Court Of Common Pleas,,,,,,,,,8
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Stella Tsai,Lucretia C Clemons,Mark B Cohen,Zac Shaffer,Deborah Canty,Vincent Furlong,Deborah Cianfrani,Shanese Johnson,Vikki Kristiansson,8
Irene M Clark,1,45,0,1,46,46,47,48,45,44,44,45,43,8
Ellen Ceisler,,0,1,0,50,49,48,48,48,46,47,45,46,8
Christine Fizzano Cannon,,,0,1,1,1,0,0,1,2,0,0,1,8
Paul Lalley,,,,0,2,2,1,2,1,3,1,2,1,8
Stella Tsai,,,,,0,51,49,49,50,47,49,47,46,8
Lucretia C Clemons,,,,,,0,49,50,50,47,49,47,47,8
Mark B Cohen,,,,,,,0,48,48,47,48,45,46,8
Zac Shaffer,,,,,,,,0,48,47,48,47,46,8
Deborah Canty,,,,,,,,,0,45,49,46,46,8
Vincent Furlong,,,,,,,,,,0,45,44,44,8
Deborah Cianfrani,,,,,,,,,,,0,46,45,8
Shanese Johnson,,,,,,,,,,,,0,43,8
Vikki Kristiansson,,,,,,,,,,,,,0,8
Total,54,51,3,3,54,52,52,52,51,50,49,48,47,8
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Commonwealth Court,,,,9
,Deborah Canty,Shanese Johnson,Stella Tsai,Lucretia C Clemons,Mark B Cohen,Vikki Kristiansson,Deborah Cianfrani,Zac Shaffer,Vincent Furlong,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,9
Deborah Canty,1,64,62,62,61,62,60,60,58,61,62,2,0,9
Shanese Johnson,,0,61,62,61,62,61,60,58,62,61,2,0,9
Stella Tsai,,,0,61,61,60,59,60,58,62,64,2,0,9
Lucretia C Clemons,,,,0,61,60,59,59,57,59,60,2,0,9
Mark B Cohen,,,,,0,61,60,60,58,60,60,2,0,9
Vikki Kristiansson,,,,,,0,60,60,58,59,59,2,0,9
Deborah Cianfrani,,,,,,,0,59,58,59,58,2,0,9
Zac Shaffer,,,,,,,,0,58,59,59,2,0,9
Vincent Furlong,,,,,,,,,0,57,57,2,0,9
Ellen Ceisler,,,,,,,,,,1,62,1,0,9
Irene M Clark,,,,,,,,,,,1,1,0,9
Christine Fizzano Cannon,,,,,,,,,,,,0,0,9
Paul Lalley,,,,,,,,,,,,,0,9
Total,68,66,66,63,63,62,61,60,58,68,68,2,0,9
,Judge Of The Commonwealth Court,,,,Judge Of The Court Of Common Pleas,,,,,,,,,10
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Shanese Johnson,Lucretia C Clemons,Mark B Cohen,Zac Shaffer,Deborah Canty,Vincent Furlong,Deborah Cianfrani,Stella Tsai,Vikki Kristiansson,10
Irene M Clark,0,24,0,0,28,27,26,26,25,26,24,24,24,10
Ellen Ceisler,,0,0,0,26,26,25,25,24,23,25,25,24,10
Christine Fizzano Cannon,,,0,0,0,0,0,0,0,0,0,0,0,10
Paul Lalley,,,,0,0,0,0,0,0,0,0,0,0,10
Shanese Johnson,,,,,0,27,27,26,25,25,24,25,25,10
Lucretia C Clemons,,,,,,0,25,25,25,25,23,24,25,10
Mark B Cohen,,,,,,,0,27,25,24,24,25,24,10
Zac Shaffer,,,,,,,,0,24,23,24,25,24,10
Deborah Canty,,,,,,,,,0,24,23,24,24,10
Vincent Furlong,,,,,,,,,,0,23,23,24,10
Deborah Cianfrani,,,,,,,,,,,0,24,23,10
Stella Tsai,,,,,,,,,,,,0,24,10
Vikki Kristiansson,,,,,,,,,,,,,0,10
Total,32,29,0,0,31,30,30,28,27,27,25,25,25,10
,Judge Of The Commonwealth Court,,,,Judge Of The Court Of Common Pleas,,,,,,,,,11
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Stella Tsai,Mark B Cohen,Vikki Kristiansson,Shanese Johnson,Vincent Furlong,Deborah Cianfrani,Zac Shaffer,Lucretia C Clemons,Deborah Canty,11
Ellen Ceisler,2,31,0,0,36,28,30,29,29,29,28,27,23,11
Irene M Clark,,1,0,0,29,30,30,29,28,29,27,26,24,11
Christine Fizzano Cannon,,,0,1,0,0,0,0,1,0,0,0,0,11
Paul Lalley,,,,0,0,0,0,0,1,0,0,0,0,11
Stella Tsai,,,,,0,28,30,28,29,29,28,27,23,11
Mark B Cohen,,,,,,1,28,27,27,27,26,26,22,11
Vikki Kristiansson,,,,,,,0,28,29,29,28,27,23,11
Shanese Johnson,,,,,,,,0,27,27,27,26,23,11
Vincent Furlong,,,,,,,,,0,28,28,27,23,11
Deborah Cianfrani,,,,,,,,,,0,27,26,23,11
Zac Shaffer,,,,,,,,,,,0,26,23,11
Lucretia C Clemons,,,,,,,,,,,,0,22,11
Deborah Canty,,,,,,,,,,,,,0,11
Total,40,38,1,1,36,32,31,30,30,29,28,27,24,11
,Judge Of The Commonwealth Court,,,,Judge Of The Court Of Common Pleas,,,,,,,,,12
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Deborah Canty,Deborah Cianfrani,Lucretia C Clemons,Shanese Johnson,Stella Tsai,Vikki Kristiansson,Vincent Furlong,Mark B Cohen,Zac Shaffer,12
Irene M Clark,0,36,1,0,40,39,39,38,37,37,37,36,36,12
Ellen Ceisler,,0,0,0,35,35,34,36,35,34,34,33,34,12
Christine Fizzano Cannon,,,0,0,1,1,1,1,1,1,1,1,1,12
Paul Lalley,,,,0,0,0,0,0,0,0,0,0,0,12
Deborah Canty,,,,,0,38,38,36,37,38,38,36,37,12
Deborah Cianfrani,,,,,,1,38,38,37,38,38,36,37,12
Lucretia C Clemons,,,,,,,1,37,37,37,37,36,37,12
Shanese Johnson,,,,,,,,0,36,36,36,36,36,12
Stella Tsai,,,,,,,,,1,37,37,36,37,12
Vikki Kristiansson,,,,,,,,,,0,38,36,37,12
Vincent Furlong,,,,,,,,,,,0,36,37,12
Mark B Cohen,,,,,,,,,,,,0,36,12
Zac Shaffer,,,,,,,,,,,,,0,12
Total,46,39,1,0,41,41,41,41,40,38,38,37,37,12
,Judge Of The Commonwealth Court,,,,Judge Of The Court Of Common Pleas,,,,,,,,,13
,Irene M Clark,Ellen Ceisler,Paul Lalley,Christine Fizzano Cannon,Mark B Cohen,Shanese Johnson,Deborah Cianfrani,Vincent Furlong,Lucretia C Clemons,Zac Shaffer,Stella Tsai,Vikki Kristiansson,Deborah Canty,13
Irene M Clark,0,44,1,0,46,46,44,45,43,43,42,41,40,13
Ellen Ceisler,,2,0,0,43,41,41,42,40,41,41,40,39,13
Paul Lalley,,,0,0,0,1,1,1,0,1,1,0,0,13
Christine Fizzano Cannon,,,,0,0,0,0,0,0,0,0,0,0,13
Mark B Cohen,,,,,0,43,43,42,43,41,40,41,40,13
Shanese Johnson,,,,,,0,44,42,42,42,41,41,40,13
Deborah Cianfrani,,,,,,,0,42,42,42,41,41,40,13
Vincent Furlong,,,,,,,,0,40,42,41,40,39,13
Lucretia C Clemons,,,,,,,,,0,41,40,41,40,13
Zac Shaffer,,,,,,,,,,0,41,41,40,13
Stella Tsai,,,,,,,,,,,0,40,39,13
Vikki Kristiansson,,,,,,,,,,,,0,40,13
Deborah Canty,,,,,,,,,,,,,0,13
Total,52,47,1,0,48,46,45,45,44,43,42,41,40,13
,Judge Of The Commonwealth Court,,,,Judge Of The Court Of Common Pleas,,,,,,,,,14
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Shanese Johnson,Deborah Cianfrani,Lucretia C Clemons,Deborah Canty,Stella Tsai,Mark B Cohen,Vikki Kristiansson,Vincent Furlong,Zac Shaffer,14
Irene M Clark,1,28,0,0,30,28,28,27,27,27,27,27,27,14
Ellen Ceisler,,0,0,0,28,28,28,27,27,27,27,26,27,14
Christine Fizzano Cannon,,,0,0,0,0,0,0,0,0,0,0,0,14
Paul Lalley,,,,0,0,0,0,0,0,0,0,0,0,14
Shanese Johnson,,,,,0,27,28,27,27,27,27,27,27,14
Deborah Cianfrani,,,,,,0,28,27,27,27,27,26,27,14
Lucretia C Clemons,,,,,,,0,27,27,27,27,27,27,14
Deborah Canty,,,,,,,,0,28,27,27,26,27,14
Stella Tsai,,,,,,,,,0,27,27,26,27,14
Mark B Cohen,,,,,,,,,,0,27,26,27,14
Vikki Kristiansson,,,,,,,,,,,0,26,27,14
Vincent Furlong,,,,,,,,,,,,0,26,14
Zac Shaffer,,,,,,,,,,,,,0,14
Total,32,29,0,0,30,29,29,28,28,27,27,27,27,14
,Judge Of The Commonwealth Court,,,,Judge Of The Court Of Common Pleas,,,,,,,,,15
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Lucretia C Clemons,Zac Shaffer,Deborah Cianfrani,Shanese Johnson,Deborah Canty,Mark B Cohen,Stella Tsai,Vikki Kristiansson,Vincent Furlong,15
Irene M Clark,0,24,0,0,27,27,26,25,25,25,24,23,22,15
Ellen Ceisler,,0,0,0,24,24,23,23,23,23,23,22,21,15
Christine Fizzano Cannon,,,0,1,0,0,0,0,0,0,0,0,0,15
Paul Lalley,,,,0,0,0,0,0,0,0,0,0,0,15
Lucretia C Clemons,,,,,0,27,25,25,25,25,23,22,22,15
Zac Shaffer,,,,,,0,26,27,26,26,24,24,23,15
Deborah Cianfrani,,,,,,,0,24,25,25,24,23,22,15
Shanese Johnson,,,,,,,,0,25,25,23,23,23,15
Deborah Canty,,,,,,,,,0,26,22,22,23,15
Mark B Cohen,,,,,,,,,,0,22,22,23,15
Stella Tsai,,,,,,,,,,,0,22,21,15
Vikki Kristiansson,,,,,,,,,,,,2,20,15
Vincent Furlong,,,,,,,,,,,,,0,15
Total,31,25,1,1,29,29,27,27,26,26,26,26,23,15
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Commonwealth Court,,,,16
,Stella Tsai,Deborah Canty,Lucretia C Clemons,Mark B Cohen,Vikki Kristiansson,Deborah Cianfrani,Vincent Furlong,Zac Shaffer,Shanese Johnson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,16
Stella Tsai,1,39,39,39,39,38,37,37,36,38,38,0,0,16
Deborah Canty,,0,40,40,40,39,38,38,36,38,38,0,0,16
Lucretia C Clemons,,,0,40,40,39,38,38,36,38,38,0,0,16
Mark B Cohen,,,,0,40,39,38,38,36,38,38,0,0,16
Vikki Kristiansson,,,,,0,39,38,38,36,38,38,0,0,16
Deborah Cianfrani,,,,,,0,37,37,36,37,37,0,0,16
Vincent Furlong,,,,,,,0,37,34,37,37,0,0,16
Zac Shaffer,,,,,,,,0,35,37,37,0,0,16
Shanese Johnson,,,,,,,,,0,36,36,0,0,16
Ellen Ceisler,,,,,,,,,,0,37,0,0,16
Irene M Clark,,,,,,,,,,,0,0,0,16
Christine Fizzano Cannon,,,,,,,,,,,,0,0,16
Paul Lalley,,,,,,,,,,,,,0,16
Total,41,40,40,40,40,39,39,38,37,40,39,0,0,16
,Judge Of The Commonwealth Court,,,,Judge Of The Court Of Common Pleas,,,,,,,,,17
,Ellen Ceisler,Irene M Clark,Paul Lalley,Christine Fizzano Cannon,Shanese Johnson,Deborah Canty,Lucretia C Clemons,Stella Tsai,Mark B Cohen,Vikki Kristiansson,Deborah Cianfrani,Vincent Furlong,Zac Shaffer,17
Ellen Ceisler,1,95,0,0,96,97,94,95,94,94,93,90,88,17
Irene M Clark,,0,2,0,99,99,98,96,96,93,93,93,90,17
Paul Lalley,,,0,0,2,2,2,2,2,2,1,2,2,17
Christine Fizzano Cannon,,,,0,0,0,0,0,0,0,0,0,0,17
Shanese Johnson,,,,,0,101,98,97,96,94,93,93,92,17
Deborah Canty,,,,,,0,98,97,97,95,94,94,91,17
Lucretia C Clemons,,,,,,,1,95,97,93,92,91,91,17
Stella Tsai,,,,,,,,1,94,93,92,92,91,17
Mark B Cohen,,,,,,,,,1,94,93,91,91,17
Vikki Kristiansson,,,,,,,,,,0,93,91,91,17
Deborah Cianfrani,,,,,,,,,,,1,91,88,17
Vincent Furlong,,,,,,,,,,,,0,88,17
Zac Shaffer,,,,,,,,,,,,,0,17
Total,103,101,2,0,103,102,100,100,99,97,96,94,92,17
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Commonwealth Court,,,,18
,Shanese Johnson,Stella Tsai,Deborah Canty,Lucretia C Clemons,Mark B Cohen,Zac Shaffer,Deborah Cianfrani,Vikki Kristiansson,Vincent Furlong,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,18
Shanese Johnson,2,79,78,82,78,79,77,76,76,78,80,1,1,18
Stella Tsai,,4,78,80,75,77,75,77,76,78,77,1,0,18
Deborah Canty,,,1,81,78,78,76,78,76,78,78,1,0,18
Lucretia C Clemons,,,,0,79,79,77,78,77,78,80,1,1,18
Mark B Cohen,,,,,0,77,76,75,75,77,76,1,0,18
Zac Shaffer,,,,,,0,76,77,77,79,76,1,0,18
Deborah Cianfrani,,,,,,,1,74,74,75,74,1,1,18
Vikki Kristiansson,,,,,,,,0,75,76,75,1,0,18
Vincent Furlong,,,,,,,,,1,75,74,1,0,18
Ellen Ceisler,,,,,,,,,,1,77,1,0,18
Irene M Clark,,,,,,,,,,,0,0,1,18
Christine Fizzano Cannon,,,,,,,,,,,,0,0,18
Paul Lalley,,,,,,,,,,,,,0,18
Total,88,88,85,85,81,81,79,78,78,87,85,1,1,18
