col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
Total,79,4,77,76,76,76,76,75,74,73,73,8
,Justice Of The Supreme Court,,Judge Of The Court Of Common Pleas,,,,,,,,,9
,Dwayne Woodruff,Sallie Mundy,Stella Tsai,Mark B Cohen,Shanese Johnson,Deborah Canty,Deborah Cianfrani,Vikki Kristiansson,Lucretia C Clemons,Zac Shaffer,Vincent Furlong,9
Dwayne Woodruff,1,0,73,70,69,68,68,68,67,67,66,9
Sallie Mundy,,0,0,0,0,0,0,0,0,0,0,9
Stella Tsai,,,0,70,70,69,68,69,68,68,66,9
Mark B Cohen,,,,0,69,69,68,69,68,68,67,9
Shanese Johnson,,,,,0,69,68,69,68,68,66,9
Deborah Canty,,,,,,0,68,69,68,68,66,9
Deborah Cianfrani,,,,,,,0,68,67,68,66,9
Vikki Kristiansson,,,,,,,,0,68,68,66,9
Lucretia C Clemons,,,,,,,,,0,67,65,9
Zac Shaffer,,,,,,,,,,0,66,9
Vincent Furlong,,,,,,,,,,,0,9
Total,76,0,74,71,70,69,69,69,68,68,67,9
,Justice Of The Supreme Court,,Judge Of The Court Of Common Pleas,,,,,,,,,10
,Dwayne Woodruff,Sallie Mundy,Vincent Furlong,Stella Tsai,Lucretia C Clemons,Deborah Canty,Mark B Cohen,Vikki Kristiansson,Zac Shaffer,Shanese Johnson,Deborah Cianfrani,10
Dwayne Woodruff,3,0,57,60,57,56,57,57,57,56,53,10
Sallie Mundy,,1,7,0,0,0,0,0,0,0,0,10
Vincent Furlong,,,0,54,54,54,55,54,54,54,53,10
Stella Tsai,,,,0,56,55,55,56,55,54,52,10
Lucretia C Clemons,,,,,0,55,55,55,56,54,53,10
Deborah Canty,,,,,,0,55,53,53,55,52,10
Mark B Cohen,,,,,,,0,54,55,55,52,10
Vikki Kristiansson,,,,,,,,0,56,52,52,10
Zac Shaffer,,,,,,,,,0,53,52,10
Shanese Johnson,,,,,,,,,,0,51,10
Deborah Cianfrani,,,,,,,,,,,0,10
Total,66,8,64,60,58,57,57,57,57,56,54,10
,Justice Of The Supreme Court,,Judge Of The Court Of Common Pleas,,,,,,,,,11
,Dwayne Woodruff,Sallie Mundy,Vincent Furlong,Deborah Canty,Deborah Cianfrani,Lucretia C Clemons,Shanese Johnson,Stella Tsai,Vikki Kristiansson,Mark B Cohen,Zac Shaffer,11
Dwayne Woodruff,11,0,66,68,67,68,68,67,67,66,63,11
Sallie Mundy,,0,3,1,1,1,1,1,1,1,1,11
Vincent Furlong,,,0,67,65,66,67,66,64,65,64,11
Deborah Canty,,,,0,66,69,68,67,66,67,65,11
Deborah Cianfrani,,,,,1,67,67,66,66,63,63,11
Lucretia C Clemons,,,,,,0,67,67,66,66,65,11
Shanese Johnson,,,,,,,0,68,67,66,65,11
Stella Tsai,,,,,,,,0,67,65,65,11
Vikki Kristiansson,,,,,,,,,1,64,63,11
Mark B Cohen,,,,,,,,,,0,65,11
Zac Shaffer,,,,,,,,,,,0,11
Total,84,3,71,70,70,70,70,70,70,68,65,11
,Justice Of The Supreme Court,,Judge Of The Court Of Common Pleas,,,,,,,,,12
,Dwayne Woodruff,Sallie Mundy,Stella Tsai,Lucretia C Clemons,Deborah Canty,Zac Shaffer,Shanese Johnson,Deborah Cianfrani,Mark B Cohen,Vincent Furlong,Vikki Kristiansson,12
Dwayne Woodruff,6,0,103,103,99,101,97,95,96,94,95,12
Sallie Mundy,,0,0,0,0,0,0,0,0,1,0,12
Stella Tsai,,,0,96,94,97,94,92,90,92,92,12
Lucretia C Clemons,,,,0,97,98,95,93,94,94,94,12
Deborah Canty,,,,,1,97,94,92,94,93,92,12
Zac Shaffer,,,,,,0,95,92,93,93,94,12
Shanese Johnson,,,,,,,2,92,93,91,90,12
Deborah Cianfrani,,,,,,,,0,91,91,89,12
Mark B Cohen,,,,,,,,,0,91,89,12
Vincent Furlong,,,,,,,,,,0,90,12
Vikki Kristiansson,,,,,,,,,,,0,12
Total,121,1,104,103,101,101,99,96,96,96,95,12
,Justice Of The Supreme Court,,Judge Of The Court Of Common Pleas,,,,,,,,,13
,Dwayne Woodruff,Sallie Mundy,Deborah Canty,Zac Shaffer,Deborah Cianfrani,Lucretia C Clemons,Mark B Cohen,Vikki Kristiansson,Stella Tsai,Vincent Furlong,Shanese Johnson,13
Dwayne Woodruff,5,0,75,70,71,69,68,69,68,63,63,13
Sallie Mundy,,0,0,0,0,0,0,0,0,2,0,13
Deborah Canty,,,0,70,70,68,68,70,69,63,64,13
Zac Shaffer,,,,1,67,67,67,68,67,63,62,13
Deborah Cianfrani,,,,,0,67,66,67,67,61,62,13
Lucretia C Clemons,,,,,,2,65,67,67,62,61,13
Mark B Cohen,,,,,,,1,67,65,63,60,13
Vikki Kristiansson,,,,,,,,0,67,63,61,13
Stella Tsai,,,,,,,,,0,62,62,13
Vincent Furlong,,,,,,,,,,0,58,13
Shanese Johnson,,,,,,,,,,,0,13
Total,85,2,76,72,71,71,70,70,69,66,64,13
,Justice Of The Supreme Court,,Judge Of The Court Of Common Pleas,,,,,,,,,14
,Dwayne Woodruff,Sallie Mundy,Stella Tsai,Lucretia C Clemons,Vikki Kristiansson,Deborah Canty,Zac Shaffer,Shanese Johnson,Mark B Cohen,Vincent Furlong,Deborah Cianfrani,14
Dwayne Woodruff,13,0,152,153,146,145,146,131,124,123,124,14
Sallie Mundy,,0,4,4,5,4,4,2,2,3,1,14
Stella Tsai,,,1,153,149,144,148,127,124,125,122,14
Lucretia C Clemons,,,,0,147,145,146,129,124,126,123,14
Vikki Kristiansson,,,,,0,140,144,126,124,126,122,14
Deborah Canty,,,,,,0,140,128,124,127,124,14
Zac Shaffer,,,,,,,0,124,122,124,120,14
Shanese Johnson,,,,,,,,0,121,118,124,14
Mark B Cohen,,,,,,,,,0,118,119,14
Vincent Furlong,,,,,,,,,,0,115,14
Deborah Cianfrani,,,,,,,,,,,0,14
Total,181,5,159,158,152,151,150,135,129,128,125,14
,Justice Of The Supreme Court,,Judge Of The Court Of Common Pleas,,,,,,,,,15
,Dwayne Woodruff,Sallie Mundy,Stella Tsai,Lucretia C Clemons,Deborah Canty,Shanese Johnson,Vikki Kristiansson,Zac Shaffer,Deborah Cianfrani,Mark B Cohen,Vincent Furlong,15
Dwayne Woodruff,4,0,125,123,122,121,122,119,116,112,112,15
Sallie Mundy,,1,0,0,0,0,0,0,0,0,0,15
Stella Tsai,,,0,122,119,120,119,120,116,113,111,15
Lucretia C Clemons,,,,0,119,118,119,120,115,112,112,15
Deborah Canty,,,,,0,115,115,116,112,109,109,15
Shanese Johnson,,,,,,0,116,116,114,110,108,15
Vikki Kristiansson,,,,,,,0,118,113,112,111,15
Zac Shaffer,,,,,,,,0,113,113,112,15
Deborah Cianfrani,,,,,,,,,0,110,109,15
Mark B Cohen,,,,,,,,,,0,108,15
Vincent Furlong,,,,,,,,,,,0,15
Total,137,1,127,125,123,123,123,121,118,113,113,15
,Justice Of The Supreme Court,,Judge Of The Court Of Common Pleas,,,,,,,,,16
,Dwayne Woodruff,Sallie Mundy,Deborah Canty,Stella Tsai,Deborah Cianfrani,Shanese Johnson,Zac Shaffer,Lucretia C Clemons,Vincent Furlong,Mark B Cohen,Vikki Kristiansson,16
Dwayne Woodruff,5,0,82,82,80,80,80,79,77,78,78,16
Sallie Mundy,,1,0,0,1,0,0,0,2,0,0,16
Deborah Canty,,,0,80,79,78,77,77,75,76,75,16
Stella Tsai,,,,0,80,78,79,77,75,77,76,16
Deborah Cianfrani,,,,,0,78,78,77,76,77,75,16
Shanese Johnson,,,,,,0,78,77,75,77,74,16
Zac Shaffer,,,,,,,0,78,76,78,76,16
Lucretia C Clemons,,,,,,,,0,76,77,74,16
Vincent Furlong,,,,,,,,,0,76,73,16
Mark B Cohen,,,,,,,,,,0,75,16
Vikki Kristiansson,,,,,,,,,,,0,16
Total,91,3,82,82,81,80,80,79,79,78,78,16
,Justice Of The Supreme Court,,Judge Of The Court Of Common Pleas,,,,,,,,,17
,Dwayne Woodruff,Sallie Mundy,Shanese Johnson,Stella Tsai,Deborah Canty,Lucretia C Clemons,Mark B Cohen,Zac Shaffer,Deborah Cianfrani,Vincent Furlong,Vikki Kristiansson,17
Dwayne Woodruff,2,0,76,75,75,76,71,72,70,66,68,17
Sallie Mundy,,0,0,1,0,0,0,0,0,3,0,17
Shanese Johnson,,,2,71,73,71,71,71,68,67,67,17
Stella Tsai,,,,0,71,70,68,68,67,65,66,17
Deborah Canty,,,,,0,73,69,69,67,67,66,17
Lucretia C Clemons,,,,,,0,68,69,66,66,66,17
Mark B Cohen,,,,,,,0,69,67,65,68,17
Zac Shaffer,,,,,,,,0,67,65,66,17
Deborah Cianfrani,,,,,,,,,0,64,65,17
Vincent Furlong,,,,,,,,,,0,62,17
Vikki Kristiansson,,,,,,,,,,,0,17
Total,94,4,80,78,77,77,73,73,71,71,69,17
,Justice Of The Supreme Court,,Judge Of The Court Of Common Pleas,,,,,,,,,18
,Dwayne Woodruff,Sallie Mundy,Deborah Canty,Stella Tsai,Shanese Johnson,Lucretia C Clemons,Vikki Kristiansson,Deborah Cianfrani,Zac Shaffer,Mark B Cohen,Vincent Furlong,18
Dwayne Woodruff,3,0,81,80,77,77,75,73,73,70,68,18
Sallie Mundy,,0,0,0,0,0,0,0,0,0,0,18
Deborah Canty,,,1,76,74,75,75,72,73,71,68,18
Stella Tsai,,,,0,73,75,75,72,74,71,67,18
Shanese Johnson,,,,,1,71,72,70,72,69,66,18
Lucretia C Clemons,,,,,,0,74,72,73,70,66,18
Vikki Kristiansson,,,,,,,0,72,74,71,67,18
Deborah Cianfrani,,,,,,,,0,71,69,66,18
Zac Shaffer,,,,,,,,,0,70,67,18
Mark B Cohen,,,,,,,,,,0,65,18
Vincent Furlong,,,,,,,,,,,0,18
Total,95,0,84,81,80,78,77,74,74,71,68,18
,Justice Of The Supreme Court,,Judge Of The Court Of Common Pleas,,,,,,,,,19
,Dwayne Woodruff,Sallie Mundy,Deborah Canty,Vikki Kristiansson,Shanese Johnson,Stella Tsai,Vincent Furlong,Deborah Cianfrani,Lucretia C Clemons,Zac Shaffer,Mark B Cohen,19
Dwayne Woodruff,3,0,69,66,65,66,65,64,62,61,60,19
Sallie Mundy,,1,0,0,0,0,0,0,0,0,0,19
Deborah Canty,,,0,65,67,66,67,66,63,63,62,19
Vikki Kristiansson,,,,0,64,65,64,64,62,63,61,19
Shanese Johnson,,,,,0,65,65,65,62,62,61,19
Stella Tsai,,,,,,0,65,65,62,62,60,19
Vincent Furlong,,,,,,,0,66,61,62,60,19
Deborah Cianfrani,,,,,,,,0,61,62,60,19
Lucretia C Clemons,,,,,,,,,0,59,59,19
Zac Shaffer,,,,,,,,,,0,59,19
Mark B Cohen,,,,,,,,,,,0,19
Total,75,1,71,68,67,67,67,66,64,63,62,19
,Justice Of The Supreme Court,,Judge Of The Court Of Common Pleas,,,,,,,,,20
,Dwayne Woodruff,Sallie Mundy,Deborah Canty,Mark B Cohen,Vincent Furlong,Deborah Cianfrani,Lucretia C Clemons,Vikki Kristiansson,Stella Tsai,Shanese Johnson,Zac Shaffer,20
Dwayne Woodruff,5,0,71,71,69,71,71,71,68,68,67,20
Sallie Mundy,,0,0,0,2,0,0,0,0,0,0,20
Deborah Canty,,,0,70,69,68,70,69,67,67,67,20
Mark B Cohen,,,,0,69,69,70,70,68,68,68,20
Vincent Furlong,,,,,0,67,69,69,66,68,66,20
Deborah Cianfrani,,,,,,0,68,70,66,68,67,20
Lucretia C Clemons,,,,,,,0,70,68,68,67,20
Vikki Kristiansson,,,,,,,,0,68,69,67,20
Stella Tsai,,,,,,,,,1,66,65,20
Shanese Johnson,,,,,,,,,,0,66,20
Zac Shaffer,,,,,,,,,,,0,20
Total,84,2,73,73,73,72,72,72,70,69,68,20
,Justice Of The Supreme Court,,Judge Of The Court Of Common Pleas,,,,,,,,,21
,Dwayne Woodruff,Sallie Mundy,Deborah Canty,Lucretia C Clemons,Deborah Cianfrani,Shanese Johnson,Stella Tsai,Vikki Kristiansson,Vincent Furlong,Mark B Cohen,Zac Shaffer,21
Dwayne Woodruff,1,0,57,56,56,56,56,55,55,54,53,21
Sallie Mundy,,0,0,0,0,0,0,0,0,0,0,21
Deborah Canty,,,0,56,56,55,55,55,56,54,54,21
Lucretia C Clemons,,,,1,56,54,55,54,55,53,53,21
Deborah Cianfrani,,,,,0,55,56,54,55,53,54,21
Shanese Johnson,,,,,,0,54,54,54,53,54,21
Stella Tsai,,,,,,,0,55,54,53,54,21
Vikki Kristiansson,,,,,,,,1,54,54,54,21
Vincent Furlong,,,,,,,,,0,54,53,21
Mark B Cohen,,,,,,,,,,0,53,21
Zac Shaffer,,,,,,,,,,,0,21
Total,63,0,58,58,57,57,57,57,56,55,54,21
,Justice Of The Supreme Court,,Judge Of The Court Of Common Pleas,,,,,,,,,22
,Dwayne Woodruff,Sallie Mundy,Deborah Canty,Stella Tsai,Shanese Johnson,Deborah Cianfrani,Lucretia C Clemons,Mark B Cohen,Vikki Kristiansson,Vincent Furlong,Zac Shaffer,22
Dwayne Woodruff,7,0,91,91,90,88,88,88,88,87,88,22
Sallie Mundy,,1,1,1,1,1,1,1,1,2,1,22
Deborah Canty,,,0,90,90,89,88,88,89,87,88,22
Stella Tsai,,,,0,89,88,88,87,89,87,88,22
Shanese Johnson,,,,,0,88,89,89,88,86,88,22
Deborah Cianfrani,,,,,,0,87,88,88,87,87,22
Lucretia C Clemons,,,,,,,0,88,87,86,88,22
Mark B Cohen,,,,,,,,0,87,86,87,22
Vikki Kristiansson,,,,,,,,,0,87,87,22
Vincent Furlong,,,,,,,,,,0,86,22
Zac Shaffer,,,,,,,,,,,0,22
Total,103,3,92,92,91,89,89,89,89,89,89,22
,Justice Of The Supreme Court,,Judge Of The Court Of Common Pleas,,,,,,,,,23
,Dwayne Woodruff,Sallie Mundy,Shanese Johnson,Lucretia C Clemons,Stella Tsai,Deborah Canty,Mark B Cohen,Deborah Cianfrani,Zac Shaffer,Vikki Kristiansson,Vincent Furlong,23
Dwayne Woodruff,2,0,72,72,72,71,71,70,68,67,66,23
Sallie Mundy,,0,2,2,2,2,2,2,2,2,3,23
Shanese Johnson,,,1,71,70,69,70,69,70,69,67,23
Lucretia C Clemons,,,,0,70,71,71,71,70,69,67,23
Stella Tsai,,,,,0,68,69,69,69,68,67,23
Deborah Canty,,,,,,0,71,70,68,68,66,23
Mark B Cohen,,,,,,,0,71,68,68,67,23
Deborah Cianfrani,,,,,,,,0,68,68,68,23
Zac Shaffer,,,,,,,,,0,68,66,23
Vikki Kristiansson,,,,,,,,,,0,67,23
Vincent Furlong,,,,,,,,,,,0,23
Total,83,3,75,74,74,73,73,72,70,69,69,23
,Justice Of The Supreme Court,,Judge Of The Court Of Common Pleas,,,,,,,,,24
,Dwayne Woodruff,Sallie Mundy,Stella Tsai,Shanese Johnson,Deborah Canty,Lucretia C Clemons,Deborah Cianfrani,Mark B Cohen,Vikki Kristiansson,Zac Shaffer,Vincent Furlong,24
Dwayne Woodruff,5,0,74,73,71,70,70,69,68,67,61,24
Sallie Mundy,,0,0,0,0,0,0,0,0,0,1,24
Stella Tsai,,,0,68,69,69,66,68,68,66,60,24
Shanese Johnson,,,,1,68,70,65,67,66,66,58,24
Deborah Canty,,,,,0,69,66,68,68,66,59,24
Lucretia C Clemons,,,,,,0,65,68,67,66,58,24
Deborah Cianfrani,,,,,,,0,66,66,65,60,24
Mark B Cohen,,,,,,,,0,68,66,59,24
Vikki Kristiansson,,,,,,,,,0,65,59,24
Zac Shaffer,,,,,,,,,,0,58,24
Vincent Furlong,,,,,,,,,,,1,24
Total,90,1,75,74,72,71,70,70,69,67,63,24
,Justice Of The Supreme Court,,Judge Of The Court Of Common Pleas,,,,,,,,,25
,Dwayne Woodruff,Sallie Mundy,Deborah Cianfrani,Deborah Canty,Lucretia C Clemons,Shanese Johnson,Mark B Cohen,Stella Tsai,Vikki Kristiansson,Vincent Furlong,Zac Shaffer,25
Dwayne Woodruff,4,0,78,78,79,77,76,77,75,74,76,25
Sallie Mundy,,0,0,0,0,0,0,0,0,1,0,25
Deborah Cianfrani,,,2,78,77,76,74,77,74,74,74,25
Deborah Canty,,,,0,79,77,77,78,76,75,75,25
Lucretia C Clemons,,,,,0,77,77,76,76,75,75,25
Shanese Johnson,,,,,,1,74,75,75,73,73,25
Mark B Cohen,,,,,,,0,74,74,75,74,25
Stella Tsai,,,,,,,,0,74,74,74,25
Vikki Kristiansson,,,,,,,,,1,73,74,25
Vincent Furlong,,,,,,,,,,0,74,25
Zac Shaffer,,,,,,,,,,,0,25
Total,89,1,82,81,81,80,79,79,77,77,76,25
,Justice Of The Supreme Court,,Judge Of The Court Of Common Pleas,,,,,,,,,26
,Dwayne Woodruff,Sallie Mundy,Shanese Johnson,Deborah Canty,Lucretia C Clemons,Deborah Cianfrani,Mark B Cohen,Stella Tsai,Vikki Kristiansson,Vincent Furlong,Zac Shaffer,26
Dwayne Woodruff,4,0,71,71,69,69,69,68,68,65,67,26
Sallie Mundy,,1,2,2,2,2,2,2,2,4,2,26
Shanese Johnson,,,0,68,71,69,68,69,71,68,69,26
Deborah Canty,,,,0,69,71,68,69,70,68,69,26
Lucretia C Clemons,,,,,0,70,70,70,70,70,69,26
Deborah Cianfrani,,,,,,0,70,70,70,69,69,26
Mark B Cohen,,,,,,,0,69,68,68,68,26
Stella Tsai,,,,,,,,0,70,67,68,26
Vikki Kristiansson,,,,,,,,,0,69,71,26
Vincent Furlong,,,,,,,,,,0,69,26
Zac Shaffer,,,,,,,,,,,0,26
Total,86,5,76,75,75,74,73,73,73,73,72,26
,Justice Of The Supreme Court,,Judge Of The Court Of Common Pleas,,,,,,,,,27
,Dwayne Woodruff,Sallie Mundy,Shanese Johnson,Lucretia C Clemons,Stella Tsai,Vincent Furlong,Mark B Cohen,Vikki Kristiansson,Deborah Canty,Deborah Cianfrani,Zac Shaffer,27
Dwayne Woodruff,1,0,55,54,54,53,52,53,52,52,52,27
Sallie Mundy,,0,0,0,0,1,0,0,0,0,0,27
Shanese Johnson,,,1,53,52,52,52,53,52,51,51,27
Lucretia C Clemons,,,,0,53,52,52,53,52,51,51,27
Stella Tsai,,,,,0,51,52,52,52,51,52,27
Vincent Furlong,,,,,,0,51,52,51,50,50,27
Mark B Cohen,,,,,,,1,52,52,51,51,27
Vikki Kristiansson,,,,,,,,0,52,51,51,27
Deborah Canty,,,,,,,,,0,51,51,27
Deborah Cianfrani,,,,,,,,,,0,50,27
Zac Shaffer,,,,,,,,,,,0,27
Total,60,1,56,54,54,54,53,53,52,52,52,27
