col_1,col_2,col_3,col_4,col_5,division
Total,32,15,30,16,12
,District Attorney,,Justice Of The Supreme Court,,13
,Beth Grossman,Lawrence S Krasner,Sallie Mundy,Dwayne Woodruff,13
Beth Grossman,10,0,58,12,13
Lawrence S Krasner,,0,1,10,13
Sallie Mundy,,,7,0,13
Dwayne Woodruff,,,,5,13
Total,80,11,66,27,13
,District Attorney,,Justice Of The Supreme Court,,14
,Beth Grossman,Lawrence S Krasner,Sallie Mundy,Dwayne Woodruff,14
Beth Grossman,4,0,57,7,14
Lawrence S Krasner,,1,0,14,14
Sallie Mundy,,,0,0,14
Dwayne Woodruff,,,,1,14
Total,68,15,57,22,14
,Justice Of The Supreme Court,,District Attorney,,15
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,15
Dwayne Woodruff,2,0,58,6,15
Sallie Mundy,,2,4,40,15
Lawrence S Krasner,,,3,0,15
Beth Grossman,,,,8,15
Total,66,46,65,54,15
,District Attorney,,Justice Of The Supreme Court,,16
,Beth Grossman,Lawrence S Krasner,Sallie Mundy,Dwayne Woodruff,16
Beth Grossman,8,0,84,4,16
Lawrence S Krasner,,0,7,16,16
Sallie Mundy,,,0,0,16
Dwayne Woodruff,,,,0,16
Total,96,23,91,20,16
,District Attorney,,Justice Of The Supreme Court,,17
,Beth Grossman,Lawrence S Krasner,Sallie Mundy,Dwayne Woodruff,17
Beth Grossman,2,0,47,8,17
Lawrence S Krasner,,0,1,24,17
Sallie Mundy,,,1,0,17
Dwayne Woodruff,,,,1,17
Total,57,25,49,33,17
,District Attorney,,Justice Of The Supreme Court,,18
,Beth Grossman,Lawrence S Krasner,Sallie Mundy,Dwayne Woodruff,18
Beth Grossman,6,0,110,21,18
Lawrence S Krasner,,3,2,26,18
Sallie Mundy,,,3,0,18
Dwayne Woodruff,,,,3,18
Total,137,31,115,50,18
