col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
Deborah Canty,,,,,0,39,39,38,39,39,37,28
Shanese Johnson,,,,,,0,40,38,39,39,37,28
Vikki Kristiansson,,,,,,,0,38,39,39,37,28
Deborah Cianfrani,,,,,,,,1,38,38,37,28
Stella Tsai,,,,,,,,,0,39,37,28
Zac Shaffer,,,,,,,,,,0,37,28
Vincent Furlong,,,,,,,,,,,0,28
Total,48,1,44,42,41,41,41,39,39,39,37,28
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,29
,Deborah Canty,Mark B Cohen,Shanese Johnson,Stella Tsai,Vikki Kristiansson,Zac Shaffer,Deborah Cianfrani,Lucretia C Clemons,Vincent Furlong,Lawrence S Krasner,Beth Grossman,29
Deborah Canty,0,37,37,39,39,37,37,36,31,37,4,29
Mark B Cohen,,2,37,37,37,37,36,35,30,35,4,29
Shanese Johnson,,,0,38,36,36,36,36,29,36,4,29
Stella Tsai,,,,0,38,37,36,37,30,36,4,29
Vikki Kristiansson,,,,,0,37,36,35,31,35,4,29
Zac Shaffer,,,,,,0,36,36,31,34,4,29
Deborah Cianfrani,,,,,,,0,35,30,34,3,29
Lucretia C Clemons,,,,,,,,0,29,33,4,29
Vincent Furlong,,,,,,,,,0,28,6,29
Lawrence S Krasner,,,,,,,,,,0,0,29
Beth Grossman,,,,,,,,,,,1,29
Total,41,41,40,40,39,38,37,37,34,40,9,29
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,30
,Lawrence S Krasner,Beth Grossman,Lucretia C Clemons,Shanese Johnson,Stella Tsai,Deborah Canty,Mark B Cohen,Zac Shaffer,Vikki Kristiansson,Vincent Furlong,Deborah Cianfrani,30
Lawrence S Krasner,2,0,30,30,30,29,29,29,29,24,26,30
Beth Grossman,,2,1,1,0,0,1,0,0,5,0,30
Lucretia C Clemons,,,0,30,30,29,30,30,29,25,26,30
Shanese Johnson,,,,0,28,28,29,28,27,25,25,30
Stella Tsai,,,,,0,28,28,29,29,23,25,30
Deborah Canty,,,,,,0,28,28,27,24,25,30
Mark B Cohen,,,,,,,0,28,28,25,25,30
Zac Shaffer,,,,,,,,0,28,24,25,30
Vikki Kristiansson,,,,,,,,,0,23,25,30
Vincent Furlong,,,,,,,,,,0,22,30
Deborah Cianfrani,,,,,,,,,,,0,30
Total,36,7,32,32,31,30,30,30,29,29,26,30
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,31
,Lawrence S Krasner,Beth Grossman,Shanese Johnson,Deborah Canty,Stella Tsai,Vincent Furlong,Lucretia C Clemons,Zac Shaffer,Mark B Cohen,Vikki Kristiansson,Deborah Cianfrani,31
Lawrence S Krasner,1,0,45,42,42,38,41,41,41,40,39,31
Beth Grossman,,2,4,4,4,8,4,4,3,4,4,31
Shanese Johnson,,,0,45,45,41,45,45,44,44,43,31
Deborah Canty,,,,0,44,41,43,44,42,42,43,31
Stella Tsai,,,,,0,41,43,43,43,43,43,31
Vincent Furlong,,,,,,0,40,41,39,40,41,31
Lucretia C Clemons,,,,,,,0,44,42,43,42,31
Zac Shaffer,,,,,,,,0,42,43,43,31
Mark B Cohen,,,,,,,,,0,42,41,31
Vikki Kristiansson,,,,,,,,,,0,42,31
Deborah Cianfrani,,,,,,,,,,,0,31
Total,49,10,49,46,46,46,45,45,44,44,43,31
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,32
,Vincent Furlong,Deborah Canty,Mark B Cohen,Lucretia C Clemons,Vikki Kristiansson,Deborah Cianfrani,Stella Tsai,Zac Shaffer,Shanese Johnson,Lawrence S Krasner,Beth Grossman,32
Vincent Furlong,0,54,53,53,53,52,50,54,50,42,31,32
Deborah Canty,,0,58,58,59,55,55,58,53,49,12,32
Mark B Cohen,,,0,55,56,54,53,55,51,48,13,32
Lucretia C Clemons,,,,0,56,53,56,58,54,49,10,32
Vikki Kristiansson,,,,,0,56,55,56,52,46,13,32
Deborah Cianfrani,,,,,,0,54,53,51,44,14,32
Stella Tsai,,,,,,,0,55,52,47,11,32
Zac Shaffer,,,,,,,,0,53,47,11,32
Shanese Johnson,,,,,,,,,0,44,8,32
Lawrence S Krasner,,,,,,,,,,0,0,32
Beth Grossman,,,,,,,,,,,6,32
Total,75,63,62,61,61,60,60,60,54,53,41,32
