col_1,col_2,col_3,col_4,col_5,division
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,11
Dwayne Woodruff,10,0,153,3,11
Sallie Mundy,,0,4,0,11
Rebecca Rhynhart,,,5,0,11
Michael Tomlinson,,,,0,11
Total,166,4,162,3,11
,Justice Of The Supreme Court,,City Controller,,12
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,12
Dwayne Woodruff,9,0,97,1,12
Sallie Mundy,,0,2,3,12
Rebecca Rhynhart,,,5,0,12
Michael Tomlinson,,,,0,12
Total,107,5,104,4,12
,Justice Of The Supreme Court,,City Controller,,13
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,13
Dwayne Woodruff,3,0,70,2,13
Sallie Mundy,,0,0,0,13
Rebecca Rhynhart,,,1,0,13
Michael Tomlinson,,,,0,13
Total,75,0,71,2,13
,Justice Of The Supreme Court,,City Controller,,14
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,14
Dwayne Woodruff,3,0,86,1,14
Sallie Mundy,,0,1,1,14
Rebecca Rhynhart,,,2,0,14
Michael Tomlinson,,,,0,14
Total,90,2,89,2,14
,City Controller,,Justice Of The Supreme Court,,15
,Rebecca Rhynhart,Michael Tomlinson,Dwayne Woodruff,Sallie Mundy,15
Rebecca Rhynhart,6,0,131,3,15
Michael Tomlinson,,0,0,0,15
Dwayne Woodruff,,,7,0,15
Sallie Mundy,,,,1,15
Total,140,0,138,4,15
,Justice Of The Supreme Court,,City Controller,,16
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,16
Dwayne Woodruff,8,0,130,4,16
Sallie Mundy,,0,2,2,16
Rebecca Rhynhart,,,3,0,16
Michael Tomlinson,,,,0,16
Total,142,4,135,6,16
,Justice Of The Supreme Court,,City Controller,,17
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,17
Dwayne Woodruff,8,0,150,1,17
Sallie Mundy,,0,1,0,17
Rebecca Rhynhart,,,1,0,17
Michael Tomlinson,,,,0,17
Total,159,1,152,1,17
,Justice Of The Supreme Court,,City Controller,,18
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,18
Dwayne Woodruff,3,0,121,0,18
Sallie Mundy,,0,0,0,18
Rebecca Rhynhart,,,2,0,18
Michael Tomlinson,,,,0,18
Total,124,0,123,0,18
,Justice Of The Supreme Court,,City Controller,,19
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,19
Dwayne Woodruff,13,0,143,3,19
Sallie Mundy,,0,2,0,19
Rebecca Rhynhart,,,4,0,19
Michael Tomlinson,,,,0,19
Total,159,2,149,3,19
,Justice Of The Supreme Court,,City Controller,,20
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,20
Dwayne Woodruff,6,0,93,1,20
Sallie Mundy,,0,0,1,20
Rebecca Rhynhart,,,2,0,20
Michael Tomlinson,,,,1,20
Total,100,1,95,3,20
,Justice Of The Supreme Court,,City Controller,,21
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,21
Dwayne Woodruff,5,0,50,1,21
Sallie Mundy,,0,0,2,21
Rebecca Rhynhart,,,1,0,21
Michael Tomlinson,,,,0,21
Total,56,2,51,3,21
,City Controller,,Justice Of The Supreme Court,,22
,Rebecca Rhynhart,Michael Tomlinson,Dwayne Woodruff,Sallie Mundy,22
Rebecca Rhynhart,3,0,100,1,22
Michael Tomlinson,,0,0,1,22
Dwayne Woodruff,,,0,0,22
Sallie Mundy,,,,0,22
Total,104,1,100,2,22
