col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Paul Lalley,,,,,,0,9
Total,79,0,70,65,3,0,9
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,10
,Dwayne Woodruff,Sallie Mundy,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,10
Dwayne Woodruff,7,0,56,53,1,0,10
Sallie Mundy,,0,0,1,3,2,10
Irene M Clark,,,1,49,0,0,10
Ellen Ceisler,,,,0,2,0,10
Christine Fizzano Cannon,,,,,0,2,10
Paul Lalley,,,,,,0,10
Total,67,3,57,54,4,2,10
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,11
,Dwayne Woodruff,Sallie Mundy,Irene M Clark,Ellen Ceisler,Paul Lalley,Christine Fizzano Cannon,11
Dwayne Woodruff,12,0,98,97,1,0,11
Sallie Mundy,,0,2,1,4,4,11
Irene M Clark,,,0,88,1,0,11
Ellen Ceisler,,,,0,0,0,11
Paul Lalley,,,,,0,3,11
Christine Fizzano Cannon,,,,,,0,11
Total,121,6,100,98,5,4,11
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,12
,Dwayne Woodruff,Sallie Mundy,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,12
Dwayne Woodruff,2,0,57,54,0,0,12
Sallie Mundy,,0,0,0,0,0,12
Irene M Clark,,,0,48,0,0,12
Ellen Ceisler,,,,0,0,0,12
Christine Fizzano Cannon,,,,,0,0,12
Paul Lalley,,,,,,0,12
Total,66,0,58,55,0,0,12
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,13
,Dwayne Woodruff,Sallie Mundy,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,13
Dwayne Woodruff,3,0,61,59,2,1,13
Sallie Mundy,,0,0,0,1,0,13
Irene M Clark,,,1,56,1,0,13
Ellen Ceisler,,,,0,1,1,13
Christine Fizzano Cannon,,,,,0,0,13
Paul Lalley,,,,,,0,13
Total,68,1,63,60,3,1,13
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,14
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Paul Lalley,Christine Fizzano Cannon,14
Dwayne Woodruff,2,0,64,61,1,0,14
Sallie Mundy,,0,0,0,0,0,14
Ellen Ceisler,,,1,53,1,0,14
Irene M Clark,,,,0,0,0,14
Paul Lalley,,,,,0,0,14
Christine Fizzano Cannon,,,,,,0,14
Total,74,0,65,61,1,0,14
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,15
,Dwayne Woodruff,Sallie Mundy,Irene M Clark,Ellen Ceisler,Paul Lalley,Christine Fizzano Cannon,15
Dwayne Woodruff,4,0,73,73,1,0,15
Sallie Mundy,,0,2,0,1,1,15
Irene M Clark,,,1,71,2,1,15
Ellen Ceisler,,,,0,0,0,15
Paul Lalley,,,,,0,0,15
Christine Fizzano Cannon,,,,,,0,15
Total,80,2,77,74,2,1,15
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,16
,Dwayne Woodruff,Sallie Mundy,Irene M Clark,Ellen Ceisler,Paul Lalley,Christine Fizzano Cannon,16
Dwayne Woodruff,4,0,79,70,2,0,16
Sallie Mundy,,1,0,0,1,0,16
Irene M Clark,,,1,65,2,0,16
Ellen Ceisler,,,,0,0,0,16
Paul Lalley,,,,,0,0,16
Christine Fizzano Cannon,,,,,,0,16
Total,88,2,80,70,3,0,16
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,17
,Dwayne Woodruff,Sallie Mundy,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,17
Dwayne Woodruff,5,0,92,88,0,0,17
Sallie Mundy,,0,0,0,1,1,17
Irene M Clark,,,0,85,0,0,17
Ellen Ceisler,,,,0,0,0,17
Christine Fizzano Cannon,,,,,0,1,17
Paul Lalley,,,,,,0,17
Total,100,1,92,88,1,1,17
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,18
,Dwayne Woodruff,Sallie Mundy,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,18
Dwayne Woodruff,10,0,111,108,1,0,18
Sallie Mundy,,0,0,0,0,0,18
Irene M Clark,,,1,103,1,0,18
Ellen Ceisler,,,,2,0,0,18
Christine Fizzano Cannon,,,,,0,0,18
Paul Lalley,,,,,,0,18
Total,126,0,112,110,1,0,18
