col_1,col_2,col_3,col_4,col_5,division
Michael Tomlinson,,,,0,17
Total,25,4,24,4,17
,District Attorney,,City Controller,,18
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,18
Lawrence S Krasner,2,0,18,2,18
Beth Grossman,,1,0,1,18
Rebecca Rhynhart,,,1,0,18
Michael Tomlinson,,,,1,18
Total,22,2,19,4,18
,City Controller,,District Attorney,,19
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,19
Rebecca Rhynhart,1,0,31,3,19
Michael Tomlinson,,1,0,2,19
Lawrence S Krasner,,,1,0,19
Beth Grossman,,,,0,19
Total,35,3,32,5,19
,City Controller,,District Attorney,,20
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,20
Rebecca Rhynhart,0,0,25,3,20
Michael Tomlinson,,0,0,1,20
Lawrence S Krasner,,,1,0,20
Beth Grossman,,,,0,20
Total,28,1,26,4,20
,District Attorney,,City Controller,,21
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,21
Lawrence S Krasner,4,0,45,2,21
Beth Grossman,,0,0,1,21
Rebecca Rhynhart,,,3,0,21
Michael Tomlinson,,,,1,21
Total,51,1,48,4,21
,District Attorney,,City Controller,,22
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,22
Lawrence S Krasner,1,0,61,2,22
Beth Grossman,,0,0,1,22
Rebecca Rhynhart,,,1,0,22
Michael Tomlinson,,,,0,22
Total,64,1,62,3,22
,District Attorney,,City Controller,,23
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,23
Lawrence S Krasner,6,0,44,1,23
Beth Grossman,,0,0,0,23
Rebecca Rhynhart,,,1,0,23
Michael Tomlinson,,,,0,23
Total,51,0,45,1,23
,City Controller,,District Attorney,,24
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,24
Rebecca Rhynhart,3,0,74,1,24
Michael Tomlinson,,0,0,0,24
Lawrence S Krasner,,,0,0,24
Beth Grossman,,,,0,24
Total,78,0,74,1,24
,District Attorney,,City Controller,,25
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,25
Lawrence S Krasner,3,0,40,0,25
Beth Grossman,,0,0,0,25
Rebecca Rhynhart,,,3,0,25
Michael Tomlinson,,,,0,25
Total,43,0,43,0,25
