col_1,col_2,col_3,col_4,col_5,division
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,10
Dwayne Woodruff,4,0,81,80,10
Sallie Mundy,,0,0,0,10
Marissa Brumbach,,,0,76,10
Matt Wolf,,,,0,10
Total,89,0,81,80,10
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,11
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,11
Dwayne Woodruff,6,0,73,73,11
Sallie Mundy,,0,0,0,11
Marissa Brumbach,,,0,68,11
Matt Wolf,,,,0,11
Total,85,0,74,74,11
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,12
,Dwayne Woodruff,Sallie Mundy,Matt Wolf,Marissa Brumbach,12
Dwayne Woodruff,3,0,51,49,12
Sallie Mundy,,0,1,1,12
Matt Wolf,,,1,49,12
Marissa Brumbach,,,,1,12
Total,56,1,54,52,12
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,13
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,13
Dwayne Woodruff,4,0,47,39,13
Sallie Mundy,,2,0,0,13
Marissa Brumbach,,,0,34,13
Matt Wolf,,,,0,13
Total,56,2,47,39,13
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,14
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,14
Dwayne Woodruff,7,0,89,85,14
Sallie Mundy,,0,1,0,14
Marissa Brumbach,,,1,85,14
Matt Wolf,,,,0,14
Total,97,1,92,86,14
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,15
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,15
Dwayne Woodruff,0,0,34,34,15
Sallie Mundy,,0,0,0,15
Marissa Brumbach,,,0,34,15
Matt Wolf,,,,0,15
Total,34,0,34,34,15
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,16
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,16
Dwayne Woodruff,3,0,18,15,16
Sallie Mundy,,0,0,0,16
Marissa Brumbach,,,0,15,16
Matt Wolf,,,,0,16
Total,22,0,19,16,16
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,17
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,17
Dwayne Woodruff,2,0,38,36,17
Sallie Mundy,,1,0,0,17
Marissa Brumbach,,,0,36,17
Matt Wolf,,,,0,17
Total,40,1,38,36,17
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,18
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,18
Dwayne Woodruff,0,0,62,61,18
Sallie Mundy,,0,0,0,18
Marissa Brumbach,,,1,58,18
Matt Wolf,,,,0,18
Total,65,0,63,61,18
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,19
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,19
Dwayne Woodruff,0,0,27,23,19
Sallie Mundy,,3,0,0,19
Marissa Brumbach,,,0,22,19
Matt Wolf,,,,0,19
Total,28,3,27,23,19
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,20
,Dwayne Woodruff,Sallie Mundy,Matt Wolf,Marissa Brumbach,20
Dwayne Woodruff,2,0,26,26,20
Sallie Mundy,,1,0,0,20
Matt Wolf,,,1,26,20
Marissa Brumbach,,,,0,20
Total,28,1,27,26,20
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,21
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,21
Dwayne Woodruff,4,0,58,56,21
Sallie Mundy,,0,1,0,21
Marissa Brumbach,,,1,54,21
Matt Wolf,,,,0,21
Total,64,1,60,56,21
