col_1,col_2,col_3,col_4,col_5,division
Rebecca Rhynhart,,3,29,25,7
Marissa Brumbach,,,2,26,7
Matt Wolf,,,,0,7
Total,51,33,34,32,7
,City Controller,,Judge Of The Municipal Court,,8
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,8
Rebecca Rhynhart,8,0,40,36,8
Michael Tomlinson,,19,9,6,8
Marissa Brumbach,,,0,39,8
Matt Wolf,,,,0,8
Total,50,29,49,42,8
,Judge Of The Municipal Court,,City Controller,,9
,Marissa Brumbach,Matt Wolf,Rebecca Rhynhart,Michael Tomlinson,9
Marissa Brumbach,0,14,15,2,9
Matt Wolf,,0,14,3,9
Rebecca Rhynhart,,,0,0,9
Michael Tomlinson,,,,13,9
Total,17,17,17,16,9
,Judge Of The Municipal Court,,City Controller,,10
,Marissa Brumbach,Matt Wolf,Rebecca Rhynhart,Michael Tomlinson,10
Marissa Brumbach,1,35,39,8,10
Matt Wolf,,0,36,11,10
Rebecca Rhynhart,,,2,0,10
Michael Tomlinson,,,,24,10
Total,48,47,48,37,10
,City Controller,,Judge Of The Municipal Court,,11
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,11
Rebecca Rhynhart,4,0,34,30,11
Michael Tomlinson,,18,4,3,11
Marissa Brumbach,,,0,32,11
Matt Wolf,,,,0,11
Total,39,22,38,33,11
,Judge Of The Municipal Court,,City Controller,,12
,Marissa Brumbach,Matt Wolf,Rebecca Rhynhart,Michael Tomlinson,12
Marissa Brumbach,5,45,49,9,12
Matt Wolf,,1,41,8,12
Rebecca Rhynhart,,,8,0,12
Michael Tomlinson,,,,23,12
Total,64,51,58,36,12
,City Controller,,Judge Of The Municipal Court,,13
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,13
Rebecca Rhynhart,2,0,32,30,13
Michael Tomlinson,,2,0,0,13
Marissa Brumbach,,,0,29,13
Matt Wolf,,,,1,13
Total,35,2,32,31,13
,Judge Of The Municipal Court,,City Controller,,14
,Marissa Brumbach,Matt Wolf,Rebecca Rhynhart,Michael Tomlinson,14
Marissa Brumbach,1,16,16,1,14
Matt Wolf,,0,15,3,14
Rebecca Rhynhart,,,1,0,14
Michael Tomlinson,,,,6,14
Total,18,18,17,9,14
,Judge Of The Municipal Court,,City Controller,,15
,Marissa Brumbach,Matt Wolf,Rebecca Rhynhart,Michael Tomlinson,15
Marissa Brumbach,0,10,10,3,15
Matt Wolf,,0,9,2,15
Rebecca Rhynhart,,,0,0,15
Michael Tomlinson,,,,1,15
Total,13,11,11,4,15
,Judge Of The Municipal Court,,City Controller,,16
,Matt Wolf,Marissa Brumbach,Rebecca Rhynhart,Michael Tomlinson,16
Matt Wolf,0,11,12,1,16
Marissa Brumbach,,0,12,0,16
Rebecca Rhynhart,,,0,0,16
Michael Tomlinson,,,,1,16
Total,13,12,13,2,16
,Judge Of The Municipal Court,,City Controller,,17
,Marissa Brumbach,Matt Wolf,Rebecca Rhynhart,Michael Tomlinson,17
Marissa Brumbach,0,19,20,1,17
Matt Wolf,,0,20,0,17
Rebecca Rhynhart,,,0,0,17
Michael Tomlinson,,,,3,17
Total,21,20,21,4,17
,City Controller,,Judge Of The Municipal Court,,18
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,18
Rebecca Rhynhart,4,0,27,25,18
Michael Tomlinson,,4,4,4,18
Marissa Brumbach,,,0,27,18
Matt Wolf,,,,1,18
Total,33,8,31,30,18
,City Controller,,Judge Of The Municipal Court,,19
,Rebecca Rhynhart,Michael Tomlinson,Matt Wolf,Marissa Brumbach,19
Rebecca Rhynhart,1,0,14,13,19
Michael Tomlinson,,2,0,0,19
Matt Wolf,,,0,11,19
Marissa Brumbach,,,,0,19
Total,17,2,14,13,19
,City Controller,,Judge Of The Municipal Court,,20
,Rebecca Rhynhart,Michael Tomlinson,Matt Wolf,Marissa Brumbach,20
Rebecca Rhynhart,0,0,13,11,20
Michael Tomlinson,,3,0,1,20
Matt Wolf,,,0,10,20
Marissa Brumbach,,,,0,20
Total,14,4,13,12,20
,Judge Of The Municipal Court,,City Controller,,21
,Matt Wolf,Marissa Brumbach,Rebecca Rhynhart,Michael Tomlinson,21
Matt Wolf,0,21,21,4,21
Marissa Brumbach,,0,19,4,21
Rebecca Rhynhart,,,2,0,21
Michael Tomlinson,,,,3,21
Total,25,23,24,8,21
,Judge Of The Municipal Court,,City Controller,,22
,Matt Wolf,Marissa Brumbach,Rebecca Rhynhart,Michael Tomlinson,22
Matt Wolf,1,35,29,16,22
Marissa Brumbach,,1,34,10,22
Rebecca Rhynhart,,,3,0,22
Michael Tomlinson,,,,16,22
Total,46,45,40,33,22
,Judge Of The Municipal Court,,City Controller,,23
,Matt Wolf,Marissa Brumbach,Rebecca Rhynhart,Michael Tomlinson,23
Matt Wolf,0,35,33,6,23
Marissa Brumbach,,0,33,5,23
Rebecca Rhynhart,,,0,0,23
Michael Tomlinson,,,,15,23
Total,39,38,34,23,23
,Judge Of The Municipal Court,,City Controller,,24
,Marissa Brumbach,Matt Wolf,Rebecca Rhynhart,Michael Tomlinson,24
Marissa Brumbach,1,37,36,5,24
Matt Wolf,,0,34,5,24
Rebecca Rhynhart,,,2,0,24
Michael Tomlinson,,,,13,24
Total,42,39,39,19,24
