col_1,col_2,col_3,col_4,col_5,division
Lawrence S Krasner,,,6,0,17
Beth Grossman,,,,3,17
Total,210,6,202,19,17
,District Attorney,,City Controller,,18
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,18
Lawrence S Krasner,13,0,170,3,18
Beth Grossman,,0,8,3,18
Rebecca Rhynhart,,,4,0,18
Michael Tomlinson,,,,0,18
Total,186,11,182,6,18
,District Attorney,,City Controller,,19
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,19
Lawrence S Krasner,9,0,135,7,19
Beth Grossman,,0,5,4,19
Rebecca Rhynhart,,,2,0,19
Michael Tomlinson,,,,0,19
Total,151,9,142,11,19
,City Controller,,District Attorney,,20
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,20
Rebecca Rhynhart,2,0,140,8,20
Michael Tomlinson,,0,1,2,20
Lawrence S Krasner,,,3,0,20
Beth Grossman,,,,1,20
Total,150,3,144,11,20
,City Controller,,District Attorney,,21
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,21
Rebecca Rhynhart,4,0,113,4,21
Michael Tomlinson,,0,0,3,21
Lawrence S Krasner,,,5,0,21
Beth Grossman,,,,0,21
Total,121,3,118,7,21
,District Attorney,,City Controller,,22
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,22
Lawrence S Krasner,6,0,134,2,22
Beth Grossman,,0,2,6,22
Rebecca Rhynhart,,,6,0,22
Michael Tomlinson,,,,0,22
Total,142,8,142,8,22
,City Controller,,District Attorney,,23
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,23
Rebecca Rhynhart,2,0,202,14,23
Michael Tomlinson,,0,1,6,23
Lawrence S Krasner,,,8,0,23
Beth Grossman,,,,3,23
Total,218,7,211,23,23
,City Controller,,District Attorney,,24
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,24
Rebecca Rhynhart,4,0,205,16,24
Michael Tomlinson,,0,1,8,24
Lawrence S Krasner,,,6,0,24
Beth Grossman,,,,1,24
Total,225,9,212,25,24
,City Controller,,District Attorney,,25
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,25
Rebecca Rhynhart,7,0,113,10,25
Michael Tomlinson,,0,1,1,25
Lawrence S Krasner,,,6,0,25
Beth Grossman,,,,0,25
Total,130,2,120,11,25
,City Controller,,District Attorney,,26
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,26
Rebecca Rhynhart,0,0,134,10,26
Michael Tomlinson,,1,4,3,26
Lawrence S Krasner,,,5,0,26
Beth Grossman,,,,1,26
Total,144,8,143,14,26
,District Attorney,,City Controller,,27
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,27
Lawrence S Krasner,10,0,191,1,27
Beth Grossman,,1,5,4,27
Rebecca Rhynhart,,,1,0,27
Michael Tomlinson,,,,0,27
Total,202,10,197,5,27
,District Attorney,,City Controller,,28
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,28
Lawrence S Krasner,9,0,134,1,28
Beth Grossman,,3,4,2,28
Rebecca Rhynhart,,,1,0,28
Michael Tomlinson,,,,0,28
Total,144,9,139,3,28
,City Controller,,District Attorney,,29
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,29
Rebecca Rhynhart,7,0,177,6,29
Michael Tomlinson,,0,2,4,29
Lawrence S Krasner,,,8,0,29
Beth Grossman,,,,0,29
Total,190,6,187,10,29
