col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Judge Of The Superior Court,,,,,,,,,11
,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Jules Mermelstein,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,11
Maria Mclaughlin,10,134,135,127,5,1,1,1,0,11
Debbie Kunselman,,0,135,129,7,3,1,1,0,11
Carolyn H Nichols,,,1,126,8,0,0,1,0,11
Geoff Moulton,,,,0,2,2,0,0,0,11
Jules Mermelstein,,,,,1,0,0,0,0,11
Emil Giordano,,,,,,0,1,0,0,11
Craig Stedman,,,,,,,0,0,0,11
Mary Murray,,,,,,,,0,0,11
Wade A Kagarise,,,,,,,,,0,11
Total,148,141,140,131,9,3,1,1,0,11
,Judge Of The Superior Court,,,,,,,,,12
,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Jules Mermelstein,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,12
Carolyn H Nichols,8,101,100,94,6,0,0,0,0,12
Debbie Kunselman,,4,99,94,5,0,0,0,0,12
Maria Mclaughlin,,,5,93,3,0,0,0,0,12
Geoff Moulton,,,,1,1,0,0,0,0,12
Jules Mermelstein,,,,,0,0,0,0,0,12
Craig Stedman,,,,,,0,0,0,0,12
Emil Giordano,,,,,,,0,0,0,12
Mary Murray,,,,,,,,0,0,12
Wade A Kagarise,,,,,,,,,0,12
Total,112,106,106,95,6,0,0,0,0,12
,Judge Of The Superior Court,,,,,,,,,13
,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Maria Mclaughlin,Jules Mermelstein,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,13
Carolyn H Nichols,4,108,108,107,3,2,0,0,0,13
Geoff Moulton,,1,106,105,2,0,0,0,0,13
Debbie Kunselman,,,0,105,3,1,0,0,0,13
Maria Mclaughlin,,,,1,0,1,0,0,0,13
Jules Mermelstein,,,,,0,0,0,0,0,13
Mary Murray,,,,,,0,1,1,1,13
Craig Stedman,,,,,,,0,1,1,13
Emil Giordano,,,,,,,,0,1,13
Wade A Kagarise,,,,,,,,,0,13
Total,117,110,109,109,3,3,1,1,1,13
,Judge Of The Superior Court,,,,,,,,,14
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Mary Murray,Emil Giordano,Wade A Kagarise,Jules Mermelstein,14
Carolyn H Nichols,7,63,64,63,1,1,0,0,0,14
Maria Mclaughlin,,2,63,62,0,0,0,0,0,14
Debbie Kunselman,,,0,62,1,1,0,0,0,14
Geoff Moulton,,,,1,0,0,0,0,0,14
Craig Stedman,,,,,0,2,1,1,0,14
Mary Murray,,,,,,0,1,1,0,14
Emil Giordano,,,,,,,0,1,0,14
Wade A Kagarise,,,,,,,,0,0,14
Jules Mermelstein,,,,,,,,,0,14
Total,72,66,65,64,2,2,1,1,0,14
,Judge Of The Superior Court,,,,,,,,,15
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Emil Giordano,Jules Mermelstein,Mary Murray,Craig Stedman,Wade A Kagarise,15
Carolyn H Nichols,8,88,88,87,1,1,0,0,0,15
Maria Mclaughlin,,5,89,87,1,1,1,0,0,15
Debbie Kunselman,,,2,87,2,1,1,0,0,15
Geoff Moulton,,,,0,1,0,0,0,0,15
Emil Giordano,,,,,0,0,1,0,0,15
Jules Mermelstein,,,,,,0,0,0,0,15
Mary Murray,,,,,,,0,0,0,15
Craig Stedman,,,,,,,,0,0,15
Wade A Kagarise,,,,,,,,,0,15
Total,98,96,93,88,2,1,1,0,0,15
,Judge Of The Superior Court,,,,,,,,,16
,Debbie Kunselman,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Jules Mermelstein,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,16
Debbie Kunselman,2,254,252,243,32,5,4,1,1,16
Carolyn H Nichols,,5,247,232,28,4,6,1,1,16
Maria Mclaughlin,,,5,235,27,5,5,2,1,16
Geoff Moulton,,,,2,16,6,1,2,1,16
Jules Mermelstein,,,,,3,2,3,1,1,16
Emil Giordano,,,,,,0,10,8,8,16
Mary Murray,,,,,,,0,7,9,16
Craig Stedman,,,,,,,,1,8,16
Wade A Kagarise,,,,,,,,,0,16
Total,270,268,266,249,41,16,15,11,10,16
,Judge Of The Superior Court,,,,,,,,,17
,Debbie Kunselman,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Jules Mermelstein,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,17
Debbie Kunselman,5,352,340,338,44,10,9,1,0,17
Carolyn H Nichols,,3,343,331,44,3,3,0,2,17
Maria Mclaughlin,,,7,320,35,6,3,1,0,17
Geoff Moulton,,,,0,22,11,10,2,1,17
Jules Mermelstein,,,,,2,2,1,1,1,17
Craig Stedman,,,,,,0,9,6,5,17
Emil Giordano,,,,,,,0,8,6,17
Wade A Kagarise,,,,,,,,0,6,17
Mary Murray,,,,,,,,,0,17
Total,374,371,363,349,56,18,17,9,8,17
,Judge Of The Superior Court,,,,,,,,,18
,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Maria Mclaughlin,Jules Mermelstein,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,18
Debbie Kunselman,2,202,195,191,20,5,5,2,0,18
Carolyn H Nichols,,3,190,189,20,3,1,3,0,18
Geoff Moulton,,,1,182,10,6,5,3,0,18
Maria Mclaughlin,,,,5,8,2,2,1,1,18
Jules Mermelstein,,,,,0,0,0,2,0,18
Emil Giordano,,,,,,0,12,11,10,18
Craig Stedman,,,,,,,0,10,9,18
Mary Murray,,,,,,,,0,10,18
Wade A Kagarise,,,,,,,,,0,18
Total,214,210,202,201,21,17,15,14,10,18
,Judge Of The Superior Court,,,,,,,,,19
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,19
Carolyn H Nichols,7,298,293,275,23,2,6,2,2,19
Maria Mclaughlin,,3,292,276,20,2,6,1,2,19
Debbie Kunselman,,,1,273,22,4,5,3,1,19
Geoff Moulton,,,,0,4,5,1,2,1,19
Jules Mermelstein,,,,,1,0,0,0,0,19
Emil Giordano,,,,,,0,9,11,10,19
Mary Murray,,,,,,,0,9,9,19
Craig Stedman,,,,,,,,0,11,19
Wade A Kagarise,,,,,,,,,0,19
Total,313,311,303,284,24,15,15,13,12,19
,Judge Of The Superior Court,,,,,,,,,20
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Mary Murray,Craig Stedman,Emil Giordano,Jules Mermelstein,Wade A Kagarise,20
Maria Mclaughlin,6,75,75,73,2,1,1,1,0,20
Carolyn H Nichols,,3,74,74,2,1,0,1,0,20
Geoff Moulton,,,1,72,2,1,1,0,0,20
Debbie Kunselman,,,,1,2,1,0,1,0,20
Mary Murray,,,,,0,2,1,0,1,20
Craig Stedman,,,,,,0,2,0,1,20
Emil Giordano,,,,,,,0,0,1,20
Jules Mermelstein,,,,,,,,0,0,20
Wade A Kagarise,,,,,,,,,0,20
Total,84,82,79,78,4,3,2,1,1,20
,Judge Of The Superior Court,,,,,,,,,21
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Mary Murray,Emil Giordano,Craig Stedman,Wade A Kagarise,Jules Mermelstein,21
Carolyn H Nichols,5,75,74,73,2,1,0,0,0,21
Maria Mclaughlin,,5,73,70,2,1,0,0,0,21
Debbie Kunselman,,,3,72,2,0,0,0,0,21
Geoff Moulton,,,,2,0,0,0,0,0,21
Mary Murray,,,,,0,1,1,1,0,21
Emil Giordano,,,,,,0,1,1,0,21
Craig Stedman,,,,,,,0,1,0,21
Wade A Kagarise,,,,,,,,0,0,21
Jules Mermelstein,,,,,,,,,0,21
Total,84,81,78,76,3,2,1,1,0,21
,Judge Of The Superior Court,,,,,,,,,22
,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Jules Mermelstein,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,22
Carolyn H Nichols,6,189,182,172,26,2,0,4,0,22
Debbie Kunselman,,0,182,177,27,7,2,4,0,22
Maria Mclaughlin,,,3,164,17,6,2,4,0,22
Geoff Moulton,,,,1,14,7,2,0,1,22
Jules Mermelstein,,,,,2,1,1,0,1,22
Emil Giordano,,,,,,0,3,2,2,22
Craig Stedman,,,,,,,2,2,3,22
Mary Murray,,,,,,,,1,2,22
Wade A Kagarise,,,,,,,,,0,22
Total,203,198,193,182,31,10,7,7,3,22
,Judge Of The Superior Court,,,,,,,,,23
,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Jules Mermelstein,Mary Murray,Craig Stedman,Wade A Kagarise,Emil Giordano,23
Carolyn H Nichols,3,212,211,198,27,3,2,2,0,23
Debbie Kunselman,,1,211,201,25,4,3,2,2,23
Maria Mclaughlin,,,3,199,24,4,3,2,0,23
Geoff Moulton,,,,0,14,2,4,1,2,23
Jules Mermelstein,,,,,1,2,0,1,0,23
Mary Murray,,,,,,0,8,7,7,23
Craig Stedman,,,,,,,0,8,8,23
Wade A Kagarise,,,,,,,,0,7,23
Emil Giordano,,,,,,,,,0,23
Total,226,226,226,209,34,13,12,10,9,23
