col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Dwayne Woodruff,,2,2,0,45,44,4
Christine Fizzano Cannon,,,3,69,10,3,4
Paul Lalley,,,,0,0,1,4
Ellen Ceisler,,,,,2,45,4
Irene M Clark,,,,,,0,4
Total,103,50,93,73,61,53,4
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,5
,Sallie Mundy,Dwayne Woodruff,Christine Fizzano Cannon,Paul Lalley,Ellen Ceisler,Irene M Clark,5
Sallie Mundy,3,0,82,73,8,4,5
Dwayne Woodruff,,2,3,2,33,33,5
Christine Fizzano Cannon,,,2,73,5,3,5
Paul Lalley,,,,0,0,1,5
Ellen Ceisler,,,,,2,31,5
Irene M Clark,,,,,,0,5
Total,93,40,89,77,44,38,5
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,6
,Sallie Mundy,Dwayne Woodruff,Christine Fizzano Cannon,Paul Lalley,Ellen Ceisler,Irene M Clark,6
Sallie Mundy,3,0,52,38,13,4,6
Dwayne Woodruff,,1,3,1,23,18,6
Christine Fizzano Cannon,,,0,35,13,1,6
Paul Lalley,,,,0,1,3,6
Ellen Ceisler,,,,,1,18,6
Irene M Clark,,,,,,0,6
Total,60,25,55,39,37,22,6
,Judge Of The Commonwealth Court,,,,Justice Of The Supreme Court,,7
,Ellen Ceisler,Christine Fizzano Cannon,Irene M Clark,Paul Lalley,Sallie Mundy,Dwayne Woodruff,7
Ellen Ceisler,0,10,32,0,10,39,7
Christine Fizzano Cannon,,1,0,33,42,5,7
Irene M Clark,,,0,0,4,30,7
Paul Lalley,,,,0,34,0,7
Sallie Mundy,,,,,0,0,7
Dwayne Woodruff,,,,,,4,7
Total,49,48,34,34,49,44,7
,Judge Of The Commonwealth Court,,,,Justice Of The Supreme Court,,8
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Dwayne Woodruff,Sallie Mundy,8
Ellen Ceisler,3,18,4,0,24,3,8
Irene M Clark,,0,0,0,19,1,8
Christine Fizzano Cannon,,,0,4,2,7,8
Paul Lalley,,,,0,0,4,8
Dwayne Woodruff,,,,,2,0,8
Sallie Mundy,,,,,,2,8
Total,30,20,9,4,28,10,8
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,9
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,9
Dwayne Woodruff,2,0,18,18,1,0,9
Sallie Mundy,,1,0,1,2,1,9
Ellen Ceisler,,,1,17,1,0,9
Irene M Clark,,,,0,1,0,9
Christine Fizzano Cannon,,,,,0,1,9
Paul Lalley,,,,,,0,9
Total,22,3,20,20,3,1,9
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,10
,Dwayne Woodruff,Sallie Mundy,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,10
Dwayne Woodruff,1,0,14,13,0,0,10
Sallie Mundy,,0,1,0,0,0,10
Irene M Clark,,,0,12,0,0,10
Ellen Ceisler,,,,0,0,0,10
Christine Fizzano Cannon,,,,,0,0,10
Paul Lalley,,,,,,0,10
Total,16,1,15,13,0,0,10
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,11
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,11
Dwayne Woodruff,1,0,23,17,3,0,11
Sallie Mundy,,0,0,1,7,6,11
Ellen Ceisler,,,0,16,3,0,11
Irene M Clark,,,,0,0,0,11
Christine Fizzano Cannon,,,,,0,6,11
Paul Lalley,,,,,,0,11
Total,25,8,23,18,10,6,11
,Judge Of The Commonwealth Court,,,,Justice Of The Supreme Court,,12
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Dwayne Woodruff,Sallie Mundy,12
Ellen Ceisler,0,12,1,1,11,4,12
Irene M Clark,,0,0,0,11,2,12
Christine Fizzano Cannon,,,0,4,0,6,12
Paul Lalley,,,,0,0,5,12
Dwayne Woodruff,,,,,1,0,12
Sallie Mundy,,,,,,3,12
Total,15,13,6,5,13,12,12
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,13
,Dwayne Woodruff,Sallie Mundy,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,13
Dwayne Woodruff,0,0,26,25,0,1,13
Sallie Mundy,,0,1,1,12,9,13
Irene M Clark,,,0,25,0,1,13
Ellen Ceisler,,,,0,0,0,13
Christine Fizzano Cannon,,,,,1,9,13
Paul Lalley,,,,,,0,13
Total,27,13,27,26,13,10,13
,Judge Of The Commonwealth Court,,,,Justice Of The Supreme Court,,14
,Ellen Ceisler,Christine Fizzano Cannon,Irene M Clark,Paul Lalley,Dwayne Woodruff,Sallie Mundy,14
Ellen Ceisler,0,1,5,1,8,2,14
Christine Fizzano Cannon,,1,0,3,0,5,14
Irene M Clark,,,0,0,5,0,14
Paul Lalley,,,,0,1,3,14
Dwayne Woodruff,,,,,0,0,14
Sallie Mundy,,,,,,0,14
Total,10,6,5,4,8,6,14
,Judge Of The Commonwealth Court,,,,Justice Of The Supreme Court,,15
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Dwayne Woodruff,Sallie Mundy,15
Ellen Ceisler,2,50,8,0,50,13,15
Irene M Clark,,0,1,0,48,5,15
Christine Fizzano Cannon,,,3,34,3,42,15
Paul Lalley,,,,1,0,38,15
Dwayne Woodruff,,,,,3,0,15
Sallie Mundy,,,,,,1,15
Total,65,53,48,39,55,55,15
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,16
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,16
Dwayne Woodruff,1,0,15,14,0,0,16
Sallie Mundy,,2,1,0,9,6,16
Ellen Ceisler,,,0,12,1,0,16
Irene M Clark,,,,0,0,0,16
Christine Fizzano Cannon,,,,,0,6,16
Paul Lalley,,,,,,0,16
Total,18,11,16,14,9,6,16
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,17
,Dwayne Woodruff,Sallie Mundy,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,17
Dwayne Woodruff,1,0,32,31,0,0,17
Sallie Mundy,,0,0,0,18,13,17
Irene M Clark,,,0,29,0,0,17
Ellen Ceisler,,,,0,0,0,17
Christine Fizzano Cannon,,,,,0,13,17
Paul Lalley,,,,,,0,17
Total,35,18,32,31,18,13,17
,Judge Of The Commonwealth Court,,,,Justice Of The Supreme Court,,18
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Dwayne Woodruff,Sallie Mundy,18
Ellen Ceisler,0,17,1,0,18,2,18
Irene M Clark,,0,0,0,17,1,18
Christine Fizzano Cannon,,,0,5,0,7,18
Paul Lalley,,,,0,0,5,18
Dwayne Woodruff,,,,,0,0,18
Sallie Mundy,,,,,,0,18
Total,20,18,7,5,19,8,18
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,19
,Dwayne Woodruff,Sallie Mundy,Irene M Clark,Christine Fizzano Cannon,Ellen Ceisler,Paul Lalley,19
Dwayne Woodruff,2,0,13,0,11,1,19
Sallie Mundy,,1,0,11,1,11,19
Irene M Clark,,,0,1,10,1,19
Christine Fizzano Cannon,,,,0,0,11,19
Ellen Ceisler,,,,,0,0,19
Paul Lalley,,,,,,0,19
Total,16,13,14,12,12,12,19
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,20
,Sallie Mundy,Dwayne Woodruff,Christine Fizzano Cannon,Paul Lalley,Ellen Ceisler,Irene M Clark,20
Sallie Mundy,8,0,99,89,16,6,20
Dwayne Woodruff,,3,6,2,35,30,20
Christine Fizzano Cannon,,,1,83,11,3,20
Paul Lalley,,,,1,3,1,20
Ellen Ceisler,,,,,1,31,20
Irene M Clark,,,,,,0,20
Total,121,43,107,92,54,37,20
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,21
,Dwayne Woodruff,Sallie Mundy,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,21
Dwayne Woodruff,2,0,13,12,1,1,21
Sallie Mundy,,1,2,1,6,4,21
Irene M Clark,,,0,11,2,1,21
Ellen Ceisler,,,,0,1,1,21
Christine Fizzano Cannon,,,,,0,3,21
Paul Lalley,,,,,,0,21
Total,16,8,15,13,7,5,21
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,22
,Sallie Mundy,Dwayne Woodruff,Christine Fizzano Cannon,Ellen Ceisler,Paul Lalley,Irene M Clark,22
Sallie Mundy,4,0,50,9,41,1,22
Dwayne Woodruff,,3,2,36,0,33,22
Christine Fizzano Cannon,,,1,8,39,0,22
Ellen Ceisler,,,,0,0,34,22
Paul Lalley,,,,,0,0,22
Irene M Clark,,,,,,0,22
Total,59,40,53,46,41,35,22
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,23
,Sallie Mundy,Dwayne Woodruff,Christine Fizzano Cannon,Paul Lalley,Ellen Ceisler,Irene M Clark,23
Sallie Mundy,4,0,66,58,10,6,23
Dwayne Woodruff,,2,5,4,37,34,23
Christine Fizzano Cannon,,,1,55,10,1,23
Paul Lalley,,,,0,1,3,23
Ellen Ceisler,,,,,0,34,23
Irene M Clark,,,,,,0,23
Total,77,45,72,62,47,40,23
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,24
,Sallie Mundy,Dwayne Woodruff,Christine Fizzano Cannon,Paul Lalley,Ellen Ceisler,Irene M Clark,24
Sallie Mundy,7,0,95,82,11,5,24
Dwayne Woodruff,,0,4,0,50,46,24
Christine Fizzano Cannon,,,1,76,11,1,24
Paul Lalley,,,,0,2,1,24
Ellen Ceisler,,,,,2,44,24
Irene M Clark,,,,,,0,24
Total,111,55,101,82,64,51,24
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,25
,Sallie Mundy,Dwayne Woodruff,Christine Fizzano Cannon,Ellen Ceisler,Paul Lalley,Irene M Clark,25
Sallie Mundy,6,0,34,9,30,5,25
Dwayne Woodruff,,2,2,22,1,18,25
Christine Fizzano Cannon,,,0,5,28,4,25
Ellen Ceisler,,,,0,2,20,25
Paul Lalley,,,,,0,0,25
Irene M Clark,,,,,,0,25
Total,46,25,37,31,31,24,25
