col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
Carolyn H Nichols,0,160,160,156,9,2,2,4,1,159,13,3
Maria Mclaughlin,,1,161,155,8,3,3,6,0,152,16,3
Debbie Kunselman,,,1,160,9,6,4,4,0,151,16,3
Geoff Moulton,,,,0,5,5,5,3,1,149,14,3
Jules Mermelstein,,,,,0,0,0,1,0,13,1,3
Craig Stedman,,,,,,0,9,6,5,5,7,3
Emil Giordano,,,,,,,0,7,6,5,7,3
Mary Murray,,,,,,,,0,5,4,8,3
Wade A Kagarise,,,,,,,,,0,0,6,3
Lawrence S Krasner,,,,,,,,,,4,0,3
Beth Grossman,,,,,,,,,,,2,3
Total,176,173,172,167,14,12,12,12,6,176,26,3
,District Attorney,,Judge Of The Superior Court,,,,,,,,,4
,Lawrence S Krasner,Beth Grossman,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Jules Mermelstein,Craig Stedman,Mary Murray,Emil Giordano,Wade A Kagarise,4
Lawrence S Krasner,7,0,176,168,168,155,16,2,3,0,0,4
Beth Grossman,,1,8,6,6,7,0,4,3,3,3,4
Carolyn H Nichols,,,1,175,173,162,16,2,3,0,0,4
Debbie Kunselman,,,,0,171,159,15,1,2,0,0,4
Maria Mclaughlin,,,,,1,157,14,1,2,0,0,4
Geoff Moulton,,,,,,0,3,2,1,1,1,4
Jules Mermelstein,,,,,,,0,1,1,0,0,4
Craig Stedman,,,,,,,,0,5,3,3,4
Mary Murray,,,,,,,,,0,2,2,4
Emil Giordano,,,,,,,,,,0,3,4
Wade A Kagarise,,,,,,,,,,,0,4
Total,192,14,191,180,180,166,18,6,6,3,3,4
,Judge Of The Superior Court,,,,,,,,,District Attorney,,5
,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Jules Mermelstein,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Lawrence S Krasner,Beth Grossman,5
Carolyn H Nichols,2,244,240,235,20,1,2,3,1,251,15,5
Debbie Kunselman,,0,238,235,18,3,2,2,0,238,14,5
Maria Mclaughlin,,,1,229,9,4,2,1,2,231,19,5
Geoff Moulton,,,,0,10,3,3,1,2,228,16,5
Jules Mermelstein,,,,,0,1,1,1,0,20,1,5
Craig Stedman,,,,,,0,6,5,6,1,10,5
Emil Giordano,,,,,,,0,5,6,1,8,5
Mary Murray,,,,,,,,0,6,3,5,5
Wade A Kagarise,,,,,,,,,0,1,7,5
Lawrence S Krasner,,,,,,,,,,6,0,5
Beth Grossman,,,,,,,,,,,4,5
Total,270,253,253,245,21,11,9,8,8,265,34,5
,District Attorney,,Judge Of The Superior Court,,,,,,,,,6
,Lawrence S Krasner,Beth Grossman,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,6
Lawrence S Krasner,6,0,268,266,266,249,19,2,4,3,2,6
Beth Grossman,,1,14,10,11,13,2,13,11,11,11,6
Maria Mclaughlin,,,2,266,267,254,15,2,3,2,1,6
Carolyn H Nichols,,,,2,267,252,16,0,5,2,2,6
Debbie Kunselman,,,,,0,258,21,3,3,2,0,6
Geoff Moulton,,,,,,0,9,5,1,3,1,6
Jules Mermelstein,,,,,,,0,2,1,0,1,6
Emil Giordano,,,,,,,,0,10,12,11,6
Mary Murray,,,,,,,,,0,10,12,6
Craig Stedman,,,,,,,,,,0,11,6
Wade A Kagarise,,,,,,,,,,,0,6
Total,291,26,286,283,280,265,24,15,15,14,13,6
,District Attorney,,Judge Of The Superior Court,,,,,,,,,7
,Lawrence S Krasner,Beth Grossman,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,7
Lawrence S Krasner,3,0,213,211,200,200,22,7,5,5,1,7
Beth Grossman,,0,12,10,7,7,2,13,13,12,11,7
Maria Mclaughlin,,,2,207,195,197,11,5,6,1,3,7
Carolyn H Nichols,,,,3,198,194,18,3,5,4,0,7
Debbie Kunselman,,,,,0,190,12,6,3,3,0,7
Geoff Moulton,,,,,,0,9,5,4,4,1,7
Jules Mermelstein,,,,,,,0,2,2,2,0,7
Emil Giordano,,,,,,,,0,13,14,13,7
Mary Murray,,,,,,,,,0,12,11,7
Craig Stedman,,,,,,,,,,0,10,7
Wade A Kagarise,,,,,,,,,,,0,7
Total,244,23,231,227,209,209,24,21,19,17,13,7
,District Attorney,,Judge Of The Superior Court,,,,,,,,,8
,Lawrence S Krasner,Beth Grossman,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Jules Mermelstein,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,8
Lawrence S Krasner,6,0,162,153,144,147,4,2,1,2,1,8
Beth Grossman,,0,5,4,7,3,1,2,3,2,1,8
Carolyn H Nichols,,,0,152,149,147,5,2,1,1,0,8
Maria Mclaughlin,,,,0,145,142,1,0,1,2,0,8
Geoff Moulton,,,,,0,141,2,2,2,1,0,8
Debbie Kunselman,,,,,,0,4,1,0,1,0,8
Jules Mermelstein,,,,,,,0,0,0,0,0,8
Craig Stedman,,,,,,,,0,3,2,2,8
Emil Giordano,,,,,,,,,0,3,2,8
Mary Murray,,,,,,,,,,0,2,8
Wade A Kagarise,,,,,,,,,,,0,8
Total,179,9,169,159,153,151,5,4,4,4,2,8
,District Attorney,,Judge Of The Superior Court,,,,,,,,,9
,Lawrence S Krasner,Beth Grossman,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,9
Lawrence S Krasner,2,0,131,127,118,113,8,4,2,2,0,9
Beth Grossman,,1,4,4,3,2,0,2,1,1,1,9
Carolyn H Nichols,,,0,119,114,110,6,4,2,2,1,9
Maria Mclaughlin,,,,0,116,110,5,5,3,2,0,9
Debbie Kunselman,,,,,0,111,7,2,1,1,0,9
Geoff Moulton,,,,,,0,6,0,0,0,0,9
Jules Mermelstein,,,,,,,0,0,0,0,0,9
Craig Stedman,,,,,,,,0,3,3,1,9
Emil Giordano,,,,,,,,,0,0,0,9
Mary Murray,,,,,,,,,,0,1,9
Wade A Kagarise,,,,,,,,,,,0,9
Total,147,6,136,132,122,115,8,6,3,3,1,9
,District Attorney,,Judge Of The Superior Court,,,,,,,,,10
,Lawrence S Krasner,Beth Grossman,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Mary Murray,Wade A Kagarise,Emil Giordano,Craig Stedman,10
Lawrence S Krasner,1,0,183,178,167,164,8,1,1,1,2,10
Beth Grossman,,0,7,2,4,4,2,7,4,4,2,10
Maria Mclaughlin,,,0,168,164,166,4,4,3,2,1,10
Carolyn H Nichols,,,,3,163,160,8,2,1,0,2,10
Debbie Kunselman,,,,,0,159,6,1,1,0,0,10
Geoff Moulton,,,,,,1,2,1,1,2,1,10
Jules Mermelstein,,,,,,,0,1,1,1,0,10
Mary Murray,,,,,,,,0,5,4,3,10
Wade A Kagarise,,,,,,,,,0,4,2,10
Emil Giordano,,,,,,,,,,0,2,10
Craig Stedman,,,,,,,,,,,0,10
Total,200,13,193,184,172,171,10,9,6,5,4,10
,District Attorney,,Judge Of The Superior Court,,,,,,,,,11
,Lawrence S Krasner,Beth Grossman,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Emil Giordano,Wade A Kagarise,Craig Stedman,Mary Murray,Jules Mermelstein,11
Lawrence S Krasner,2,0,83,81,80,79,1,2,0,1,3,11
Beth Grossman,,1,5,6,6,5,8,7,8,7,0,11
Carolyn H Nichols,,,0,81,82,79,0,2,0,2,2,11
Maria Mclaughlin,,,,0,81,79,1,2,0,2,1,11
Debbie Kunselman,,,,,0,83,2,2,1,1,3,11
Geoff Moulton,,,,,,1,2,2,1,0,3,11
Emil Giordano,,,,,,,0,7,7,6,0,11
Wade A Kagarise,,,,,,,,0,6,5,0,11
Craig Stedman,,,,,,,,,0,6,0,11
Mary Murray,,,,,,,,,,0,0,11
Jules Mermelstein,,,,,,,,,,,0,11
Total,92,17,89,88,87,86,9,9,8,8,3,11
,District Attorney,,Judge Of The Superior Court,,,,,,,,,12
,Lawrence S Krasner,Beth Grossman,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Emil Giordano,Mary Murray,Craig Stedman,Jules Mermelstein,Wade A Kagarise,12
Lawrence S Krasner,3,0,99,92,89,88,3,2,2,6,1,12
Beth Grossman,,1,4,5,5,3,5,5,4,0,3,12
Carolyn H Nichols,,,2,89,89,89,0,2,1,4,1,12
Maria Mclaughlin,,,,2,90,85,3,1,1,4,1,12
Debbie Kunselman,,,,,0,87,3,1,1,5,1,12
Geoff Moulton,,,,,,0,1,1,1,3,0,12
Emil Giordano,,,,,,,0,4,5,1,3,12
Mary Murray,,,,,,,,0,4,0,3,12
Craig Stedman,,,,,,,,,0,1,3,12
Jules Mermelstein,,,,,,,,,,0,0,12
Wade A Kagarise,,,,,,,,,,,0,12
Total,111,11,106,100,95,92,8,7,6,6,4,12
,District Attorney,,Judge Of The Superior Court,,,,,,,,,13
,Lawrence S Krasner,Beth Grossman,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Wade A Kagarise,Craig Stedman,Mary Murray,Emil Giordano,13
Lawrence S Krasner,2,0,125,124,120,116,5,1,1,2,0,13
Beth Grossman,,0,3,1,1,3,1,3,2,1,1,13
Carolyn H Nichols,,,2,114,117,116,4,2,1,0,0,13
Maria Mclaughlin,,,,0,117,114,2,0,0,1,0,13
Debbie Kunselman,,,,,0,117,4,1,1,2,0,13
Geoff Moulton,,,,,,0,5,2,1,1,0,13
Jules Mermelstein,,,,,,,0,1,0,0,0,13
Wade A Kagarise,,,,,,,,0,3,2,1,13
Craig Stedman,,,,,,,,,0,2,1,13
Mary Murray,,,,,,,,,,0,1,13
Emil Giordano,,,,,,,,,,,0,13
Total,141,4,131,126,122,120,6,4,3,3,1,13
,District Attorney,,Judge Of The Superior Court,,,,,,,,,14
,Lawrence S Krasner,Beth Grossman,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Emil Giordano,Craig Stedman,Mary Murray,Jules Mermelstein,Wade A Kagarise,14
Lawrence S Krasner,7,0,156,147,138,135,4,4,4,6,1,14
Beth Grossman,,2,7,6,8,10,6,5,3,0,2,14
Carolyn H Nichols,,,2,147,142,142,1,2,2,3,0,14
Maria Mclaughlin,,,,0,139,141,2,1,4,3,1,14
Geoff Moulton,,,,,0,140,6,5,1,3,1,14
Debbie Kunselman,,,,,,0,4,3,2,3,0,14
Emil Giordano,,,,,,,0,8,5,2,2,14
Craig Stedman,,,,,,,,0,4,2,2,14
Mary Murray,,,,,,,,,0,1,2,14
Jules Mermelstein,,,,,,,,,,0,1,14
Wade A Kagarise,,,,,,,,,,,0,14
Total,176,15,169,157,149,148,10,9,7,6,3,14
,District Attorney,,Judge Of The Superior Court,,,,,,,,,15
,Lawrence S Krasner,Beth Grossman,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,15
Lawrence S Krasner,3,0,148,146,140,131,3,1,0,0,0,15
Beth Grossman,,0,2,1,0,0,1,0,0,0,0,15
Maria Mclaughlin,,,0,144,139,132,3,1,0,0,0,15
Carolyn H Nichols,,,,2,140,132,3,1,0,0,0,15
Debbie Kunselman,,,,,0,129,2,0,0,0,0,15
Geoff Moulton,,,,,,0,1,1,0,0,0,15
Jules Mermelstein,,,,,,,0,0,0,0,0,15
Mary Murray,,,,,,,,0,0,0,0,15
Craig Stedman,,,,,,,,,0,0,0,15
Emil Giordano,,,,,,,,,,0,0,15
Wade A Kagarise,,,,,,,,,,,0,15
Total,156,3,151,150,141,132,4,1,0,0,0,15
,District Attorney,,Judge Of The Superior Court,,,,,,,,,16
,Lawrence S Krasner,Beth Grossman,Debbie Kunselman,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Jules Mermelstein,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,16
Lawrence S Krasner,4,0,139,139,139,132,11,2,1,0,0,16
Beth Grossman,,0,5,7,5,7,0,4,3,4,4,16
Debbie Kunselman,,,1,140,143,136,11,0,1,0,0,16
Maria Mclaughlin,,,,0,137,131,8,1,1,1,1,16
Carolyn H Nichols,,,,,0,134,7,0,0,0,0,16
Geoff Moulton,,,,,,0,6,3,0,1,1,16
Jules Mermelstein,,,,,,,0,0,1,0,0,16
Emil Giordano,,,,,,,,0,3,3,4,16
Craig Stedman,,,,,,,,,0,3,3,16
Mary Murray,,,,,,,,,,0,3,16
Wade A Kagarise,,,,,,,,,,,0,16
Total,157,10,149,149,148,142,11,6,4,4,4,16
,District Attorney,,Judge Of The Superior Court,,,,,,,,,17
,Lawrence S Krasner,Beth Grossman,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,17
Lawrence S Krasner,2,0,185,180,183,173,13,5,6,2,0,17
Beth Grossman,,1,9,10,7,8,1,7,6,6,7,17
Carolyn H Nichols,,,1,182,182,171,11,3,1,1,1,17
Maria Mclaughlin,,,,2,180,172,11,3,1,1,1,17
Debbie Kunselman,,,,,0,176,12,6,5,1,1,17
Geoff Moulton,,,,,,0,4,5,6,3,1,17
Jules Mermelstein,,,,,,,0,0,2,1,1,17
Craig Stedman,,,,,,,,0,8,5,5,17
Emil Giordano,,,,,,,,,0,6,5,17
Wade A Kagarise,,,,,,,,,,0,6,17
Mary Murray,,,,,,,,,,,0,17
Total,202,19,198,195,193,183,15,12,12,8,7,17
,District Attorney,,Judge Of The Superior Court,,,,,,,,,18
,Lawrence S Krasner,Beth Grossman,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,18
Lawrence S Krasner,4,0,162,158,153,143,13,4,2,3,0,18
Beth Grossman,,0,7,10,9,9,0,1,3,2,1,18
Carolyn H Nichols,,,2,151,148,143,10,0,0,2,0,18
Maria Mclaughlin,,,,0,155,148,6,3,3,3,0,18
Debbie Kunselman,,,,,0,146,8,3,4,3,0,18
Geoff Moulton,,,,,,0,4,4,2,1,0,18
Jules Mermelstein,,,,,,,0,0,1,1,0,18
Craig Stedman,,,,,,,,0,2,2,1,18
Emil Giordano,,,,,,,,,0,2,1,18
Mary Murray,,,,,,,,,,0,1,18
Wade A Kagarise,,,,,,,,,,,1,18
Total,186,11,171,171,165,153,13,5,5,5,2,18
,District Attorney,,Judge Of The Superior Court,,,,,,,,,19
,Lawrence S Krasner,Beth Grossman,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Jules Mermelstein,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,19
Lawrence S Krasner,4,0,137,128,125,116,14,6,3,1,3,19
Beth Grossman,,1,5,5,3,3,2,2,3,3,2,19
Carolyn H Nichols,,,1,129,121,114,15,5,2,0,1,19
Debbie Kunselman,,,,0,120,114,14,4,2,1,1,19
Maria Mclaughlin,,,,,1,110,9,5,1,0,1,19
Geoff Moulton,,,,,,0,5,1,2,1,2,19
Jules Mermelstein,,,,,,,0,0,0,0,1,19
Mary Murray,,,,,,,,0,5,4,3,19
Craig Stedman,,,,,,,,,0,5,3,19
Emil Giordano,,,,,,,,,,0,3,19
Wade A Kagarise,,,,,,,,,,,0,19
Total,151,9,145,136,130,119,16,10,7,5,5,19
,District Attorney,,Judge Of The Superior Court,,,,,,,,,20
,Lawrence S Krasner,Beth Grossman,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Mary Murray,Emil Giordano,Craig Stedman,Wade A Kagarise,20
Lawrence S Krasner,3,0,131,128,122,118,6,1,2,2,1,20
Beth Grossman,,0,6,7,5,3,2,6,4,3,3,20
Carolyn H Nichols,,,0,125,123,119,6,2,2,1,0,20
Maria Mclaughlin,,,,1,125,118,7,4,4,1,1,20
Debbie Kunselman,,,,,1,118,6,2,3,1,1,20
Geoff Moulton,,,,,,0,3,1,1,3,1,20
Jules Mermelstein,,,,,,,0,1,0,0,1,20
Mary Murray,,,,,,,,0,3,3,3,20
Emil Giordano,,,,,,,,,0,3,2,20
Craig Stedman,,,,,,,,,,0,3,20
Wade A Kagarise,,,,,,,,,,,0,20
Total,144,11,138,137,129,122,8,7,6,5,4,20
,District Attorney,,Judge Of The Superior Court,,,,,,,,,21
,Lawrence S Krasner,Beth Grossman,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Craig Stedman,Mary Murray,Emil Giordano,Jules Mermelstein,Wade A Kagarise,21
Lawrence S Krasner,4,0,104,97,99,95,3,2,2,2,0,21
Beth Grossman,,0,5,7,5,4,3,2,0,0,0,21
Carolyn H Nichols,,,3,99,100,99,3,2,2,0,0,21
Maria Mclaughlin,,,,2,98,99,3,2,1,0,0,21
Geoff Moulton,,,,,0,97,5,2,2,1,0,21
Debbie Kunselman,,,,,,0,2,2,0,0,0,21
Craig Stedman,,,,,,,0,3,1,0,0,21
Mary Murray,,,,,,,,1,0,0,0,21
Emil Giordano,,,,,,,,,0,0,0,21
Jules Mermelstein,,,,,,,,,,0,0,21
Wade A Kagarise,,,,,,,,,,,0,21
Total,118,7,114,109,106,102,6,5,2,2,0,21
,District Attorney,,Judge Of The Superior Court,,,,,,,,,22
,Lawrence S Krasner,Beth Grossman,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Craig Stedman,Jules Mermelstein,Emil Giordano,Mary Murray,Wade A Kagarise,22
Lawrence S Krasner,5,0,125,116,113,112,5,6,1,1,1,22
Beth Grossman,,1,3,2,4,3,3,0,3,2,2,22
Carolyn H Nichols,,,4,116,112,114,3,3,0,1,1,22
Maria Mclaughlin,,,,2,111,113,1,2,0,1,0,22
Geoff Moulton,,,,,0,111,4,3,2,0,0,22
Debbie Kunselman,,,,,,0,3,4,1,0,1,22
Craig Stedman,,,,,,,0,3,4,3,3,22
Jules Mermelstein,,,,,,,,0,1,0,0,22
Emil Giordano,,,,,,,,,0,2,2,22
Mary Murray,,,,,,,,,,0,2,22
Wade A Kagarise,,,,,,,,,,,0,22
Total,142,8,135,123,119,118,8,6,4,3,3,22
,District Attorney,,Judge Of The Superior Court,,,,,,,,,23
,Lawrence S Krasner,Beth Grossman,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,Wade A Kagarise,23
Lawrence S Krasner,7,0,183,180,181,177,7,8,9,2,0,23
Beth Grossman,,4,11,13,11,13,6,6,1,6,6,23
Carolyn H Nichols,,,2,184,179,176,1,1,6,1,1,23
Maria Mclaughlin,,,,2,183,177,3,2,7,4,1,23
Debbie Kunselman,,,,,0,184,8,8,8,3,0,23
Geoff Moulton,,,,,,0,7,10,1,1,1,23
Craig Stedman,,,,,,,0,10,0,6,5,23
Emil Giordano,,,,,,,,0,1,4,4,23
Jules Mermelstein,,,,,,,,,0,1,0,23
Mary Murray,,,,,,,,,,0,4,23
Wade A Kagarise,,,,,,,,,,,0,23
Total,211,23,198,197,195,192,14,14,10,8,6,23
,Judge Of The Superior Court,,,,,,,,,District Attorney,,24
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Lawrence S Krasner,Beth Grossman,24
Carolyn H Nichols,2,202,195,192,9,0,1,1,0,199,14,24
Maria Mclaughlin,,3,194,191,9,1,2,0,0,193,13,24
Debbie Kunselman,,,0,188,7,1,1,1,0,185,9,24
Geoff Moulton,,,,0,2,0,0,1,0,183,8,24
Jules Mermelstein,,,,,1,2,3,1,1,8,4,24
Emil Giordano,,,,,,0,6,4,4,2,5,24
Mary Murray,,,,,,,0,4,4,2,5,24
Craig Stedman,,,,,,,,0,3,1,4,24
Wade A Kagarise,,,,,,,,,0,2,3,24
Lawrence S Krasner,,,,,,,,,,1,0,24
Beth Grossman,,,,,,,,,,,4,24
Total,221,215,199,196,13,7,7,5,5,212,25,24
,Judge Of The Superior Court,,,,,,,,,District Attorney,,25
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Lawrence S Krasner,Beth Grossman,25
Carolyn H Nichols,0,108,103,101,4,2,2,0,0,106,9,25
Maria Mclaughlin,,1,104,101,3,3,0,0,0,104,10,25
Debbie Kunselman,,,0,101,5,3,3,0,0,96,7,25
Geoff Moulton,,,,0,2,3,3,0,0,92,7,25
Jules Mermelstein,,,,,0,0,0,0,0,3,2,25
Emil Giordano,,,,,,0,1,0,0,3,0,25
Craig Stedman,,,,,,,0,0,0,2,0,25
Mary Murray,,,,,,,,0,0,0,0,25
Wade A Kagarise,,,,,,,,,0,0,0,25
Lawrence S Krasner,,,,,,,,,,4,0,25
Beth Grossman,,,,,,,,,,,0,25
Total,122,120,109,105,6,4,3,0,0,120,11,25
,District Attorney,,Judge Of The Superior Court,,,,,,,,,26
,Lawrence S Krasner,Beth Grossman,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Emil Giordano,Craig Stedman,Jules Mermelstein,Mary Murray,Wade A Kagarise,26
Lawrence S Krasner,3,0,129,127,117,115,1,2,5,3,1,26
Beth Grossman,,1,8,7,9,5,7,5,0,2,3,26
Carolyn H Nichols,,,0,128,121,118,4,2,6,3,1,26
Maria Mclaughlin,,,,1,116,115,3,0,2,2,1,26
Geoff Moulton,,,,,0,115,5,4,4,1,1,26
Debbie Kunselman,,,,,,0,2,1,4,2,0,26
Emil Giordano,,,,,,,0,4,0,1,4,26
Craig Stedman,,,,,,,,0,1,3,3,26
Jules Mermelstein,,,,,,,,,0,0,0,26
Mary Murray,,,,,,,,,,0,1,26
Wade A Kagarise,,,,,,,,,,,0,26
Total,143,14,140,138,127,123,8,7,6,5,4,26
,Judge Of The Superior Court,,,,,,,,,District Attorney,,27
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Mary Murray,Emil Giordano,Wade A Kagarise,Jules Mermelstein,Lawrence S Krasner,Beth Grossman,27
Carolyn H Nichols,1,172,167,162,4,3,1,0,2,193,6,27
Maria Mclaughlin,,2,163,161,3,2,1,0,2,168,4,27
Debbie Kunselman,,,0,160,0,0,0,0,1,163,2,27
Geoff Moulton,,,,0,1,1,0,0,1,159,2,27
Craig Stedman,,,,,0,6,4,3,0,3,3,27
Mary Murray,,,,,,0,3,3,0,2,4,27
Emil Giordano,,,,,,,0,3,0,1,2,27
Wade A Kagarise,,,,,,,,0,0,0,2,27
Jules Mermelstein,,,,,,,,,0,2,0,27
Lawrence S Krasner,,,,,,,,,,6,0,27
Beth Grossman,,,,,,,,,,,0,27
Total,203,177,168,162,7,7,4,3,2,202,10,27
,District Attorney,,Judge Of The Superior Court,,,,,,,,,28
,Lawrence S Krasner,Beth Grossman,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Jules Mermelstein,Wade A Kagarise,Emil Giordano,Mary Murray,28
Lawrence S Krasner,3,0,127,119,114,108,3,4,2,1,1,28
Beth Grossman,,2,4,5,4,2,1,0,1,1,1,28
Carolyn H Nichols,,,1,114,110,106,2,4,2,0,1,28
Maria Mclaughlin,,,,1,113,106,3,3,2,1,1,28
Debbie Kunselman,,,,,1,102,2,3,1,1,0,28
Geoff Moulton,,,,,,0,0,1,1,0,0,28
Craig Stedman,,,,,,,0,0,1,2,2,28
Jules Mermelstein,,,,,,,,0,0,0,0,28
Wade A Kagarise,,,,,,,,,0,1,1,28
Emil Giordano,,,,,,,,,,0,1,28
Mary Murray,,,,,,,,,,,0,28
Total,144,9,132,125,119,110,4,4,3,2,2,28
,District Attorney,,Judge Of The Superior Court,,,,,,,,,29
