col_1,col_2,col_3,col_4,col_5,division
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,11
Dwayne Woodruff,4,0,145,3,11
Sallie Mundy,,0,6,0,11
Rebecca Rhynhart,,,1,0,11
Michael Tomlinson,,,,1,11
Total,152,6,152,4,11
,Justice Of The Supreme Court,,City Controller,,12
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,12
Dwayne Woodruff,8,0,115,0,12
Sallie Mundy,,0,0,0,12
Rebecca Rhynhart,,,1,0,12
Michael Tomlinson,,,,0,12
Total,123,0,116,0,12
,Justice Of The Supreme Court,,City Controller,,13
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,13
Dwayne Woodruff,9,0,109,2,13
Sallie Mundy,,0,1,2,13
Rebecca Rhynhart,,,1,0,13
Michael Tomlinson,,,,0,13
Total,120,3,111,4,13
,Justice Of The Supreme Court,,City Controller,,14
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,14
Dwayne Woodruff,3,0,75,1,14
Sallie Mundy,,0,0,1,14
Rebecca Rhynhart,,,0,0,14
Michael Tomlinson,,,,0,14
Total,79,1,75,2,14
,Justice Of The Supreme Court,,City Controller,,15
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,15
Dwayne Woodruff,9,0,95,3,15
Sallie Mundy,,1,0,0,15
Rebecca Rhynhart,,,1,0,15
Michael Tomlinson,,,,0,15
Total,107,1,96,3,15
,City Controller,,Justice Of The Supreme Court,,16
,Rebecca Rhynhart,Michael Tomlinson,Dwayne Woodruff,Sallie Mundy,16
Rebecca Rhynhart,5,0,261,14,16
Michael Tomlinson,,0,13,11,16
Dwayne Woodruff,,,3,0,16
Sallie Mundy,,,,0,16
Total,280,24,277,25,16
,Justice Of The Supreme Court,,City Controller,,17
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,17
Dwayne Woodruff,15,0,359,14,17
Sallie Mundy,,1,19,11,17
Rebecca Rhynhart,,,4,0,17
Michael Tomlinson,,,,0,17
Total,388,31,382,25,17
,Justice Of The Supreme Court,,City Controller,,18
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,18
Dwayne Woodruff,7,0,206,7,18
Sallie Mundy,,0,13,10,18
Rebecca Rhynhart,,,1,0,18
Michael Tomlinson,,,,0,18
Total,220,23,220,17,18
,Justice Of The Supreme Court,,City Controller,,19
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,19
Dwayne Woodruff,13,0,306,6,19
Sallie Mundy,,0,9,9,19
Rebecca Rhynhart,,,5,0,19
Michael Tomlinson,,,,0,19
Total,325,18,320,15,19
,Justice Of The Supreme Court,,City Controller,,20
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,20
Dwayne Woodruff,4,0,87,2,20
Sallie Mundy,,0,1,2,20
Rebecca Rhynhart,,,1,0,20
Michael Tomlinson,,,,0,20
Total,93,3,89,4,20
,Justice Of The Supreme Court,,City Controller,,21
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,21
Dwayne Woodruff,9,0,87,2,21
Sallie Mundy,,0,0,1,21
Rebecca Rhynhart,,,3,0,21
Michael Tomlinson,,,,0,21
Total,98,1,90,3,21
,Justice Of The Supreme Court,,City Controller,,22
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,22
Dwayne Woodruff,8,0,202,4,22
Sallie Mundy,,0,4,4,22
Rebecca Rhynhart,,,5,0,22
Michael Tomlinson,,,,3,22
Total,214,8,211,11,22
,City Controller,,Justice Of The Supreme Court,,23
,Rebecca Rhynhart,Michael Tomlinson,Dwayne Woodruff,Sallie Mundy,23
Rebecca Rhynhart,2,0,224,14,23
Michael Tomlinson,,1,11,7,23
Dwayne Woodruff,,,3,0,23
Sallie Mundy,,,,0,23
Total,240,19,238,21,23
