col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Total,152,2,132,126,4,0,8
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,9
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,9
Dwayne Woodruff,2,0,92,90,1,1,9
Sallie Mundy,,1,0,0,1,1,9
Ellen Ceisler,,,1,87,0,0,9
Irene M Clark,,,,1,0,0,9
Christine Fizzano Cannon,,,,,0,2,9
Paul Lalley,,,,,,0,9
Total,98,2,93,91,2,2,9
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,10
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,10
Dwayne Woodruff,7,0,116,110,2,0,10
Sallie Mundy,,1,2,1,1,1,10
Ellen Ceisler,,,2,104,2,0,10
Irene M Clark,,,,0,0,0,10
Christine Fizzano Cannon,,,,,0,1,10
Paul Lalley,,,,,,0,10
Total,131,4,121,112,3,1,10
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,11
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,11
Dwayne Woodruff,12,0,113,112,2,1,11
Sallie Mundy,,0,1,0,1,0,11
Ellen Ceisler,,,0,101,1,1,11
Irene M Clark,,,,0,1,0,11
Christine Fizzano Cannon,,,,,0,0,11
Paul Lalley,,,,,,0,11
Total,137,1,114,112,3,1,11
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,12
,Dwayne Woodruff,Sallie Mundy,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,12
Dwayne Woodruff,7,0,188,184,3,2,12
Sallie Mundy,,0,0,0,3,2,12
Irene M Clark,,,1,178,0,0,12
Ellen Ceisler,,,,0,1,0,12
Christine Fizzano Cannon,,,,,0,4,12
Paul Lalley,,,,,,0,12
Total,205,3,191,186,6,4,12
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,13
,Dwayne Woodruff,Sallie Mundy,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,13
Dwayne Woodruff,8,0,115,114,3,1,13
Sallie Mundy,,0,1,1,4,3,13
Irene M Clark,,,0,106,0,1,13
Ellen Ceisler,,,,0,3,0,13
Christine Fizzano Cannon,,,,,0,3,13
Paul Lalley,,,,,,0,13
Total,132,5,116,115,7,4,13
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,14
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Paul Lalley,Christine Fizzano Cannon,14
Dwayne Woodruff,13,0,150,150,1,1,14
Sallie Mundy,,0,1,0,4,3,14
Ellen Ceisler,,,0,134,0,1,14
Irene M Clark,,,,1,1,0,14
Paul Lalley,,,,,0,3,14
Christine Fizzano Cannon,,,,,,0,14
Total,180,5,152,152,5,4,14
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,15
,Dwayne Woodruff,Sallie Mundy,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,15
Dwayne Woodruff,9,0,140,138,0,0,15
Sallie Mundy,,0,0,0,0,0,15
Irene M Clark,,,0,131,0,0,15
Ellen Ceisler,,,,0,0,0,15
Christine Fizzano Cannon,,,,,0,0,15
Paul Lalley,,,,,,0,15
Total,159,0,143,141,0,0,15
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,16
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,16
Dwayne Woodruff,4,0,65,64,0,0,16
Sallie Mundy,,0,0,0,3,3,16
Ellen Ceisler,,,0,60,0,0,16
Irene M Clark,,,,0,0,0,16
Christine Fizzano Cannon,,,,,0,3,16
Paul Lalley,,,,,,0,16
Total,73,3,65,64,3,3,16
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,17
,Dwayne Woodruff,Sallie Mundy,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,17
Dwayne Woodruff,5,0,94,92,3,0,17
Sallie Mundy,,0,0,1,1,1,17
Irene M Clark,,,1,83,0,0,17
Ellen Ceisler,,,,1,3,1,17
Christine Fizzano Cannon,,,,,0,0,17
Paul Lalley,,,,,,0,17
Total,109,2,96,95,4,1,17
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,18
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,18
Dwayne Woodruff,4,0,111,110,2,1,18
Sallie Mundy,,0,1,0,3,3,18
Ellen Ceisler,,,1,99,2,0,18
Irene M Clark,,,,1,1,1,18
Christine Fizzano Cannon,,,,,0,2,18
Paul Lalley,,,,,,0,18
Total,127,4,114,112,5,4,18
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,19
,Dwayne Woodruff,Sallie Mundy,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,19
Dwayne Woodruff,12,0,168,165,4,0,19
Sallie Mundy,,1,1,3,2,1,19
Irene M Clark,,,1,153,1,0,19
Ellen Ceisler,,,,0,3,0,19
Christine Fizzano Cannon,,,,,0,1,19
Paul Lalley,,,,,,0,19
Total,195,5,171,168,7,1,19
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,20
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,20
Dwayne Woodruff,7,0,105,102,0,0,20
Sallie Mundy,,1,1,1,5,4,20
Ellen Ceisler,,,0,94,1,0,20
Irene M Clark,,,,0,0,0,20
Christine Fizzano Cannon,,,,,0,4,20
Paul Lalley,,,,,,0,20
Total,120,7,106,103,5,4,20
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,21
,Dwayne Woodruff,Sallie Mundy,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,21
Dwayne Woodruff,6,0,147,142,3,1,21
Sallie Mundy,,1,1,3,9,5,21
Irene M Clark,,,1,134,0,0,21
Ellen Ceisler,,,,1,4,1,21
Christine Fizzano Cannon,,,,,0,5,21
Paul Lalley,,,,,,0,21
Total,163,12,150,147,12,6,21
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,22
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,22
Dwayne Woodruff,12,0,107,100,3,0,22
Sallie Mundy,,0,3,1,9,10,22
Ellen Ceisler,,,1,96,4,0,22
Irene M Clark,,,,0,0,0,22
Christine Fizzano Cannon,,,,,0,8,22
Paul Lalley,,,,,,0,22
Total,124,13,111,101,12,10,22
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,23
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,23
Dwayne Woodruff,12,0,150,129,6,7,23
Sallie Mundy,,5,19,4,41,28,23
Ellen Ceisler,,,1,124,16,6,23
Irene M Clark,,,,2,1,1,23
Christine Fizzano Cannon,,,,,1,28,23
Paul Lalley,,,,,,0,23
Total,173,54,172,136,49,35,23
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,24
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,24
Dwayne Woodruff,17,0,147,152,3,4,24
Sallie Mundy,,0,6,3,9,5,24
Ellen Ceisler,,,4,139,7,0,24
Irene M Clark,,,,1,1,1,24
Christine Fizzano Cannon,,,,,0,4,24
Paul Lalley,,,,,,0,24
Total,183,13,159,157,13,9,24
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,25
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,25
Dwayne Woodruff,8,0,111,110,3,2,25
Sallie Mundy,,2,8,9,9,6,25
Ellen Ceisler,,,0,110,4,1,25
Irene M Clark,,,,1,2,0,25
Christine Fizzano Cannon,,,,,0,6,25
Paul Lalley,,,,,,0,25
Total,128,20,122,122,13,8,25
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,26
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,26
Dwayne Woodruff,2,0,53,52,2,0,26
Sallie Mundy,,0,0,0,0,0,26
Ellen Ceisler,,,0,46,1,0,26
Irene M Clark,,,,0,1,0,26
Christine Fizzano Cannon,,,,,0,0,26
Paul Lalley,,,,,,0,26
Total,61,0,53,52,2,0,26
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,27
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,27
Dwayne Woodruff,9,0,117,120,4,0,27
Sallie Mundy,,0,5,2,3,2,27
Ellen Ceisler,,,1,105,6,1,27
Irene M Clark,,,,0,1,0,27
Christine Fizzano Cannon,,,,,0,1,27
Paul Lalley,,,,,,0,27
Total,143,6,124,122,8,2,27
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,28
,Dwayne Woodruff,Sallie Mundy,Irene M Clark,Ellen Ceisler,Paul Lalley,Christine Fizzano Cannon,28
Dwayne Woodruff,6,0,117,108,1,0,28
Sallie Mundy,,0,1,1,2,3,28
Irene M Clark,,,3,102,2,0,28
Ellen Ceisler,,,,1,0,0,28
Paul Lalley,,,,,0,2,28
Christine Fizzano Cannon,,,,,,0,28
Total,130,4,122,110,4,3,28
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,29
,Dwayne Woodruff,Sallie Mundy,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,29
Dwayne Woodruff,6,0,119,116,4,2,29
Sallie Mundy,,1,0,0,3,3,29
Irene M Clark,,,2,107,0,0,29
Ellen Ceisler,,,,0,2,0,29
Christine Fizzano Cannon,,,,,0,5,29
Paul Lalley,,,,,,0,29
Total,138,4,123,118,7,5,29
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,30
,Dwayne Woodruff,Sallie Mundy,Irene M Clark,Ellen Ceisler,Paul Lalley,Christine Fizzano Cannon,30
Dwayne Woodruff,7,0,133,130,0,0,30
Sallie Mundy,,0,1,3,4,3,30
Irene M Clark,,,0,128,1,0,30
Ellen Ceisler,,,,0,0,2,30
Paul Lalley,,,,,0,1,30
Christine Fizzano Cannon,,,,,,0,30
Total,142,7,134,133,4,3,30
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,31
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,31
Dwayne Woodruff,5,0,116,108,2,0,31
Sallie Mundy,,0,3,0,15,12,31
Ellen Ceisler,,,0,101,4,0,31
Irene M Clark,,,,1,1,0,31
Christine Fizzano Cannon,,,,,0,11,31
Paul Lalley,,,,,,1,31
Total,129,16,120,110,17,13,31
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,32
,Dwayne Woodruff,Sallie Mundy,Irene M Clark,Ellen Ceisler,Paul Lalley,Christine Fizzano Cannon,32
Dwayne Woodruff,9,0,87,86,0,0,32
Sallie Mundy,,0,2,2,2,2,32
Irene M Clark,,,1,76,1,0,32
Ellen Ceisler,,,,0,0,0,32
Paul Lalley,,,,,0,3,32
Christine Fizzano Cannon,,,,,,0,32
Total,108,4,91,88,4,3,32
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,33
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,33
Dwayne Woodruff,9,0,127,124,4,0,33
Sallie Mundy,,0,3,1,5,4,33
Ellen Ceisler,,,0,120,3,0,33
Irene M Clark,,,,1,0,0,33
Christine Fizzano Cannon,,,,,0,4,33
Paul Lalley,,,,,,0,33
Total,144,7,131,127,9,4,33
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,34
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,34
Dwayne Woodruff,10,0,176,169,6,3,34
Sallie Mundy,,6,11,3,40,28,34
Ellen Ceisler,,,2,164,9,1,34
Irene M Clark,,,,0,0,1,34
Christine Fizzano Cannon,,,,,1,29,34
Paul Lalley,,,,,,0,34
Total,197,52,190,173,47,31,34
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,35
,Dwayne Woodruff,Sallie Mundy,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,35
Dwayne Woodruff,5,0,86,84,0,0,35
Sallie Mundy,,0,0,0,0,0,35
Irene M Clark,,,1,75,0,0,35
Ellen Ceisler,,,,0,0,0,35
Christine Fizzano Cannon,,,,,0,0,35
Paul Lalley,,,,,,0,35
Total,100,0,87,84,0,0,35
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,36
,Dwayne Woodruff,Sallie Mundy,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,36
Dwayne Woodruff,2,0,66,66,1,0,36
Sallie Mundy,,0,1,1,0,0,36
Irene M Clark,,,2,65,0,0,36
Ellen Ceisler,,,,0,1,0,36
Christine Fizzano Cannon,,,,,0,0,36
Paul Lalley,,,,,,0,36
Total,71,1,69,68,2,0,36
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,37
,Dwayne Woodruff,Sallie Mundy,Irene M Clark,Ellen Ceisler,Paul Lalley,Christine Fizzano Cannon,37
Dwayne Woodruff,3,0,93,86,2,0,37
Sallie Mundy,,0,1,0,3,3,37
Irene M Clark,,,1,81,2,0,37
Ellen Ceisler,,,,0,1,0,37
Paul Lalley,,,,,0,2,37
Christine Fizzano Cannon,,,,,,1,37
Total,101,4,95,86,5,4,37
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,38
,Dwayne Woodruff,Sallie Mundy,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,38
Dwayne Woodruff,7,0,52,53,0,0,38
Sallie Mundy,,0,0,0,0,0,38
Irene M Clark,,,2,48,0,0,38
Ellen Ceisler,,,,0,0,0,38
Christine Fizzano Cannon,,,,,0,0,38
Paul Lalley,,,,,,0,38
Total,65,0,55,54,0,0,38
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,39
,Dwayne Woodruff,Sallie Mundy,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,39
Dwayne Woodruff,8,0,122,120,1,0,39
Sallie Mundy,,0,2,2,6,5,39
Irene M Clark,,,2,112,1,0,39
Ellen Ceisler,,,,1,1,0,39
Christine Fizzano Cannon,,,,,0,5,39
Paul Lalley,,,,,,0,39
Total,139,8,126,123,7,5,39
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,40
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,40
Dwayne Woodruff,5,0,108,104,5,3,40
Sallie Mundy,,0,1,0,1,1,40
Ellen Ceisler,,,0,99,2,2,40
Irene M Clark,,,,1,0,0,40
Christine Fizzano Cannon,,,,,0,2,40
Paul Lalley,,,,,,0,40
Total,121,2,109,105,6,4,40
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,41
,Dwayne Woodruff,Sallie Mundy,Irene M Clark,Ellen Ceisler,Paul Lalley,Christine Fizzano Cannon,41
Dwayne Woodruff,9,0,169,161,2,1,41
Sallie Mundy,,0,1,1,5,5,41
Irene M Clark,,,0,147,1,1,41
Ellen Ceisler,,,,0,1,0,41
Paul Lalley,,,,,0,5,41
Christine Fizzano Cannon,,,,,,0,41
Total,193,6,170,162,7,6,41
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,42
,Dwayne Woodruff,Sallie Mundy,Irene M Clark,Ellen Ceisler,Paul Lalley,Christine Fizzano Cannon,42
Dwayne Woodruff,6,0,87,87,1,0,42
Sallie Mundy,,0,0,0,1,1,42
Irene M Clark,,,4,77,0,0,42
Ellen Ceisler,,,,0,1,0,42
Paul Lalley,,,,,0,1,42
Christine Fizzano Cannon,,,,,,0,42
Total,103,1,91,87,2,1,42
